bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,393.3625,2,0.0,0.0,0.0,0.0,300.1364410645548,292.6568932944647,316.66380282783075,312.0253778913193
0.505,393.4825,2,0.0,0.0,0.0,0.0,298.1175341926711,290.7023122314365,314.478564924475,309.88365955901213
0.505,393.5625,2,0.0,0.0,0.0,0.0,296.78395297725945,289.4105146748773,313.03524096310286,308.4683207051131
0.505,393.6825,2,0.0,0.0,0.0,0.0,294.8018197655324,287.4908138876216,310.88942658113933,306.3645332496875
0.505,393.7825,2,0.0,0.0,0.0,0.0,293.1671042626,285.90525174750553,309.1192809965261,304.6267109310494
0.505,393.8625,2,0.0,0.0,0.0,0.0,291.86998318831877,284.64603662119976,307.71428147292954,303.24638214297886
0.505,393.9825,2,0.0,0.0,0.0,0.0,289.9388628454469,282.77332980542224,305.6237348230875,301.19465102511424
0.505,394.0625,2,0.0,0.0,0.0,0.0,288.66106982771726,281.53604719664156,304.2408871151496,299.8394077226334
0.505,394.1825,2,0.0,0.0,0.0,0.0,286.76110112958315,279.6961198174607,302.18440929520375,297.8236761688114
0.505,394.2625,2,0.0,0.0,0.0,0.0,285.50679331915467,278.4788569446398,300.825632086493,296.48923371286605
0.505,394.3825,2,0.0,0.0,0.0,0.0,283.6414041634456,276.66479754686713,298.80530019378375,294.5012614892627
0.505,394.4825,2,0.0,0.0,0.0,0.0,282.0980907960601,275.1647256757732,297.13516598885553,292.85890857801496
0.505,394.5825,2,0.0,0.0,0.0,0.0,280.5631078170526,273.67473907495787,295.4762589542195,291.22980414805374
0.505,394.6825,2,0.0,0.0,0.0,0.0,279.04166984294375,272.19182541516307,293.8323784300119,289.60924117104184
0.505,394.7825,2,0.0,0.0,0.0,0.0,277.53425542197635,270.71632111898043,292.20338391032794,287.99712262363255
0.505,394.8825,2,0.0,0.0,0.0,0.0,276.03894141393414,269.25210218653854,290.58687003062744,286.3971099063692
0.505,394.9825,2,0.0,0.0,0.0,0.0,274.5554327984397,267.7990943585876,288.9830051953728,284.8095136535684
0.505,395.0825,2,0.0,0.0,0.0,0.0,273.0805493486164,266.3579736783387,287.3876011222583,283.2338269787207
0.505,395.1825,2,0.0,0.0,0.0,0.0,271.6140154887828,264.92558863370994,285.80176634294924,281.66825310920365
0.505,395.2825,2,0.0,0.0,0.0,0.0,270.1541695478346,263.49977628404383,284.2239097096574,280.1104651401113
0.505,395.3825,2,0.0,0.0,0.0,0.0,268.699479253577,262.08066452952414,282.6528434320953,278.5610959513816
0.505,395.4825,2,0.0,0.0,0.0,0.0,267.2503175443444,260.6686153804212,281.0875482737314,277.01886137104555
0.505,395.5825,2,0.0,0.0,0.0,0.0,265.8096416995895,259.2607539174901,279.5319918387081,275.48208419803984
0.505,395.6825,2,0.0,0.0,0.0,0.0,264.3760605734341,257.8591138647703,277.98448453906315,273.9525479607729
0.505,395.7825,2,0.0,0.0,0.0,0.0,262.94892859326114,256.46449072448104,276.4441290497633,272.4308982376797
0.505,395.8825,2,0.0,0.0,0.0,0.0,261.52805568395627,255.07689559977518,274.9110127241132,270.9173091491426
0.505,396.0025,2,0.0,0.0,0.0,0.0,259.83245917239253,253.4226794101836,273.0819291621035,269.1131865287191
0.505,396.0825,2,0.0,0.0,0.0,0.0,258.70805045353495,252.32589674182816,271.8692553984615,267.91720415912255
0.505,396.1825,2,0.0,0.0,0.0,0.0,257.30866817766594,250.96155887129635,270.36029793308967,266.42966746740433
0.505,396.2825,2,0.0,0.0,0.0,0.0,255.916144838881,249.60369515741775,268.8589788479327,264.94939105143294
0.505,396.3825,2,0.0,0.0,0.0,0.0,254.52991651845002,248.25188137745965,267.3647110595688,263.4759532547288
0.505,396.5025,2,0.0,0.0,0.0,0.0,252.87411640355424,246.6375814043838,265.58025533410694,261.7167990048449
0.505,396.5825,2,0.0,0.0,0.0,0.0,251.77526806408855,245.56610922071468,264.3961707438466,260.5492998909997
0.505,396.7025,2,0.0,0.0,0.0,0.0,250.1346134448869,243.96639790288737,262.6286290049205,258.8065908163004
0.505,396.7825,2,0.0,0.0,0.0,0.0,249.04546996918702,242.90491429855797,261.45550206711005,257.65044777336584
0.505,396.90250000000003,2,0.0,0.0,0.0,0.0,247.41880523892974,241.31983014617947,259.7037560127046,255.924288387175
0.505,397.0025,2,0.0,0.0,0.0,0.0,246.06889026720637,240.00608851824086,258.2504804811733,254.49390377496195
0.505,397.1025,2,0.0,0.0,0.0,0.0,244.723642623944,238.69941510103257,256.80251371415625,253.07123276850666
0.505,397.2025,2,0.0,0.0,0.0,0.0,243.38469806321632,237.39833679977613,255.36164988407052,251.65490605329921
0.505,397.3025,2,0.0,0.0,0.0,0.0,242.05284352805052,236.10320062581445,253.9286185003515,250.24529800745893
0.505,397.40250000000003,2,0.0,0.0,0.0,0.0,240.72894466766286,234.81539138831937,252.50435075350765,248.84391355261107
0.505,397.5025,2,0.0,0.0,0.0,0.0,239.41255788933847,233.5348817562283,251.08832256586845,247.45067000831102
0.505,397.6025,2,0.0,0.0,0.0,0.0,238.1032538989461,232.26153294994583,249.68010391099347,246.06536686820652
0.505,397.7025,2,0.0,0.0,0.0,0.0,236.80024236685153,230.99418197789345,248.27888636505884,244.68684770978825
0.505,397.8025,2,0.0,0.0,0.0,0.0,235.5033800459202,229.7323715729832,246.88451849257922,243.31461190489165
0.505,397.90250000000003,2,0.0,0.0,0.0,0.0,234.21241825396913,228.47639753665896,245.49672559770693,241.94895901579787
0.505,398.0025,2,0.0,0.0,0.0,0.0,232.92744663076206,227.22598998853005,244.11560331924227,240.58960769575788
0.505,398.1025,2,0.0,0.0,0.0,0.0,231.64828689433972,225.98147522708138,242.7408835393652,239.2368154395424
0.505,398.2025,2,0.0,0.0,0.0,0.0,230.3749115887038,224.74285250138252,241.3726871205945,237.89070577538752
0.505,398.3225,2,0.0,0.0,0.0,0.0,228.85489134054774,223.26389930263423,239.7397493900461,236.2837042209888
0.505,398.40250000000003,2,0.0,0.0,0.0,0.0,227.846402852395,222.28240864261602,238.65653128944382,235.2174431038788
0.505,398.5025,2,0.0,0.0,0.0,0.0,226.59167266325102,221.06026187054402,237.30894100485392,233.88996007182135
0.505,398.6025,2,0.0,0.0,0.0,0.0,225.34340643940942,219.8435715244276,235.96843635304356,232.5686395622194
0.505,398.7025,2,0.0,0.0,0.0,0.0,224.10089758253645,218.63300409561788,234.634331834338,231.25420332759688
0.505,398.8225,2,0.0,0.0,0.0,0.0,222.61714869472843,217.1884814953969,233.04157742747822,229.68601555516437
0.505,398.90250000000003,2,0.0,0.0,0.0,0.0,221.63238696730855,216.23035053940578,231.98469779284704,228.6460100040706
0.505,399.0225,2,0.0,0.0,0.0,0.0,220.1621119853478,214.8002494301416,230.40701005848808,227.0938738799136
0.505,399.1025,2,0.0,0.0,0.0,0.0,219.18666717440198,213.85146656488837,229.3604837402193,226.06428913912106
0.505,399.2225,2,0.0,0.0,0.0,0.0,217.73074324805089,212.43510466816304,227.79875306556443,224.5275791885834
0.505,399.3225,2,0.0,0.0,0.0,0.0,216.52379308028873,211.26135086146252,226.5043255571552,223.2542944852342
0.505,399.4225,2,0.0,0.0,0.0,0.0,215.3221961462217,210.09410322590543,225.21587987175081,221.9881924319186
0.505,399.5225,2,0.0,0.0,0.0,0.0,214.12626118380024,208.93319867588662,223.93373206058942,220.7290701147234
0.505,399.6025,2,0.0,0.0,0.0,0.0,213.1740081223869,208.00860285956253,222.91301984841306,219.72641402746416
0.505,399.7225,2,0.0,0.0,0.0,0.0,211.7531585560056,206.6287565994877,221.39017177311564,218.23020899130978
0.505,399.8025,2,0.0,0.0,0.0,0.0,210.81049780975127,205.71391247210408,220.3800967122047,217.2384214486753
0.505,399.9225,2,0.0,0.0,0.0,0.0,209.40435254967866,204.3483404912377,218.8735869257871,215.75821623135175
0.505,400.0225,2,0.0,0.0,0.0,0.0,208.23919622139823,203.21732951944279,217.62546081861746,214.53245155184504
0.505,400.1225,2,0.0,0.0,0.0,0.0,207.08033854303181,202.0921886800416,216.38428550341513,213.313277045966
0.505,400.2225,2,0.0,0.0,0.0,0.0,205.92770740685444,200.97294835215814,215.14990904076467,212.10058031408903
0.505,400.3225,2,0.0,0.0,0.0,0.0,204.78098500547236,199.8602203348437,213.92207804227763,210.89512160132193
0.505,400.4225,2,0.0,0.0,0.0,0.0,203.640600793062,198.75341476512398,212.70123433237046,209.69628304279524
0.505,400.5225,2,0.0,0.0,0.0,0.0,202.50658145774355,197.6524151218244,211.48736076135782,208.50389582949424
0.505,400.6225,2,0.0,0.0,0.0,0.0,201.37867627218606,196.55747113208065,210.28019050863253,207.3182148301409
0.505,400.7225,2,0.0,0.0,0.0,0.0,200.25691277039743,195.4685517257576,209.07980752516897,206.13927856109075
0.505,400.8225,2,0.0,0.0,0.0,0.0,199.1415260058575,194.3853022547495,207.8864521556137,204.96672731845007
0.505,400.9225,2,0.0,0.0,0.0,0.0,198.03245026013798,193.3075747064238,206.69997997133657,203.80034099544434
0.505,401.0225,2,0.0,0.0,0.0,0.0,196.92940812673703,192.2351299213098,205.5201227322284,202.63990745659135
0.505,401.1225,2,0.0,0.0,0.0,0.0,195.83231499887137,191.1683845453752,204.34675764886617,201.48580397383023
0.505,401.2225,2,0.0,0.0,0.0,0.0,194.74118673256328,190.10726212751945,203.17995731599456,200.3380117557242
0.505,401.3225,2,0.0,0.0,0.0,0.0,193.65606695231963,189.0517162075256,202.0196985120195,199.1964063494559
0.505,401.4225,2,0.0,0.0,0.0,0.0,192.5767959615069,188.0018537226631,200.8658705635478,198.06112920917923
0.505,401.5225,2,0.0,0.0,0.0,0.0,191.50326204727514,186.95774223801334,199.7183215843649,196.9322098169153
0.505,401.6225,2,0.0,0.0,0.0,0.0,190.4355679599721,185.9192692822998,198.5771889631273,195.80956395975062
0.505,401.7425,2,0.0,0.0,0.0,0.0,189.16184848378947,184.68068978993045,197.21608663200698,194.4707786659108
0.505,401.8225,2,0.0,0.0,0.0,0.0,188.3172559394422,183.859562954674,196.3136891162194,193.5833497966675
0.505,401.9425,2,0.0,0.0,0.0,0.0,187.05769529705816,182.63412660986012,194.9681232148426,192.2592060951185
0.505,402.0225,2,0.0,0.0,0.0,0.0,186.22289515415196,181.8213026792028,194.07643768935037,191.38109432044325
0.505,402.1225,2,0.0,0.0,0.0,0.0,185.1844558411908,180.81030203700806,192.9673502071467,190.28901650043036
0.505,402.2425,2,0.0,0.0,0.0,0.0,183.9455755906588,179.60475629923815,191.6444499369765,188.9870280955647
0.505,402.3225,2,0.0,0.0,0.0,0.0,183.1241851877685,178.80546932334016,190.76747313687684,188.1239070943575
0.505,402.4425,2,0.0,0.0,0.0,0.0,181.8990203611324,177.6130415792319,189.4595829570734,186.8364500222118
0.505,402.5225,2,0.0,0.0,0.0,0.0,181.08671223541603,176.82256981745127,188.59256397051695,185.98309899013321
0.505,402.6425,2,0.0,0.0,0.0,0.0,179.87480047318888,175.64370017421714,187.29923936769518,184.7106343630324
0.505,402.7425,2,0.0,0.0,0.0,0.0,178.87119368573008,174.66725172645369,186.22838170478343,183.65682907593168
0.505,402.84250000000003,2,0.0,0.0,0.0,0.0,177.87330984003808,173.69616118096116,185.1637843806875,182.60895988359852
0.505,402.9425,2,0.0,0.0,0.0,0.0,176.88089976944963,172.73064888615312,184.105154478553,181.567238075845
0.505,403.0225,2,0.0,0.0,0.0,0.0,176.09106000755986,171.96212316065146,183.26272960095622,180.7381715227301
0.505,403.1425,2,0.0,0.0,0.0,0.0,174.91312279048765,170.81573983136747,182.00655307966878,179.50167995877945
0.505,403.2425,2,0.0,0.0,0.0,0.0,173.93757085970907,169.86640070289934,180.96636086155718,178.47786682146358
0.505,403.34250000000003,2,0.0,0.0,0.0,0.0,172.967512279243,168.92252750823423,179.9321698228788,177.4600933064471
0.505,403.4425,2,0.0,0.0,0.0,0.0,172.00307608696465,167.98395062759846,178.90411659876452,176.448174241878
0.505,403.5425,2,0.0,0.0,0.0,0.0,171.0441593692596,167.05076624015328,177.88210455454134,175.44222881910042
0.505,403.6425,2,0.0,0.0,0.0,0.0,170.09068629191927,166.12295167139547,176.86602742913777,174.44219918818868
0.505,403.7425,2,0.0,0.0,0.0,0.0,169.14272517347104,165.20046572616195,175.85595243631252,173.44804711416322
0.505,403.84250000000003,2,0.0,0.0,0.0,0.0,168.20027183225108,164.28322870180642,174.85190042216914,172.45970330992947
0.505,403.9425,2,0.0,0.0,0.0,0.0,167.2632390435803,163.37133535885624,173.85374999900296,171.47724414883834
0.505,404.0425,2,0.0,0.0,0.0,0.0,166.33161738236493,162.46472140257566,172.86151066035404,170.50061699384935
0.505,404.1425,2,0.0,0.0,0.0,0.0,165.40542081045322,161.5633719914672,171.87518233834538,169.52979535388027
0.505,404.2625,2,0.0,0.0,0.0,0.0,164.3013037389165,160.48845631821933,170.6995590335133,168.3722388934862
0.505,404.34250000000003,2,0.0,0.0,0.0,0.0,163.56973045496858,159.77580662033762,169.9206558046955,167.60488945565294
0.505,404.46250000000003,2,0.0,0.0,0.0,0.0,162.47869273517585,158.71320013274874,168.75921351295455,166.4609161149893
0.505,404.5425,2,0.0,0.0,0.0,0.0,161.75546468970566,158.0091105275742,167.98943974369564,165.70302326055167
0.505,404.6625,2,0.0,0.0,0.0,0.0,160.6768777077715,156.95920884419468,166.8416258032301,164.57303727419753
0.505,404.7625,2,0.0,0.0,0.0,0.0,159.78379987013807,156.08999262647438,165.89134956776616,163.6376307411847
0.505,404.84250000000003,2,0.0,0.0,0.0,0.0,159.07318481155886,155.39827238452068,165.13533220739754,162.8933430817704
0.505,404.96250000000003,2,0.0,0.0,0.0,0.0,158.01339388475697,154.36690580133205,164.0079905108699,161.78372442052103
0.505,405.0625,2,0.0,0.0,0.0,0.0,157.13594872106518,153.51308303770304,163.074756313642,160.86525126423157
0.505,405.1625,2,0.0,0.0,0.0,0.0,156.26382712720272,152.66419550890754,162.14732858076752,159.95224291325133
0.505,405.2625,2,0.0,0.0,0.0,0.0,155.39686032225035,151.82036797205137,161.2254855943463,159.044776754486
0.505,405.3625,2,0.0,0.0,0.0,0.0,154.53511323762473,150.981512709995,160.30933367022345,158.14281367359757
0.505,405.46250000000003,2,0.0,0.0,0.0,0.0,153.67855747721876,150.14761052062232,159.39878532775367,157.24626992451658
0.505,405.5625,2,0.0,0.0,0.0,0.0,152.82721280486572,149.31863472693334,158.49392500231068,156.3551940935801
0.505,405.6625,2,0.0,0.0,0.0,0.0,151.98101318867265,148.49451823632688,157.594596277554,155.46941297114898
0.505,405.7625,2,0.0,0.0,0.0,0.0,151.13966112635046,147.6755849677529,156.7005750224726,154.58932558495673
0.505,405.8625,2,0.0,0.0,0.0,0.0,150.3032125765676,146.8617372086838,155.81191176650282,153.71482014459917
0.505,405.96250000000003,2,0.0,0.0,0.0,0.0,149.47191326190278,146.05263275769,154.92884094036555,152.84553073402708
0.505,406.0625,2,0.0,0.0,0.0,0.0,148.64564581769133,145.24839197955703,154.05121468963796,151.9815683064508
0.505,406.1625,2,0.0,0.0,0.0,0.0,147.82434301532584,144.44901474774025,153.178998015246,151.12296284210964
0.505,406.2625,2,0.0,0.0,0.0,0.0,147.00798999198543,143.65447849799176,152.31213637218826,150.26965507498022
0.505,406.3625,2,0.0,0.0,0.0,0.0,146.19658128146108,142.86473384180226,151.45064837125187,149.42161531604518
0.505,406.46250000000003,2,0.0,0.0,0.0,0.0,145.39011779228616,142.07974769084638,150.59451962299732,148.5787934533996
0.505,406.5625,2,0.0,0.0,0.0,0.0,144.5885363651892,141.29952311057957,149.7436823374856,147.74119807605706
0.505,406.6625,2,0.0,0.0,0.0,0.0,143.79187844531145,140.52399858019044,148.8981810708733,146.90876484659833
0.505,406.7625,2,0.0,0.0,0.0,0.0,143.00007367078314,139.75317669238956,148.0579437734425,146.0814970278962
0.505,406.8625,2,0.0,0.0,0.0,0.0,142.21302669038954,138.987110857802,147.2228660135999,145.25943361013572
0.505,406.9825,2,0.0,0.0,0.0,0.0,141.27489464633436,138.07400186973598,146.2276287385402,144.27971450820831
0.505,407.0625,2,0.0,0.0,0.0,0.0,140.65331205276465,137.46897697811835,145.56830491934522,143.6306472487268
0.505,407.1825,2,0.0,0.0,0.0,0.0,139.72658328214544,136.5670032249135,144.5854256685189,142.6631290533066
0.505,407.2625,2,0.0,0.0,0.0,0.0,139.11252872105075,135.9694007013187,143.93425392514007,142.02217995408
0.505,407.3825,2,0.0,0.0,0.0,0.0,138.19709232692463,135.07847329974055,142.96361048680882,141.06675277598185
0.505,407.4825,2,0.0,0.0,0.0,0.0,137.43938862037749,134.3410217869701,142.16033076606044,140.27603361453254
0.505,407.5625,2,0.0,0.0,0.0,0.0,136.8365668146164,133.75434271948677,141.52132324172447,139.64704548180066
0.505,407.6825,2,0.0,0.0,0.0,0.0,135.9384758352562,132.88029981210718,140.56944348136165,138.71009498817267
0.505,407.7625,2,0.0,0.0,0.0,0.0,135.34369263461775,132.30134270343729,139.93910428447566,138.08954168086387
0.505,407.8825,2,0.0,0.0,0.0,0.0,134.45688393003906,131.43792529893403,138.99939892856946,137.16422462094118
0.505,407.9825,2,0.0,0.0,0.0,0.0,133.72278337198873,130.72301138712737,138.22161259866994,136.39818052968604
0.505,408.0825,2,0.0,0.0,0.0,0.0,132.99294527237691,130.01241456769384,137.44846249956555,135.6368785372539
0.505,408.1825,2,0.0,0.0,0.0,0.0,132.26740020264407,129.30603878583008,136.6799550865648,134.8801951448363
0.505,408.2825,2,0.0,0.0,0.0,0.0,131.5462150302734,128.60383467394206,135.9161676086643,134.128076718542
0.505,408.3825,2,0.0,0.0,0.0,0.0,130.82927520607905,127.90585658526493,135.15699907008366,133.3805960601909
0.505,408.4825,2,0.0,0.0,0.0,0.0,130.11655467940028,127.21206007247451,134.40239495361948,132.63768281476058
0.505,408.5825,2,0.0,0.0,0.0,0.0,129.40808098404653,126.52243766037105,133.65239331496036,131.89933939401237
0.505,408.6825,2,0.0,0.0,0.0,0.0,128.70385805992277,125.83689802836324,132.90700076304717,131.16547492622533
0.505,408.7825,2,0.0,0.0,0.0,0.0,128.00389197652004,125.15543636325157,132.16620171008174,130.43606622593302
0.505,408.8825,2,0.0,0.0,0.0,0.0,127.3081066715859,124.47807334996241,131.42993135952037,129.7111470386024
0.505,408.9825,2,0.0,0.0,0.0,0.0,126.61648383402326,123.80479573766047,130.6981645687065,128.9906975409516
0.505,409.0825,2,0.0,0.0,0.0,0.0,125.9290531244634,123.13553217821027,129.9709269928473,128.27464373005006
0.505,409.2025,2,0.0,0.0,0.0,0.0,125.10961891097975,122.3377092977949,129.10416397211378,127.42116643590629
0.505,409.2825,2,0.0,0.0,0.0,0.0,124.5665949663778,121.80907357293864,128.5298620999415,126.85573178202378
0.505,409.3825,2,0.0,0.0,0.0,0.0,123.89147525889234,121.1518975800621,127.81594660334065,126.15289508232627
0.505,409.4825,2,0.0,0.0,0.0,0.0,123.22043652399731,120.49869350138795,127.10644141754068,125.45439424965224
0.505,409.5825,2,0.0,0.0,0.0,0.0,122.55344515773027,119.84944669218123,126.40131929349849,124.76022536835256
0.505,409.7025,2,0.0,0.0,0.0,0.0,121.758316657428,119.07561949588745,125.56084680058638,123.9329521783452
0.505,409.7825,2,0.0,0.0,0.0,0.0,121.23138145577468,118.56296195433697,125.00395678534107,123.38496118992794
0.505,409.90250000000003,2,0.0,0.0,0.0,0.0,120.44578090647241,117.79862602436958,124.17380696730845,122.56804513549292
0.505,410.0025,2,0.0,0.0,0.0,0.0,119.7955203465691,117.16595545241017,123.48677262703023,121.89195001343501
0.505,410.0825,2,0.0,0.0,0.0,0.0,119.27817904633707,116.66256740096293,122.94024484618836,121.3540803826071
0.505,410.2025,2,0.059187326442596874,0.059187326442596874,0.05801530017640684,0.05801530017640684,119.99821191895398,117.39366322845603,124.0783839357947,122.50344860090843
0.505,410.3025,2,0.26078891476318655,0.26078891476318655,0.25562477783718285,0.25562477783718285,130.57109239174287,127.89328059869746,137.95181609194339,136.3748198588475
0.505,410.3825,2,0.39855757710863143,0.39855757710863143,0.3906653478589555,0.3906653478589555,150.40903779548307,147.64117045162266,163.23374497615015,161.64374101499516
0.505,410.5025,2,0.4958866742129946,0.4958866742129946,0.48606713610976693,0.48606713610976693,191.1379692809801,188.03555850234955,212.99774210989028,211.30522766658186
0.505,410.5825,2,0.504986365,0.49632792719376906,0.494986635,0.369986635,221.26389823559583,214.63427066572888,248.61886537518023,246.1418413207
