bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,491.1125,2,0.0,0.0,0.0,0.0,378.79006658711523,386.4042624890733,342.72361976663535,344.67884816013225
0.565,491.2325,2,0.0,0.0,0.0,0.0,376.6465863631579,384.20419127508535,340.7524889873007,342.6875988166237
0.565,491.3125,2,0.0,0.0,0.0,0.0,375.22446690553693,382.7458627461401,339.44497092556117,341.36784457713065
0.565,491.4325,2,0.0,0.0,0.0,0.0,373.0942716613191,380.5634170648856,337.4870447119455,339.39322150335295
0.565,491.5125,2,0.0,0.0,0.0,0.0,371.676492878084,379.10988253858704,336.18427110361256,338.0784250335247
0.565,491.6325,2,0.0,0.0,0.0,0.0,369.55345133393973,376.93242500648455,334.23394766436866,336.1093874152044
0.565,491.71250000000003,2,0.0,0.0,0.0,0.0,368.1397033093705,375.48390786951165,332.93561779669244,334.79984709185703
0.565,491.8325,2,0.0,0.0,0.0,0.0,366.02097131655273,373.3155790067045,330.9905379466121,332.84004437628676
0.565,491.9125,2,0.0,0.0,0.0,0.0,364.6107930792459,371.87195643531936,329.6962949192083,331.5355938514283
0.565,492.0325,2,0.0,0.0,0.0,0.0,362.4990295709799,369.71006729152305,327.75864265385576,329.58263127816053
0.565,492.1325,2,0.0,0.0,0.0,0.0,360.74178103106635,367.9127010721371,326.146814517685,327.95938688677916
0.565,492.2325,2,0.0,0.0,0.0,0.0,358.98672002197964,366.11929786509324,324.5374664840831,326.3400943545897
0.565,492.3325,2,0.0,0.0,0.0,0.0,357.23525773071026,364.32876396984113,322.93182469935834,324.7238068017714
0.565,492.4325,2,0.0,0.0,0.0,0.0,355.48812013281497,362.5408547682164,321.3304280921752,323.11028333116724
0.565,492.5325,2,0.0,0.0,0.0,0.0,353.7444497596913,360.7564913691674,319.7326435647574,321.5004247472375
0.565,492.6325,2,0.0,0.0,0.0,0.0,352.0035851153897,358.9765337762494,318.13783700364263,319.89486518773504
0.565,492.7325,2,0.0,0.0,0.0,0.0,350.26648858126794,357.2001768827753,316.54687750655785,318.2929630488894
0.565,492.8325,2,0.0,0.0,0.0,0.0,348.53303560692405,355.42775309993385,314.95966761056275,316.6949825931206
0.565,492.9325,2,0.0,0.0,0.0,0.0,346.803308198978,353.6593458451464,313.3762260547894,315.10097789556426
0.565,493.0325,2,0.0,0.0,0.0,0.0,345.0773748682524,351.8951112331755,311.7966562718906,313.5111072903261
0.565,493.1325,2,0.0,0.0,0.0,0.0,343.3551941681458,350.1352030715135,310.2209255799503,311.92551758329955
0.565,493.2325,2,0.0,0.0,0.0,0.0,341.6388349469146,348.38113501949897,308.6508257733418,310.34548069771233
0.565,493.3325,2,0.0,0.0,0.0,0.0,339.93222327354283,346.6366254015078,307.0898277361091,308.77427954779796
0.565,493.4325,2,0.0,0.0,0.0,0.0,338.2366473757851,344.90275069214886,305.5390670438625,307.2128550532508
0.565,493.5525,2,0.0,0.0,0.0,0.0,336.2125907918369,342.83297853171166,303.68819418451267,305.34925708012213
0.565,493.6325,2,0.0,0.0,0.0,0.0,334.86724713064007,341.45730874333685,302.4582464836924,304.1109101415818
0.565,493.7525,2,0.0,0.0,0.0,0.0,332.8545521134172,339.3996575620266,300.61857769984044,302.2590173471724
0.565,493.8325,2,0.07235708094864181,0.07235708094864181,0.055708549048954316,0.055708549048954316,333.11407160173724,339.63308556856657,300.76802999304493,302.40195655805576
0.565,493.9525,2,0.18469018226205616,0.18469018226205616,0.14219509607786626,0.14219509607786626,343.38492377951593,349.87582052599475,309.5064732688344,311.13542841888955
0.565,494.0325,2,0.21634693714814782,0.21634693714814782,0.16656799585742355,0.16656799585742355,353.79611218048024,360.24946937512163,318.41166465862193,320.03891850070306
0.565,494.15250000000003,2,0.23596859764565972,0.23596859764565972,0.1816749380103752,0.1816749380103752,370.6740886673092,377.0806493850729,332.9648349352094,334.58998106529793
0.565,494.2325,2,0.22958885129837286,0.22958885129837286,0.1767630979022871,0.1767630979022871,382.3383986110715,388.7038583272714,343.04142642779675,344.6652364564543
0.565,494.3525,2,0.19712172400581762,0.19712172400581762,0.15176628308412507,0.15176628308412507,397.1419072762096,403.4727746928618,355.899285743582,357.5196079335152
0.565,494.4525,2,0.18210371896923538,0.18210371896923538,0.14020374823295115,0.14020374823295115,407.80739135543547,414.10910326785756,365.16770471334314,366.7841232943031
0.565,494.5525,2,0.1686201142122455,0.1686201142122455,0.12982256580942794,0.12982256580942794,417.2744421004387,423.553277793597,373.4144584598083,375.0265473792706
0.565,494.65250000000003,2,0.16505951351077391,0.16505951351077391,0.12708121836670205,0.12708121836670205,425.97346507236557,432.2148659390965,380.9984705096033,382.6058578176444
0.565,494.7525,2,0.16562893617620333,0.16562893617620333,0.12751962342769638,0.12751962342769638,434.2995575592623,440.51264044163497,388.2788412827857,389.8816607512831
0.565,494.8525,2,0.21642450915771766,0.21642450915771766,0.16662771944001273,0.16662771944001273,443.8493967458817,450.0337998369042,396.6531073800169,398.25201470249146
0.565,494.9525,2,0.2801432051331328,0.2801432051331328,0.21568547651842968,0.21568547651842968,457.0652771878357,463.21748311437943,408.31225610651484,409.908027396432
0.565,495.0525,2,0.2936350941160199,0.2936350941160199,0.2260730370627764,0.2260730370627764,472.082557596593,478.20595270031026,421.6373155796173,423.23032190833203
0.565,495.15250000000003,2,0.2778842718446864,0.2778842718446864,0.21394629779192673,0.21394629779192673,486.2364575869899,492.31111266558594,434.2026946208589,435.7924229380026
0.565,495.2525,2,0.24251187326512855,0.24251187326512855,0.18671268118642642,0.18671268118642642,498.41814409467804,504.4427369502963,445.02989542086436,446.6157189522728
0.565,495.3525,2,0.20002699529282017,0.20002699529282017,0.15400308487146333,0.15400308487146333,508.0772360834002,514.0759055063687,453.60748116283435,455.1887150517538
0.565,495.4525,2,0.1711980070355913,0.1711980070355913,0.13180731515129596,0.13180731515129596,515.6739707721313,521.6414849204765,460.3601176573644,461.93521486579857
0.565,495.5525,2,0.14293800365949644,0.14293800365949644,0.11004961343695745,0.11004961343695745,521.698918994685,527.6425447130932,465.6997486368755,467.26878084025566
0.565,495.65250000000003,2,0.10514304149216518,0.10514304149216518,0.08095083725502983,0.08095083725502983,525.6504324356426,531.5661785305085,469.18332509594904,470.7465680211865
0.565,495.7525,2,0.076469197254076,0.076469197254076,0.05887451470004081,0.05887451470004081,527.9578065312508,533.8403327295346,471.1900793387888,472.7478421035461
0.565,495.8525,2,0.08236619380748994,0.08236619380748994,0.06341468018806748,0.06341468018806748,529.7464354229404,535.5988638869565,472.7379673190328,474.290696676356
0.565,495.9525,2,0.0793829800780522,0.0793829800780522,0.061117869617615415,0.061117869617615415,531.6874552220739,537.5082473784757,474.4247631697659,475.96992934224363
0.565,496.0525,2,0.04545902451547451,0.04545902451547451,0.034999425954391886,0.034999425954391886,532.7214657109214,538.5050147800906,475.2913654545862,476.8267578903159
0.565,496.15250000000003,2,0.0021724230074514866,0.0021724230074514866,0.0016725734659139766,0.0016725734659139766,531.4982432861412,537.2573778517382,474.15037680141427,475.6799569158544
0.565,496.2525,2,0.0,0.0,0.0,0.0,529.3916720741868,535.1320847057358,472.222429429935,473.75002430710197
0.565,496.3525,2,0.0,0.0,0.0,0.0,527.2982526494685,533.0206282269877,470.3066191413694,471.8327061764203
0.565,496.4525,2,0.0,0.0,0.0,0.0,525.2183237105601,530.9238242786704,468.403251603644,469.92871469121417
0.565,496.5525,2,0.0,0.0,0.0,0.0,523.1512793066958,528.8421521402149,466.5117670007145,468.038440452926
0.565,496.65250000000003,2,0.0,0.0,0.0,0.0,521.0954371140791,526.7748172446711,464.63068665033836,466.1611286742351
0.565,496.7525,2,0.0,0.0,0.0,0.0,519.0483255454353,524.7191064841782,462.75784350063464,464.2944054856523
0.565,496.8725,2,0.0,0.0,0.0,0.0,516.6025677862866,522.2662007790627,460.5205240371263,462.06701852103765
0.565,496.9525,2,0.0,0.0,0.0,0.0,514.9791732229147,520.6388519018737,459.03569828778564,460.5894164914141
0.565,497.0725,2,0.0,0.0,0.0,0.0,512.554531482321,518.2077135090914,456.8183269953663,458.38232704754125
0.565,497.15250000000003,2,0.0,0.0,0.0,0.0,510.94338808059763,516.5904659243264,455.34523670313297,456.9145484647644
0.565,497.27250000000004,2,0.0,0.0,0.0,0.0,508.53067332520914,514.1648510887544,453.13987563187493,454.7139292520312
0.565,497.3525,2,0.0,0.0,0.0,0.0,506.92307684737864,512.5465794120686,451.6709203414588,453.2464281578625
0.565,497.4725,2,0.0,0.0,0.0,0.0,504.51197203091976,510.1173147005543,449.46841980396084,451.04430184946943
0.565,497.5725,2,0.0,0.0,0.0,0.0,502.5011510728888,508.0929586125934,447.6322747896269,449.2098238446009
0.565,497.6725,2,0.0,0.0,0.0,0.0,500.4888606444364,506.0701734047087,445.7952691327621,447.37705284708534
0.565,497.77250000000004,2,0.0,0.0,0.0,0.0,498.47622554724126,504.05036142993663,443.95850653102934,445.5473254758531
0.565,497.8725,2,0.0,0.0,0.0,0.0,496.4652780384055,502.0327467532727,442.1237630621491,443.71997242371674
0.565,497.9725,2,0.0,0.0,0.0,0.0,494.45619716720614,500.0160827500582,440.2913459289226,441.89414557640646
0.565,498.0725,2,0.0,0.0,0.0,0.0,492.4490731395464,497.9999424962182,438.46114324921587,440.0692777759115
0.565,498.1725,2,0.0,0.0,0.0,0.0,490.443561952648,495.9852980754589,436.63289080229674,438.24625055234685
0.565,498.27250000000004,2,0.0,0.0,0.0,0.0,488.4398093772402,493.97328569459387,434.80660251618326,436.4259018052562
0.565,498.3725,2,0.0,0.0,0.0,0.0,486.43828415778773,491.96472704123596,432.98282875453594,434.6090767879209
0.565,498.4725,2,0.0,0.0,0.0,0.0,484.4400721386671,489.95901721896223,431.162526511597,432.7953021733298
0.565,498.5725,2,0.0,0.0,0.0,0.0,482.4453091651708,487.95626138148486,429.34583178219293,430.9846677593838
0.565,498.6725,2,0.0,0.0,0.0,0.0,480.4536564241557,485.95601083733686,427.5325700229091,429.1769306048602
0.565,498.77250000000004,2,0.0,0.0,0.0,0.0,478.46470612316284,483.95582942083627,425.722172669527,427.36980727969194
0.565,498.8725,2,0.0,0.0,0.0,0.0,476.47466165995047,481.9537056888623,423.91147460386617,425.5617488056322
0.565,498.9925,2,0.0,0.0,0.0,0.0,474.08333190742985,479.546937606759,421.73657005531504,423.38919642641747
0.565,499.0725,2,0.0,0.0,0.0,0.0,472.4871427644871,477.94084142259646,420.2852817222828,421.93979715695195
0.565,499.1925,2,0.0,0.0,0.0,0.0,470.09758740510836,475.53953774421495,418.1132487719485,419.7732281667494
0.565,499.27250000000004,2,0.0,0.0,0.0,0.0,468.50994819892776,473.9452053129122,416.67039762556374,418.33494662857504
0.565,499.3725,2,0.0,0.0,0.0,0.0,466.5333549639147,471.9600111564499,414.87459230697436,416.5446039833196
0.565,499.4925,2,0.0,0.0,0.0,0.0,464.1758562869974,469.5851962014199,412.7331044533107,414.4036566667978
0.565,499.5725,2,0.0,0.0,0.0,0.0,462.60990106896804,468.00558648040476,411.3108484016558,412.9799755558578
0.565,499.6925,2,0.0,0.0,0.0,0.0,460.2653048582541,465.6406738273016,409.1819484853487,410.849144418052
0.565,499.77250000000004,2,0.0,0.0,0.0,0.0,458.70628186178783,464.06736449534685,407.76671130388695,409.4320178724478
0.565,499.8925,2,0.0,0.0,0.0,0.0,456.3726850177633,461.711118939397,405.6487435187122,407.31010931881985
0.565,499.9725,2,0.0,0.0,0.0,0.0,454.8148568989842,460.13719393680447,404.2353828973057,405.8932992475261
0.565,500.09250000000003,2,0.0,0.0,0.0,0.0,452.47416455749726,457.77304375402366,402.1125775902319,403.7659781778581
0.565,500.1925,2,0.0,0.0,0.0,0.0,450.5207220166112,455.79958549961736,400.34167761852814,401.99092972318897
0.565,500.2925,2,0.0,0.0,0.0,0.0,448.5646983056562,453.82365230191,398.56909474782356,400.21430218230853
0.565,500.3925,2,0.0,0.0,0.0,0.0,446.6063068778918,451.8456101944312,396.7950054215779,398.43638666642687
0.565,500.4925,2,0.0,0.0,0.0,0.0,444.64579705253914,449.8658602134851,395.0196580518335,396.65757315209817
0.565,500.59250000000003,2,0.0,0.0,0.0,0.0,442.68360082769743,447.8841791672435,393.24336374618895,394.87761931246916
0.565,500.6925,2,0.0,0.0,0.0,0.0,440.7203175729321,445.9010078099906,391.46673029166675,393.0970048675391
0.565,500.7925,2,0.08334039014864206,0.08334039014864206,0.06416472515868903,0.06416472515868903,440.86337507296287,446.01141090092517,391.5497386872429,393.16416760246216
0.565,500.8925,2,0.12492864378936819,0.12492864378936819,0.09618400008561977,0.09618400008561977,445.43106890438673,450.4896206875394,395.5199940222061,397.08451146110997
0.565,500.9925,2,0.12726500596559553,0.12726500596559553,0.09798279220360011,0.09798279220360011,450.7841859331345,455.75508924904807,400.1924865911119,401.7007276930739
0.565,501.09250000000003,2,0.1330842200362207,0.1330842200362207,0.10246307206328496,0.10246307206328496,456.2562077816656,461.1388412884104,404.9783668978149,406.43320354321474
0.565,501.1925,2,0.12929075176532193,0.12929075176532193,0.09954243719984963,0.09954243719984963,461.7223204024368,466.51912684239096,409.7622833218943,411.1656341141527
0.565,501.2925,2,0.13889490573201468,0.13889490573201468,0.10693678582907326,0.10693678582907326,467.0233157223628,471.74203969678695,414.40201383427734,415.7610231658016
0.565,501.3925,2,0.16716347115865574,0.16716347115865574,0.12870107956462876,0.12870107956462876,473.312208075106,477.93711688424025,419.94214648393825,421.2442074387186
0.565,501.4925,2,0.18218127414094773,0.18218127414094773,0.14026345885188013,0.14026345885188013,480.8324627125569,485.32625086854284,426.56871897125575,427.7893565189704
0.565,501.6125,2,0.1388171232492259,0.1388171232492259,0.10687690020073146,0.10687690020073146,488.4818178535577,492.8378153786874,433.3164098287941,434.44593867998196
0.565,501.6925,2,0.10441021583848513,0.10441021583848513,0.08038662635352395,0.08038662635352395,491.63923405719856,495.9208145184176,436.08913247394935,437.1702911929457
0.565,501.7925,2,0.09221996059290818,0.09221996059290818,0.07100120859807976,0.07100120859807976,494.5956476079724,498.7884794179439,438.6730526830611,439.6923840397062
0.565,501.8925,2,0.05054552237849347,0.05054552237849347,0.03891557917636223,0.03891557917636223,496.1800991617206,500.2996309714456,440.0412309222685,441.01209615689515
0.565,501.9925,2,0.0,0.0,0.0,0.0,495.2728360669631,499.36871518499197,439.193235451442,440.1542229143415
0.565,502.1125,2,0.0,0.0,0.0,0.0,492.89534189231426,496.98938513436303,437.03373096235293,438.00555094350545
0.565,502.1925,2,0.0,0.0,0.0,0.0,491.3205889093093,495.41518486804137,435.60335904174906,436.5838457736294
0.565,502.3125,2,0.0,0.0,0.0,0.0,488.9747777918211,493.07167757565185,433.4722908621693,434.46689094226883
0.565,502.3925,2,0.0,0.0,0.0,0.0,487.42145789401513,491.52185290501825,432.06106840864106,433.06665973986344
0.565,502.4925,2,0.0,0.0,0.0,0.0,485.49215467793124,489.59758772266434,430.30839206178825,431.3281946479376
0.565,502.6125,2,0.0,0.0,0.0,0.0,483.19533164676466,487.3063821240477,428.22198919545633,429.2583472361489
0.565,502.6925,2,0.0,0.0,0.0,0.0,481.67309632379397,485.78602995823576,426.83942964822666,427.8851851369882
0.565,502.8125,2,0.0,0.0,0.0,0.0,479.3977105542908,483.5095965839905,424.77343082110394,425.8299614381033
0.565,502.9125,2,0.0,0.0,0.0,0.0,477.50538152894205,481.61243979080166,423.05582944875994,424.11803854471646
0.565,503.0125,2,0.0,0.0,0.0,0.0,475.6137745003997,479.71441122541864,421.3395516402038,422.4061730240736
0.565,503.1125,2,0.0,0.0,0.0,0.0,473.7219901203463,477.81637939205746,419.62358612289415,420.6947828182306
0.565,503.21250000000003,2,0.0,0.0,0.0,0.0,471.8290093281588,475.92207863339115,417.9066506949142,418.9865334421105
0.565,503.3125,2,0.0,0.0,0.0,0.0,469.93719725514813,474.0321239377473,416.1903682971456,417.2814838262601
0.565,503.4125,2,0.0,0.0,0.0,0.0,468.0490358957551,472.1451603678803,414.4768966298369,415.57863718339865
0.565,503.5125,2,0.0,0.0,0.0,0.0,466.1607703176072,470.2599780091995,412.7644284511233,413.87840449837404
0.565,503.6125,2,0.0,0.0,0.0,0.0,464.27184411631447,468.3708864443032,411.05331781304096,412.1767994132068
0.565,503.71250000000003,2,0.0,0.0,0.0,0.0,462.3824181110582,466.4779447103466,409.34281859460805,410.4730203566745
0.565,503.8125,2,0.0,0.0,0.0,0.0,460.4922906660262,464.5778941579948,407.6323066968123,408.7638382032661
0.565,503.9125,2,0.0,0.0,0.0,0.0,458.5989607938295,462.67208263383384,405.91953100238015,407.050346131958
0.565,504.0125,2,0.0,0.0,0.0,0.0,456.7008562077373,460.7624710365575,404.2031660104749,405.33421128276984
0.565,504.1125,2,0.0,0.0,0.0,0.0,454.7984021940822,458.8499118759811,402.48357652862126,403.6160604113802
0.565,504.21250000000003,2,0.0,0.0,0.0,0.0,452.89282709963027,456.9335822901662,400.76180530206545,401.8951844471667
0.565,504.3125,2,0.0,0.0,0.0,0.0,450.9840009815989,455.0140458646323,399.0377049958712,400.17202989927614
0.565,504.4125,2,0.0,0.0,0.0,0.0,449.07185431734877,453.0918869990287,397.31130624509797,398.44717751076894
0.565,504.5125,2,0.0,0.0,0.0,0.0,447.1571573456371,451.16675835251476,395.5832759400365,396.7203708707781
0.565,504.6125,2,0.0,0.0,0.0,0.0,445.24078888298186,449.2377894742815,393.85429139088114,394.99076391412575
0.565,504.71250000000003,2,0.0,0.0,0.0,0.0,443.3215462646473,447.3070121144582,392.12341813067314,393.2602078702265
0.565,504.8125,2,0.0,0.0,0.0,0.0,441.4005305117813,445.3735481729285,390.39152878527705,391.5278828151329
0.565,504.9325,2,0.0,0.0,0.0,0.0,439.0925360457047,443.0509844455968,388.31157628100334,389.4477304682325
0.565,505.0125,2,0.0,0.0,0.0,0.0,437.5526271254779,441.50104514966756,386.9243150576734,388.0600639736068
0.565,505.1325,2,0.0,0.0,0.0,0.0,435.2410221181026,439.17424130370625,384.8425652230102,385.9776036986864
0.565,505.21250000000003,2,0.0,0.0,0.0,0.0,433.6991574151532,437.6217082527702,383.45450400207915,384.58861312865247
0.565,505.3325,2,0.0,0.0,0.0,0.0,431.38492668730726,435.29161769853215,381.37182139836,382.50467046371716
0.565,505.4125,2,0.0,0.0,0.0,0.0,429.8414417845945,433.7374583898486,379.9832218073449,381.11515786329005
0.565,505.5325,2,0.0,0.0,0.0,0.0,427.52580990756246,431.40480581182567,377.90066330853494,379.03038241355034
0.565,505.6325,2,0.0,0.0,0.0,0.0,425.5954870199689,429.4603772490932,376.16524465240195,377.2931980141607
0.565,505.7325,2,0.0,0.0,0.0,0.0,423.6650622490572,427.5157277994259,374.4302710452845,375.5563613994184
0.565,505.8325,2,0.0,0.0,0.0,0.0,421.7352838052651,425.57167266795705,372.6964480373915,373.820649671899
0.565,505.9325,2,0.0,0.0,0.0,0.0,419.8112561183142,423.6327541985421,370.96811685436205,372.08989017792646
0.565,506.0325,2,0.0,0.0,0.0,0.0,417.89656875177377,421.7023134894321,369.2484386921336,370.36701459204085
0.565,506.1325,2,0.0,0.0,0.0,0.0,415.9915814587273,419.7800387684347,367.53767002010704,368.6517432624123
0.565,506.2325,2,0.0,0.0,0.0,0.0,414.0981629420022,417.8684463088763,365.83744715503894,366.94624145340595
0.565,506.3325,2,0.07017595119030613,0.07017595119030613,0.054029272155368444,0.054029272155368444,414.58481674859263,418.33516099577355,366.21421038172355,367.31841101847704
0.565,506.4325,2,0.1243596504893054,0.1243596504893054,0.0957459255979608,0.0957459255979608,418.82092232372327,422.5523471918723,369.8755574627271,370.97648335565714
0.565,506.5325,2,0.16466333556131243,0.16466333556131243,0.12677619640561225,0.12677619640561225,425.76040377779725,429.4487053759317,375.9138272976902,377.00599312455483
0.565,506.6325,2,0.18687134148664247,0.18687134148664247,0.1438743956578575,0.1438743956578575,434.3558226205794,437.9392394766662,383.42233843560916,384.46442028493686
0.565,506.7325,2,0.1664391570419493,0.1664391570419493,0.12814342179335922,0.12814342179335922,442.8496892729497,446.29770831464657,390.8480214247362,391.80698116756275
0.565,506.8525,2,0.07477948457676886,0.07477948457676886,0.05757358547060966,0.05757358547060966,448.7595040265945,452.1016734499178,396.01612366224083,396.9084482543508
0.565,506.9325,2,0.03957081311421882,0.03957081311421882,0.030466024256079974,0.030466024256079974,449.79492694121393,453.1017200108306,396.89396340292876,397.7649922042365
0.565,507.0525,2,0.007509077762466869,0.007509077762466869,0.005781325356943519,0.005781325356943519,448.3585031852564,451.64898698150694,395.58172878240657,396.4494400059433
0.565,507.1325,2,0.004198410325196608,0.004198410325196608,0.0032324044096646454,0.0032324044096646454,447.06687976334524,450.35168639400274,394.412513741559,395.2831939268966
0.565,507.2325,2,0.01638880448309805,0.01638880448309805,0.01261792911530558,0.01261792911530558,445.7806833661448,449.0462849101855,393.23575415943185,394.10230196699536
0.565,507.3325,2,0.012026371326021057,0.012026371326021057,0.009259241640387893,0.009259241640387893,444.7431831271746,447.98023171616603,392.2784877661661,393.13157434884897
0.565,507.4325,2,0.0,0.0,0.0,0.0,443.0700859875734,446.30414577600254,390.7666066018463,391.6252912191601
0.565,507.5525,2,0.0,0.0,0.0,0.0,440.8309408312791,444.072103786385,388.74953972698063,389.6234486195808
0.565,507.6325,2,0.0,0.0,0.0,0.0,439.35155006529635,442.5963915867758,387.41651841850194,388.2995751785404
0.565,507.7525,2,0.0,0.0,0.0,0.0,437.1519019011688,440.4008391879562,385.4341625062184,386.3296285406559
0.565,507.8325,2,0.0,0.0,0.0,0.0,435.69573637893905,438.9459213775955,384.121848921885,385.0242767669621
0.565,507.9525,2,0.0,0.0,0.0,0.0,433.51806147830484,436.7680500454411,382.15950937361913,383.07065316186106
0.565,508.0325,2,0.0,0.0,0.0,0.0,432.06798607759015,435.31676407404007,380.85310390201994,381.76914051029235
0.565,508.15250000000003,2,0.0,0.0,0.0,0.0,429.893589640605,433.1391841076153,378.8947987710758,379.817062316509
0.565,508.2525,2,0.0,0.0,0.0,0.0,428.08463484943627,431.32882701310893,377.2666022613515,378.1951913706448
0.565,508.3525,2,0.0,0.0,0.0,0.0,426.28267916428297,429.5290079700453,375.6453195175434,376.58321764183984
0.565,508.4525,2,0.0,0.0,0.0,0.0,424.4930775112597,427.74459204484447,374.03515601071217,374.98487120741197
0.565,508.5325,2,0.0,0.0,0.0,0.0,423.07232311849884,426.32860448285396,372.7565172617152,373.7160897372437
0.565,508.65250000000003,2,0.0,0.0,0.0,0.0,420.96038163078913,424.22347512638396,370.85514318729713,371.82905996810086
0.565,508.7525,2,0.0,0.0,0.0,0.0,419.2183919093976,422.48574305003194,369.28631148909847,370.270832688753
0.565,508.8525,2,0.0,0.0,0.0,0.0,417.4920213161357,420.7626380315186,367.7314332688536,368.7256475962582
0.565,508.9525,2,0.0,0.0,0.0,0.0,415.78092875145353,419.0536110348238,366.19028963396545,367.19312182567944
0.565,509.0525,2,0.0,0.0,0.0,0.0,414.0842524029405,417.3584653547231,364.6622595788432,365.6732614202399
0.565,509.15250000000003,2,0.0,0.0,0.0,0.0,412.4015920471446,415.6766926859623,363.14718673343464,364.16577774052723
0.565,509.2525,2,0.0,0.0,0.0,0.0,410.73148500388083,414.0071628640437,361.64406309098285,362.6700264274566
0.565,509.3525,2,0.0,0.0,0.0,0.0,409.06561417058174,412.3419841508314,360.14681522901276,361.1804224842622
0.565,509.4725,2,0.0,0.0,0.0,0.0,407.06643796943536,410.3371879064547,358.3515789926662,359.38902491431463
0.565,509.5525,2,0.0,0.0,0.0,0.0,405.7330515686846,408.99550783082634,357.1545783336469,358.1907917939359
0.565,509.6725,2,0.0,0.0,0.0,0.0,403.7292399807228,406.97740247734976,355.3563736656472,356.3893234674167
0.565,509.7525,2,0.0,0.0,0.0,0.0,402.38890815650484,405.63128801011817,354.15403523830764,355.188013858148
0.565,509.8525,2,0.0,0.0,0.0,0.0,400.70973753316946,403.94727425420706,352.64838697552966,353.68565286049
0.565,509.9525,2,0.0,0.0,0.0,0.0,399.02883043418944,402.2602088832591,351.14164140500554,352.18103696529465
0.565,510.0525,2,0.0,0.0,0.0,0.0,397.3455122826301,400.57067502950156,349.63332365440283,350.6748087202027
0.565,510.1725,2,0.0,0.0,0.0,0.0,395.3228841196335,398.5395410042221,347.8217210449103,348.86484901913207
0.565,510.2525,2,0.0,0.0,0.0,0.0,393.97295460925,397.18338770132254,346.61305128427273,347.6568271525956
0.565,510.3725,2,0.0,0.0,0.0,0.0,391.94556597682833,395.14684034904485,344.79848385900834,345.84339147447884
0.565,510.4725,2,0.0,0.0,0.0,0.0,390.2544019350372,393.44710311914685,343.2854731038699,344.3305544577653
0.565,510.5525,2,0.0,0.0,0.0,0.0,388.9005307553741,392.085666607702,342.0745733283137,343.11921769247124
0.565,510.6725,2,0.0,0.0,0.0,0.0,386.8676727483123,390.0415684867704,340.25709639918443,341.30119981094606
0.565,510.7525,2,0.0,0.0,0.0,0.0,385.5115843001063,388.6773233201824,339.04507795160293,340.0882693836496
0.565,510.8725,2,0.0,0.0,0.0,0.0,383.4761168326288,386.6290837196342,337.2265256157899,338.2679411252486
0.565,510.9725,2,0.0,0.0,0.0,0.0,381.77954949787966,384.91971073644163,335.71130521021587,336.7494647461748
0.565,511.0725,2,0.0,0.0,0.0,0.0,380.0831333229197,383.20792315266283,334.1966390008265,335.22946175651157
0.565,511.1725,2,0.0,0.0,0.0,0.0,378.3871118391979,381.49435258323365,332.6827563851564,333.7084541066172
0.565,511.27250000000004,2,0.0,0.0,0.0,0.0,376.6910000956515,379.78000653684455,331.16922342082034,332.18727876482035
0.565,511.3725,2,0.0,0.0,0.0,0.0,374.994868577023,378.06550504793086,329.65616832338253,330.66647010170414
0.565,511.4725,2,0.0,0.0,0.0,0.0,373.29863716008026,376.3513536483805,328.14348527009133,329.14641957096273
0.565,511.5725,2,0.0,0.0,0.0,0.0,371.60354290864007,374.63711036295376,326.6322085951995,327.62676669273765
0.565,511.6725,2,0.0,0.0,0.0,0.0,369.9099708665286,372.92317235709424,325.12262741071333,326.1078219455378
0.565,511.77250000000004,2,0.0,0.0,0.0,0.0,368.2172463266959,371.2106865763625,323.6143407089447,324.59068397373164
0.565,511.8725,2,0.0,0.0,0.0,0.0,366.52448439048226,369.5003356962376,322.10653577132575,323.07580427792345
0.565,511.9725,2,0.0,0.0,0.0,0.0,364.83304352636355,367.7911681161007,320.600357174636,321.56241011048553
0.565,512.0925000000001,2,0.0,0.0,0.0,0.0,362.80526273685246,365.74219419938254,318.79527580324975,319.7487185648222
0.565,512.1725,2,0.0,0.0,0.0,0.0,361.4544319606407,364.3780580181035,317.5931412824392,318.54151347890183
0.565,512.2725,2,0.0,0.0,0.0,0.0,359.766459512409,362.67556867200744,316.0914887315406,317.0352497922613
0.565,512.3725000000001,2,0.0,0.0,0.0,0.0,358.082460208919,360.9765750968728,314.59366275239097,315.5323964482245
0.565,512.4725000000001,2,0.0,0.0,0.0,0.0,356.40234575436705,359.28021370010356,313.0996645137618,314.0322981189579
0.565,512.5725000000001,2,0.0,0.0,0.0,0.0,354.72300581562513,357.5868484579288,311.6068137242521,312.535181796094
0.565,512.6725,2,0.0,0.0,0.0,0.0,353.0448916951399,355.8963191943885,310.11551781191054,311.04092383150055
0.565,512.7925,2,0.0,0.0,0.0,0.0,351.0347538791209,353.8697579246365,308.32966598265705,309.2502073167666
0.565,512.8725000000001,2,0.0,0.0,0.0,0.0,349.6967424990561,352.52023413453037,307.14124601405786,308.05807805866584
0.565,512.9925000000001,2,0.0,0.0,0.0,0.0,347.69321452023985,350.49812601505323,305.3621348721433,306.27234676966566
0.565,513.0725000000001,2,0.0,0.0,0.0,0.0,346.3603794906186,349.15126365857645,304.1788191614488,305.083284490387
