bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,515.8825,2,0.0,0.0,0.0,0.0,673.9495172947804,627.792694808173,705.706345986093,681.3729604826464
0.53,515.9825000000001,2,0.0,0.0,0.0,0.0,671.3030558964691,625.3690036852028,702.8336473116777,678.6380156107521
0.53,516.0825000000001,2,0.0,0.0,0.0,0.0,668.6793034981552,622.9625436049022,699.9870506234048,675.9240629385722
0.53,516.1825000000001,2,0.0,0.0,0.0,0.0,666.0810531363436,620.5740221722515,697.167075267145,673.2295810252924
0.53,516.2825,2,0.0,0.0,0.0,0.0,663.5038394113027,618.2028628816797,694.3699364722006,670.5550440140614
0.53,516.3825,2,0.0,0.0,0.0,0.0,660.9577559472339,615.8341819769796,691.6068045121489,667.8854379254389
0.53,516.4825000000001,2,0.0,0.0,0.0,0.0,658.4353842100094,613.4751525630037,688.8663831081569,665.2248320869608
0.53,516.5825000000001,2,0.0,0.0,0.0,0.0,655.9142471645549,611.1472101613178,686.1274431921142,662.5981854483629
0.53,516.7025000000001,2,0.0,0.0,0.0,0.0,652.9029802352152,608.3839896863068,682.8564705934823,659.4793780409175
0.53,516.7825,2,0.0,0.0,0.0,0.0,650.909792849325,606.5566663089655,680.6908551157471,657.4161199253003
0.53,516.9025,2,0.0,0.0,0.0,0.0,647.9421655165562,603.8379554518049,677.4658831532337,654.3455283466909
0.53,516.9825000000001,2,0.0,0.0,0.0,0.0,645.9790513375056,602.0397905728009,675.3320955205145,652.3141220328309
0.53,517.0825000000001,2,0.0,0.0,0.0,0.0,643.542710301167,599.8083991414102,672.6832711974694,649.7925401131836
0.53,517.2025000000001,2,0.0,0.0,0.0,0.0,640.645551025129,597.1545302376715,669.5323262184298,646.7924004485977
0.53,517.2825,2,0.0,0.0,0.0,0.0,638.7296214451793,595.3990271188698,667.4483041282698,644.8075960341181
0.53,517.4025,2,0.0,0.0,0.0,0.0,635.8706621674138,592.7794147742343,664.3397352413134,641.8470462653286
0.53,517.4825000000001,2,0.0,0.0,0.0,0.0,633.9681374404337,591.0346211000939,662.2718369033198,639.8759455145475
0.53,517.6025000000001,2,0.0,0.0,0.0,0.0,631.1171114717883,588.417930431412,659.1728706142791,636.9197883522951
0.53,517.7025000000001,2,0.0,0.0,0.0,0.0,628.7436584119154,586.236620904546,656.5930935821387,634.4557179475815
0.53,517.8025,2,0.0,0.0,0.0,0.0,626.3684786526151,584.0530929506622,654.0135400485224,631.9913758416495
0.53,517.9025,2,0.0,0.0,0.0,0.0,623.9899569833167,581.8660571632552,651.4325290766322,629.525211478135
0.53,518.0025,2,0.0,0.0,0.0,0.0,621.6071583662601,579.675401507863,648.8483569090577,627.0564044699067
0.53,518.1025000000001,2,0.0,0.0,0.0,0.0,619.2198588860912,577.480021684456,646.2606352754641,624.5835730362827
0.53,518.2025000000001,2,0.0,0.0,0.0,0.0,616.8275580736746,575.2814216368524,643.6685201028347,622.1080588936586
0.53,518.3025,2,0.0,0.0,0.0,0.0,614.4319129390447,573.0788383801222,641.0738198308052,619.6290708119847
0.53,518.4025,2,0.0,0.0,0.0,0.0,612.0338789974231,570.871975246148,638.477776593258,617.1466026403725
0.53,518.5025,2,0.0,0.0,0.0,0.0,609.6354984713313,568.6622374804105,635.8826150884076,614.6623672275741
0.53,518.6025000000001,2,0.0,0.0,0.0,0.0,607.2375256245801,566.4462770762854,633.2891667604517,612.1728656563852
0.53,518.7025000000001,2,0.0,0.0,0.0,0.0,604.8401473089796,564.2227547675835,630.6969340296234,609.6760977431516
0.53,518.8025,2,0.0,0.0,0.0,0.0,602.4350885654983,561.9978085220229,628.0972479128344,607.1783016217748
0.53,518.9025,2,0.0,0.0,0.0,0.0,600.0183065384957,559.7688642512289,625.486173609377,604.6767638268809
0.53,519.0025,2,0.0,0.0,0.0,0.0,597.5913883918416,557.532153028268,622.8656330168222,602.1678042442592
0.53,519.1025000000001,2,0.0,0.0,0.0,0.0,595.1569816967025,555.285848346247,620.2383599575611,599.6494572415654
0.53,519.2025000000001,2,0.0,0.0,0.0,0.0,592.7163659861654,553.0291776703721,617.6056821080284,597.1210594295449
0.53,519.3225000000001,2,0.0,0.0,0.0,0.0,589.7830887019016,550.3032799912232,614.4429335276214,594.0693191208275
0.53,519.4025,2,0.0,0.0,0.0,0.0,587.8239298794404,548.4768188986164,612.3310631676663,592.0256914637748
0.53,519.5225,2,0.0,0.0,0.0,0.0,584.8822544314871,545.7269270477974,609.1601991591447,588.949642703406
0.53,519.6025000000001,2,0.0,0.0,0.0,0.0,582.920401653055,543.8890911197084,607.0450522907676,586.8938474077669
0.53,519.7225000000001,2,0.0,0.0,0.0,0.0,579.9861911133452,541.1362367169826,603.8801413845684,583.8135796238539
0.53,519.8225000000001,2,0.0,0.0,0.0,0.0,577.5629492923115,538.8587176415193,601.2654558550744,581.2647430252756
0.53,519.9025,2,0.0,0.0,0.0,0.0,575.6400465466936,537.050446387585,599.1900486323805,579.2406496849013
0.53,520.0225,2,0.0,0.0,0.0,0.0,572.7809483655282,534.361964905664,596.103234541862,576.2305064579052
0.53,520.1025000000001,2,0.0,0.0,0.0,0.0,570.8911716204783,532.585694760964,594.0625476295526,574.2413512197201
0.53,520.2225000000001,2,0.0,0.0,0.0,0.0,568.080727976898,529.9450098339784,591.0271951616752,571.283726756699
0.53,520.3225000000001,2,0.0,0.0,0.0,0.0,565.7603685683887,527.765740792604,588.521104563908,568.8428233638542
0.53,520.4225,2,0.0,0.0,0.0,0.0,563.4585710123919,525.6055834208961,586.0350506984427,566.4231795912992
0.53,520.5225,2,0.0,0.0,0.0,0.0,561.1760858091932,523.4628901475238,583.5701384354942,564.0233278902837
0.53,520.6225000000001,2,0.0,0.0,0.0,0.0,558.9108412607014,521.3382983563198,581.1242461112437,561.6440313134392
0.53,520.7225000000001,2,0.0,0.0,0.0,0.0,556.6644825061118,519.2292249256191,578.6994262838291,559.2827497574009
0.53,520.8225000000001,2,0.0,0.0,0.0,0.0,554.4357101335451,517.1368188879346,576.2939372677852,556.940449102731
0.53,520.9225,2,0.0,0.0,0.0,0.0,552.2257636417969,515.0600423666233,573.9089040528062,554.6158895395125
0.53,521.0225,2,0.0,0.0,0.0,0.0,550.0339851580064,512.9997905829259,571.5434273293736,552.3098428176878
0.53,521.1225000000001,2,0.042698493537773864,0.042698493537773864,0.037864701816516445,0.037864701816516445,548.3733904276966,511.49439315683344,569.7292759572538,550.5774720504588
0.53,521.2225000000001,2,0.06475694874181845,0.06475694874181845,0.057425973412555974,0.057425973412555974,549.1044363149866,512.540380688286,570.429402960768,551.4757169649731
0.53,521.3225000000001,2,0.039363574589271845,0.039363574589271845,0.03490732086218446,0.03490732086218446,549.1652969697874,512.8754143778341,570.4360509541616,551.6496658753529
0.53,521.4225,2,0.02819828067044478,0.02819828067044478,0.025006022481337823,0.025006022481337823,548.5760400658733,512.5039686477422,569.7435157876429,551.0871850284451
0.53,521.5425,2,0.010361499284729752,0.010361499284729752,0.009188499365703743,0.009188499365703743,547.0947599681341,511.2274551366486,568.1019064417877,549.5590601272417
0.53,521.6225000000001,2,0.0,0.0,0.0,0.0,545.4946351480837,509.7259167103009,566.3685116032759,547.8702612999311
0.53,521.7425000000001,2,0.0,0.0,0.0,0.0,543.010043885871,507.3845459066247,563.6814346312863,545.2469505667909
0.53,521.8225000000001,2,0.0,0.0,0.0,0.0,541.3661553389802,505.83495606167503,561.9037296595643,543.5108850859583
0.53,521.9225,2,0.0,0.0,0.0,0.0,539.316704697113,503.9067585552634,559.6874638721081,541.3504664539237
0.53,522.0425,2,0.0,0.0,0.0,0.0,536.86014449804,501.5976105440734,557.0319575172803,538.7639477880498
0.53,522.1225000000001,2,0.0,0.0,0.0,0.0,535.2220338625503,500.0595147433013,555.2624663768395,537.0421539274191
0.53,522.2425000000001,2,0.0,0.0,0.0,0.0,532.763144768512,497.75328744577325,552.6084193723447,534.4621808108095
0.53,522.3225000000001,2,0.0,0.0,0.0,0.0,531.1218445238684,496.21345992511317,550.8388376164816,532.7413472256168
0.53,522.4425000000001,2,0.0,0.0,0.0,0.0,528.6516604951807,493.89284021017534,548.1788652252212,530.1511348128658
0.53,522.5425,2,0.0,0.0,0.0,0.0,526.5844134791665,491.94863158455314,545.9543784144909,527.982752820774
0.53,522.6425,2,0.0,0.0,0.0,0.0,524.5096082065446,489.9971546917441,543.7226448880997,525.8072199432436
0.53,522.7425000000001,2,0.0,0.0,0.0,0.0,522.4284632832679,488.03994770536235,541.4852319604295,523.6264404321292
0.53,522.8225000000001,2,0.0,0.0,0.0,0.0,520.7593561923223,486.47111578586953,539.6917362436413,521.8792512131444
0.53,522.9425000000001,2,0.0,0.0,0.0,0.0,518.2490096805853,484.1128859866868,536.9958990080023,519.2544177485556
0.53,523.0425,2,0.0,0.0,0.0,0.0,516.1489242690283,482.1432454938532,534.7420805931037,517.0632666950681
0.53,523.1425,2,0.0,0.0,0.0,0.0,514.0407792858418,480.1692688991835,532.4809072962736,514.8683015749297
0.53,523.2425000000001,2,0.0,0.0,0.0,0.0,511.92303145849894,478.1917362842604,530.2106917618906,512.6701443628045
0.53,523.3425000000001,2,0.0,0.0,0.0,0.0,509.79671206576825,476.209645448689,527.9326693585177,510.4679170836872
0.53,523.4425000000001,2,0.0,0.0,0.0,0.0,507.6643044369765,474.22140606035146,525.6492070890733,508.2597301457081
0.53,523.5425,2,0.0,0.0,0.0,0.0,505.52805346325465,472.22684187057837,523.3625195868926,506.04558890462283
0.53,523.6425,2,0.0,0.0,0.0,0.0,503.3858895143844,470.2289263534441,521.0705660968314,503.82860972287244
0.53,523.7425000000001,2,0.0,0.0,0.0,0.0,501.23925068105586,468.2271543118769,518.7746944242446,501.6081801929497
0.53,523.8425000000001,2,0.0,0.0,0.0,0.0,499.08923028379843,466.2221748466484,516.476241577145,499.3851353927489
0.53,523.9425000000001,2,0.0,0.0,0.0,0.0,496.94487954101,464.22349775517,514.184194664489,497.16943294588646
0.53,524.0425,2,0.0,0.0,0.0,0.0,494.8000446601094,462.2244886930258,511.8925060633509,494.9541230764047
0.53,524.1425,2,0.0,0.0,0.0,0.0,492.65062719357275,460.2217981380521,509.59679131490464,492.7355634679444
0.53,524.2425000000001,2,0.0,0.0,0.0,0.0,490.4972842874148,458.2154448147064,507.29786576146137,490.5138702438294
0.53,524.3425000000001,2,0.0,0.0,0.0,0.0,488.33936952004376,456.2064182144238,504.9949649835919,488.28995842830693
0.53,524.4425000000001,2,0.0,0.0,0.0,0.0,486.1771908319661,454.19497612119267,502.6885010041967,486.0642044899222
0.53,524.5425,2,0.0,0.0,0.0,0.0,484.011735897476,452.180711142374,500.3793861927153,483.83610759607166
0.53,524.6625,2,0.0,0.0,0.0,0.0,481.4095473375031,449.7600096900244,497.6056750127293,481.15947801680954
0.53,524.7425000000001,2,0.0,0.0,0.0,0.0,479.6723002496559,448.1446270557301,495.754644353702,479.37397293481274
0.53,524.8625000000001,2,0.0,0.0,0.0,0.0,477.0625135009375,445.7202718375984,492.9748977368007,476.6950243865351
0.53,524.9425000000001,2,0.0,0.0,0.0,0.0,475.32062383399864,444.10323631060874,491.12026473720437,474.90872225353985
0.53,525.0625000000001,2,0.0,0.0,0.0,0.0,472.70575365383775,441.6762635740032,488.33720916278014,472.2286819230586
0.53,525.1625,2,0.0,0.0,0.0,0.0,470.5261437798034,439.6514460030114,486.0182121745621,469.99361929114536
0.53,525.2625,2,0.0,0.0,0.0,0.0,468.345526863494,437.6257572944759,483.69894517273974,467.7584036543502
0.53,525.3625000000001,2,0.0,0.0,0.0,0.0,466.1647248644497,435.5991173476066,481.38017286753393,465.5228588998053
0.53,525.4425000000001,2,0.0,0.0,0.0,0.0,464.4197567899414,433.97783684817955,479.5253559736101,463.73495045277093
0.53,525.5625000000001,2,0.0,0.0,0.0,0.0,461.80225966971886,431.546112304875,476.74393539633274,461.0541431831732
0.53,525.6625,2,0.0,0.0,0.0,0.0,459.62209115717724,429.5197283948804,474.4280612382713,458.8210694086596
0.53,525.7625,2,0.0,0.0,0.0,0.0,457.4426740719896,427.4938460453451,472.11360870611975,456.58914386177196
0.53,525.8625000000001,2,0.0,0.0,0.0,0.0,455.2643190310496,425.4690412062164,469.80095269715196,454.35910720012623
0.53,525.9625000000001,2,0.0,0.0,0.0,0.0,453.0877832136322,423.4448600097236,467.4909335736362,452.13047445644645
0.53,526.0625000000001,2,0.0,0.0,0.0,0.0,450.9125264534373,421.4225604815706,465.1829146883907,449.90450652139873
0.53,526.1625,2,0.08950937762944877,0.08950937762944877,0.07937624053932249,0.07937624053932249,450.0765717018885,420.7380036331384,464.2788949960875,449.0793011020951
0.53,526.2625,2,0.3521995928656381,0.3521995928656381,0.31232794084311305,0.31232794084311305,462.9714393019632,433.76063256272937,477.61582086646297,462.46343658536205
0.53,526.3625000000001,2,0.36463291883934656,0.3753791219534579,0.20396234133200047,0.3945621797164526,486.75830022425646,456.17528007527073,502.60314422268254,487.50458008009775
0.53,526.4625000000001,2,0.4166058306293249,0.3639105685056143,0.37012036308080853,0.4352716129378948,508.4522806182939,471.3497100214066,523.8554343255959,512.7921933038931
0.53,526.5625000000001,2,0.271428601152072,0.23857358549627328,0.04595174678126496,0.32937518990229286,523.3755002675249,485.0596778957972,540.9674115026843,531.9122886518295
0.53,526.6625,2,0.20650763392082833,0.08410253439960846,0.4290601698758143,0.06003949572957634,540.2195038766803,500.3707060352684,557.5353615015669,545.1786483787309
0.53,526.7625,2,0.4250006840533489,0.4029903735300869,0.3742452164691095,0.29693617387778004,557.7221930865842,512.0206679710441,574.2550202389775,557.7636846643184
0.53,526.8625000000001,2,0.3116249200598288,0.1896748336091399,0.27634662722286696,0.27634662722286696,574.0238694500863,525.2432601056076,590.6887983772498,571.0430234299739
0.53,526.9625000000001,2,0.1809398299329564,0.1809398299329564,0.1604560756009236,0.1604560756009236,584.1884551565364,533.6952419657001,601.0595235621583,580.5763250487909
0.53,527.0625000000001,2,0.12284143764910342,0.12284143764910342,0.10893485980203509,0.10893485980203509,588.9482395801422,538.5686563102204,605.8511292408703,585.3843643454098
0.53,527.1625,2,0.09454116704463635,0.0945411670446262,0.08383839341694166,0.08383839341694159,591.4706465307273,541.2370293938861,608.3481672200671,587.9227158658903
0.53,527.2625,2,0.12055824075883308,0.12055824075883308,0.10691013803141801,0.10691013803141801,594.2613906574558,544.1277297402605,611.1147594039527,590.6969550023441
0.53,527.3825,2,0.13719504511639566,0.13719504511639566,0.12166353057491688,0.12166353057491688,599.1468632030802,549.0453609003891,616.0336227076106,595.531473667508
0.53,527.4625000000001,2,0.11752288475503803,0.11752288475503803,0.10421840723559975,0.10421840723559975,602.0994961304493,552.0138606249352,619.0116288476011,598.4185104895568
0.53,527.5825000000001,2,0.0693542990211393,0.0693542990211393,0.06150286894327447,0.06150286894327447,604.1341983791593,554.1481751494052,621.0169187910768,600.3619536036217
0.53,527.6825000000001,2,0.04352364176023692,0.04352364176023692,0.038596437032662925,0.038596437032662925,604.4054122513762,554.5392483463093,621.2031159742589,600.5575953288579
0.53,527.7625,2,0.0038821916451953075,0.0038821916451953075,0.0034426982513996117,0.0034426982513996117,603.3616959129563,553.6472258846558,620.0627289542407,599.4781401339986
0.53,527.8825,2,0.0,0.0,0.0,0.0,600.558934466011,551.1085998639577,617.0762890855741,596.6180137424667
0.53,527.9625000000001,2,0.0,0.0,0.0,0.0,598.7011951672182,549.4230995818571,615.0965234806548,594.7191639473543
0.53,528.0825000000001,2,0.0,0.0,0.0,0.0,595.9314023519803,546.9125731856162,612.1443150879815,591.8903655797395
0.53,528.1625,2,0.0,0.0,0.0,0.0,594.094211308534,545.2528838337801,610.1858657647646,590.0197358270548
0.53,528.2825,2,0.0,0.0,0.0,0.0,591.3543285104521,542.783493776025,607.2654233256054,587.2362592890643
0.53,528.3825,2,0.0,0.0,0.0,0.0,589.0883206738571,540.743086543088,604.8495152145591,584.935504696753
0.53,528.4825000000001,2,0.0,0.0,0.0,0.0,586.838824367624,538.7192193774794,602.4506614616853,582.6526603911065
0.53,528.5825000000001,2,0.0,0.0,0.0,0.0,584.6077966248116,536.7100894070154,600.0706722914848,580.3856455777451
0.53,528.6825000000001,2,0.0,0.0,0.0,0.0,582.3932392673548,534.7161727327076,597.708451840619,578.1359736581547
0.53,528.7825,2,0.0,0.0,0.0,0.0,580.1966253149405,532.736503719355,595.365222258654,575.9022394989844
0.53,528.8825,2,0.0,0.0,0.0,0.0,578.0183102307086,530.77333081372,593.0398883675576,573.685495530413
0.53,528.9825000000001,2,0.0,0.0,0.0,0.0,575.8589584414902,528.8250056251733,590.7332330775806,571.4840971597984
0.53,529.0825000000001,2,0.0,0.0,0.0,0.0,573.7112503628617,526.8867237323867,588.4390328719763,569.2941780735522
0.53,529.1825000000001,2,0.0,0.0,0.0,0.0,571.5727298742621,524.9537163479379,586.1552468486158,567.1109864165555
0.53,529.2825,2,0.0,0.0,0.0,0.0,569.4440175268543,523.0285567376073,583.8830870255183,564.9379707003679
0.53,529.3825,2,0.0,0.0,0.0,0.0,567.326599131087,521.1161824810561,581.6244497430298,562.7807921964037
0.53,529.4825000000001,2,0.0,0.0,0.0,0.0,565.216374249237,519.2130046161412,579.3748397622709,560.6351072074764
0.53,529.6025000000001,2,0.0,0.0,0.0,0.0,562.6845095714816,516.9280970075908,576.6752477409468,558.0586312499692
0.53,529.6825000000001,2,0.0,0.0,0.0,0.0,560.9961273685498,515.404854042982,574.8754411097387,556.3413946086273
0.53,529.7825,2,0.0,0.0,0.0,0.0,558.8850841629609,513.4972989266175,572.6264491979509,554.1923565522889
0.53,529.8825,2,0.0,0.0,0.0,0.0,556.7683697104493,511.5856211646865,570.3735822826152,552.0407289275834
0.53,529.9825000000001,2,0.0,0.0,0.0,0.0,554.6477588338996,509.66914459750865,568.1181609657225,549.8853623704686
0.53,530.1025000000001,2,0.0,0.0,0.0,0.0,552.0974836244346,507.3636728744341,565.4078120928739,547.2944888275285
0.53,530.1825000000001,2,0.0,0.0,0.0,0.0,550.3949538839089,505.82376092749894,563.5991518517781,545.5646761578716
0.53,530.3025,2,0.0,0.0,0.0,0.0,547.8368030958187,503.50876437881686,560.8834292463761,542.9661900945873
0.53,530.3825,2,0.0,0.0,0.0,0.0,546.1303123002343,501.9555137337634,559.0730424173588,541.2244310985242
0.53,530.5025,2,0.0,0.0,0.0,0.0,543.5613812804469,499.6112621700647,556.348401260909,538.5970697084065
0.53,530.5825000000001,2,0.0,0.0,0.0,0.0,541.8405802611287,498.0384145224981,554.5240836154449,536.8354270371802
0.53,530.7025000000001,2,0.0,0.0,0.0,0.0,539.2443257992009,495.66756321561434,551.7734646590096,534.1816134907604
0.53,530.8025,2,0.0,0.0,0.0,0.0,537.0698978069536,493.6802894426546,549.4708945441589,531.9584659842724
0.53,530.9025,2,0.0,0.0,0.0,0.0,534.8861553511235,491.68351646756605,547.1596104216404,529.7258528445402
0.53,531.0025,2,0.0,0.0,0.0,0.0,532.6920348990565,489.6794354669421,544.8386327111517,527.4861402292318
0.53,531.0825000000001,2,0.0,0.0,0.0,0.0,530.9308480830633,488.07041229859055,542.9764806645118,525.6887480194187
0.53,531.2025000000001,2,0.0,0.0,0.0,0.0,528.2809759843456,485.6472789836207,540.1757526157008,522.9832322492023
0.53,531.3025,2,0.0,0.0,0.0,0.0,526.0655894585726,483.62098416551316,537.835343077694,520.7218416418465
0.53,531.4025,2,0.0,0.0,0.0,0.0,523.8436359316818,481.58945328207255,535.4890753593631,518.4556351443224
0.53,531.5025,2,0.0,0.0,0.0,0.0,521.6171475487024,479.55206673495604,533.1389302291188,516.1839067134352
0.53,531.6025000000001,2,0.0,0.0,0.0,0.0,519.3864044116303,477.5098186226286,530.7851132964967,513.9076617839178
0.53,531.7025000000001,2,0.0,0.0,0.0,0.0,517.1531404865004,475.4653932340076,528.4296739160808,511.6299715781412
0.53,531.8025,2,0.0,0.0,0.0,0.0,514.9214986325122,473.42225263298656,526.0764967967934,509.35421586231337
0.53,531.9025,2,0.0,0.0,0.0,0.0,512.6829754273678,471.37614380292086,523.7172518370265,507.0760830859484
0.53,532.0025,2,0.0,0.0,0.0,0.0,510.4414281705875,469.32496001440643,521.3555240098838,504.79322160888535
0.53,532.1025000000001,2,0.0,0.0,0.0,0.0,508.19566153150095,467.27085683029884,518.9905586193438,502.5080123164903
0.53,532.2025000000001,2,0.0,0.0,0.0,0.0,505.94409842454684,465.2149346866082,516.620192636589,500.2213057780807
0.53,532.3025,2,0.0,0.0,0.0,0.0,503.6873495062965,463.1580886716762,514.2453563150573,497.9341060941425
0.53,532.4025,2,0.0,0.0,0.0,0.0,501.42632276332336,461.10153760169476,511.8667185506415,495.64756644204635
0.53,532.5225,2,0.0,0.0,0.0,0.0,498.7107875568107,458.6339333964296,509.0106383013821,492.9043622116078
0.53,532.6025000000001,2,0.0,0.0,0.0,0.0,496.9001360040137,456.9886793724021,507.10697345930566,491.075841312055
0.53,532.7025000000001,2,0.0,0.0,0.0,0.0,494.63579089508426,454.9328811922169,504.7268412580346,488.7914736196981
0.53,532.8225000000001,2,0.0,0.0,0.0,0.0,491.9206442748755,452.4649953419911,501.8732977619312,486.04967579844106
0.53,532.9025,2,0.0,0.0,0.0,0.0,490.1111496429113,450.819917982745,499.9719848920852,484.2223870349121
0.53,533.0225,2,0.0,0.0,0.0,0.0,487.39788902615635,448.3518909314665,497.1221264946836,481.48216666687233
0.53,533.1025000000001,2,0.0,0.0,0.0,0.0,485.58895871777895,446.70730153924444,495.22302839109057,479.6570824975007
0.53,533.2225000000001,2,0.0,0.0,0.0,0.0,482.8774267439039,444.2412447571203,492.37690101020144,476.920917714407
0.53,533.3225000000001,2,0.0,0.0,0.0,0.0,480.6191901307809,442.1896656186294,490.00699710467677,474.6448536625926
0.53,533.4025,2,0.0,0.0,0.0,0.0,478.8149102898906,440.5508382415517,488.11332865987447,472.8264062006118
0.53,533.5225,2,0.0,0.0,0.0,0.0,476.11469264581046,438.096733341632,485.2781929129543,470.1021629253979
0.53,533.6225000000001,2,0.0,0.0,0.0,0.0,473.86672973672603,436.05812161936944,482.9190733392202,467.8400217193316
0.53,533.7225000000001,2,0.0,0.0,0.0,0.0,471.6242900428289,434.021137438996,480.5670771476566,465.58104797850035
0.53,533.8225000000001,2,0.0,0.0,0.0,0.0,469.38876555430306,431.9887799223076,478.2207735333284,463.3258193154361
0.53,533.9225,2,0.0,0.0,0.0,0.0,467.15809325020814,429.9622322323803,475.8807416465552,461.0780544557366
0.53,534.0225,2,0.0,0.0,0.0,0.0,464.9350758675521,427.9407278172047,473.5491014484911,458.83634261883356
0.53,534.1225000000001,2,0.0,0.0,0.0,0.0,462.7195591473576,425.92431433607305,471.22550365601523,456.6005775735616
0.53,534.2225000000001,2,0.0,0.0,0.0,0.0,460.5095371495007,423.915488063712,468.90882299492307,454.37425502444046
0.53,534.3225000000001,2,0.0,0.0,0.0,0.0,458.3081973879546,421.9143031578229,466.6022045426663,452.1573343289765
0.53,534.4225,2,0.0,0.0,0.0,0.0,456.11697015166146,419.9253854635841,464.30673272178126,449.954341147915
0.53,534.5225,2,0.0,0.0,0.0,0.0,453.94030485246276,417.94924211769614,462.0264525144112,447.76539101997037
0.53,534.6225000000001,2,0.0,0.0,0.0,0.0,451.778863028091,415.98795946357325,459.7621495664697,445.5928684046744
0.53,534.7225000000001,2,0.0,0.0,0.0,0.0,449.6328089338301,414.04153817711165,457.51385797574676,443.4366209708527
0.53,534.8425000000001,2,0.0,0.0,0.0,0.0,447.0778727494859,411.7221769337872,454.838610274369,440.86858937783586
0.53,534.9225,2,0.0,0.0,0.0,0.0,445.3846757049897,410.1845165135278,453.0658512063271,439.1663623757712
0.53,535.0225,2,0.0,0.0,0.0,0.0,443.27809568345526,408.26998183187595,450.86065881099296,437.0473263489657
0.53,535.1225000000001,2,0.0,0.0,0.0,0.0,441.1795342181873,406.36219094158764,448.6639565064887,434.935932522117
0.53,535.2225000000001,2,0.0,0.0,0.0,0.0,439.08711674984124,404.45901285274977,446.47501308720473,432.83102572117946
0.53,535.3425000000001,2,0.0,0.0,0.0,0.0,436.5820947107311,402.18027720142834,443.85717036120434,430.31354696863707
0.53,535.4225,2,0.0,0.0,0.0,0.0,434.91725770032815,400.66436491763795,442.11762806976947,428.6391813686714
0.53,535.5425,2,0.0,0.0,0.0,0.0,432.4267127537099,398.39631989181896,439.51596106346506,426.1347510907491
0.53,535.6225000000001,2,0.0,0.0,0.0,0.0,430.7711644224688,396.8862795231455,437.78701914877513,424.4680167272851
0.53,535.7425000000001,2,0.0,0.0,0.0,0.0,428.2938361657601,394.6240339654752,435.2005178611945,421.9719556671952
0.53,535.8425000000001,2,0.0,0.0,0.0,0.0,426.2336240683652,392.74139110170563,433.05018738102865,419.8957231958145
0.53,535.9225,2,0.0,0.0,0.0,0.0,424.58753105871324,391.23774625793203,431.33245955790153,418.2378620386414
0.53,536.0425,2,0.0,0.0,0.0,0.0,422.12486613577346,388.99152806405664,428.7631328256697,415.7615580202504
0.53,536.1425,2,0.0,0.0,0.0,0.0,420.07727885453755,387.1244517872416,426.6273286153056,413.7036322705311
0.53,536.2425000000001,2,0.0,0.0,0.0,0.0,418.03392030736836,385.2602796026765,424.496736890874,411.64960840930405
0.53,536.3425000000001,2,0.0,0.0,0.0,0.0,415.9962941037853,383.3969361520557,422.3725251990618,409.59731389278693
0.53,536.4425000000001,2,0.0,0.0,0.0,0.0,413.9632324096599,381.535137281924,420.2535450159929,407.5474694287336
0.53,536.5425,2,0.0,0.0,0.0,0.0,411.9322679086032,379.6781172322958,418.13725069464317,405.5032351709417
0.53,536.6425,2,0.0,0.0,0.0,0.0,409.903946163315,377.82589864569695,416.0242618178006,403.46459732072776
0.53,536.7425000000001,2,0.0,0.0,0.0,0.0,407.8805336133528,375.9765868338317,413.9169961076208,401.4298328876306
0.53,536.8425000000001,2,0.0,0.0,0.0,0.0,405.8616808853337,374.1307331544484,411.81475269333,399.39916385867457
0.53,536.9425000000001,2,0.0,0.0,0.0,0.0,403.84571181238243,372.2902972297419,409.7160725282504,397.3748133143713
0.53,537.0425,2,0.0,0.0,0.0,0.0,401.83405012323715,370.45489630049804,407.6226523666369,395.35656109386616
0.53,537.1425,2,0.0,0.0,0.0,0.0,399.8279051499741,368.6240338749931,405.5351716070044,393.34342939139685
0.53,537.2425000000001,2,0.0,0.0,0.0,0.0,397.82662028694676,366.79832105782407,403.4531780034754,391.3363457303219
0.53,537.3425000000001,2,0.0,0.0,0.0,0.0,395.8306660886308,364.9769840976718,401.37740195987385,389.33479373434795
0.53,537.4425000000001,2,0.0,0.0,0.0,0.0,393.84082425526526,363.15955604431815,399.30829375980545,387.33789946876425
0.53,537.5425,2,0.0,0.0,0.0,0.0,391.8563215475066,361.3470445763271,397.244897114188,385.346595710123
0.53,537.6625,2,0.0,0.0,0.0,0.0,389.4810242941859,359.180255023071,394.7759086024763,382.9666258528474
0.53,537.7425000000001,2,0.0,0.0,0.0,0.0,387.90209288582844,357.74028340522693,393.13492213481663,381.3850977543822
0.53,537.8425000000001,2,0.0,0.0,0.0,0.0,385.93361269240756,355.94518848848304,391.0897868160048,379.4142197467987
0.53,537.9625000000001,2,0.0,0.0,0.0,0.0,383.5809077121294,353.7941618972784,388.64641626888965,377.05390829599673
0.53,538.0425,2,0.0,0.0,0.0,0.0,382.0180422781908,352.3616965350135,387.0235831751522,375.4826565754382
0.53,538.1425,2,0.0,0.0,0.0,0.0,380.06899313404483,350.57491009983755,385.0000108802453,373.52322474494804
0.53,538.2625,2,0.0,0.0,0.0,0.0,377.7347215965244,348.43920179702764,382.5771087636414,371.1815530162876
