bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,338.3025,2,0.03372493998415709,0.03372493998415709,0.029907022250101566,0.029907022250101566,682.2437793138421,652.365536572028,725.4054007132452,694.2631592135972
0.53,338.40250000000003,2,0.0,0.0,0.0,0.0,680.2804004028893,650.5290282084246,723.1968491674058,692.1925513833579
0.53,338.5025,2,0.0,0.0,0.0,0.0,678.1503642115597,648.5320998221689,720.8215402852446,689.9607645504217
0.53,338.6025,2,0.0,0.0,0.0,0.0,676.0157068515887,646.5290063544843,718.4420712676357,687.7230805939222
0.53,338.7225,2,0.0,0.0,0.0,0.0,673.444479345662,644.1129180758194,715.5773204418559,685.0256285369272
0.53,338.8025,2,0.0,0.0,0.0,0.0,671.7239860138505,642.4953855810428,713.6613375738832,683.2205784454455
0.53,338.9225,2,0.0,0.0,0.0,0.0,669.1336307181309,640.0619320258422,710.7782634551558,680.5064292316384
0.53,339.0025,2,0.0,0.0,0.0,0.0,667.4003214729632,638.4360460414466,708.8503892087602,678.6941055759127
0.53,339.1225,2,0.0,0.0,0.0,0.0,664.7948073070997,635.9837810098751,705.9533730464174,675.9619479017163
0.53,339.2025,2,0.0,0.0,0.0,0.0,663.0516793122598,634.3437985960813,704.0160429672051,674.1355704941301
0.53,339.3225,2,0.0,0.0,0.0,0.0,660.4304964694973,631.8769539076567,701.1041132473996,671.3894786311967
0.53,339.40250000000003,2,0.0,0.0,0.0,0.0,658.6813090457565,630.2299823929412,699.1613420374357,669.5565442159582
0.53,339.5225,2,0.0,0.0,0.0,0.0,656.0586551512129,627.761833991857,696.2489830633127,666.8101028189758
0.53,339.6025,2,0.0,0.0,0.0,0.0,654.3131302696765,626.1184802908521,694.3107383666807,664.9815195366428
0.53,339.7225,2,0.0,0.0,0.0,0.0,651.6964383150641,623.6571316198128,691.4058894739501,662.2434383804377
0.53,339.8225,2,0.0,0.0,0.0,0.0,649.5157037633719,621.6049314734477,688.9862533147374,659.9616973929784
0.53,339.9225,2,0.0,0.0,0.0,0.0,647.3328151591897,619.5467322966645,686.565730977478,657.6750347412955
0.53,340.0225,2,0.0,0.0,0.0,0.0,645.145704951334,617.4761184274859,684.141627027189,655.3762010518893
0.53,340.1225,2,0.0,0.0,0.0,0.0,642.9479056984931,615.3904804738266,681.7069807080928,653.0623137790112
0.53,340.2225,2,0.0,0.0,0.0,0.0,640.7306250656849,613.2888807248138,679.2527600199061,650.7325758437353
0.53,340.3225,2,0.0,0.0,0.0,0.0,638.4947689333189,611.1682768501248,676.7797154844745,648.3834922044108
0.53,340.4225,2,0.0,0.0,0.0,0.0,636.2410749775493,609.029320595682,674.2887128878207,646.0159210024144
0.53,340.5225,2,0.0,0.0,0.0,0.0,633.9714077449864,606.8726635159777,671.78164846144,643.6301105193971
0.53,340.6225,2,0.0,0.0,0.0,0.0,631.6828513819811,604.7053989118577,669.2554869613322,641.233936294952
0.53,340.7225,2,0.0,0.0,0.0,0.0,629.3824544586581,602.5229606455023,666.7178167939272,638.8227240100913
0.53,340.8225,2,0.0,0.0,0.0,0.0,627.0729318042952,600.3240108447447,664.1712133533894,636.3948959618483
0.53,340.9225,2,0.0,0.0,0.0,0.0,624.7526587979821,598.1134808522349,661.614123482381,633.9557776492238
0.53,341.0225,2,0.0,0.0,0.0,0.0,622.4254413803576,595.8933641924076,659.0507082013426,631.5075338193863
0.53,341.1225,2,0.0,0.0,0.0,0.0,620.1073546865946,593.6740291313777,656.4973717253097,629.0608221765655
0.53,341.2425,2,0.0,0.0,0.0,0.0,617.3350216597931,591.014229892894,653.4442614121767,626.1296482695279
0.53,341.3225,2,0.0,0.0,0.0,0.0,615.4800257791213,589.2367432576058,651.4025165137967,624.1716398673583
0.53,341.4225,2,0.0,0.0,0.0,0.0,613.1525298177007,587.0056306158382,648.8417808064357,621.7149443547206
0.53,341.5425,2,0.0,0.0,0.0,0.0,610.3483599109568,584.3156889487602,645.7574372952074,618.7541519658329
0.53,341.6225,2,0.0,0.0,0.0,0.0,608.4765500845072,582.5124431672548,643.6991473330959,616.7703494614656
0.53,341.7425,2,0.0,0.0,0.0,0.0,605.6615986023188,579.7994997033862,640.6051916861717,613.7873215745134
0.53,341.8225,2,0.0,0.0,0.0,0.0,603.7795900480198,577.9868988926188,638.5373359590247,611.7949443546222
0.53,341.9225,2,0.0,0.0,0.0,0.0,601.4223358454403,575.7170392336988,635.9484494187009,609.3010063732977
0.53,342.0425,2,0.0,0.0,0.0,0.0,598.58363177992,572.986616836292,632.8324980989685,606.3024603082564
0.53,342.1425,2,0.0,0.0,0.0,0.0,596.2092511515015,570.7043467779375,630.2279257359718,603.7975671854973
0.53,342.2425,2,0.0,0.0,0.0,0.0,593.8247618675763,568.4170392954175,627.6138979064785,601.2884146674113
0.53,342.34250000000003,2,0.0,0.0,0.0,0.0,591.4300295878835,566.124470540568,624.9901233413323,598.7744726234856
0.53,342.4225,2,0.0,0.0,0.0,0.0,589.5104116671141,564.2845735573939,622.8875181141757,596.7575446345744
0.53,342.5425,2,0.0,0.0,0.0,0.0,586.6240044079751,561.5173325377749,619.7276241860635,593.7257689553521
0.53,342.6225,2,0.0,0.0,0.0,0.0,584.6932613821546,559.669107189542,617.614870246749,591.7015836453239
0.53,342.7425,2,0.0,0.0,0.0,0.0,581.7915137374564,556.8896890077806,614.4408823972047,588.6588288537436
0.53,342.84250000000003,2,0.0,0.0,0.0,0.0,579.3669960774386,554.5693772133152,611.7902562989736,586.1198783608193
0.53,342.9425,2,0.0,0.0,0.0,0.0,576.9375560123005,552.2452100536882,609.1352497722868,583.5775422268282
0.53,343.0425,2,0.0,0.0,0.0,0.0,574.5037845439,549.9180249691638,606.4766984765249,581.0329841245878
0.53,343.1425,2,0.0,0.0,0.0,0.0,572.0658937901875,547.5881563372625,603.8146484199041,578.4863312045014
0.53,343.2425,2,0.0,0.0,0.0,0.0,569.6248852037896,545.2559701050948,601.1502084459122,575.9381113572263
0.53,343.34250000000003,2,0.0,0.0,0.0,0.0,567.1812143629575,542.9216924650996,598.4838058316467,573.3883956392616
0.53,343.4425,2,0.0,0.0,0.0,0.0,564.73589034535,540.5858714444483,595.8166167992904,570.838029232178
0.53,343.5625,2,0.0,0.0,0.0,0.0,561.803131328036,537.7837624720424,592.6186986509472,567.7794380729791
0.53,343.6425,2,0.0,0.0,0.0,0.0,559.847754284267,535.9157559705826,590.4873138044811,565.7411978522641
0.53,343.7425,2,0.0,0.0,0.0,0.0,557.401618835549,533.578655852803,587.8217010608037,563.1917875964052
0.53,343.84250000000003,2,0.0,0.0,0.0,0.0,554.9533953393441,531.2395111206016,585.1548970421289,560.6412273898268
0.53,343.9425,2,0.0,0.0,0.0,0.0,552.5031472170506,528.8979720626916,582.4866045053008,558.0887365600604
0.53,344.0425,2,0.0,0.0,0.0,0.0,550.0511699853115,526.5549600365333,579.8174695113103,555.5356616490549
0.53,344.1425,2,0.0,0.0,0.0,0.0,547.5974183314568,524.210350400433,577.1473147346801,552.9816714234935
0.53,344.2625,2,0.0,0.0,0.0,0.0,544.6515014460338,521.3944702442973,573.9427316332396,549.9155482975841
0.53,344.34250000000003,2,0.0,0.0,0.0,0.0,542.6861494764694,519.516554521192,571.8055438067665,547.8713621732612
0.53,344.4625,2,0.0,0.0,0.0,0.0,539.7360261203746,516.6995562450331,568.5987086347138,544.8059754372036
0.53,344.5425,2,0.0,0.0,0.0,0.0,537.7688294322671,514.8206842916798,566.4610032282245,542.7620964972693
0.53,344.6625,2,0.0,0.0,0.0,0.0,534.8170812605749,512.0017010488256,563.2544580554958,539.6965423505108
0.53,344.7625,2,0.0,0.0,0.0,0.0,532.3567662325693,509.65257014511224,560.5828235635656,537.1428966358548
0.53,344.8625,2,0.0,0.0,0.0,0.0,529.8967435003754,507.3026841268852,557.9122311620417,534.5892278500484
0.53,344.9625,2,0.0,0.0,0.0,0.0,527.4369316854345,504.95299018622677,555.2427246097483,532.036594726271
0.53,345.0425,2,0.0,0.0,0.0,0.0,525.4691906785763,503.0739099392423,553.1078826145229,529.9957642453987
0.53,345.1625,2,0.0,0.0,0.0,0.0,522.5188358045951,500.25627715418443,549.9079404214647,526.9365260993274
0.53,345.2425,2,0.0,0.0,0.0,0.0,520.5532214382574,498.37899612551394,547.7767464393726,524.8990159881805
0.53,345.3625,2,0.0,0.0,0.0,0.0,517.6061160242892,495.5653245469939,544.5822637924601,521.8458595330821
0.53,345.4625,2,0.0,0.0,0.0,0.0,515.1522043503178,493.22274089537575,541.9231796695163,519.3046471195386
0.53,345.5625,2,0.0,0.0,0.0,0.0,512.7008282323642,490.88234267710857,539.2675706454842,516.7665041440854
0.53,345.6625,2,0.0,0.0,0.0,0.0,510.25227753674244,488.5443452310674,536.6158338086029,514.2317859910539
0.53,345.7625,2,0.0,0.0,0.0,0.0,507.8064458505478,486.2092090912731,533.9676391568711,511.7007184259737
0.53,345.8625,2,0.0,0.0,0.0,0.0,505.3640523561612,483.8773341572519,531.3240418684268,509.17401205800456
0.53,345.9625,2,0.0,0.0,0.0,0.0,502.9251721938907,481.54844844263766,528.6848883522556,506.65118514818255
0.53,346.0625,2,0.0,0.0,0.0,0.0,500.49001641607583,479.2234403662346,526.0503161994683,504.1330728082236
0.53,346.1625,2,0.0,0.0,0.0,0.0,498.0588618001525,476.90206992556216,523.4209026345331,501.61971242536356
0.53,346.2625,2,0.0,0.0,0.0,0.0,495.6340654953535,474.5859876114156,520.7987852089349,499.11252226045804
0.53,346.3625,2,0.0,0.0,0.0,0.0,493.21653739985504,472.27668313952677,518.1853902752899,496.61355562262656
0.53,346.4625,2,0.0,0.0,0.0,0.0,490.80244017999576,469.9704818162056,515.5761191113543,494.118344050417
0.53,346.5625,2,0.0,0.0,0.0,0.0,488.3926980730753,467.66786691907896,512.972281360067,491.6277518733755
0.53,346.6625,2,0.0,0.0,0.0,0.0,485.9870316395703,465.36919798527936,510.3734385315955,489.14198219298703
0.53,346.7625,2,0.0,0.0,0.0,0.0,483.5854809524732,463.0750031392897,507.7798073891814,486.6617575571531
0.53,346.8625,2,0.0,0.0,0.0,0.0,481.18810856445475,460.78482716745395,505.19123661698177,484.1864059182228
0.53,346.9625,2,0.0,0.0,0.0,0.0,478.7956205863728,458.49866609174717,502.60858084571873,481.7160434707706
0.53,347.0625,2,0.0,0.0,0.0,0.0,476.40712300029884,456.2177462763083,500.0309859548621,479.25193413696
0.53,347.1825,2,0.0,0.0,0.0,0.0,473.54678924582765,453.4870893560744,496.9450483760563,476.30272481842314
0.53,347.2625,2,0.0,0.0,0.0,0.0,471.64438934058387,451.66988904730704,494.89307874110193,474.3406093233915
0.53,347.3825,2,0.0,0.0,0.0,0.0,468.79713569722935,448.9495622939278,491.82263258559,471.4040197796969
0.53,347.4625,2,0.0,0.0,0.0,0.0,466.9035566722089,447.1397596984385,489.7810981612927,469.45087652898917
0.53,347.5825,2,0.0,0.0,0.0,0.0,464.06929532751485,444.43130668724973,486.72605662968954,466.52853254486536
0.53,347.6825,2,0.0,0.0,0.0,0.0,461.71266671068213,442.1804341281859,484.1865512859164,464.10048921705254
0.53,347.7825,2,0.0,0.0,0.0,0.0,459.361456448794,439.9348295338167,481.65342504286855,461.67863046584955
0.53,347.8825,2,0.0,0.0,0.0,0.0,457.0172850350971,437.6933735401702,479.1284483723888,459.26196209821603
0.53,347.9625,2,0.0,0.0,0.0,0.0,455.1460173781477,435.904000748239,477.11312132635055,457.3330700763736
0.53,348.0825,2,0.0,0.0,0.0,0.0,452.34744250623044,433.2259564156152,474.0996180932044,454.4468478850081
0.53,348.1825,2,0.0,0.0,0.0,0.0,450.0215638322169,431.00070566547913,471.5957324380154,452.0492146394953
0.53,348.2825,2,0.0,0.0,0.0,0.0,447.7014490259204,428.78116971709903,469.0988434848962,449.65845954170754
0.53,348.3825,2,0.0,0.0,0.0,0.0,445.38618178883473,426.56824950020655,466.6077770947693,447.2752789897937
0.53,348.4825,2,0.0,0.0,0.0,0.0,443.07618257014053,424.3616033213476,464.1230499414496,444.8993318589644
0.53,348.5825,2,0.0,0.0,0.0,0.0,440.771814412426,422.1611184985321,461.6450123344374,442.53051474327424
0.53,348.6825,2,0.0,0.0,0.0,0.0,438.4738317656992,419.96662157006017,459.17436083063274,440.1686317332452
0.53,348.7825,2,0.0,0.0,0.0,0.0,436.18151010858185,417.7787917600141,456.71052784752385,437.8144957869839
0.53,348.8825,2,0.0,0.0,0.0,0.0,433.89451616214376,415.59888112587737,454.25282368362866,435.46904263483793
0.53,348.9825,2,0.0,0.0,0.0,0.0,431.6145077120236,413.42533849303754,451.803384800766,433.131084063761
0.53,349.0825,2,0.0,0.0,0.0,0.0,429.3428405868666,411.25716445001854,449.3632968356801,430.79944960014916
0.53,349.2025,2,0.07513822213447452,0.07513822213447452,0.06663200830793023,0.06663200830793023,428.41646350360395,410.45069875557135,448.29490785629264,429.85541977783623
0.53,349.2825,2,0.17721309322054746,0.17721309322054746,0.15715123361067412,0.15715123361067412,434.54183332842626,416.64996621046373,454.5198463459642,436.13336465076566
0.53,349.40250000000003,2,0.30511442804695604,0.30511442804695604,0.2705731720416403,0.2705731720416403,453.4504837134002,435.6683870461486,473.84586605222876,455.5230206986121
0.53,349.4825,2,0.3871132814181149,0.3871132814181149,0.3432891363519132,0.3432891363519132,471.39744780777255,453.6519130934299,492.33809662617546,474.05447052000125
0.53,349.6025,2,0.4707173779908612,0.17403514935367898,0.378241726785503,0.3912407839531246,498.4612495710237,479.0474333386496,523.3079536445334,507.0241172752575
0.53,349.6825,2,0.4860622054449066,0.30919926583177537,0.45891929665139597,0.37923332617760874,518.3865080937209,496.3759387638868,546.3697764575707,528.8706544764906
0.53,349.7825,2,0.36569635324510097,0.3104007994308057,0.46950915060830267,0.2810317512438001,541.3332401274977,518.8090353043572,575.1089895940293,554.809874534426
0.53,349.90250000000003,2,0.5061638357311075,0.18806110886006105,0.14233943697790502,0.10876319692668694,568.142716469599,538.8119453906409,605.4175532133971,580.0173861282146
0.53,349.9825,2,0.2709202169346522,0.30129530231958873,0.46997416926425556,0.18265839192209227,583.2048898050274,550.0500044036677,626.9415649193522,596.88492060223
0.53,350.1025,2,0.3665925966161778,0.4772224616577492,0.469084121721943,0.37360010780781283,606.4643123601497,569.905282647217,652.9161576104221,615.7581989901828
0.53,350.1825,2,0.43521380343305116,0.42919309456245885,0.4679955663274731,0.4659383949509688,621.5403038278588,580.414425221737,669.5788757847065,630.4097026413333
0.53,350.2825,2,0.15635061012879686,0.20871355923577073,0.46829431629502644,0.39166692790636276,637.6919074923469,590.9325253967254,687.7807836722031,646.431242780984
0.53,350.40250000000003,2,0.45006521799369936,0.4262737013729229,0.45878520119884086,0.23145209471918468,654.9069663084896,603.9064926737025,707.3945534079239,657.8875313266029
0.53,350.5025,2,0.44572670310070217,0.22758042511712773,0.4640847339783926,0.39333895623708953,671.3597047932307,615.2270900110088,726.832590440163,669.9511951335415
0.53,350.6025,2,0.23582384141669932,0.33071279778409696,0.4699620339058019,0.4301918559755756,684.9133974130924,622.3977723082302,746.0598161398974,683.1093193133631
0.53,350.7025,2,0.405102666593281,0.2061919011865226,0.4640641114829336,0.37632990221894885,697.6767874013182,630.5741677106934,761.2568788470347,692.1391512523031
0.53,350.8025,2,0.30917538810573575,0.2774805574298865,0.4694028593520208,0.3265884155592891,707.9660509406302,639.7417798573532,778.1420027638216,698.4568931862905
0.53,350.8825,2,0.33419007912235116,0.20617794185773314,0.4072595458953361,0.10639559930532765,718.3148395351383,644.9414507690187,790.5553679567291,702.7679537813291
0.53,351.0025,2,0.48407008946458385,0.078000775680909,0.4302030574719876,0.10845901490988338,729.5552205433312,648.8814192851097,804.5652843348431,714.8584946064254
0.53,351.0825,2,0.4445765540275171,0.36499901008859076,0.13917059083558536,0.027273060155958137,737.1018236746487,653.7956103344188,810.8625568979443,718.6510904026015
0.53,351.2025,2,0.4348466893127253,0.3649994987786241,0.3993960381676182,0.32459720453948326,747.0096554496259,660.5166854803621,823.6197791782241,726.4133478957277
0.53,351.3025,2,0.35253554299076334,0.23921976542093387,0.35530292087313653,0.25275837851008437,753.1798692694011,665.0483678692535,832.3767498916878,733.3421399315952
0.53,351.40250000000003,2,0.2809128551582929,0.03297787262067539,0.12340750885812884,0.3570929365708525,761.6532599416277,669.8879657358277,838.9121975141262,739.062386600421
0.53,351.5025,2,0.4439054524601259,0.08075652724640736,0.3322284233783665,0.22800261919347264,766.9199514995211,672.9062715196269,845.9395470231417,746.0064342997052
0.53,351.6025,2,0.23587365454877793,0.281779183481072,0.4235697336636047,0.41971937426631195,773.9955301431836,677.3939889755258,851.4974447051928,750.8454196811307
0.53,351.7025,2,0.2823600079632213,0.36258425917191006,0.3827162127363964,0.35907031280441737,780.0265714010803,682.6505674921516,857.0709865584134,757.7097527948794
0.53,351.8025,2,0.20092031798182003,0.0,0.35981165149084743,0.2894153384018449,779.8589836047566,686.5043119994242,864.0135472294161,760.4373523455923
0.53,351.90250000000003,2,0.06605059734429153,0.20948047613153892,0.1875,0.308098977927441,780.1556165104208,688.2663180566681,864.753503716308,766.6020417933431
0.53,352.0225,2,0.0,0.2490295298602909,0.1688497281349697,0.22897054416036605,779.27252041543,687.2572080443446,867.5898533770074,766.3014007925391
0.53,352.1025,2,0.16633124693832788,0.0448424565690964,0.14750129445474355,0.0,778.2988796234266,686.1016130573942,867.2209959796159,766.6106697193171
0.53,352.2025,2,0.012846243523512048,0.0,0.0,0.03291121210240924,777.992034263946,686.0538410040303,866.0023231133765,765.5484020126681
0.53,352.3225,2,0.0,0.0,0.0,0.0,775.3797060171256,683.7446731243264,862.908336005347,762.8396920613512
0.53,352.40250000000003,2,0.0,0.0,0.0,0.0,773.6341301677727,682.2135813729051,860.8539585578595,761.0315641915948
0.53,352.5225,2,0.0,0.0,0.0,0.0,771.0287241374862,679.9251631463271,857.7886725191946,758.3314546539137
0.53,352.6025,2,0.0,0.0,0.0,0.0,769.2884245280205,678.3967361121769,855.7430468826727,756.5291892246356
0.53,352.7225,2,0.0,0.0,0.0,0.0,766.6694510635128,676.0993254008622,852.6640820266165,753.819112745024
0.53,352.8025,2,0.0,0.0,0.0,0.0,764.9243414982294,674.565882753412,850.613836682025,752.0122357849572
0.53,352.90250000000003,2,0.0,0.0,0.0,0.0,762.7355042923531,672.6347857813804,848.0433916131657,749.7378722410899
0.53,353.0225,2,0.0,0.0,0.0,0.0,760.0917981780982,670.3049826370531,844.9405095610722,746.997080188418
0.53,353.1225,2,0.0,0.0,0.0,0.0,757.8874321258337,668.3586142826081,842.3524847551279,744.7057451774219
0.53,353.2225,2,0.0,0.0,0.0,0.0,755.6910758357218,666.4101453316811,839.7763486346313,742.4152448852958
0.53,353.3025,2,0.0,0.0,0.0,0.0,753.9276193312841,664.8537791462925,837.7088295176048,740.5852736232927
0.53,353.4225,2,0.0,0.0,0.0,0.0,751.3012738097556,662.544247868067,834.6275966281672,737.868145867831
0.53,353.5225,2,0.0,0.0,0.0,0.0,749.1503258108318,660.6458244899712,832.1052399758588,735.6352117320916
0.53,353.6225,2,0.0,0.0,0.0,0.0,747.0033555035667,658.7553845277569,829.5871012337772,733.4136877540935
0.53,353.7225,2,0.0,0.0,0.0,0.0,744.8598414334115,656.8692090370084,827.0728684150837,731.193915008814
0.53,353.8225,2,0.0,0.0,0.0,0.0,742.7277031237464,654.98746837298,824.5727694097487,728.9807264212982
0.53,353.9225,2,0.0,0.0,0.0,0.0,740.5958249082802,653.1097224538133,822.0739241527575,726.7736200958752
0.53,354.0225,2,0.0,0.0,0.0,0.0,738.4671979690511,651.2307550647099,819.5778380820321,724.5644459787275
0.53,354.1225,2,0.0,0.0,0.0,0.0,736.3489010756952,649.3503769236962,817.0951192202652,722.3566566154095
0.53,354.2225,2,0.0,0.0,0.0,0.0,734.238490141002,647.4737011445046,814.6230424241143,720.1526354412847
0.53,354.3225,2,0.0,0.0,0.0,0.0,732.1267537185335,645.605191714946,812.148428882028,717.958458826484
0.53,354.4225,2,0.0,0.0,0.0,0.0,730.0097597832948,643.7300805542517,809.6695933602119,715.7572748794596
0.53,354.5225,2,0.0,0.0,0.0,0.0,727.8614233976608,641.8402769936358,807.1573575924175,713.54096888024
0.53,354.6225,2,0.0,0.0,0.0,0.0,725.6871085670759,639.9244653210801,804.6170708448284,711.2962631019983
0.53,354.7425,2,0.0,0.0,0.0,0.0,723.0375145293968,637.5887560518044,801.5254228064031,708.5631303662112
0.53,354.8225,2,0.0,0.0,0.0,0.0,721.2469496473728,636.009925807994,799.4379024560961,706.7177031987549
0.53,354.9425,2,0.0,0.0,0.0,0.0,718.5462450459364,633.6220483686493,796.2923399176444,703.9287045851713
0.53,355.0225,2,0.0,0.0,0.0,0.0,716.735309673365,632.0188100818127,794.183315368649,702.057354713428
0.53,355.1225,2,0.0,0.0,0.0,0.0,714.4700254216156,630.0107362365876,791.546529777272,699.7143317261601
0.53,355.2425,2,0.0,0.0,0.0,0.0,711.7150374258108,627.5788597538833,788.3437451760734,696.8794164806
0.53,355.3225,2,0.0,0.0,0.0,0.0,709.8581275652001,625.9441423385247,786.1867095815054,694.9750701609616
0.53,355.4425,2,0.0,0.0,0.0,0.0,707.0353030563401,623.4645940015814,782.9112549701391,692.0892491583727
0.53,355.5225,2,0.0,0.0,0.0,0.0,705.1314773849512,621.7912050508758,780.7041266215912,690.143420637155
0.53,355.6425,2,0.0,0.0,0.0,0.0,702.243353075599,619.2522915645219,777.3588349869248,687.193847322115
0.53,355.7225,2,0.0,0.0,0.0,0.0,700.2970959894875,617.541108191097,775.1064043870384,685.2075599043967
0.53,355.84250000000003,2,0.0,0.0,0.0,0.0,697.3474970992659,614.9478579706482,771.6955922684414,682.1999152319636
0.53,355.9425,2,0.0,0.0,0.0,0.0,694.8632127717833,612.7634219016512,768.8252837028516,679.6685807258502
0.53,356.0225,2,0.0,0.0,0.0,0.0,692.8593527196019,611.0017425460228,766.511681075409,677.6285702399293
0.53,356.1425,2,0.0,0.0,0.0,0.0,689.8283562865595,608.3373545627533,763.0146386253579,674.5453482923522
0.53,356.2425,2,0.0,0.0,0.0,0.0,687.2820786279232,606.0985158297781,760.0789430621784,671.9564772399922
0.53,356.34250000000003,2,0.0,0.0,0.0,0.0,684.7184941983388,603.8450123681439,757.125237282797,669.3522912060535
0.53,356.4425,2,0.0,0.0,0.0,0.0,682.1428098147114,601.5810917420239,754.1591682340987,666.7374692538715
0.53,356.5425,2,0.0,0.0,0.0,0.0,679.5599119609751,599.3101605379995,751.1860781223733,664.1157212034069
0.53,356.6425,2,0.0,0.0,0.0,0.0,676.9590006335139,597.0261325174534,748.1942115870469,661.4803869240795
0.53,356.7425,2,0.0,0.0,0.0,0.0,674.3424917422518,594.7284754213572,745.186172272705,658.8308317536096
0.53,356.84250000000003,2,0.0,0.0,0.0,0.0,671.7101625857917,592.4183707304358,742.1617662171642,656.1684362738972
0.53,356.9425,2,0.0,0.0,0.0,0.0,669.0626489105517,590.0963045650432,739.1216925449844,653.493702885198
0.53,357.0425,2,0.0,0.0,0.0,0.0,666.4009556660707,587.76241843813,736.0670118325547,650.8067734079154
0.53,357.1425,2,0.0,0.0,0.0,0.0,663.7263320186992,585.4172085957035,732.9991284114718,648.108225288774
0.53,357.2425,2,0.0,0.0,0.0,0.0,661.0394379021484,583.0608001492345,729.9188063342148,645.3983145581221
0.53,357.34250000000003,2,0.0,0.0,0.0,0.0,658.340734192894,580.6936889049904,726.8264006532913,642.6773640217012
0.53,357.4625,2,0.0,0.0,0.0,0.0,655.0877147507576,577.8403609017017,723.1007809139394,639.3992978473565
0.53,357.5425,2,0.0,0.0,0.0,0.0,652.9105035861674,575.9312382722004,720.6085543717912,637.2070867506743
0.53,357.6425,2,0.0,0.0,0.0,0.0,650.1795502829227,573.5382669805788,717.4837595307619,634.4601773225979
0.53,357.7625,2,0.0,0.0,0.0,0.0,646.8922081408801,570.6563409851598,713.7241603703278,631.1538211757181
0.53,357.84250000000003,2,0.0,0.0,0.0,0.0,644.6952993182044,568.7290176568142,711.212643901878,628.9436541233061
0.53,357.9625,2,0.0,0.0,0.0,0.0,641.3911457650411,565.8315062245194,707.4369582217552,625.6221988110303
0.53,358.0425,2,0.0,0.0,0.0,0.0,639.1835087589988,563.8957906165946,704.9152899476394,623.4041368902583
0.53,358.1625,2,0.0,0.0,0.0,0.0,635.8671772259464,560.9864080226153,701.1287765550339,620.0719269267133
0.53,358.2425,2,0.0,0.0,0.0,0.0,633.6574568358101,559.0471325456451,698.606379877851,617.8514374131306
0.53,358.3625,2,0.0,0.0,0.0,0.0,630.3359789322101,556.1318356949573,694.8164440291403,614.514733361255
0.53,358.4625,2,0.0,0.0,0.0,0.0,627.5643970460494,553.6962610977299,691.6550991623825,611.7283162882688
0.53,358.5625,2,0.0,0.0,0.0,0.0,624.7890755833141,551.2560106831205,688.490555577559,608.9377022774155
0.53,358.6625,2,0.0,0.0,0.0,0.0,622.0103322584902,548.8113714736211,685.3231748082468,606.143087986933
0.53,358.7625,2,0.0,0.0,0.0,0.0,619.2267645017029,546.3640926534207,682.1516156113757,603.3465154967994
0.53,358.8625,2,0.0,0.0,0.0,0.0,616.4393319233138,543.9137264075779,678.9768729826732,600.5474562906
0.53,358.9425,2,0.0,0.0,0.0,0.0,614.2064035242477,541.9516878011069,676.4346044372663,598.3069687481947
0.53,359.0625,2,0.0,0.0,0.0,0.0,610.8525490698343,539.0057723579225,672.6174128205554,594.9439970751484
0.53,359.1625,2,0.0,0.0,0.0,0.0,608.055298145731,536.5481423221464,669.4350353708433,592.1396683396883
0.53,359.2625,2,0.0,0.0,0.0,0.0,605.2562725050437,534.0882386356175,666.2516795232305,589.3337015243958
0.53,359.3625,2,0.0,0.0,0.0,0.0,602.4551812179952,531.6269184294742,663.06699806334,586.5270445296053
0.53,359.4625,2,0.0,0.0,0.0,0.0,599.6547623405628,529.1630909334547,659.8838997800527,583.7184618619632
0.53,359.5625,2,0.0,0.0,0.0,0.0,596.8528676930014,526.6992572868254,656.7002016949399,580.9108008385919
0.53,359.6625,2,0.0,0.0,0.0,0.0,594.0544145223827,524.2385457172433,653.5212156750335,578.1073872208938
0.53,359.7625,2,0.0,0.0,0.0,0.0,591.2587549875306,521.7801069901639,650.346324152808,575.3073554733592
0.53,359.8625,2,0.0,0.0,0.0,0.0,588.4635880806778,519.3230783336667,647.1732052810828,572.5099414479668
0.53,359.9625,2,0.0,0.0,0.0,0.0,585.6689575878643,516.8670761002609,644.0015966702128,569.7144804230714
0.53,360.0625,2,0.0,0.0,0.0,0.0,582.8763018423876,514.4116739583766,640.8330406728156,566.920480973378
0.53,360.1625,2,0.0,0.0,0.0,0.0,580.0846702592164,511.9580086833936,637.666615930373,564.1292409344712
0.53,360.2825,2,0.0,0.0,0.0,0.0,576.7365588938161,509.0155962978057,633.8702358775939,560.7830741933877
0.53,360.3625,2,0.0,0.0,0.0,0.0,574.5060860692458,507.05516849080584,631.3419057483151,558.5543170030522
0.53,360.4625,2,0.0,0.0,0.0,0.0,571.7193380582819,504.60649677885135,628.1838903372725,555.7712462460147
0.53,360.5625,2,0.0,0.0,0.0,0.0,568.9351532424449,502.15937746926295,625.0296087440216,552.9906848295278
0.53,360.6825,2,0.0,0.0,0.0,0.0,565.5969324202376,499.22631167964744,621.2490601440054,549.6591678847909
0.53,360.7825,2,0.0,0.0,0.0,0.0,562.8177465886877,496.78459185612576,618.1025577529931,546.8865597615954
0.53,360.8625,2,0.0,0.0,0.0,0.0,560.5960814360343,494.83317718355056,615.5879354453075,544.6712530248564
0.53,360.9825,2,0.0,0.0,0.0,0.0,557.2671543113231,491.9093111518197,611.8211113221319,541.3528782594391
