camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.059227640519015065,-0.05837681985435886,-0.053641468581993465,-0.053107568094473215,373.84250000000003,False,False,False,False,False,2,11.315376694804993,11.32976022483919,7.404405863263157,7.79680342875534,32.3000009376326,32.25276462808321,55.468848954897815,54.923591650712616,-147.7028858392142,-148.0328960211304,-139.4037668276823,-142.9355643509628,0.001383697712834838,-0.000318537374159789,-0.0033025459787238485,0.003078917574851116,59.08581088244647,59.10063729484333,72.91145971470469,73.2191372981107,5859.91665749394,6289.2535702358855,7850.866471015748,7545.519552093403,59.093224088644895,59.093224088644895,73.0652985064077,73.0652985064077,-0.0013503387507912226,0.0006936531001722924,0.0018353703574177783,-0.0018130894833850147,-0.0013503387507912226,-0.0006936531001722924,0.0018353703574177783,0.0018130894833850147,-0.07090426868700916,0.016318674628244878,0.16923366819071362,-0.1577271095471282,-51.24256748981478,-51.23001380719723,-51.24320872867164,-51.22794206362898
-0.05850576075199125,-0.05848669464680668,-0.05366101195754574,-0.05523328784747635,373.9225,False,False,False,False,False,2,10.908770665537112,10.505142876980852,8.060637377033782,9.516980355043142,34.69150763932113,35.1961549431688,54.80205146303951,54.40663643892651,-139.52854107583644,-137.9472403508632,-136.35749361137036,-136.34455944279463,0.00023546995843217174,-0.0012311405015717086,-0.005242257030943477,0.0010907101896008493,58.81583372005383,58.561955588130374,73.46415381440036,74.61088798970955,5289.319965192149,4776.03529400264,7479.526356581019,7746.127265831199,58.6888946540921,58.6888946540921,74.03752090205495,74.03752090205495,-0.0012403266824502965,0.0008207737790077627,0.0017174929802006565,-0.0015633967435830965,-0.0012403266824502965,-0.0008207737790077627,0.0017174929802006565,0.0015633967435830965,-0.01167621372778882,0.06099189186485532,0.25992493699828145,-0.054036755311155815,-49.58685001574004,-49.54094270451704,-49.58218462738253,-49.5427056592154
-0.05803610767216565,-0.05735989075910373,-0.0526890779990247,-0.052833190111683574,374.0225,False,False,False,False,False,2,9.404030159951194,9.338267999555985,6.591055333213331,7.370509280294903,34.77405127475963,35.06512230361078,57.09279978914433,56.796092598234814,-132.31296464793542,-139.71046997249624,-128.0123726992818,-128.00684614108243,0.0006171505384280487,-0.001400442312800996,-0.004120514979576611,0.002162191532883052,57.751574295104355,57.7957023764491,72.32297444982294,72.86453954186462,5963.209029032306,7297.497867257225,7328.766119592447,7614.8779100195825,57.77363833577673,57.77363833577673,72.59375699584378,72.59375699584378,-0.0016113962459712902,0.0005471257941959672,0.0018625118405975955,-0.0017962395273664641,-0.0016113962459712902,-0.0005471257941959672,0.0018625118405975955,0.0017962395273664641,-0.029442698479410723,0.06680347218222238,0.1965628887112949,-0.10313694877562796,-47.707476390461586,-47.701663895092416,-47.703206329114934,-47.700116517350224
-0.05732303816442313,-0.05634948770576482,-0.05289371968511842,-0.05201427461118255,374.1425,False,False,False,False,False,2,7.585286422083388,8.067531107852954,6.11343230697199,6.503627634039546,38.6334990514261,38.39004761177478,58.024336409568086,57.75968886179264,-127.23324241627073,-131.24930795251342,-124.48683336974455,-124.48530241294573,0.0018389739747738819,-9.682536102633664e-05,-0.0032873394969286686,0.004433797225793036,56.6005782811988,56.92342605808215,71.83542826258072,72.12341715282383,3700.112322547381,6905.442124203703,5100.6055750450705,5415.802985563675,56.762002169640475,56.762002169640475,71.97942270770227,71.97942270770227,-0.0019226403427964735,0.0004208566733649157,0.0021824019803405,-0.0021508605451764475,-0.0019226403427964735,-0.0004208566733649157,0.0021824019803405,0.0021508605451764475,-0.08352240069442018,0.004399235498553367,0.1493403209989168,-0.20144674602065393,-45.417883932776554,-45.43474393665247,-45.42876790921764,-45.43406378537236
-0.05666849348018999,-0.0556819341292834,-0.04991575886264673,-0.04928931738025515,374.2225,False,False,False,False,False,2,6.265114157168725,6.820649100973502,3.287974963801144,3.9223074284638044,39.55121123628819,39.25371237442194,59.55857752907651,59.49519891425864,-123.37546054921057,-126.47255273952538,-121.90674422691183,-121.90690792769156,0.0022003948026664104,0.0002876652836771754,-0.0014029948586185964,0.004936923567254604,55.6865084705222,56.09817025148267,69.66314971145465,70.14379615631455,4835.422167280101,5780.243402120782,7299.687831593172,7326.9591204943845,55.892339361002435,55.892339361002435,69.9034729338846,69.9034729338846,-0.0012198550863949866,0.0011622783840093008,0.0022136296098805527,-0.0021483581558599243,-0.0012198550863949866,-0.0011622783840093008,0.0022136296098805527,0.0021483581558599243,-0.09694840504756996,-0.01267698374640247,0.06181014487860281,-0.2175824260602326,-44.05947899158956,-44.06852031178654,-44.055830955697004,-44.0721140130301
-0.0559240580144022,-0.05482221889865784,-0.048991970899249254,-0.04827834628578102,374.34250000000003,False,False,False,False,False,2,4.4876775163192715,5.445177342064032,2.4138699158917643,2.5205746537042337,41.82425353304245,41.65945982384284,61.102793891446574,61.47462876266019,-116.97431235086043,-120.31477207782025,-114.17948524826275,-113.62457133489134,0.00041668523033382593,-0.0012012791792609845,-0.001159006295660537,0.005609235042875686,54.51205804067122,55.19145437516132,68.94842298782223,69.03664960778077,3601.8265165985454,4703.679445114999,6495.406756929216,6391.664856443804,54.85175620791627,54.85175620791627,68.9925362978015,68.9925362978015,0.0018150776038829974,0.004324224939549865,0.002314950125257213,-0.002293742889483763,0.0018150776038829974,-0.004324224939549865,0.002314950125257213,0.002293742889483763,-0.017500705587668364,0.05041651083111631,0.04867253264209026,-0.2354626477490811,-41.999819769914005,-41.969000587010605,-41.99503577371237,-41.977235122026116
-0.05566423117935963,-0.05473055759044027,-0.047106635660280234,-0.04667760700230598,374.4225,False,False,False,False,False,2,4.353577439213664,4.863977468495682,0.7115021684451547,0.31341745269254,39.71940630054385,39.72906984632546,63.16467546150464,63.31277807632748,-115.64256589444129,-117.87511720727842,-111.05888931271934,-111.53002207379319,-0.0008011844094208394,-0.0024990933333166377,-0.00192842162594899,0.00504739181251634,54.38204902340532,54.80201714472016,67.59869227321552,67.26005889614306,5219.466615805798,5944.946647367166,5946.451771065887,5900.779825046225,54.59203308406274,54.59203308406274,67.42937558467929,67.42937558467929,0.0031677851814186785,0.005666914412384069,0.0024837634856776027,-0.0025286032516480157,0.0031677851814186785,-0.005666914412384069,0.0024837634856776027,0.0025286032516480157,0.03258550349699263,0.1015350790589089,0.07842668745477965,-0.20505345927850982,-40.671655790674535,-40.628681741173125,-40.668798348586726,-40.625282436342516
-0.05647622037168921,-0.05608725664954967,-0.04717866479249177,-0.048808747047746216,374.5425,False,False,False,False,False,2,7.52226748464985,5.863592268828094,1.735044837766618,1.7958979196825635,37.96756552784505,39.39031103678015,60.04486946732526,60.071582544025894,-111.01259445913206,-110.68092508891785,-107.2041948067556,-107.0837944043121,-0.0006042070724133838,-0.0024585480732019346,-0.004237301396780592,0.0022032056139253088,56.52606828217521,55.45571998097154,68.37861716568317,68.4420180741836,5248.232724420067,5350.147360364158,6865.841681102119,6659.475991603081,55.99089413157338,55.99089413157338,68.41031761993338,68.41031761993338,0.003139623652139743,0.005485000183050706,0.002436225804338531,-0.002417121304522177,0.003139623652139743,-0.005485000183050706,0.002436225804338531,0.002417121304522177,0.023239941657845264,0.09429837850032285,0.1628966301223933,-0.08448280263821673,-38.46353326679704,-38.35523475577986,-38.44325431362836,-38.3453389042717
-0.05524966756113396,-0.054089862928839404,-0.04736472527199012,-0.04794469545208732,374.6425,False,False,False,False,False,2,4.125435477392889,3.307529337549327,1.3101109582451194,1.0244548639759516,43.249168545466176,43.79938668760505,62.95887557192687,63.45061262289217,-103.07487901169237,-105.0085115450637,-99.59083718757135,-99.49986814202246,-0.0055085883947718454,-0.00736447123256296,-0.007883686877225193,4.3050203735129126e-05,54.2527446706636,53.78447413138071,68.01568219878456,67.82333876761437,4415.7182911287955,4280.53093036375,4659.924385988288,4488.597037401626,54.018609401022154,54.018609401022154,67.91951048319947,67.91951048319947,0.005640984818520796,0.008274707256554388,0.002584260892856964,-0.0025374124013615618,0.005640984818520796,-0.008274707256554388,0.002584260892856964,0.0025374124013615618,0.20271333946664782,0.2701372543320666,0.29012293805520883,-0.0015794380884663894,-36.79913519044789,-36.680484194078424,-36.79965121961192,-36.688283688697794
-0.053805112160362926,-0.05446692560628121,-0.04352622346979938,-0.046439241122407604,374.7425,False,False,False,False,False,2,3.903550929278462,1.2393993662799994,-1.2142965892498745,-2.268299643976504,42.738680481915566,44.518933731902244,65.56937425163802,66.1567629061356,-100.87423814230668,-99.41457087844029,-96.29799392419396,-95.92711431495185,-0.007209944738806168,-0.00891981109090728,-0.01004142891632102,-0.002540703653759065,54.06947168627113,52.427881973522275,66.04682733690898,65.18540961767455,4980.3969852650835,3788.497209080562,4749.670844162493,5067.576189871891,53.2486768298967,53.2486768298967,65.61611847729176,65.61611847729176,0.006360889587436616,0.009050866008606408,0.002727341689165005,-0.0027827671140812776,0.006360889587436616,-0.009050866008606408,0.002727341689165005,0.0027827671140812776,0.25399843295663693,0.3129835540101453,0.35374114391303024,0.08915582135824707,-35.228291050341014,-35.0876548994635,-35.226983879114584,-35.09092033911317
-0.053208783755359035,-0.05478499314603764,-0.04236428205203422,-0.04628586576258494,374.84250000000003,False,False,False,False,False,2,4.277599527666849,0.4204539505568621,-1.6667678245993134,-3.189828502285472,43.01170371619392,45.574347435310244,65.97896457366967,67.29790045125195,-96.77935185427228,-96.01398653006673,-91.30454591860884,-91.46628736529041,-0.006431205336708333,-0.008208378668689769,-0.011276147224335589,-0.004111119802327469,54.31641143740035,51.89053020419421,65.71183876776482,64.44322541249997,4784.631260424635,3911.781137454567,5947.184691780758,5110.26627590919,53.10347082079728,53.10347082079728,65.0775320901324,65.0775320901324,0.005298293632035533,0.008070302498791444,0.0026939828385339503,-0.0028410144265616066,0.005298293632035533,-0.008070302498791444,0.0026939828385339503,0.0028410144265616066,0.2162628688993884,0.27472209198559483,0.3792237490001842,0.13761524438563733,-33.626649437504,-33.467744729943995,-33.629188087386204,-33.47371901310234
-0.0530553495243704,-0.05443575810430424,-0.04251343974003015,-0.04536185261362465,374.9225,False,False,False,False,False,2,3.5695174043446345,0.1810367015677933,-1.794727956124155,-3.950962982390098,44.05210532801987,46.18360197188809,66.03017285461507,67.85768273350251,-92.87221455642734,-92.70098237041547,-82.10915881251269,-82.065506517769,-0.00762178592585179,-0.009516485857748572,-0.011767165116896629,-0.004582503621169009,53.86775044051895,51.659246853833665,65.5597646136204,63.88306160687618,4879.743633709471,4097.367790284471,6068.575639966943,5161.703750473708,52.763498647176306,52.763498647176306,64.72141311024829,64.72141311024829,0.005685775955119179,0.008450114318584508,0.002735407924455238,-0.0028742142903393822,0.005685775955119179,-0.008450114318584508,0.002735407924455238,0.0028742142903393822,0.24684573583321523,0.30671642203928684,0.3811434891782497,0.14777136580463868,-32.38623576238771,-32.229035745280996,-32.38893084295913,-32.24663713380127
-0.05231428433969714,-0.05549253419866525,-0.04051994372816051,-0.04428552732014761,375.0425,False,False,False,False,False,2,4.116325312679354,0.26593505781432636,-2.7311744427128613,-6.743978525746124,42.87169034754271,45.007102843044876,68.00782383752843,70.6953864176311,-88.57672336803557,-86.53238508170752,-83.3100841752708,-83.62788852814892,-0.00718250258514754,-0.00898346955478393,-0.012531756456914483,-0.004976038665154927,54.22483079432183,51.76950284069171,64.8441067900809,61.593854755450536,5004.978635031828,4069.397461366313,5840.146330590125,3494.215559654081,52.997166817506766,52.997166817506766,63.21898077276572,63.21898077276572,0.00670782497487042,0.009533680568190097,0.002786140597897208,-0.003201533440200269,0.00670782497487042,-0.009533680568190097,0.002786140597897208,0.003201533440200269,0.21961273553137062,0.27300294495258903,0.38315728477474664,0.15122690550363593,-30.57554890224015,-30.38865988480814,-30.573306163982835,-30.39077215899694
-0.05143992732921527,-0.05597215454723138,-0.040312038459426616,-0.045736133308433805,375.1425,False,False,False,False,False,2,4.131860570338746,-0.4208862220840947,-1.4672362821411253,-6.397378278692719,43.98213004606996,46.48683311840371,65.5970996713953,68.36799546680594,-84.43353874814888,-81.99947768402014,-81.35584674608393,-80.26811973146934,-0.00894578768950288,-0.010746472113155808,-0.011269180448192301,-0.004312551681769756,54.206567972385486,51.3619782540532,65.84952848180059,61.891201825582165,4767.935892168845,3010.927410343965,6352.354385735291,5072.360179024326,52.78427311321934,52.78427311321934,63.87036515369138,63.87036515369138,0.010417801861143019,0.013285699068060437,0.0027183698900985344,-0.0030740507972335774,0.010417801861143019,-0.013285699068060437,0.0027183698900985344,0.0030740507972335774,0.2601984139824509,0.3104415336588673,0.3277486080597516,0.124605755130478,-29.085361960288004,-28.886650398312224,-29.082392935905734,-28.89356275529606
-0.05183018594523683,-0.05460600824781358,-0.03937726161843934,-0.04526236770621029,375.2425,False,False,False,False,False,2,3.99569730184041,-2.1892511251621927,-2.3058309817817184,-7.2049699371466325,44.79770944327652,48.23454639360927,67.585941831389,70.59353372450877,-80.87711051842776,-78.9767099964602,-77.45330112529665,-76.41409115608558,-0.01104528603225799,-0.013119291881502779,-0.011209907684497788,-0.003736038991815,54.12889366874929,50.1672551955773,65.15760949876365,61.296451837218214,4967.2298361356,3521.9026203062576,5311.033466212202,4434.873001475669,52.14807443216329,52.14807443216329,63.22703066799093,63.22703066799093,0.017066479303205036,0.020111442629103093,0.0027773210492186024,-0.0031142289222579208,0.017066479303205036,-0.020111442629103093,0.0027773210492186024,0.0031142289222579208,0.30691913814104765,0.3609964208043124,0.31146038325530867,0.10283230580124325,-27.786211777077504,-27.514877537764015,-27.783220492410962,-27.524291791942368
-0.05173121802070443,-0.05507246957882868,-0.03779629408817592,-0.04460399736816825,375.34250000000003,False,False,False,False,False,2,4.651184345970974,-2.079161025905307,-3.1333138825660103,-9.00134744663167,44.22550700719735,47.831760915222674,67.92898541216252,71.56767267376598,-77.33797600245568,-75.79336013566534,-74.61696644657124,-72.9258673398775,-0.011605106153287225,-0.013525712290403558,-0.01399721505540987,-0.0068402387027456405,54.52913004132104,50.2833160097832,64.50827524988296,59.84423800994554,4937.733988229857,3376.281144447173,5764.140624049632,4383.55568106027,52.406223025552116,52.406223025552116,62.17625662991424,62.17625662991424,0.020216541995187257,0.023283345077032173,0.0028448537491422565,-0.003223866285462999,0.020216541995187257,-0.023283345077032173,0.0028448537491422565,0.003223866285462999,0.30842297734541013,0.3547421202690355,0.3719822502293102,0.17941166955311516,-26.575296009124642,-26.225641920816965,-26.573711646717587,-26.22845183987714
