ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,1137.2,1137.2625,10505.0,True,False,False,False,7,False,True,0.0,9367.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1137.2,1137.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9367.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1137.4,1137.4625,10505.0,True,False,False,False,7,False,True,0.0,9367.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1137.4,1137.5625,10505.0,True,False,False,False,7,False,True,0.0,9367.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1137.6000000000001,1137.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9367.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1137.6000000000001,1137.7625,10505.0,True,False,False,False,7,False,True,0.0,9367.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1137.8,1137.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9367.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1137.8,1137.9625,10505.0,True,False,False,False,7,False,True,0.0,9367.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.0,1138.0625,10505.0,True,False,False,False,7,False,True,0.0,9367.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.0,1138.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9367.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.2,1138.2625,10505.0,True,False,False,False,7,False,True,0.0,9366.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.2,1138.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9366.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.4,1138.4825,10505.0,True,False,False,False,7,False,True,0.0,9366.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.4,1138.5825,10505.0,True,False,False,False,7,False,True,0.0,9366.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.6000000000001,1138.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9366.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.6000000000001,1138.7825,10505.0,True,False,False,False,7,False,True,0.0,9366.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.8,1138.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9366.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1138.8,1138.9625,10505.0,True,False,False,False,7,False,True,0.0,9366.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.0,1139.0825,10505.0,True,False,False,False,7,False,True,0.0,9366.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.0,1139.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9366.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.2,1139.2825,10505.0,True,False,False,False,7,False,True,0.0,9365.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.2,1139.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9365.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.4,1139.4825,10505.0,True,False,False,False,7,False,True,0.0,9365.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.4,1139.5825,10505.0,True,False,False,False,7,False,True,0.0,9365.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.6000000000001,1139.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9365.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.6000000000001,1139.7825,10505.0,True,False,False,False,7,False,True,0.0,9365.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.8,1139.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9365.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1139.8,1139.9825,10505.0,True,False,False,False,7,False,True,0.0,9365.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.0,1140.0825,10505.0,True,False,False,False,7,False,True,0.0,9365.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.0,1140.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9365.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.2,1140.2825,10505.0,True,False,False,False,7,False,True,0.0,9364.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.2,1140.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9364.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.4,1140.5025,10505.0,True,False,False,False,7,False,True,0.0,9364.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.4,1140.5825,10505.0,True,False,False,False,7,False,True,0.0,9364.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.10339250220892,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.6000000000001,1140.7025,10505.0,True,False,False,False,7,False,True,0.0,9364.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.6000000000001,1140.7825,10505.0,True,False,False,False,7,False,True,0.0,9364.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.8,1140.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9364.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1140.8,1140.9825,10505.0,True,False,False,False,7,False,True,0.0,9364.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1141.0,1141.0825,10505.0,True,False,False,False,7,False,True,0.0,9364.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1141.2,1141.2025,10505.0,True,False,False,False,7,False,True,0.0,9363.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1141.2,1141.2825,10505.0,True,False,False,False,7,False,True,0.0,9363.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1141.4,1141.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9363.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1141.4,1141.4825,10505.0,True,False,False,False,7,False,True,0.0,9363.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1141.6000000000001,1141.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9363.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1141.6000000000001,1141.7025,10505.0,True,False,False,False,7,False,True,0.0,9363.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1141.8,1141.8025,10505.0,True,False,False,False,7,False,True,0.0,9363.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1141.8,1141.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9363.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.0,1142.0025,10505.0,True,False,False,False,7,False,True,0.0,9363.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.0,1142.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9363.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.2,1142.2025,10505.0,True,False,False,False,7,False,True,0.0,9362.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.2,1142.3025,10505.0,True,False,False,False,7,False,True,0.0,9362.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.4,1142.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9362.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.4,1142.5025,10505.0,True,False,False,False,7,False,True,0.0,9362.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.6000000000001,1142.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9362.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.6000000000001,1142.7025,10505.0,True,False,False,False,7,False,True,0.0,9362.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.8,1142.8025,10505.0,True,False,False,False,7,False,True,0.0,9362.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1142.8,1142.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9362.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.0,1143.0025,10505.0,True,False,False,False,7,False,True,0.0,9362.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.0,1143.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9362.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.2,1143.2025,10505.0,True,False,False,False,7,False,True,0.0,9361.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.2,1143.3225,10505.0,True,False,False,False,7,False,True,0.0,9361.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.4,1143.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9361.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.4,1143.5225,10505.0,True,False,False,False,7,False,True,0.0,9361.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.6000000000001,1143.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9361.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.6000000000001,1143.7025,10505.0,True,False,False,False,7,False,True,0.0,9361.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.8,1143.8225,10505.0,True,False,False,False,7,False,True,0.0,9361.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1143.8,1143.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9361.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.0,1144.0225,10505.0,True,False,False,False,7,False,True,0.0,9361.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.0,1144.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9361.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.2,1144.2225,10505.0,True,False,False,False,7,False,True,0.0,9360.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.2,1144.3025,10505.0,True,False,False,False,7,False,True,0.0,9360.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.4,1144.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9360.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.4,1144.5225,10505.0,True,False,False,False,7,False,True,0.0,9360.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.6000000000001,1144.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9360.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.6000000000001,1144.7225,10505.0,True,False,False,False,7,False,True,0.0,9360.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.8,1144.8225,10505.0,True,False,False,False,7,False,True,0.0,9360.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1144.8,1144.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9360.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.0,1145.0225,10505.0,True,False,False,False,7,False,True,0.0,9360.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.0,1145.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9360.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.2,1145.2225,10505.0,True,False,False,False,7,False,True,0.0,9359.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.2,1145.3225,10505.0,True,False,False,False,7,False,True,0.0,9359.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.4,1145.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9359.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.4,1145.5225,10505.0,True,False,False,False,7,False,True,0.0,9359.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.6000000000001,1145.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9359.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.6000000000001,1145.7225,10505.0,True,False,False,False,7,False,True,0.0,9359.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.8,1145.8425,10505.0,True,False,False,False,7,False,True,0.0,9359.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1145.8,1145.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9359.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.0,1146.0425,10505.0,True,False,False,False,7,False,True,0.0,9359.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.0,1146.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9359.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.2,1146.2225,10505.0,True,False,False,False,7,False,True,0.0,9358.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.2,1146.3425,10505.0,True,False,False,False,7,False,True,0.0,9358.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.4,1146.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9358.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.4,1146.5425,10505.0,True,False,False,False,7,False,True,0.0,9358.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.6000000000001,1146.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9358.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.6000000000001,1146.7425,10505.0,True,False,False,False,7,False,True,0.0,9358.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.8,1146.8225,10505.0,True,False,False,False,7,False,True,0.0,9358.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1146.8,1146.9425,10505.0,True,False,False,False,7,False,True,0.0,9358.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.0,1147.0425,10505.0,True,False,False,False,7,False,True,0.0,9358.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.0,1147.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9358.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.2,1147.2425,10505.0,True,False,False,False,7,False,True,0.0,9357.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.2,1147.3225,10505.0,True,False,False,False,7,False,True,0.0,9357.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.4,1147.4425,10505.0,True,False,False,False,7,False,True,0.0,9357.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.4,1147.5425,10505.0,True,False,False,False,7,False,True,0.0,9357.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.6000000000001,1147.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9357.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.6000000000001,1147.7425,10505.0,True,False,False,False,7,False,True,0.0,9357.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.8,1147.8425,10505.0,True,False,False,False,7,False,True,0.0,9357.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1147.8,1147.9425,10505.0,True,False,False,False,7,False,True,0.0,9357.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.0,1148.0425,10505.0,True,False,False,False,7,False,True,0.0,9357.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.0,1148.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9357.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.2,1148.2425,10505.0,True,False,False,False,7,False,True,0.0,9356.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.2,1148.3425,10505.0,True,False,False,False,7,False,True,0.0,9356.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.4,1148.4425,10505.0,True,False,False,False,7,False,True,0.0,9356.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.4,1148.5425,10505.0,True,False,False,False,7,False,True,0.0,9356.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.6000000000001,1148.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9356.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.6000000000001,1148.7425,10505.0,True,False,False,False,7,False,True,0.0,9356.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.8,1148.8425,10505.0,True,False,False,False,7,False,True,0.0,9356.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1148.8,1148.9625,10505.0,True,False,False,False,7,False,True,0.0,9356.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1149.0,1149.0425,10505.0,True,False,False,False,7,False,True,0.0,9356.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1149.0,1149.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9356.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1149.2,1149.2425,10505.0,True,False,False,False,7,False,True,0.0,9355.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1149.2,1149.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9355.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1149.4,1149.4625,10505.0,True,False,False,False,7,False,True,0.0,9355.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1149.4,1149.5425,10505.0,True,False,False,False,7,False,True,0.0,9355.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
