brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
1.0,1.0,0.0,0.0,21.94,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.04,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.12,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.240000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.34,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.44,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.54,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.64,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.740000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.84,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,22.94,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.04,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.14,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.240000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.34,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.44,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.54,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.64,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.740000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.84,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,23.94,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.04,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.16,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.240000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.36,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.44,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.560000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.64,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.740000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.86,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,24.96,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.060000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.16,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.26,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.34,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.46,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.560000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.66,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.76,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.86,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,25.96,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.060000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.16,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.26,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.36,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.46,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.560000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.66,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.76,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.86,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,26.98,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.060000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.18,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.26,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.38,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.46,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.580000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.66,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.78,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.86,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,27.98,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.080000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.18,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.28,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.38,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.48,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.580000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.68,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.78,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.88,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,28.98,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,29.080000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,29.18,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,29.28,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,29.38,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,29.48,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,29.580000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,29.68,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,29.78,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,29.88,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.0,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.080000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.2,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.28,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.400000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.5,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.6,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.7,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.78,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,30.900000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.0,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.080000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.2,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.3,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.400000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.5,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.6,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.7,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.8,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,31.900000000000002,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.0,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.1,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.2,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.32,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.4,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.52,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.6,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.72,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.8,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,32.92,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.0,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.1,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.22,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.32,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.42,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.52,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.62,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.72,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.82,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,33.92,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.02,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.12,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.22,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.32,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.42,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.52,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.62,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.72,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.82,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,34.92,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.04,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.12,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.24,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.32,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.44,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.54,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.62,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.74,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.82,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,35.94,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.02,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.14,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.24,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.34,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.44,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.54,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.64,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.74,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.84,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,36.94,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.04,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.14,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.24,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.34,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.44,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.54,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.660000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.74,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.86,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,37.94,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.06,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.14,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.26,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.36,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.46,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.56,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.64,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.76,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.86,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,38.96,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.06,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.160000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.26,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.36,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.46,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.56,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.660000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.76,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.86,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,39.96,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.06,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.160000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.26,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.36,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.46,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.58,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.660000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.78,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.86,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,40.980000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.06,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.18,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.28,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.38,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.480000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.58,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.68,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.78,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.88,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,41.980000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.08,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.18,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.28,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.38,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.480000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.58,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.68,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.78,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.88,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,42.980000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,43.08,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,43.18,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,43.300000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,43.38,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,43.5,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,43.58,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,43.7,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,43.78,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,43.9,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.0,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.1,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.2,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.300000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.4,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.5,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.6,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.7,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.800000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,44.9,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.0,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.1,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.2,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.300000000000004,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.42,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.5,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.62,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.7,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.82,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,45.9,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.02,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.12,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.22,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.32,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.42,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.52,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.6,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.72,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.82,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,46.92,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,47.02,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,47.12,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,47.22,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,47.32,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,47.42,0.0,0,0.0,0.0,719.0,0.0,0.0,0.0,0.0
