brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,380.1225,0.04480898380279541,2,-0.0006349119357764721,0.0,719.0,-0.0006349119357764721,1.538307774737959,1.0,1.0
0.0,0.0,0.0,0.0,380.2225,0.0470040887594223,2,-0.0020457354839891195,0.0,719.0,-0.0020457354839891195,-0.07036924550563611,1.0,1.0
0.0,0.0,0.0,0.0,380.34250000000003,0.013118544593453407,2,0.002014412544667721,0.0,719.0,0.002014412544667721,0.44005433463439547,1.0,1.0
0.0,0.0,0.0,0.0,380.4225,-0.0018294437322765589,2,0.0038568696472793818,0.0,719.0,0.0038568696472793818,-0.6578832470954908,1.0,1.0
0.0,0.0,0.0,0.0,380.5425,0.0008079712279140949,2,0.0008621648303233087,0.0,719.0,0.0008621648303233087,0.02710294736489021,1.0,1.0
0.0,0.0,0.0,0.0,380.6225,0.024210190400481224,2,0.002045827452093363,0.0,719.0,0.002045827452093363,0.30771532874657775,1.0,1.0
0.0,0.0,0.0,0.0,380.7425,-0.03664977848529816,2,0.001514896983280778,0.0,719.0,0.001514896983280778,-1.2293965226876364,1.0,1.0
0.0,0.0,0.0,0.0,380.8225,0.04220160096883774,2,-1.0839064088941086e-05,0.0,719.0,-1.0839064088941086e-05,-0.7924951344274441,1.0,1.0
0.0,0.0,0.0,0.0,380.9425,0.0070648193359375,2,0.0015755222411826253,0.0,719.0,0.0015755222411826253,-0.5806188666747657,1.0,1.0
0.0,0.0,0.0,0.0,381.0425,0.010653107427060604,2,0.0011992781655862927,0.0,719.0,0.0011992781655862927,0.2215159991094808,1.0,1.0
0.0,0.0,0.0,0.0,381.1425,0.019876915961503983,2,0.0014344307128340006,0.0,719.0,0.0014344307128340006,0.1708909373290458,1.0,1.0
0.0,0.0,0.0,0.0,381.2425,0.042646538466215134,2,-0.0006099269958212972,0.0,719.0,-0.0006099269958212972,1.1107137104245906,1.0,1.0
0.0,0.0,0.0,0.0,381.34250000000003,-0.000958598917350173,2,0.00021567899966612458,0.0,719.0,0.00021567899966612458,0.9078532407362244,1.0,1.0
0.0,0.0,0.0,0.0,381.4425,0.06088496372103691,2,-0.0034341460559517145,0.0,719.0,-0.0034341460559517145,1.6101626900534438,1.0,1.0
0.0,0.0,0.0,0.0,381.5225,0.08899341523647308,2,-0.005674249958246946,0.0,719.0,-0.005674249958246946,2.7520152807914067,1.0,1.0
0.0,0.0,0.0,0.0,381.6425,0.10155107080936432,2,-0.00506781367585063,0.0,719.0,-0.00506781367585063,3.773056123882002,1.0,1.0
0.0,0.0,0.0,0.0,381.7425,0.08035790175199509,2,-0.004700112156569958,0.0,719.0,-0.004700112156569958,3.3601250371395563,1.0,1.0
0.0,0.0,0.0,0.0,381.84250000000003,0.12267380952835083,2,-0.008040564134716988,0.0,719.0,-0.008040564134716988,3.9599644859133316,1.0,1.0
0.0,0.0,0.0,0.0,381.9425,0.10218367725610733,2,-0.004149707965552807,0.0,719.0,-0.004149707965552807,3.2679413131803154,1.0,1.0
0.0,0.0,0.0,0.0,382.0425,0.07973776012659073,2,-0.00119679793715477,0.0,719.0,-0.00119679793715477,3.6966576237954873,1.0,1.0
0.0,0.0,0.0,0.0,382.1425,0.07389184832572937,2,-0.0028071338310837746,0.0,719.0,-0.0028071338310837746,2.598982529748342,1.0,1.0
0.0,0.0,0.0,0.0,382.2425,0.07598987221717834,2,-0.00432607252150774,0.0,719.0,-0.00432607252150774,0.47259694142582354,1.0,1.0
0.0,0.0,0.0,0.0,382.34250000000003,0.05208161473274231,2,-0.0058412449434399605,0.0,719.0,-0.0058412449434399605,1.1963324083034141,1.0,1.0
0.0,0.0,0.0,0.0,382.4425,0.16201095283031464,2,-0.005652571562677622,0.0,719.0,-0.005652571562677622,5.4991667754029985,1.0,1.0
0.0,0.0,0.0,0.0,382.5425,0.08050993829965591,2,-0.0017225844785571098,0.0,719.0,-0.0017225844785571098,2.432160227835199,1.0,1.0
0.0,0.0,0.0,0.0,382.6425,0.08117057383060455,2,-0.002592281438410282,0.0,719.0,-0.002592281438410282,2.2409348213476306,1.0,1.0
0.0,0.0,0.0,0.0,382.7425,0.1342870444059372,2,-0.006439690012484789,0.0,719.0,-0.006439690012484789,3.084414706458269,1.0,1.0
0.0,0.0,0.0,0.0,382.8625,0.10560593008995056,2,-0.006183410529047251,0.0,719.0,-0.006183410529047251,3.542492809483516,1.0,1.0
0.0,0.0,0.0,0.0,382.9425,0.09725327789783478,2,-0.005257129669189453,0.0,719.0,-0.005257129669189453,3.20790220446854,1.0,1.0
0.0,0.0,0.0,0.0,383.0625,0.08465559035539627,2,-0.005432116333395243,0.0,719.0,-0.005432116333395243,2.8397248190287914,1.0,1.0
0.0,0.0,0.0,0.0,383.1425,0.026865428313612938,2,-0.0030666282400488853,0.0,719.0,-0.0030666282400488853,2.621928564513128,1.0,1.0
0.0,0.0,0.0,0.0,383.2625,0.07036186754703522,2,-0.004373654257506132,0.0,719.0,-0.004373654257506132,2.360250023129851,1.0,1.0
0.0,0.0,0.0,0.0,383.34250000000003,0.053962621837854385,2,-0.002740721683949232,0.0,719.0,-0.002740721683949232,1.6977753726056821,1.0,1.0
0.0,0.0,0.0,0.0,383.46250000000003,0.03222794085741043,2,-0.00041565054561942816,0.0,719.0,-0.00041565054561942816,1.081068435134365,1.0,1.0
0.0,0.0,0.0,0.0,383.5425,0.020925050601363182,2,-0.001245390041731298,0.0,719.0,-0.001245390041731298,1.6812837843659008,1.0,1.0
0.0,0.0,0.0,0.0,383.6625,0.04178557172417641,2,-0.001206167391501367,0.0,719.0,-0.001206167391501367,1.769597335726522,1.0,1.0
0.0,0.0,0.0,0.0,383.7625,0.022526530548930168,2,-0.0008099903934635222,0.0,719.0,-0.0008099903934635222,0.9957816282204219,1.0,1.0
0.0,0.0,0.0,0.0,383.8625,-0.01212597917765379,2,0.0011748443357646465,0.0,719.0,0.0011748443357646465,-0.40907785948744063,1.0,1.0
0.0,0.0,0.0,0.0,383.96250000000003,-0.02866371162235737,2,0.001025301986373961,0.0,719.0,0.001025301986373961,-0.5071568681876736,1.0,1.0
0.0,0.0,0.0,0.0,384.0625,-0.00835356768220663,2,0.0022036368027329445,0.0,719.0,0.0022036368027329445,1.456953926067894,1.0,1.0
0.0,0.0,0.0,0.0,384.1625,0.015505864284932613,2,0.0029563086573034525,0.0,719.0,0.0029563086573034525,-0.44426210679134653,1.0,1.0
0.0,0.0,0.0,0.0,384.2625,-0.01836027204990387,2,0.0033035262022167444,0.0,719.0,0.0033035262022167444,-0.8816694240623755,1.0,1.0
0.0,0.0,0.0,0.0,384.3625,-0.02110324427485466,2,0.0018628492252901196,0.0,719.0,0.0018628492252901196,-0.3276325716190929,1.0,1.0
0.0,0.0,0.0,0.0,384.46250000000003,-0.04765302315354347,2,0.00217461003921926,0.0,719.0,0.00217461003921926,-1.6999934690624539,1.0,1.0
0.0,0.0,0.0,0.0,384.5625,-0.03545761853456497,2,0.0015946283238008618,0.0,719.0,0.0015946283238008618,-0.9248913381869015,1.0,1.0
0.0,0.0,0.0,0.0,384.6625,-0.010925451293587685,2,0.000983966514468193,0.0,719.0,0.000983966514468193,-0.5473263548305817,1.0,1.0
0.0,0.0,0.0,0.0,384.7625,-0.04788810759782791,2,0.0014759497717022896,0.0,719.0,0.0014759497717022896,-0.8180058369490228,1.0,1.0
0.0,0.0,0.0,0.0,384.8625,-0.02111559361219406,2,0.0003299484378658235,0.0,719.0,0.0003299484378658235,-0.9103259620122136,1.0,1.0
0.0,0.0,0.0,0.0,384.96250000000003,-0.033877182751894,2,-0.00045386282727122307,0.0,719.0,-0.00045386282727122307,-1.68125198551883,1.0,1.0
0.0,0.0,0.0,0.0,385.0625,0.018019378185272217,2,-0.0015972922556102276,0.0,719.0,-0.0015972922556102276,-0.0049568506800865,1.0,1.0
0.0,0.0,0.0,0.0,385.1625,-0.08903811872005463,2,0.003044858342036605,0.0,719.0,0.003044858342036605,-2.5310285645871073,1.0,1.0
0.0,0.0,0.0,0.0,385.2625,-0.007591132540255785,2,0.0011471036123111844,0.0,719.0,0.0011471036123111844,-1.654473223289978,1.0,1.0
0.0,0.0,0.0,0.0,385.3625,-0.030751483514904976,2,0.00034372691879980266,0.0,719.0,0.00034372691879980266,-0.660013463572319,1.0,1.0
0.0,0.0,0.0,0.0,385.46250000000003,-0.032272376120090485,2,0.003550803754478693,0.0,719.0,0.003550803754478693,-0.808866692140852,1.0,1.0
0.0,0.0,0.0,0.0,385.5825,-0.0473644994199276,2,0.0007684712763875723,0.0,719.0,0.0007684712763875723,-1.5888159522673695,1.0,1.0
0.0,0.0,0.0,0.0,385.6625,-0.02577010728418827,2,-3.701815876411274e-05,0.0,719.0,-3.701815876411274e-05,-1.340519894483169,1.0,1.0
0.0,0.0,0.0,0.0,385.7825,-0.03945504501461983,2,0.0026370156556367874,0.0,719.0,0.0026370156556367874,-1.3234976351724679,1.0,1.0
0.0,0.0,0.0,0.0,385.8625,-0.02154168114066124,2,0.0024220715276896954,0.0,719.0,0.0024220715276896954,-0.7340342536006517,1.0,1.0
0.0,0.0,0.0,0.0,385.9825,-0.05274761840701103,2,0.0014360840432345867,0.0,719.0,0.0014360840432345867,-1.7693895878747028,1.0,1.0
0.0,0.0,0.0,0.0,386.0625,-0.05984767898917198,2,0.0005757563631050289,0.0,719.0,0.0005757563631050289,-1.9933860250270807,1.0,1.0
0.0,0.0,0.0,0.0,386.1825,-0.00942917075008154,2,0.0008645531488582492,0.0,719.0,0.0008645531488582492,-0.31629627598311405,1.0,1.0
0.0,0.0,0.0,0.0,386.2625,-0.04604119807481766,2,0.0019585636910051107,0.0,719.0,0.0019585636910051107,-0.5113831400036007,1.0,1.0
0.0,0.0,1.0,0.0,386.3825,-0.026379870250821114,2,0.0003578728064894676,0.0,719.0,0.0003578728064894676,-3.6530292494429837,0.0,1.0
0.0,0.0,0.0,0.0,386.46250000000003,-0.05501273274421692,2,0.0017630931688472629,0.0,719.0,0.0017630931688472629,2.3437514691522185,1.0,1.0
0.0,0.0,0.0,0.0,386.5825,-0.03434699401259422,2,0.0012251816224306822,0.0,719.0,0.0012251816224306822,-2.3935413075755885,1.0,1.0
0.0,0.0,0.0,0.0,386.6825,0.05906589329242706,2,-0.00021126988576725125,0.0,719.0,-0.00021126988576725125,0.8088690945965571,1.0,1.0
0.0,0.0,0.0,0.0,386.7825,-0.03086269460618496,2,0.005640354938805103,0.0,719.0,0.005640354938805103,-2.479952758442435,1.0,1.0
0.0,0.0,0.0,0.0,386.8825,-0.07579059898853302,2,0.0036259423941373825,0.0,719.0,0.0036259423941373825,-2.585869218538102,1.0,1.0
0.0,0.0,0.0,0.0,386.9825,-0.0868041142821312,2,0.007216060999780893,0.0,719.0,0.007216060999780893,-2.3925284008761536,1.0,1.0
0.0,0.0,0.0,0.0,387.0825,-0.16149230301380157,2,0.008822630159556866,0.0,719.0,0.008822630159556866,-4.814322606175388,1.0,1.0
0.0,0.0,0.0,0.0,387.1825,-0.06252209842205048,2,0.003845479339361191,0.0,719.0,0.003845479339361191,-2.530161381682465,1.0,1.0
0.0,0.0,0.0,0.0,387.2825,-0.07355020940303802,2,0.003919148351997137,0.0,719.0,0.003919148351997137,-2.656451841732084,1.0,1.0
0.0,0.0,0.0,0.0,387.3825,-0.06409606337547302,2,0.00345674273557961,0.0,719.0,0.00345674273557961,-1.035346369119401,1.0,1.0
0.0,0.0,0.0,0.0,387.4825,-0.007491199765354395,2,-0.001880485680885613,0.0,719.0,-0.001880485680885613,-0.29580387427384225,1.0,1.0
0.0,0.0,0.0,0.0,387.5825,0.08395473659038544,2,-0.0059964824467897415,0.0,719.0,-0.0059964824467897415,1.4937688524868087,1.0,1.0
0.0,0.0,0.0,0.0,387.6825,0.013465945608913898,2,-0.007698858622461557,0.0,719.0,-0.007698858622461557,1.9496556736725006,1.0,1.0
0.0,0.0,0.0,0.0,387.7825,0.17893552780151367,2,-0.008492682129144669,0.0,719.0,-0.008492682129144669,6.0931902699633484,1.0,1.0
0.0,0.0,0.0,0.0,387.8825,0.08256795257329941,2,-0.002833680249750614,0.0,719.0,-0.002833680249750614,1.6178895926096368,1.0,1.0
0.0,0.0,0.0,0.0,387.9825,0.04187462851405144,2,-0.0007289729546755552,0.0,719.0,-0.0007289729546755552,0.6481632306230571,1.0,1.0
0.0,0.0,0.0,0.0,388.0825,-0.02672146074473858,2,0.0009400591370649636,0.0,719.0,0.0009400591370649636,0.8771173074489547,1.0,1.0
0.0,0.0,0.0,0.0,388.1825,0.002019593957811594,2,0.0013365116901695728,0.0,719.0,0.0013365116901695728,-1.0946221389776631,1.0,1.0
0.0,0.0,0.0,0.0,388.2825,-0.030467141419649124,2,0.00019344972679391503,0.0,719.0,0.00019344972679391503,-1.063853910045039,1.0,1.0
0.0,0.0,0.0,0.0,388.3825,-0.08575169742107391,2,0.007503571454435587,0.0,719.0,0.007503571454435587,-5.329220674098591,1.0,1.0
0.0,0.0,0.0,0.0,388.4825,-0.018749449402093887,2,0.003283133963122964,0.0,719.0,0.003283133963122964,-0.01050324624957688,1.0,1.0
0.0,0.0,0.0,0.0,388.5825,-0.036932047456502914,2,0.004876476246863604,0.0,719.0,0.004876476246863604,-3.194301779946427,1.0,1.0
0.0,0.0,0.0,0.0,388.7025,-0.025149954482913017,2,0.001162535510957241,0.0,719.0,0.001162535510957241,-0.8436413508102885,1.0,1.0
0.0,0.0,0.0,0.0,388.7825,-0.08720529079437256,2,0.003357537789270282,0.0,719.0,0.003357537789270282,-1.0309877613392568,1.0,1.0
0.0,0.0,0.0,0.0,388.90250000000003,0.047793034464120865,2,0.00018352923507336527,0.0,719.0,0.00018352923507336527,1.603190751594406,1.0,1.0
0.0,0.0,0.0,0.0,388.9825,-0.015703169628977776,2,-0.0033212543930858374,0.0,719.0,-0.0033212543930858374,0.049852920911809886,1.0,1.0
0.0,0.0,0.0,0.0,389.1025,-0.007453842554241419,2,-0.0014522508718073368,0.0,719.0,-0.0014522508718073368,1.1125140899148365,1.0,1.0
0.0,0.0,0.0,0.0,389.1825,0.11706449836492538,2,0.0019486432429403067,0.0,719.0,0.0019486432429403067,-7.1759786257022675,1.0,1.0
0.0,0.0,0.0,0.0,389.3025,-0.07033136487007141,2,0.003241063794121146,0.0,719.0,0.003241063794121146,-3.2656321020475554,1.0,1.0
0.0,0.0,0.0,0.0,389.40250000000003,-0.0214045699685812,2,0.0003479523293208331,0.0,719.0,0.0003479523293208331,-1.4105009932264014,1.0,1.0
0.0,0.0,0.0,0.0,389.5025,0.010079627856612206,2,0.003059371607378125,0.0,719.0,0.003059371607378125,-0.9189256304388892,1.0,1.0
0.0,0.0,0.0,0.0,389.6025,-0.06821522116661072,2,0.004444383550435305,0.0,719.0,0.004444383550435305,-3.2368054005295854,1.0,1.0
0.015031099319458008,0.015031099319458008,0.0,0.0,389.7025,-0.015066714026033878,2,-0.007046585436910391,0.0,719.0,-0.007046585436910391,1.9969743603520766,1.0,1.0
0.26067760586738586,0.26067760586738586,0.0,0.0,389.8025,0.00975677091628313,2,-0.0037445290945470333,0.0,719.0,-0.0037445290945470333,1.9465267682505574,0.17046606540679932,0.17046606540679932
0.5030127167701721,0.5030127167701721,0.0,0.0,389.90250000000003,-0.016435598954558372,2,0.0040266201831400394,0.0,719.0,0.0040266201831400394,1.7417110704590044,0.0006405618041753769,0.0006405618041753769
0.664182186126709,0.664182186126709,0.0,0.0,390.0025,0.025959132239222527,2,0.0005068640457466245,0.0,719.0,0.0005068640457466245,-2.6115533569659712,0.0,0.0
0.7894209027290344,0.7894209027290344,0.0,0.0,390.1025,-0.0783931240439415,2,0.001384460716508329,0.0,719.0,0.001384460716508329,-4.884322379229059,0.0,0.0
0.9117473363876343,0.9117473363876343,0.0,0.0,390.2025,-0.004260229412466288,2,-0.00013043619401287287,0.0,719.0,-0.00013043619401287287,-3.2788486382139075,0.0,0.0
0.9738429188728333,0.9738429188728333,0.0,0.0,390.3025,-0.05767887830734253,2,-0.0012093823170289397,0.0,719.0,-0.0012093823170289397,-0.645821318448354,0.0,0.0
0.9857078194618225,0.9857078194618225,1.0,0.0,390.40250000000003,-0.113405741751194,2,-0.0010652595665305853,0.0,719.0,-0.0010652595665305853,0.4769757262791711,0.37337846522057294,0.0
0.9835302233695984,0.9835302233695984,0.0,0.0,390.5025,-0.05752485990524292,2,0.0018150839023292065,0.0,719.0,0.0018150839023292065,-5.312461915297027,0.0,0.0
0.9913833737373352,0.9913833737373352,0.0,0.0,390.6025,0.036112431436777115,2,0.003181908279657364,0.0,719.0,0.003181908279657364,1.3447856679432317,0.0,0.0
0.9793127775192261,0.9793127775192261,0.0,0.0,390.7025,-0.0629226416349411,2,-0.0006844225572422147,0.0,719.0,-0.0006844225572422147,-3.355861296778992,0.0,0.0
0.9281423091888428,0.9281423091888428,0.0,0.0,390.8025,-0.09620898216962814,2,-0.0014438917860388756,0.0,719.0,-0.0014438917860388756,-3.503548572834468,0.0,0.0
0.843338668346405,0.843338668346405,0.0,0.0,390.9225,-0.18885917961597443,2,0.00539215886965394,0.0,719.0,0.00539215886965394,-6.335176605384684,0.0,0.0
0.7800549268722534,0.7800549268722534,0.0,0.0,391.0025,-0.16054657101631165,2,0.005587996914982796,0.0,719.0,0.005587996914982796,-7.472474475148062,0.0,0.0
0.7052830457687378,0.7052830457687378,0.0,0.0,391.1225,-0.22590339183807373,2,0.01829340122640133,0.0,719.0,0.01829340122640133,-7.5778041220567065,0.0,0.0
0.6583059430122375,0.6583059430122375,0.0,0.0,391.2025,-0.4291674494743347,2,0.023960577324032784,0.0,719.0,0.023960577324032784,-14.055623557946442,0.0,0.0
0.5926022529602051,0.5926022529602051,1.0,0.0,391.3225,-0.5594969987869263,2,0.032563671469688416,0.0,719.0,0.032563671469688416,-18.76801742642699,0.7190682096598905,0.0
0.5291276574134827,0.5291276574134827,0.0,0.0,391.40250000000003,-0.6631386280059814,2,0.037931762635707855,0.0,719.0,0.037931762635707855,-23.454410084812206,0.0,0.0
0.4107750952243805,0.4107750952243805,0.0,0.0,391.5225,-0.6453150510787964,2,0.040126580744981766,0.0,719.0,0.040126580744981766,-21.646736282934054,0.0,0.0
0.309624046087265,0.309624046087265,0.0,0.0,391.6225,-0.6763454079627991,2,0.05523862689733505,0.0,719.0,0.05523862689733505,-22.687632594323482,0.0,0.0
0.22355768084526062,0.22355768084526062,0.0,0.0,391.7225,-0.6921766400337219,2,0.059851475059986115,0.0,719.0,0.059851475059986115,-23.46234042263125,0.0,0.0
0.22063077986240387,0.22063077986240387,0.0,0.0,391.8225,-0.8953466415405273,2,0.08821620047092438,0.0,719.0,0.08821620047092438,-31.34333048039457,0.0,0.0
0.26005885004997253,0.26005885004997253,0.0,0.0,391.9225,-1.0,2,0.09769377112388611,0.0,719.0,0.09769377112388611,-40.879681227502594,0.0,0.0
0.28981244564056396,0.28981244564056396,0.0,0.0,392.0225,-0.994030237197876,2,0.10144829750061035,0.0,719.0,0.10144829750061035,-32.440097522786296,0.0,0.0
0.2571338713169098,0.2571338713169098,0.0,0.0,392.1225,-1.0,2,0.1096114069223404,0.0,719.0,0.1096114069223404,-37.11334287072579,0.0,0.0
0.1632150560617447,0.1632150560617447,0.0,0.0,392.2225,-0.9994766116142273,2,0.11482151597738266,0.0,719.0,0.11482151597738266,-34.522609895204184,0.0,0.0
0.06654225289821625,0.06654225289821625,0.0,0.0,392.3025,-1.0,2,0.10479556024074554,0.0,719.0,0.10479556024074554,-30.937348410635913,0.0,0.0
0.0,0.0,0.0,0.0,392.4225,-0.7674502730369568,2,0.10532116889953613,0.0,719.0,0.10532116889953613,-25.101852804226404,0.0,0.0
0.0,0.0,0.0,0.0,392.5225,-0.6453511118888855,2,0.08953379094600677,0.0,719.0,0.08953379094600677,-23.12747059438129,0.056718796491622925,0.056718796491622925
0.0,0.0,0.0,0.0,392.6225,-0.9499512910842896,2,0.07274573296308517,0.0,719.0,0.07274573296308517,-28.149834120544707,0.10416294634342194,0.10416294634342194
0.0,0.0,0.0,0.0,392.7225,-0.7693136930465698,2,0.07919129729270935,0.0,719.0,0.07919129729270935,-24.832806196129784,0.12169908732175827,0.12169908732175827
0.0,0.0,0.0,0.0,392.8225,-0.9728479385375977,2,0.10344692319631577,0.0,719.0,0.10344692319631577,-26.793020859170625,0.1859128326177597,0.1859128326177597
0.0,0.0,0.0,0.0,392.9225,-0.6685381531715393,2,0.1281035840511322,0.0,719.0,0.1281035840511322,-26.314989605672118,0.29295265674591064,0.29295265674591064
0.0,0.0,0.0,0.0,393.0225,-1.0,2,0.1774856299161911,0.0,719.0,0.1774856299161911,-20.94340363987281,0.34870079159736633,0.34870079159736633
0.0,0.0,0.0,0.0,393.1225,-1.0,2,0.1900690346956253,0.0,719.0,0.1900690346956253,-8.21480652675305,0.408952534198761,0.408952534198761
0.0,0.0,0.0,0.0,393.2225,-0.4254492223262787,2,0.1964486539363861,0.0,719.0,0.1964486539363861,-15.554982537985387,0.49572667479515076,0.49572667479515076
0.0,0.0,0.0,0.0,393.3225,-0.5154822468757629,2,0.22416745126247406,0.0,719.0,0.22416745126247406,-24.00915604102669,0.537510335445404,0.537510335445404
0.0,0.0,0.0,0.0,393.4225,-0.5672422647476196,2,0.25688084959983826,0.0,719.0,0.25688084959983826,-12.716656588322833,0.5821099877357483,0.5821099877357483
0.0,0.0,0.0,0.0,393.5225,-0.47167590260505676,2,0.2776488661766052,0.0,719.0,0.2776488661766052,-15.778091205496375,0.6211290955543518,0.6211290955543518
0.0,0.0,0.0,0.0,393.6425,-0.5611030459403992,2,0.2630196213722229,0.0,719.0,0.2630196213722229,-18.8218893871011,0.7132654190063477,0.7132654190063477
0.0,0.0,0.0,0.0,393.7225,-0.4909747242927551,2,0.2700183689594269,0.0,719.0,0.2700183689594269,-20.477323794155044,0.724770724773407,0.724770724773407
0.0,0.0,0.0,0.0,393.84250000000003,-0.5194531083106995,2,0.2861437499523163,0.0,719.0,0.2861437499523163,-17.424766275326927,0.6690777540206909,0.6690777540206909
0.0,0.0,0.0,0.0,393.9225,-0.5282390117645264,2,0.29047220945358276,0.0,719.0,0.29047220945358276,-15.503101368206645,0.6598789691925049,0.6598789691925049
0.0,0.0,0.0,0.0,394.0425,-0.5644861459732056,2,0.2992544174194336,0.0,719.0,0.2992544174194336,-18.93537543663351,0.6318302750587463,0.6318302750587463
0.0,0.0,0.0,0.0,394.1225,-0.5567909479141235,2,0.3044702112674713,0.0,719.0,0.3044702112674713,-16.58226837238718,0.46367475390434265,0.46367475390434265
0.0,0.0,0.0,0.0,394.2425,-0.5077285170555115,2,0.2895725667476654,0.0,719.0,0.2895725667476654,-17.526348801849778,0.41593635082244873,0.41593635082244873
0.0,0.0,0.0,0.0,394.34250000000003,-0.6073717474937439,2,0.29743990302085876,0.0,719.0,0.29743990302085876,-17.999373647708985,0.40703538060188293,0.40703538060188293
0.0,0.0,0.0,0.0,394.4425,-0.5510098338127136,2,0.29581567645072937,0.0,719.0,0.29581567645072937,-19.078458459553417,0.41084563732147217,0.41084563732147217
0.0,0.0,0.0,0.0,394.5425,-0.5907838940620422,2,0.3120860457420349,0.0,719.0,0.3120860457420349,-13.327338325925385,0.6046665906906128,0.6046665906906128
0.0,0.0,0.0,0.0,394.6425,-0.5316334366798401,2,0.30514538288116455,0.0,719.0,0.30514538288116455,-15.318272263299502,0.6770221590995789,0.6770221590995789
0.0,0.0,0.0,0.0,394.7425,-0.6435385346412659,2,0.29798072576522827,0.0,719.0,0.29798072576522827,-20.6252713973075,0.7817352414131165,0.7817352414131165
0.0,0.0,0.0,0.0,394.8225,-0.4206792414188385,2,0.2961544692516327,0.0,719.0,0.2961544692516327,-17.385190591895498,0.8120476603507996,0.8120476603507996
0.0,0.0,0.0,0.0,394.9425,-0.4984211325645447,2,0.30558428168296814,0.0,719.0,0.30558428168296814,-16.957535190169075,0.9199466109275818,0.9199466109275818
0.0,0.0,0.0,0.0,395.0425,-0.5443905591964722,2,0.23537081480026245,0.0,719.0,0.23537081480026245,-20.07660972796699,1.0,1.0
0.0,0.0,0.0,0.0,395.1425,-0.7278238534927368,2,0.10660183429718018,0.0,719.0,0.10660183429718018,-25.869795789841586,1.0,1.0
0.0,0.0,0.0,0.0,395.2425,-0.6966174840927124,2,0.07806165516376495,0.0,719.0,0.07806165516376495,-25.083272097828264,1.0,1.0
0.0,0.0,0.0,0.0,395.34250000000003,-0.8336153030395508,2,0.08356992155313492,0.0,719.0,0.08356992155313492,-25.79565567801466,1.0,1.0
0.0,0.0,0.0,0.0,395.4425,-0.7881128191947937,2,0.08275625109672546,0.0,719.0,0.08275625109672546,-26.945459523212683,1.0,1.0
0.0,0.0,0.0,0.0,395.5425,-0.7198958992958069,2,0.09616398811340332,0.0,719.0,0.09616398811340332,-22.877479939551982,1.0,1.0
0.0,0.0,0.0,0.0,395.6425,-0.851973295211792,2,0.11296729743480682,0.0,719.0,0.11296729743480682,-27.695453909720836,1.0,1.0
0.0,0.0,0.0,0.0,395.7425,-0.7065495848655701,2,0.10656031221151352,0.0,719.0,0.10656031221151352,-22.995525759819618,1.0,1.0
0.0,0.0,0.0,0.0,395.84250000000003,-0.791592001914978,2,0.11653867363929749,0.0,719.0,0.11653867363929749,-24.72857204844907,1.0,1.0
0.0,0.0,0.0,0.0,395.9425,-0.6868179440498352,2,0.13573704659938812,0.0,719.0,0.13573704659938812,-20.052339962581158,1.0,1.0
0.0,0.0,0.0,0.0,396.0425,-0.6396124362945557,2,0.1251055896282196,0.0,719.0,0.1251055896282196,-18.644153074167104,1.0,1.0
0.0,0.0,0.0,0.0,396.1425,-0.7281848788261414,2,0.07362222671508789,0.0,719.0,0.07362222671508789,-22.916621246017083,1.0,1.0
0.0,0.0,0.0,0.0,396.2425,-0.791772723197937,2,0.057409562170505524,0.0,719.0,0.057409562170505524,-21.821374550130894,1.0,1.0
0.0,0.0,0.0,0.0,396.3625,-0.8022022843360901,2,0.08508940786123276,0.0,719.0,0.08508940786123276,-26.90943144318028,1.0,1.0
0.0,0.0,0.0,0.0,396.4425,-0.8738927841186523,2,0.08911547809839249,0.0,719.0,0.08911547809839249,-28.74189858601099,1.0,1.0
0.0,0.0,0.0,0.0,396.5625,-0.8000802397727966,2,0.10465666651725769,0.0,719.0,0.10465666651725769,-26.83824814516067,1.0,1.0
0.0,0.0,0.0,0.0,396.6425,-0.7050285935401917,2,0.11842320114374161,0.0,719.0,0.11842320114374161,-26.281610434649338,1.0,1.0
0.0,0.0,0.0,0.0,396.7625,-0.5722218751907349,2,0.13360707461833954,0.0,719.0,0.13360707461833954,-19.194865654068543,1.0,1.0
0.0,0.0,0.0,0.0,396.84250000000003,-0.650912880897522,2,0.13753283023834229,0.0,719.0,0.13753283023834229,-22.12086942845193,1.0,1.0
0.0,0.0,0.0,0.0,396.96250000000003,-0.7945881485939026,2,0.10826166719198227,0.0,719.0,0.10826166719198227,-23.583290973804267,1.0,1.0
0.0,0.0,0.0,0.0,397.0425,-0.7980034947395325,2,0.09680735319852829,0.0,719.0,0.09680735319852829,-25.452713155637923,1.0,1.0
0.0,0.0,0.0,0.0,397.1625,-0.7430904507637024,2,0.08309593796730042,0.0,719.0,0.08309593796730042,-23.43160720167382,1.0,1.0
0.0,0.0,0.0,0.0,397.2625,-0.7811302542686462,2,0.08258779346942902,0.0,719.0,0.08258779346942902,-25.79335242612883,1.0,1.0
0.0,0.0,0.0,0.0,397.3625,-0.7684024572372437,2,0.11713095754384995,0.0,719.0,0.11713095754384995,-22.82435482176147,1.0,1.0
