behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,3,4184.951171875,508.2025,3,2147483647,3,0.8539541503227045,2,4900.67431640625
0,0,3,4184.951171875,508.3025,3,2147483647,3,0.8539541503227045,2,4900.67431640625
0,0,3,4191.16650390625,508.40250000000003,3,2147483647,3,0.8552224108986914,2,4900.67431640625
0,0,3,4191.16650390625,508.5025,3,2147483647,3,0.8552224108986914,2,4900.67431640625
0,0,3,4197.234375,508.6025,3,2147483647,3,0.8564605815466442,2,4900.67431640625
0,0,3,4197.234375,508.7025,3,2147483647,3,0.8564605815466442,2,4900.67431640625
0,0,3,4203.0615234375,508.8025,3,2147483647,3,0.8576496318816139,2,4900.67431640625
0,0,3,4203.0615234375,508.90250000000003,3,2147483647,3,0.8576496318816139,2,4900.67431640625
0,0,3,4208.607421875,509.0025,3,2147483647,3,0.8587812921551672,2,4900.67431640625
0,0,3,4208.607421875,509.1025,3,2147483647,3,0.8587812921551672,2,4900.67431640625
0,0,3,4213.87255859375,509.2025,3,2147483647,3,0.8598556620028275,2,4900.67431640625
0,0,3,4213.87255859375,509.3025,3,2147483647,3,0.8598556620028275,2,4900.67431640625
0,0,3,4218.98486328125,509.40250000000003,3,2147483647,3,0.8608988459316973,2,4900.67431640625
0,0,3,4218.98486328125,509.5025,3,2147483647,3,0.8608988459316973,2,4900.67431640625
0,0,3,4223.990234375,509.6225,3,2147483647,3,0.861920209680966,2,4900.67431640625
0,0,3,4223.990234375,509.7025,3,2147483647,3,0.861920209680966,2,4900.67431640625
0,0,3,4228.8818359375,509.8225,3,2147483647,3,0.8629183583533078,2,4900.67431640625
0,0,3,4228.8818359375,509.9225,3,2147483647,3,0.8629183583533078,2,4900.67431640625
0,0,3,4233.7978515625,510.0025,3,2147483647,3,0.8639214888018141,2,4900.67431640625
0,0,3,4233.7978515625,510.1225,3,2147483647,3,0.8639214888018141,2,4900.67431640625
0,0,3,4239.0908203125,510.2025,3,2147483647,3,0.865001537874302,2,4900.67431640625
0,0,3,4239.0908203125,510.3225,3,2147483647,3,0.865001537874302,2,4900.67431640625
0,0,3,4244.861328125,510.4225,3,2147483647,3,0.8661790304885698,2,4900.67431640625
0,0,3,4244.861328125,510.52250000000004,3,2147483647,3,0.8661790304885698,2,4900.67431640625
0,0,3,4250.77294921875,510.6225,3,2147483647,3,0.867385317769069,2,4900.67431640625
0,0,3,4250.77294921875,510.7225,3,2147483647,3,0.867385317769069,2,4900.67431640625
0,0,3,4257.27197265625,510.8225,3,2147483647,3,0.8687114665840887,2,4900.67431640625
0,0,3,4257.27197265625,510.9225,3,2147483647,3,0.8687114665840887,2,4900.67431640625
0,0,3,4262.99755859375,511.02250000000004,3,2147483647,3,0.8698797927302137,2,4900.67431640625
0,0,3,4262.99755859375,511.1225,3,2147483647,3,0.8698797927302137,2,4900.67431640625
0,0,3,4268.68701171875,511.2225,3,2147483647,3,0.8710407458476148,2,4900.67431640625
0,0,3,4268.68701171875,511.3225,3,2147483647,3,0.8710407458476148,2,4900.67431640625
0,0,3,4274.341796875,511.4225,3,2147483647,3,0.8721946248428624,2,4900.67431640625
0,0,3,4274.341796875,511.5425,3,2147483647,3,0.8721946248428624,2,4900.67431640625
0,0,3,4279.95263671875,511.6225,3,2147483647,3,0.8733395366410135,2,4900.67431640625
0,0,3,4279.95263671875,511.7225,3,2147483647,3,0.8733395366410135,2,4900.67431640625
0,0,3,4285.54931640625,511.8225,3,2147483647,3,0.8744815590089892,2,4900.67431640625
0,0,3,4285.54931640625,511.9225,3,2147483647,3,0.8744815590089892,2,4900.67431640625
0,0,3,4291.10400390625,512.0425,3,2147483647,3,0.8756150127219617,2,4900.67431640625
0,0,3,4291.10400390625,512.1225000000001,3,2147483647,3,0.8756150127219617,2,4900.67431640625
0,0,3,4296.71826171875,512.2425000000001,3,2147483647,3,0.876760621968776,2,4900.67431640625
0,0,3,4296.71826171875,512.3225000000001,3,2147483647,3,0.876760621968776,2,4900.67431640625
0,0,3,4302.546875,512.4425000000001,3,2147483647,3,0.8779499712103156,2,4900.67431640625
0,0,3,4302.546875,512.5225,3,2147483647,3,0.8779499712103156,2,4900.67431640625
0,0,3,4308.5625,512.6425,3,2147483647,3,0.879177480857276,2,4900.67431640625
0,0,3,4308.5625,512.7225000000001,3,2147483647,3,0.879177480857276,2,4900.67431640625
0,0,3,4314.70947265625,512.8425000000001,3,2147483647,3,0.880431792460002,2,4900.67431640625
0,0,3,4314.70947265625,512.9425000000001,3,2147483647,3,0.880431792460002,2,4900.67431640625
0,0,3,4320.97119140625,513.0425,3,2147483647,3,0.8817095184107018,2,4900.67431640625
0,0,3,4320.97119140625,513.1425,3,2147483647,3,0.8817095184107018,2,4900.67431640625
0,0,3,4327.45654296875,513.2425000000001,3,2147483647,3,0.8830328774310694,2,4900.67431640625
0,0,3,4327.45654296875,513.3425000000001,3,2147483647,3,0.8830328774310694,2,4900.67431640625
0,0,3,4334.17724609375,513.4425000000001,3,2147483647,3,0.8844042607736639,2,4900.67431640625
0,0,3,4334.17724609375,513.5425,3,2147483647,3,0.8844042607736639,2,4900.67431640625
0,0,3,4341.1171875,513.6425,3,2147483647,3,0.8858203804662166,2,4900.67431640625
0,0,3,4341.1171875,513.7425000000001,3,2147483647,3,0.8858203804662166,2,4900.67431640625
0,0,3,4348.27783203125,513.8425000000001,3,2147483647,3,0.8872815354152973,2,4900.67431640625
0,0,3,4348.27783203125,513.9425000000001,3,2147483647,3,0.8872815354152973,2,4900.67431640625
0,0,3,4355.6494140625,514.0425,3,2147483647,3,0.8887857329104403,2,4900.67431640625
0,0,3,4355.6494140625,514.1425,3,2147483647,3,0.8887857329104403,2,4900.67431640625
0,0,3,4363.21435546875,514.2425000000001,3,2147483647,3,0.8903293860728071,2,4900.67431640625
0,0,3,4363.21435546875,514.3425000000001,3,2147483647,3,0.8903293860728071,2,4900.67431640625
0,0,3,4370.96484375,514.4425000000001,3,2147483647,3,0.8919109007340249,2,4900.67431640625
0,0,3,4370.96484375,514.5625000000001,3,2147483647,3,0.8919109007340249,2,4900.67431640625
0,0,3,4378.890625,514.6425,3,2147483647,3,0.8935281845481046,2,4900.67431640625
0,0,3,4378.890625,514.7625,3,2147483647,3,0.8935281845481046,2,4900.67431640625
0,0,3,4386.95556640625,514.8425000000001,3,2147483647,3,0.8951738644863226,2,4900.67431640625
0,0,3,4386.95556640625,514.9425000000001,3,2147483647,3,0.8951738644863226,2,4900.67431640625
0,0,3,4395.19189453125,515.0625000000001,3,2147483647,3,0.8968545164932161,2,4900.67431640625
0,0,3,4395.19189453125,515.1425,3,2147483647,3,0.8968545164932161,2,4900.67431640625
0,0,3,4403.59814453125,515.2625,3,2147483647,3,0.8985698416622154,2,4900.67431640625
0,0,3,4403.59814453125,515.3625000000001,3,2147483647,3,0.8985698416622154,2,4900.67431640625
0,0,3,4412.16650390625,515.4625000000001,3,2147483647,3,0.9003182458249478,2,4900.67431640625
0,0,3,4412.16650390625,515.5625000000001,3,2147483647,3,0.9003182458249478,2,4900.67431640625
0,0,3,4420.89599609375,515.6425,3,2147483647,3,0.9020995297103666,2,4900.67431640625
0,0,3,4420.89599609375,515.7625,3,2147483647,3,0.9020995297103666,2,4900.67431640625
0,0,3,4429.7783203125,515.8625000000001,3,2147483647,3,0.9039119995145757,2,4900.67431640625
0,0,3,4429.7783203125,515.9625000000001,3,2147483647,3,0.9039119995145757,2,4900.67431640625
0,0,3,4438.810546875,516.0625000000001,3,2147483647,3,0.9057550574244356,2,4900.67431640625
0,0,3,4438.810546875,516.1625,3,2147483647,3,0.9057550574244356,2,4900.67431640625
0,0,3,4447.99169921875,516.2625,3,2147483647,3,0.9076285041688997,2,4900.67431640625
0,0,3,4447.99169921875,516.3625000000001,3,2147483647,3,0.9076285041688997,2,4900.67431640625
0,0,3,4457.318359375,516.4625000000001,3,2147483647,3,0.9095316422993049,2,4900.67431640625
0,0,3,4457.318359375,516.5625000000001,3,2147483647,3,0.9095316422993049,2,4900.67431640625
0,0,3,4466.77490234375,516.6625,3,2147483647,3,0.9114612834789058,2,4900.67431640625
0,0,3,4466.77490234375,516.7625,3,2147483647,3,0.9114612834789058,2,4900.67431640625
0,0,3,4476.36376953125,516.8625000000001,3,2147483647,3,0.9134179258853189,2,4900.67431640625
0,0,3,4476.36376953125,516.9625000000001,3,2147483647,3,0.9134179258853189,2,4900.67431640625
0,0,3,4486.07275390625,517.0825000000001,3,2147483647,3,0.9153990786304619,2,4900.67431640625
0,0,3,4486.07275390625,517.1625,3,2147483647,3,0.9153990786304619,2,4900.67431640625
0,0,3,4495.89990234375,517.2825,3,2147483647,3,0.9174043431722416,2,4900.67431640625
0,0,3,4495.89990234375,517.3625000000001,3,2147483647,3,0.9174043431722416,2,4900.67431640625
0,0,3,4505.833984375,517.4825000000001,3,2147483647,3,0.9194314278936223,2,4900.67431640625
0,0,3,4505.833984375,517.5625000000001,3,2147483647,3,0.9194314278936223,2,4900.67431640625
0,0,3,4515.84912109375,517.6825000000001,3,2147483647,3,0.9214750521118695,2,4900.67431640625
0,0,3,4515.84912109375,517.7625,3,2147483647,3,0.9214750521118695,2,4900.67431640625
0,0,3,4525.96923828125,517.8825,3,2147483647,3,0.9235400979676246,2,4900.67431640625
0,0,3,4525.96923828125,517.9825000000001,3,2147483647,3,0.9235400979676246,2,4900.67431640625
0,0,3,4536.2041015625,518.0625000000001,3,2147483647,3,0.9256285581713534,2,4900.67431640625
0,0,3,4536.2041015625,518.1825000000001,3,2147483647,3,0.9256285581713534,2,4900.67431640625
0,0,3,4546.55908203125,518.2625,3,2147483647,3,0.927741528713812,2,4900.67431640625
0,0,3,4546.55908203125,518.3825,3,2147483647,3,0.927741528713812,2,4900.67431640625
0,0,3,4557.037109375,518.4825000000001,3,2147483647,3,0.9298796074081402,2,4900.67431640625
0,0,3,4557.037109375,518.5825000000001,3,2147483647,3,0.9298796074081402,2,4900.67431640625
0,0,3,4567.63671875,518.6825000000001,3,2147483647,3,0.9320424953477683,2,4900.67431640625
0,0,3,4567.63671875,518.7825,3,2147483647,3,0.9320424953477683,2,4900.67431640625
0,0,3,4578.3447265625,518.8825,3,2147483647,3,0.9342275023735672,2,4900.67431640625
0,0,3,4578.3447265625,518.9825000000001,3,2147483647,3,0.9342275023735672,2,4900.67431640625
0,0,3,4589.1767578125,519.0825000000001,3,2147483647,3,0.9364378168222824,2,4900.67431640625
0,0,3,4589.1767578125,519.1825000000001,3,2147483647,3,0.9364378168222824,2,4900.67431640625
0,0,3,4600.123046875,519.2825,3,2147483647,3,0.938671445983448,2,4900.67431640625
0,0,3,4600.123046875,519.3825,3,2147483647,3,0.938671445983448,2,4900.67431640625
0,0,3,4611.173828125,519.4825000000001,3,2147483647,3,0.940926397146598,2,4900.67431640625
0,0,3,4611.173828125,519.5825000000001,3,2147483647,3,0.940926397146598,2,4900.67431640625
0,0,3,4622.41748046875,519.6825000000001,3,2147483647,3,0.9432207043414486,2,4900.67431640625
0,0,3,4633.6953125,519.8025,3,2147483647,3,0.9455219860229295,2,4900.67431640625
0,0,3,4633.6953125,519.8825,3,2147483647,3,0.9455219860229295,2,4900.67431640625
0,0,3,4633.6953125,519.9825000000001,3,2147483647,3,0.9455219860229295,2,4900.67431640625
0,0,3,4644.97412109375,520.0825000000001,3,2147483647,3,0.947823466975457,2,4900.67431640625
0,0,3,4644.97412109375,520.1825000000001,3,2147483647,3,0.947823466975457,2,4900.67431640625
0,0,3,4656.2919921875,520.3025,3,2147483647,3,0.9501329187698481,2,4900.67431640625
0,0,3,4656.2919921875,520.3825,3,2147483647,3,0.9501329187698481,2,4900.67431640625
0,0,3,4667.70654296875,520.5025,3,2147483647,3,0.9524620983978508,2,4900.67431640625
0,0,3,4667.70654296875,520.5825000000001,3,2147483647,3,0.9524620983978508,2,4900.67431640625
0,0,3,4679.2041015625,520.7025000000001,3,2147483647,3,0.9548082160648133,2,4900.67431640625
0,0,3,4679.2041015625,520.7825,3,2147483647,3,0.9548082160648133,2,4900.67431640625
0,0,3,4690.787109375,520.9025,3,2147483647,3,0.957171769948352,2,4900.67431640625
0,0,3,4702.44970703125,521.0025,3,2147483647,3,0.9595515644221871,2,4900.67431640625
0,0,3,4702.44970703125,521.1025000000001,3,2147483647,3,0.9595515644221871,2,4900.67431640625
0,0,3,4714.17724609375,521.2025000000001,3,2147483647,3,0.9619446104206203,2,4900.67431640625
0,0,3,4714.17724609375,521.3025,3,2147483647,3,0.9619446104206203,2,4900.67431640625
0,0,3,4725.9765625,521.4025,3,2147483647,3,0.9643523028409774,2,4900.67431640625
0,0,3,4725.9765625,521.5025,3,2147483647,3,0.9643523028409774,2,4900.67431640625
0,0,3,4737.84375,521.6025000000001,3,2147483647,3,0.9667738445990721,2,4900.67431640625
0,0,3,4737.84375,521.7025000000001,3,2147483647,3,0.9667738445990721,2,4900.67431640625
0,0,3,4749.759765625,521.8025,3,2147483647,3,0.969205349909496,2,4900.67431640625
0,0,3,4749.759765625,521.9025,3,2147483647,3,0.969205349909496,2,4900.67431640625
0,0,3,4761.755859375,522.0025,3,2147483647,3,0.9716531954457399,2,4900.67431640625
0,0,3,4761.755859375,522.1025000000001,3,2147483647,3,0.9716531954457399,2,4900.67431640625
0,0,3,4773.82275390625,522.2025000000001,3,2147483647,3,0.9741154881328612,2,4900.67431640625
0,0,3,4773.82275390625,522.3025,3,2147483647,3,0.9741154881328612,2,4900.67431640625
0,0,3,4785.9638671875,522.4225,3,2147483647,3,0.9765929254195228,2,4900.67431640625
0,0,3,4785.9638671875,522.5025,3,2147483647,3,0.9765929254195228,2,4900.67431640625
0,0,3,4798.17138671875,522.6225000000001,3,2147483647,3,0.9790839131373522,2,4900.67431640625
0,0,3,4798.17138671875,522.7025000000001,3,2147483647,3,0.9790839131373522,2,4900.67431640625
0,0,3,4810.44482421875,522.8225000000001,3,2147483647,3,0.9815883516508261,2,4900.67431640625
0,0,3,4810.44482421875,522.9025,3,2147483647,3,0.9815883516508261,2,4900.67431640625
0,0,3,4822.779296875,523.0225,3,2147483647,3,0.9841052446047115,2,4900.67431640625
0,0,3,4822.779296875,523.1025000000001,3,2147483647,3,0.9841052446047115,2,4900.67431640625
0,0,3,4835.18359375,523.2225000000001,3,2147483647,3,0.9866363854384277,2,4900.67431640625
0,0,3,4835.18359375,523.3225000000001,3,2147483647,3,0.9866363854384277,2,4900.67431640625
0,0,3,4847.6533203125,523.4025,3,2147483647,3,0.989180877432265,2,4900.67431640625
0,0,3,4847.6533203125,523.5225,3,2147483647,3,0.989180877432265,2,4900.67431640625
0,0,3,4860.17529296875,523.6025000000001,3,2147483647,3,0.9917360304270947,2,4900.67431640625
0,0,3,4860.17529296875,523.7225000000001,3,2147483647,3,0.9917360304270947,2,4900.67431640625
0,0,3,4872.748046875,523.8225000000001,3,2147483647,3,0.9943015455163466,2,4900.67431640625
0,0,3,4872.748046875,523.9225,3,2147483647,3,0.9943015455163466,2,4900.67431640625
0,0,3,4885.375,524.0225,3,2147483647,3,0.996878120148684,2,4900.67431640625
0,0,3,4885.375,524.1225000000001,3,2147483647,3,0.996878120148684,2,4900.67431640625
0,0,3,4898.06005859375,524.2225000000001,4,2147483647,4,0.9994665514082933,2,4900.67431640625
