auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,326.5225,False,1,1,0
False,0,326.6225,False,1,1,0
False,0,326.7225,False,1,1,0
False,0,326.8225,False,1,1,0
False,0,326.9425,False,1,1,0
False,0,327.0225,False,1,1,0
False,0,327.1425,False,1,1,0
False,0,327.2225,False,1,1,0
False,0,327.3225,False,1,1,0
False,0,327.4425,False,1,1,0
False,0,327.5225,False,1,1,0
False,0,327.6425,False,1,1,0
False,0,327.7225,False,1,1,0
False,0,327.84250000000003,False,1,1,0
False,0,327.9425,False,1,1,0
False,0,328.0425,False,1,1,0
False,0,328.1425,False,1,1,0
False,0,328.2225,False,1,1,0
False,0,328.34250000000003,False,1,1,0
False,0,328.4225,False,1,1,0
False,0,328.5425,False,1,1,0
False,0,328.6425,False,1,1,0
False,0,328.7425,False,1,1,0
False,0,328.84250000000003,False,1,1,0
False,0,328.9425,False,1,1,0
False,0,329.0425,False,1,1,0
False,0,329.1425,False,1,1,0
False,0,329.2425,False,1,1,0
False,0,329.34250000000003,False,1,1,0
False,0,329.4425,False,1,1,0
False,0,329.5425,False,1,1,0
False,0,329.6425,False,1,1,0
False,0,329.7425,False,1,1,0
False,0,329.84250000000003,False,1,1,0
False,0,329.9425,False,1,1,0
False,0,330.0425,False,1,1,0
False,0,330.1625,False,1,1,0
False,0,330.2425,False,1,1,0
False,0,330.3625,False,1,1,0
False,0,330.4425,False,1,1,0
False,0,330.5625,False,1,1,0
False,0,330.6425,False,1,1,0
False,0,330.7625,False,1,1,0
False,0,330.8625,False,1,1,0
False,0,330.9625,False,1,1,0
False,0,331.0625,False,1,1,0
False,0,331.1425,False,1,1,0
False,0,331.2625,False,1,1,0
False,0,331.3625,False,1,1,0
False,0,331.4625,False,1,1,0
False,0,331.5625,False,1,1,0
False,0,331.6625,False,1,1,0
False,0,331.7625,False,1,1,0
False,0,331.8625,False,1,1,0
False,0,331.9625,False,1,1,0
False,0,332.0625,False,1,1,0
False,0,332.1625,False,1,1,0
False,0,332.2625,False,1,1,0
False,0,332.3625,False,1,1,0
False,0,332.4625,False,1,1,0
False,0,332.5625,False,1,1,0
False,0,332.6625,False,1,1,0
False,0,332.7625,False,1,1,0
False,0,332.8625,False,1,1,0
False,0,332.9825,False,1,1,0
False,0,333.0625,False,1,1,0
False,0,333.1825,False,1,1,0
False,0,333.2625,False,1,1,0
False,0,333.3825,False,1,1,0
False,0,333.4625,False,1,1,0
False,0,333.5825,False,1,1,0
False,0,333.6625,False,1,1,0
False,0,333.7825,False,1,1,0
False,0,333.8825,False,1,1,0
False,0,333.9825,False,1,1,0
False,0,334.0825,False,1,1,0
False,0,334.1825,False,1,1,0
False,0,334.2825,False,1,1,0
False,0,334.3825,False,1,1,0
False,0,334.4825,False,1,1,0
False,0,334.5825,False,1,1,0
False,0,334.6825,False,1,1,0
False,0,334.7825,False,1,1,0
False,0,334.8825,False,1,1,0
False,0,334.9825,False,1,1,0
False,0,335.0825,False,1,1,0
False,0,335.1825,False,1,1,0
False,0,335.2825,False,1,1,0
False,0,335.3825,False,1,1,0
False,0,335.4825,False,1,1,0
False,0,335.5825,False,1,1,0
False,0,335.7025,False,1,1,0
False,0,335.7825,False,1,1,0
False,0,335.90250000000003,False,1,1,0
False,0,335.9825,False,1,1,0
False,0,336.1025,False,1,1,0
False,0,336.1825,False,1,1,0
False,0,336.3025,False,1,1,0
False,0,336.40250000000003,False,1,1,0
False,0,336.5025,False,1,1,0
False,0,336.6025,False,1,1,0
False,0,336.7025,False,1,1,0
False,0,336.8025,False,1,1,0
False,0,336.90250000000003,False,1,1,0
False,0,337.0025,False,1,1,0
False,0,337.1025,False,1,1,0
False,0,337.2025,False,1,1,0
False,0,337.3025,False,1,1,0
False,0,337.40250000000003,False,1,1,0
False,0,337.5025,False,1,1,0
False,0,337.6025,False,1,1,0
False,0,337.7025,False,1,1,0
False,0,337.8025,False,1,1,0
False,0,337.90250000000003,False,1,1,0
False,0,338.0025,False,1,1,0
False,0,338.1225,False,1,1,0
False,0,338.2025,False,1,1,0
False,0,338.3225,False,1,1,0
False,0,338.40250000000003,False,1,1,0
False,0,338.5225,False,1,1,0
False,0,338.6025,False,1,1,0
False,0,338.7225,False,1,1,0
False,0,338.8225,False,1,1,0
False,0,338.9225,False,1,1,0
False,0,339.0225,False,1,1,0
False,0,339.1225,False,1,1,0
False,0,339.2225,False,1,1,0
False,0,339.3225,False,1,1,0
False,0,339.4225,False,1,1,0
False,0,339.5225,False,1,1,0
False,0,339.6225,False,1,1,0
False,0,339.7225,False,1,1,0
False,0,339.8225,False,1,1,0
False,0,339.9225,False,1,1,0
False,0,340.0225,False,1,1,0
False,0,340.1225,False,1,1,0
False,0,340.2225,False,1,1,0
False,0,340.3225,False,1,1,0
False,0,340.4225,False,1,1,0
False,0,340.5225,False,1,1,0
False,0,340.6425,False,1,1,0
False,0,340.7225,False,1,1,0
False,0,340.84250000000003,False,1,1,0
False,0,340.9225,False,1,1,0
False,0,341.0425,False,1,1,0
False,0,341.1225,False,1,1,0
False,0,341.2425,False,1,1,0
False,0,341.3225,False,1,1,0
False,0,341.4425,False,1,1,0
False,0,341.5225,False,1,1,0
False,0,341.6425,False,1,1,0
False,0,341.7225,False,1,1,0
False,0,341.84250000000003,False,1,1,0
False,0,341.9425,False,1,1,0
False,0,342.0425,False,1,1,0
False,0,342.1425,False,1,1,0
False,0,342.2425,False,1,1,0
False,0,342.34250000000003,False,1,1,0
False,0,342.4425,False,1,1,0
False,0,342.5425,False,1,1,0
False,0,342.6425,False,1,1,0
False,0,342.7425,False,1,1,0
False,0,342.8625,False,1,1,0
False,0,342.9425,False,1,1,0
False,0,343.0625,False,1,1,0
False,0,343.1425,False,1,1,0
False,0,343.2625,False,1,1,0
False,0,343.34250000000003,False,1,1,0
False,0,343.4625,False,1,1,0
False,0,343.5425,False,1,1,0
False,0,343.6625,False,1,1,0
False,0,343.7425,False,1,1,0
False,0,343.8625,False,1,1,0
False,0,343.9425,False,1,1,0
False,0,344.0625,False,1,1,0
False,0,344.1425,False,1,1,0
False,0,344.2625,False,1,1,0
False,0,344.3625,False,1,1,0
False,0,344.4625,False,1,1,0
False,0,344.5625,False,1,1,0
False,0,344.6425,False,1,1,0
False,0,344.7625,False,1,1,0
False,0,344.8625,False,1,1,0
False,0,344.9625,False,1,1,0
False,0,345.0625,False,1,1,0
False,0,345.1625,False,1,1,0
False,0,345.2625,False,1,1,0
False,0,345.3625,False,1,1,0
False,0,345.4625,False,1,1,0
False,0,345.5625,False,1,1,0
False,0,345.6625,False,1,1,0
False,0,345.7825,False,1,1,0
False,0,345.8625,False,1,1,0
False,0,345.9825,False,1,1,0
False,0,346.0625,False,1,1,0
False,0,346.1825,False,1,1,0
False,0,346.2625,False,1,1,0
False,0,346.3825,False,1,1,0
False,0,346.4625,False,1,1,0
False,0,346.5825,False,1,1,0
False,0,346.6625,False,1,1,0
False,0,346.7825,False,1,1,0
False,0,346.8625,False,1,1,0
False,0,346.9825,False,1,1,0
False,0,347.0825,False,1,1,0
False,0,347.1825,False,1,1,0
False,0,347.2825,False,1,1,0
False,0,347.3825,False,1,1,0
False,0,347.4825,False,1,1,0
False,0,347.5825,False,1,1,0
False,0,347.6825,False,1,1,0
False,0,347.7825,False,1,1,0
False,0,347.8825,False,1,1,0
False,0,347.9825,False,1,1,0
False,0,348.0825,False,1,1,0
False,0,348.2025,False,1,1,0
False,0,348.2825,False,1,1,0
False,0,348.40250000000003,False,1,1,0
False,0,348.4825,False,1,1,0
False,0,348.6025,False,1,1,0
False,0,348.6825,False,1,1,0
False,0,348.8025,False,1,1,0
False,0,348.8825,False,1,1,0
False,0,349.0025,False,1,1,0
False,0,349.1025,False,1,1,0
False,0,349.2025,False,1,1,0
False,0,349.3025,False,1,1,0
False,0,349.40250000000003,False,1,1,0
False,0,349.5225,False,1,1,0
False,0,349.6225,False,1,1,0
False,0,349.7225,False,1,1,0
False,0,349.8225,False,1,1,0
False,0,349.9225,False,1,1,0
False,0,350.0225,False,1,1,0
False,0,350.1225,False,1,1,0
False,0,350.2225,False,1,1,0
False,0,350.3225,False,1,1,0
False,0,350.4225,False,1,1,0
False,0,350.5225,False,1,1,0
False,0,350.6225,False,1,1,0
False,0,350.7225,False,1,1,0
False,0,350.8225,False,1,1,0
False,0,350.9225,False,1,1,0
False,0,351.0425,False,1,1,0
False,0,351.1225,False,1,1,0
False,0,351.2425,False,1,1,0
False,0,351.3225,False,1,1,0
False,0,351.4425,False,1,1,0
False,0,351.5225,False,1,1,0
False,0,351.6425,False,1,1,0
False,0,351.7225,False,1,1,0
False,0,351.84250000000003,False,1,1,0
False,0,351.9225,False,1,1,0
False,0,352.0425,False,1,1,0
False,0,352.1225,False,1,1,0
False,0,352.2425,False,1,1,0
False,0,352.3225,False,1,1,0
False,0,352.4425,False,1,1,0
False,0,352.5425,False,1,1,0
False,0,352.6425,False,1,1,0
False,0,352.7425,False,1,1,0
False,0,352.84250000000003,False,1,1,0
False,0,352.9425,False,1,1,0
False,0,353.0425,False,1,1,0
False,0,353.1425,False,1,1,0
False,0,353.2425,False,1,1,0
False,0,353.34250000000003,False,1,1,0
False,0,353.4425,False,1,1,0
False,0,353.5425,False,1,1,0
False,0,353.6625,False,1,1,0
False,0,353.7425,False,1,1,0
False,0,353.8625,False,1,1,0
False,0,353.9425,False,1,1,0
False,0,354.0425,False,1,1,0
False,0,354.1625,False,1,1,0
False,0,354.2625,False,1,1,0
False,0,354.3625,False,1,1,0
False,0,354.4425,False,1,1,0
False,0,354.5625,False,1,1,0
False,0,354.6425,False,1,1,0
False,0,354.7625,False,1,1,0
False,0,354.8625,False,1,1,0
False,0,354.9625,False,1,1,0
False,0,355.0625,False,1,1,0
False,0,355.1625,False,1,1,0
False,0,355.2625,False,1,1,0
False,0,355.3625,False,1,1,0
False,0,355.4625,False,1,1,0
False,0,355.5625,False,1,1,0
False,0,355.6625,False,1,1,0
False,0,355.7625,False,1,1,0
False,0,355.8625,False,1,1,0
False,0,355.9825,False,1,1,0
False,0,356.0625,False,1,1,0
False,0,356.1825,False,1,1,0
False,0,356.2625,False,1,1,0
False,0,356.3825,False,1,1,0
False,0,356.4625,False,1,1,0
False,0,356.5825,False,1,1,0
False,0,356.6625,False,1,1,0
False,0,356.7825,False,1,1,0
False,0,356.8625,False,1,1,0
False,0,356.9825,False,1,1,0
False,0,357.0625,False,1,1,0
False,0,357.1825,False,1,1,0
False,0,357.2825,False,1,1,0
False,0,357.3825,False,1,1,0
False,0,357.4825,False,1,1,0
False,0,357.5825,False,1,1,0
False,0,357.6825,False,1,1,0
False,0,357.7825,False,1,1,0
False,0,357.8825,False,1,1,0
False,0,357.9825,False,1,1,0
False,0,358.0825,False,1,1,0
False,0,358.1825,False,1,1,0
False,0,358.2825,False,1,1,0
False,0,358.40250000000003,False,1,1,0
False,0,358.4825,False,1,1,0
False,0,358.6025,False,1,1,0
False,0,358.6825,False,1,1,0
False,0,358.8025,False,1,1,0
False,0,358.8825,False,1,1,0
False,0,359.0025,False,1,1,0
False,0,359.1025,False,1,1,0
False,0,359.1825,False,1,1,0
False,0,359.3025,False,1,1,0
False,0,359.3825,False,1,1,0
False,0,359.5025,False,1,1,0
False,0,359.6025,False,1,1,0
False,0,359.7025,False,1,1,0
False,0,359.8025,False,1,1,0
False,0,359.90250000000003,False,1,1,0
False,0,360.0025,False,1,1,0
False,0,360.1025,False,1,1,0
False,0,360.2025,False,1,1,0
False,0,360.3025,False,1,1,0
False,0,360.40250000000003,False,1,1,0
False,0,360.5025,False,1,1,0
False,0,360.6025,False,1,1,0
False,0,360.7025,False,1,1,0
False,0,360.8025,False,1,1,0
False,0,360.90250000000003,False,1,1,0
False,0,361.0025,False,1,1,0
False,0,361.1025,False,1,1,0
False,0,361.2025,False,1,1,0
False,0,361.3225,False,1,1,0
False,0,361.40250000000003,False,1,1,0
False,0,361.5225,False,1,1,0
False,0,361.6025,False,1,1,0
False,0,361.7225,False,1,1,0
False,0,361.8025,False,1,1,0
False,0,361.9225,False,1,1,0
False,0,362.0225,False,1,1,0
False,0,362.1225,False,1,1,0
False,0,362.2225,False,1,1,0
False,0,362.3225,False,1,1,0
False,0,362.4225,False,1,1,0
False,0,362.5225,False,1,1,0
False,0,362.6225,False,1,1,0
False,0,362.7225,False,1,1,0
False,0,362.8225,False,1,1,0
False,0,362.9225,False,1,1,0
False,0,363.0225,False,1,1,0
False,0,363.1225,False,1,1,0
False,0,363.2225,False,1,1,0
False,0,363.3225,False,1,1,0
False,0,363.4225,False,1,1,0
False,0,363.5225,False,1,1,0
False,0,363.6225,False,1,1,0
False,0,363.7225,False,1,1,0
False,0,363.8225,False,1,1,0
False,0,363.9225,False,1,1,0
False,0,364.0225,False,1,1,0
False,0,364.1225,False,1,1,0
False,0,364.2425,False,1,1,0
False,0,364.3225,False,1,1,0
False,0,364.4425,False,1,1,0
False,0,364.5425,False,1,1,0
False,0,364.6425,False,1,1,0
False,0,364.7425,False,1,1,0
False,0,364.84250000000003,False,1,1,0
False,0,364.9225,False,1,1,0
False,0,365.0425,False,1,1,0
False,0,365.1425,False,1,1,0
False,0,365.2425,False,1,1,0
False,0,365.34250000000003,False,1,1,0
False,0,365.4425,False,1,1,0
False,0,365.5425,False,1,1,0
False,0,365.6425,False,1,1,0
False,0,365.7425,False,1,1,0
False,0,365.84250000000003,False,1,1,0
False,0,365.9425,False,1,1,0
False,0,366.0425,False,1,1,0
False,0,366.1425,False,1,1,0
False,0,366.2425,False,1,1,0
False,0,366.34250000000003,False,1,1,0
False,0,366.4625,False,1,1,0
False,0,366.5425,False,1,1,0
False,0,366.6625,False,1,1,0
False,0,366.7425,False,1,1,0
False,0,366.8625,False,1,1,0
False,0,366.9625,False,1,1,0
False,0,367.0625,False,1,1,0
False,0,367.1625,False,1,1,0
False,0,367.2625,False,1,1,0
False,0,367.3625,False,1,1,0
False,0,367.4625,False,1,1,0
False,0,367.5625,False,1,1,0
False,0,367.6625,False,1,1,0
False,0,367.7625,False,1,1,0
False,0,367.8625,False,1,1,0
False,0,367.9625,False,1,1,0
False,0,368.0625,False,1,1,0
False,0,368.1625,False,1,1,0
False,0,368.2625,False,1,1,0
False,0,368.3825,False,1,1,0
False,0,368.4625,False,1,1,0
False,0,368.5825,False,1,1,0
False,0,368.6625,False,1,1,0
False,0,368.7825,False,1,1,0
False,0,368.8625,False,1,1,0
False,0,368.9825,False,1,1,0
False,0,369.0625,False,1,1,0
False,0,369.1625,False,1,1,0
False,0,369.2825,False,1,1,0
False,0,369.3625,False,1,1,0
False,0,369.4825,False,1,1,0
False,0,369.5825,False,1,1,0
False,0,369.6825,False,1,1,0
False,0,369.7825,False,1,1,0
False,0,369.8825,False,1,1,0
False,0,369.9825,False,1,1,0
False,0,370.0825,False,1,1,0
False,0,370.1825,False,1,1,0
False,0,370.2825,False,1,1,0
False,0,370.3825,False,1,1,0
False,0,370.4825,False,1,1,0
False,0,370.5825,False,1,1,0
False,0,370.7025,False,1,1,0
False,0,370.7825,False,1,1,0
False,0,370.90250000000003,False,1,1,0
False,0,370.9825,False,1,1,0
False,0,371.0825,False,1,1,0
False,0,371.1825,False,1,1,0
False,0,371.3025,False,1,1,0
False,0,371.3825,False,1,1,0
False,0,371.5025,False,1,1,0
False,0,371.6025,False,1,1,0
False,0,371.7025,False,1,1,0
False,0,371.8025,False,1,1,0
False,0,371.90250000000003,False,1,1,0
False,0,372.0025,False,1,1,0
False,0,372.1025,False,1,1,0
False,0,372.2025,False,1,1,0
False,0,372.3025,False,1,1,0
False,0,372.40250000000003,False,1,1,0
False,0,372.5025,False,1,1,0
False,0,372.6025,False,1,1,0
False,0,372.7025,False,1,1,0
False,0,372.8025,False,1,1,0
False,0,372.90250000000003,False,1,1,0
False,0,373.0025,False,1,1,0
False,0,373.1025,False,1,1,0
False,0,373.2025,False,1,1,0
False,0,373.3025,False,1,1,0
False,0,373.40250000000003,False,1,1,0
False,0,373.5225,False,1,1,0
False,0,373.6025,False,1,1,0
False,0,373.7225,False,1,1,0
False,0,373.8025,False,1,1,0
False,0,373.9225,False,1,1,0
False,0,374.0225,False,1,1,0
False,0,374.1025,False,1,1,0
False,0,374.2225,False,1,1,0
False,0,374.3225,False,1,1,0
False,0,374.4225,False,1,1,0
False,0,374.5225,False,1,1,0
False,0,374.6225,False,1,1,0
False,0,374.7225,False,1,1,0
False,0,374.8225,False,1,1,0
False,0,374.9225,False,1,1,0
False,0,375.0225,False,1,1,0
False,0,375.1225,False,1,1,0
False,0,375.2225,False,1,1,0
False,0,375.3225,False,1,1,0
False,0,375.4225,False,1,1,0
False,0,375.5225,False,1,1,0
False,0,375.6225,False,1,1,0
False,0,375.7225,False,1,1,0
False,0,375.8225,False,1,1,0
False,0,375.9425,False,1,1,0
False,0,376.0225,False,1,1,0
False,0,376.1425,False,1,1,0
False,0,376.2225,False,1,1,0
False,0,376.34250000000003,False,1,1,0
False,0,376.4225,False,1,1,0
False,0,376.5425,False,1,1,0
False,0,376.6225,False,1,1,0
False,0,376.7425,False,1,1,0
False,0,376.8225,False,1,1,0
False,0,376.9425,False,1,1,0
False,0,377.0425,False,1,1,0
False,0,377.1425,False,1,1,0
False,0,377.2425,False,1,1,0
False,0,377.34250000000003,False,1,1,0
False,0,377.4425,False,1,1,0
False,0,377.5425,False,1,1,0
False,0,377.6425,False,1,1,0
False,0,377.7425,False,1,1,0
False,0,377.84250000000003,False,1,1,0
False,0,377.9425,False,1,1,0
False,0,378.0425,False,1,1,0
False,0,378.1425,False,1,1,0
False,0,378.2425,False,1,1,0
False,0,378.34250000000003,False,1,1,0
False,0,378.4425,False,1,1,0
False,0,378.5425,False,1,1,0
False,0,378.6625,False,1,1,0
False,0,378.7425,False,1,1,0
False,0,378.8625,False,1,1,0
False,0,378.9425,False,1,1,0
False,0,379.0625,False,1,1,0
False,0,379.1425,False,1,1,0
False,0,379.2625,False,1,1,0
False,0,379.34250000000003,False,1,1,0
False,0,379.4625,False,1,1,0
False,0,379.5625,False,1,1,0
False,0,379.6625,False,1,1,0
False,0,379.7625,False,1,1,0
False,0,379.8625,False,1,1,0
False,0,379.9625,False,1,1,0
False,0,380.0625,False,1,1,0
False,0,380.1625,False,1,1,0
False,0,380.2625,False,1,1,0
False,0,380.3625,False,1,1,0
False,0,380.4625,False,1,1,0
False,0,380.5625,False,1,1,0
False,0,380.6625,False,1,1,0
False,0,380.7625,False,1,1,0
False,0,380.8625,False,1,1,0
False,0,380.9625,False,1,1,0
False,0,381.0625,False,1,1,0
False,0,381.1625,False,1,1,0
False,0,381.2625,False,1,1,0
False,0,381.3625,False,1,1,0
False,0,381.4825,False,1,1,0
False,0,381.5625,False,1,1,0
False,0,381.6825,False,1,1,0
False,0,381.7625,False,1,1,0
False,0,381.8825,False,1,1,0
False,0,381.9625,False,1,1,0
False,0,382.0825,False,1,1,0
False,0,382.1825,False,1,1,0
False,0,382.2825,False,1,1,0
False,0,382.3825,False,1,1,0
False,0,382.4825,False,1,1,0
False,0,382.5825,False,1,1,0
False,0,382.6825,False,1,1,0
False,0,382.7825,False,1,1,0
False,0,382.8825,False,1,1,0
False,0,382.9825,False,1,1,0
False,0,383.0825,False,1,1,0
False,0,383.2025,False,1,1,0
False,0,383.2825,False,1,1,0
False,0,383.40250000000003,False,1,1,0
False,0,383.4825,False,1,1,0
False,0,383.6025,False,1,1,0
False,0,383.6825,False,1,1,0
False,0,383.8025,False,1,1,0
False,0,383.8825,False,1,1,0
False,0,384.0025,False,1,1,0
False,0,384.1025,False,1,1,0
False,0,384.2025,False,1,1,0
False,0,384.3025,False,1,1,0
False,0,384.40250000000003,False,1,1,0
False,0,384.5025,False,1,1,0
False,0,384.6025,False,1,1,0
False,0,384.7025,False,1,1,0
False,0,384.8025,False,1,1,0
False,0,384.90250000000003,False,1,1,0
False,0,385.0025,False,1,1,0
False,0,385.1025,False,1,1,0
False,0,385.2025,False,1,1,0
False,0,385.3025,False,1,1,0
False,0,385.40250000000003,False,1,1,0
False,0,385.5025,False,1,1,0
False,0,385.6025,False,1,1,0
False,0,385.7025,False,1,1,0
False,0,385.8225,False,1,1,0
False,0,385.90250000000003,False,1,1,0
False,0,386.0225,False,1,1,0
False,0,386.1025,False,1,1,0
False,0,386.2225,False,1,1,0
False,0,386.3225,False,1,1,0
False,0,386.4225,False,1,1,0
False,0,386.5225,False,1,1,0
False,0,386.6225,False,1,1,0
False,0,386.7225,False,1,1,0
False,0,386.8225,False,1,1,0
False,0,386.9225,False,1,1,0
False,0,387.0225,False,1,1,0
False,0,387.1225,False,1,1,0
False,0,387.2225,False,1,1,0
False,0,387.3225,False,1,1,0
False,0,387.4225,False,1,1,0
False,0,387.5225,False,1,1,0
False,0,387.6225,False,1,1,0
False,0,387.7225,False,1,1,0
False,0,387.8225,False,1,1,0
False,0,387.9225,False,1,1,0
False,0,388.0225,False,1,1,0
False,0,388.1225,False,1,1,0
False,0,388.2225,False,1,1,0
False,0,388.3225,False,1,1,0
False,0,388.4225,False,1,1,0
False,0,388.5225,False,1,1,0
False,0,388.6225,False,1,1,0
False,0,388.7225,False,1,1,0
False,0,388.8225,False,1,1,0
False,0,388.9225,False,1,1,0
False,0,389.0425,False,1,1,0
False,0,389.1225,False,1,1,0
False,0,389.2425,False,1,1,0
False,0,389.3225,False,1,1,0
False,0,389.4425,False,1,1,0
False,0,389.5225,False,1,1,0
False,0,389.6425,False,1,1,0
False,0,389.7425,False,1,1,0
False,0,389.84250000000003,False,1,1,0
False,0,389.9425,False,1,1,0
False,0,390.0425,False,1,1,0
False,0,390.1425,False,1,1,0
False,0,390.2425,False,1,1,0
False,0,390.34250000000003,False,1,1,0
False,0,390.4425,False,1,1,0
False,0,390.5425,False,1,1,0
False,0,390.6425,False,1,1,0
False,0,390.7425,False,1,1,0
False,0,390.84250000000003,False,1,1,0
False,0,390.9425,False,1,1,0
False,0,391.0625,False,1,1,0
False,0,391.1425,False,1,1,0
False,0,391.2625,False,1,1,0
False,0,391.34250000000003,False,1,1,0
False,0,391.46250000000003,False,1,1,0
False,0,391.5425,False,1,1,0
False,0,391.6625,False,1,1,0
False,0,391.7425,False,1,1,0
False,0,391.8625,False,1,1,0
False,0,391.96250000000003,False,1,1,0
False,0,392.0625,False,1,1,0
False,0,392.1625,False,1,1,0
False,0,392.2625,False,1,1,0
False,0,392.3625,False,1,1,0
False,0,392.46250000000003,False,1,1,0
False,0,392.5625,False,1,1,0
False,0,392.6625,False,1,1,0
False,0,392.7625,False,1,1,0
False,0,392.8625,False,1,1,0
False,0,392.96250000000003,False,1,1,0
False,0,393.0625,False,1,1,0
False,0,393.1625,False,1,1,0
False,0,393.2825,False,1,1,0
False,0,393.3625,False,1,1,0
False,0,393.4825,False,1,1,0
False,0,393.5625,False,1,1,0
False,0,393.6625,False,1,1,0
False,0,393.7825,False,1,1,0
False,0,393.8625,False,1,1,0
False,0,393.9825,False,1,1,0
False,0,394.0625,False,1,1,0
False,0,394.1825,False,1,1,0
False,0,394.2625,False,1,1,0
False,0,394.3825,False,1,1,0
False,0,394.46250000000003,False,1,1,0
False,0,394.5825,False,1,1,0
False,0,394.6825,False,1,1,0
False,0,394.7825,False,1,1,0
False,0,394.8825,False,1,1,0
False,0,394.96250000000003,False,1,1,0
False,0,395.0825,False,1,1,0
False,0,395.1825,False,1,1,0
False,0,395.2825,False,1,1,0
False,0,395.3825,False,1,1,0
False,0,395.4825,False,1,1,0
False,0,395.5825,False,1,1,0
False,0,395.6825,False,1,1,0
False,0,395.7825,False,1,1,0
False,0,395.8825,False,1,1,0
False,0,395.9825,False,1,1,0
False,0,396.0825,False,1,1,0
False,0,396.2025,False,1,1,0
False,0,396.2825,False,1,1,0
False,0,396.40250000000003,False,1,1,0
False,0,396.4825,False,1,1,0
False,0,396.6025,False,1,1,0
False,0,396.6825,False,1,1,0
False,0,396.8025,False,1,1,0
False,0,396.8825,False,1,1,0
False,0,397.0025,False,1,1,0
False,0,397.1025,False,1,1,0
False,0,397.2025,False,1,1,0
False,0,397.3025,False,1,1,0
False,0,397.40250000000003,False,1,1,0
False,0,397.5025,False,1,1,0
False,0,397.6025,False,1,1,0
False,0,397.7025,False,1,1,0
False,0,397.8025,False,1,1,0
False,0,397.90250000000003,False,1,1,0
False,0,398.0025,False,1,1,0
False,0,398.1025,False,1,1,0
False,0,398.2025,False,1,1,0
False,0,398.3025,False,1,1,0
False,0,398.40250000000003,False,1,1,0
False,0,398.5025,False,1,1,0
False,0,398.6025,False,1,1,0
False,0,398.7025,False,1,1,0
False,0,398.8025,False,1,1,0
False,0,398.90250000000003,False,1,1,0
False,0,399.0025,False,1,1,0
False,0,399.1025,False,1,1,0
False,0,399.2025,False,1,1,0
False,0,399.3025,False,1,1,0
False,0,399.40250000000003,False,1,1,0
False,0,399.5225,False,1,1,0
False,0,399.6025,False,1,1,0
False,0,399.7225,False,1,1,0
False,0,399.8225,False,1,1,0
False,0,399.9225,False,1,1,0
False,0,400.0225,False,1,1,0
False,0,400.1225,False,1,1,0
False,0,400.2225,False,1,1,0
False,0,400.3225,False,1,1,0
False,0,400.4225,False,1,1,0
False,0,400.5225,False,1,1,0
False,0,400.6225,False,1,1,0
False,0,400.7225,False,1,1,0
False,0,400.8225,False,1,1,0
False,0,400.9225,False,1,1,0
False,0,401.0225,False,1,1,0
False,0,401.1225,False,1,1,0
False,0,401.2225,False,1,1,0
False,0,401.3225,False,1,1,0
False,0,401.4425,False,1,1,0
False,0,401.5225,False,1,1,0
False,0,401.6425,False,1,1,0
False,0,401.7225,False,1,1,0
False,0,401.84250000000003,False,1,1,0
False,0,401.9225,False,1,1,0
False,0,402.0425,False,1,1,0
False,0,402.1225,False,1,1,0
False,0,402.2425,False,1,1,0
False,0,402.3225,False,1,1,0
False,0,402.4425,False,1,1,0
False,0,402.5225,False,1,1,0
False,0,402.6425,False,1,1,0
False,0,402.7225,False,1,1,0
False,0,402.84250000000003,False,1,1,0
False,0,402.9425,False,1,1,0
False,0,403.0225,False,1,1,0
False,0,403.1425,False,1,1,0
False,0,403.2425,False,1,1,0
False,0,403.34250000000003,False,1,1,0
False,0,403.4425,False,1,1,0
False,0,403.5425,False,1,1,0
False,0,403.6425,False,1,1,0
False,0,403.7425,False,1,1,0
False,0,403.8625,False,1,1,0
False,0,403.9425,False,1,1,0
False,0,404.0625,False,1,1,0
False,0,404.1425,False,1,1,0
False,0,404.2625,False,1,1,0
False,0,404.34250000000003,False,1,1,0
False,0,404.46250000000003,False,1,1,0
False,0,404.5425,False,1,1,0
False,0,404.6625,False,1,1,0
False,0,404.7425,False,1,1,0
False,0,404.8625,False,1,1,0
False,0,404.9425,False,1,1,0
False,0,405.0625,False,1,1,0
False,0,405.1425,False,1,1,0
False,0,405.2625,False,1,1,0
False,0,405.34250000000003,False,1,1,0
False,0,405.46250000000003,False,1,1,0
False,0,405.5625,False,1,1,0
False,0,405.6625,False,1,1,0
False,0,405.7625,False,1,1,0
False,0,405.8625,False,1,1,0
False,0,405.96250000000003,False,1,1,0
False,0,406.0625,False,1,1,0
False,0,406.1625,False,1,1,0
False,0,406.2625,False,1,1,0
False,0,406.3625,False,1,1,0
False,0,406.46250000000003,False,1,1,0
False,0,406.5625,False,1,1,0
False,0,406.6825,False,1,1,0
False,0,406.7625,False,1,1,0
False,0,406.8825,False,1,2,0
False,0,406.96250000000003,False,1,2,0
False,0,407.0825,False,1,2,0
False,0,407.1625,False,1,2,0
False,0,407.2825,False,1,2,0
False,0,407.3625,False,1,2,0
False,0,407.4825,False,1,2,0
False,0,407.5825,False,1,2,0
False,0,407.6825,False,1,2,0
False,0,407.7825,False,1,2,0
False,0,407.8825,False,1,2,0
