elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
560.1025000000001,1,6,2,0.0,5724.193649437079,9400.0,0.0,101325.0,0.0
560.2225000000001,1,6,2,0.0,5399.246543623347,9400.0,0.0,101325.0,0.0
560.3225000000001,1,6,2,0.0,5202.799957633917,9400.0,0.0,101325.0,0.0
560.4225,1,6,2,0.0,5056.888757413956,9400.0,0.0,101325.0,0.0
560.5225,1,6,2,0.0,4966.147126139208,9400.0,0.0,101325.0,0.0
560.6225000000001,1,6,2,0.0,4903.563796661296,9400.0,0.0,101325.0,0.0
560.7225000000001,1,6,2,0.0,4867.183039934033,9400.0,0.0,101325.0,0.0
560.8025000000001,1,6,2,0.0,4821.208690567759,9400.0,0.0,101325.0,0.0
560.9225,1,6,2,0.0,4858.32820055565,9400.0,0.0,101325.0,0.0
561.0225,1,6,2,0.0,4889.092392552304,9400.0,0.0,101325.0,0.0
561.1225000000001,1,6,2,0.0,4921.892454481404,9400.0,0.0,101325.0,0.0
561.2225000000001,1,6,2,0.0,4991.008869007353,9400.0,0.0,101325.0,0.0
561.3225000000001,1,6,2,0.0,4936.9204734731575,9400.0,0.0,101325.0,0.0
561.4225,1,6,2,0.0,4921.513023812631,9400.0,0.0,101325.0,0.0
561.5225,1,6,2,0.0,5052.14907968975,9400.0,0.0,101325.0,0.0
561.6225000000001,1,6,2,0.0,4924.815411169414,9400.0,0.0,101325.0,0.0
561.7425000000001,1,6,2,0.0,4925.883179195821,9400.0,0.0,101325.0,0.0
561.8225000000001,1,6,2,0.0,5179.450691855581,9400.0,0.0,101325.0,0.0
561.9225,1,6,2,0.0,5209.0730947890615,9400.0,0.0,101325.0,0.0
562.0225,1,6,2,0.0,5335.438661403358,9400.0,0.0,101325.0,0.0
562.1225000000001,1,6,2,0.0,5663.885155443374,9400.0,0.0,101325.0,0.0
562.2425000000001,1,6,2,0.0,5715.048262918323,9400.0,0.0,101325.0,0.0
562.3225000000001,1,6,2,0.0,5989.897115069469,9400.0,0.0,101325.0,0.0
562.4425000000001,1,6,2,0.0,5951.32865785797,9400.0,0.0,101325.0,0.0
562.5225,1,6,2,0.0,5842.824891973632,9400.0,0.0,101325.0,0.0
562.6225000000001,1,6,2,0.0,6006.829864361604,9400.0,0.0,101325.0,0.0
562.7425000000001,1,6,2,0.0,6144.523563815015,9400.0,0.0,101325.0,0.0
562.8225000000001,1,6,2,0.0,5966.272164642392,9400.0,0.0,101325.0,0.0
562.9425000000001,1,6,2,0.0,5915.9401910133265,9400.0,0.0,101325.0,0.0
563.0425,1,6,2,0.0,5878.102035841723,9400.0,0.0,101325.0,0.0
563.1225000000001,1,6,2,0.0,5828.052158132297,9400.0,0.0,101325.0,0.0
563.2425000000001,1,6,2,0.0,5801.606248508817,9400.0,0.0,101325.0,0.0
563.3225000000001,1,6,2,0.0,5805.186651885575,9400.0,0.0,101325.0,0.0
563.4425000000001,1,6,2,0.0,5692.4683496480975,9400.0,0.0,101325.0,0.0
563.5425,1,6,2,0.0,5639.930898829115,9400.0,0.0,101325.0,0.0
563.6425,1,6,2,0.0,5577.659390254111,9400.0,0.0,101325.0,0.0
563.7425000000001,1,6,2,0.0,5490.904986636925,9400.0,0.0,101325.0,0.0
563.8425000000001,1,6,2,0.0,5413.73077027414,9400.0,0.0,101325.0,0.0
563.9425000000001,1,6,2,0.0,5338.8144869540965,9400.0,0.0,101325.0,0.0
564.0425,1,6,2,0.0,5294.912435195843,9400.0,0.0,101325.0,0.0
564.1425,1,6,2,0.0,5349.3540334723975,9400.0,0.0,101325.0,0.0
564.2625,1,6,2,0.0,5288.067529244899,9400.0,0.0,101325.0,0.0
564.3425000000001,1,6,2,0.0,5251.93418929013,9400.0,0.0,101325.0,0.0
564.4425000000001,1,6,2,0.0,5201.504880911932,9400.0,0.0,101325.0,0.0
564.5425,1,6,2,0.0,5095.106926097141,9400.0,0.0,101325.0,0.0
564.6425,1,6,2,0.0,5031.171401301944,9400.0,0.0,101325.0,0.0
564.7625,1,6,2,0.0,4964.627654935691,9400.0,0.0,101325.0,0.0
564.8425000000001,1,6,2,0.0,4981.357574930234,9400.0,0.0,101325.0,0.0
564.9625000000001,1,6,2,0.0,5418.9635330149085,9400.0,0.0,101325.0,0.0
565.0425,1,6,2,0.0,5597.288370381487,9400.0,0.0,101325.0,0.0
565.1425,1,6,2,0.0,5652.094245413776,9400.0,0.0,101325.0,0.0
565.2625,1,6,2,0.0,5664.62245159698,9400.0,0.0,101325.0,0.0
565.3425000000001,1,6,2,0.0,5655.3768161150465,9400.0,0.0,101325.0,0.0
565.4625000000001,1,6,2,0.0,5674.190399152388,9400.0,0.0,101325.0,0.0
565.5625000000001,1,6,2,0.0,5773.685163735317,9400.0,0.0,101325.0,0.0
565.6625,1,6,2,0.0,6121.9203368324215,9400.0,0.0,101325.0,0.0
565.7625,1,6,2,0.0,6298.949514634206,9400.0,0.0,101325.0,0.0
565.8425000000001,1,6,2,0.0,6530.42320492659,9400.0,0.0,101325.0,0.0
565.9625000000001,1,6,2,0.0,6816.252232759773,9400.0,0.0,101325.0,0.0
566.0625000000001,1,6,2,0.0,6991.127806381657,9400.0,0.0,101325.0,0.0
566.1625,1,6,2,0.0,7206.253921562317,9400.0,0.0,101325.0,0.0
566.2625,1,6,2,0.0,7416.253934236289,9400.0,0.0,101325.0,0.0
566.3625000000001,1,6,2,0.0,7637.235871120725,9400.0,0.0,101325.0,0.0
566.4625000000001,1,6,2,0.0,7851.124611017508,9400.0,0.0,101325.0,0.0
566.5625000000001,1,6,2,0.0,8065.464471248592,9400.0,0.0,101325.0,0.0
566.6625,1,6,2,0.0,8277.894355594013,9400.0,0.0,101325.0,0.0
566.7825,1,6,2,0.0,8519.256556986851,9400.0,0.0,101325.0,0.0
566.8625000000001,1,6,2,0.0,8669.454566068289,9400.0,0.0,101325.0,0.0
566.9625000000001,1,6,2,0.0,8850.441246544367,9400.0,0.0,101325.0,0.0
567.0625000000001,1,6,2,0.0,9012.660971407839,9400.0,0.0,101325.0,0.0
567.1625,1,6,2,0.0,9194.441483790013,9400.0,0.0,101325.0,0.0
567.2625,1,6,2,0.0,9334.003194446828,9400.0,0.0,101325.0,0.0
567.3625000000001,1,6,2,0.0,9340.324124712324,9400.0,0.0,101325.0,0.0
567.4825000000001,2,6,2,0.0,7381.845226153868,9400.0,0.0,101325.0,0.0
567.5625000000001,2,6,2,0.0,7488.294471135866,9400.0,0.0,101325.0,0.0
567.6625,2,6,2,0.0,7601.553068657448,9400.0,0.0,101325.0,0.0
567.7825,2,6,2,0.0,7767.793826061414,9400.0,0.0,101325.0,0.0
567.8625000000001,2,6,2,0.0,7859.857927670178,9400.0,0.0,101325.0,0.0
567.9825000000001,2,6,2,0.0,8015.236826482369,9400.0,0.0,101325.0,0.0
568.0825000000001,2,6,2,0.0,8148.552793596071,9400.0,0.0,101325.0,0.0
568.1825000000001,2,6,2,0.0,8250.075851154927,9400.0,0.0,101325.0,0.0
568.2825,2,6,2,0.0,8384.573823485634,9400.0,0.0,101325.0,0.0
568.3825,2,6,2,0.0,8496.747167696534,9400.0,0.0,101325.0,0.0
568.4825000000001,2,6,2,0.0,8605.00439107259,9400.0,0.0,101325.0,0.0
568.5825000000001,2,6,2,0.0,8708.827929199259,9400.0,0.0,101325.0,0.0
568.6825000000001,2,6,2,0.0,8820.221429731484,9400.0,0.0,101325.0,0.0
568.7825,2,6,2,0.0,8924.947208526752,9400.0,0.0,101325.0,0.0
568.8825,2,6,2,0.0,9013.163381909348,9400.0,0.0,101325.0,0.0
568.9825000000001,2,6,2,0.0,9104.683691177152,9400.0,0.0,101325.0,0.0
569.0825000000001,3,6,2,0.0,8644.704729019508,9400.0,0.0,101325.0,0.0
569.1825000000001,3,6,2,0.0,7508.59546902222,9400.0,0.0,101325.0,0.0
569.2825,3,6,2,0.0,7599.489222270162,9400.0,0.0,101325.0,0.0
569.3825,3,6,2,0.0,7671.807192346906,9400.0,0.0,101325.0,0.0
569.4825000000001,3,6,2,0.0,7761.509614892895,9400.0,0.0,101325.0,0.0
569.5825000000001,3,6,2,0.0,7819.888316345424,9400.0,0.0,101325.0,0.0
569.6825000000001,3,6,2,0.0,7906.487100932559,9400.0,0.0,101325.0,0.0
569.7825,3,6,2,0.0,7971.008965593786,9400.0,0.0,101325.0,0.0
569.8825,3,6,2,0.0,8039.922550822142,9400.0,0.0,101325.0,0.0
570.0025,3,6,2,0.0,8144.064321122619,9400.0,0.0,101325.0,0.0
570.0825000000001,3,6,2,0.0,8191.823626591989,9400.0,0.0,101325.0,0.0
570.2025000000001,3,6,2,0.0,8283.019875257893,9400.0,0.0,101325.0,0.0
570.2825,3,6,2,0.0,8336.55573580899,9400.0,0.0,101325.0,0.0
570.4025,3,6,2,0.0,8420.226900965643,9400.0,0.0,101325.0,0.0
570.5025,3,6,2,0.0,8488.005691244536,9400.0,0.0,101325.0,0.0
570.5825000000001,3,6,2,0.0,8530.413334040068,9400.0,0.0,101325.0,0.0
570.7025000000001,3,6,2,0.0,8619.709515148063,9400.0,0.0,101325.0,0.0
570.8025000000001,3,6,2,0.0,8690.024254489674,9400.0,0.0,101325.0,0.0
570.9025,3,6,2,0.0,8741.47120641269,9400.0,0.0,101325.0,0.0
571.0025,3,6,2,0.0,8796.956676160476,9400.0,0.0,101325.0,0.0
571.1025000000001,3,6,2,0.0,8846.13345534176,9400.0,0.0,101325.0,0.0
571.2025000000001,3,6,2,0.0,8914.219986623897,9400.0,0.0,101325.0,0.0
571.3025000000001,3,6,2,0.0,8961.8289186485,9400.0,0.0,101325.0,0.0
571.4025,3,6,2,0.0,9018.923617392418,9400.0,0.0,101325.0,0.0
571.5025,3,6,2,0.0,9063.190528749215,9400.0,0.0,101325.0,0.0
571.6025000000001,3,6,2,0.0,9115.929643180172,9400.0,0.0,101325.0,0.0
571.7025000000001,0,6,2,0.0,8978.80771252256,9400.0,0.0,101325.0,0.0
571.8025000000001,4,6,2,0.0,7693.78852605211,9400.0,0.0,101325.0,0.0
571.9025,4,6,2,0.0,7718.404309254783,9400.0,0.0,101325.0,0.0
572.0025,4,6,2,0.0,7758.123881014401,9400.0,0.0,101325.0,0.0
572.1025000000001,4,6,2,0.0,7811.789132669136,9400.0,0.0,101325.0,0.0
572.2025000000001,4,6,2,0.0,7848.027384329555,9400.0,0.0,101325.0,0.0
572.3025000000001,4,6,2,0.0,7899.675417021737,9400.0,0.0,101325.0,0.0
572.4225,4,6,2,0.0,7951.28847914537,9400.0,0.0,101325.0,0.0
572.5025,4,6,2,0.0,7984.752399034119,9400.0,0.0,101325.0,0.0
572.6225000000001,4,6,2,0.0,8043.441755703937,9400.0,0.0,101325.0,0.0
572.7025000000001,4,6,2,0.0,8068.182850110582,9400.0,0.0,101325.0,0.0
572.8025000000001,4,6,2,0.0,8102.7792335775575,9400.0,0.0,101325.0,0.0
572.9225,4,6,3,0.0,8163.029443290345,9400.0,0.0,101325.0,0.0
