elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
506.2825,4,6,2,0.0,5217.458454284654,9400.0,0.0,101325.0,0.0
506.40250000000003,4,6,2,0.0,5191.2695783400195,9400.0,0.0,101325.0,0.0
506.4825,4,6,2,0.0,5193.591041248961,9400.0,0.0,101325.0,0.0
506.5825,4,6,2,0.0,5211.684230574163,9400.0,0.0,101325.0,0.0
506.7025,4,6,2,0.0,5189.009313926041,9400.0,0.0,101325.0,0.0
506.7825,4,6,2,0.0,5182.386471085392,9400.0,0.0,101325.0,0.0
506.90250000000003,4,6,2,0.0,5148.475510762006,9400.0,0.0,101325.0,0.0
507.0025,4,6,2,0.0,5100.717370978254,9400.0,0.0,101325.0,0.0
507.0825,4,6,2,0.0,5066.253292828961,9400.0,0.0,101325.0,0.0
507.2025,4,6,2,0.0,5029.794726586673,9400.0,0.0,101325.0,0.0
507.2825,4,6,2,0.0,5005.557791209964,9400.0,0.0,101325.0,0.0
507.40250000000003,4,6,2,0.0,4967.2702642324875,9400.0,0.0,101325.0,0.0
507.5025,4,6,2,0.0,4919.9708217395555,9400.0,0.0,101325.0,0.0
507.5825,4,6,2,0.0,4852.573502079267,9400.0,0.0,101325.0,0.0
507.7025,4,6,2,0.0,4847.797688100892,9400.0,0.0,101325.0,0.0
507.8025,4,6,2,0.0,4827.828619194363,9400.0,0.0,101325.0,0.0
507.90250000000003,4,6,2,0.0,4807.980198749332,9400.0,0.0,101325.0,0.0
508.0025,4,6,2,0.0,4774.2143662854305,9400.0,0.0,101325.0,0.0
508.1025,4,6,2,0.0,4742.456718720538,9400.0,0.0,101325.0,0.0
508.2025,4,6,2,0.0,4714.035846238171,9400.0,0.0,101325.0,0.0
508.3025,4,6,2,0.0,4689.650577366527,9400.0,0.0,101325.0,0.0
508.40250000000003,4,6,2,0.0,4667.0846523237215,9400.0,0.0,101325.0,0.0
508.5025,4,6,2,0.0,4695.160190441653,9400.0,0.0,101325.0,0.0
508.6025,4,6,2,0.0,4826.381711920587,9400.0,0.0,101325.0,0.0
508.7025,4,6,2,0.0,4856.976296659771,9400.0,0.0,101325.0,0.0
508.8025,4,6,2,0.0,4922.926417624879,9400.0,0.0,101325.0,0.0
508.90250000000003,4,6,2,0.0,4973.934488912588,9400.0,0.0,101325.0,0.0
509.0025,4,6,2,0.0,5036.477019393858,9400.0,0.0,101325.0,0.0
509.1025,4,6,2,0.0,5089.811216332982,9400.0,0.0,101325.0,0.0
509.2225,4,6,2,0.0,5162.432264670497,9400.0,0.0,101325.0,0.0
509.3025,3,6,2,0.0,8165.409773323014,9400.0,0.0,101325.0,0.0
509.4225,3,6,2,0.0,6297.634621256708,9400.0,0.0,101325.0,0.0
509.5025,3,6,2,0.0,6369.872159025786,9400.0,0.0,101325.0,0.0
509.6025,2,6,2,0.0,8280.422727700212,9400.0,0.0,101325.0,0.0
509.7225,2,6,2,0.0,8019.454277049555,9400.0,0.0,101325.0,0.0
509.8025,2,6,2,0.0,8124.122354406715,9400.0,0.0,101325.0,0.0
509.9225,2,6,2,0.0,8254.363242859214,9400.0,0.0,101325.0,0.0
510.0025,2,6,2,0.0,8347.283540554656,9400.0,0.0,101325.0,0.0
510.1225,2,6,2,0.0,8492.861354687768,9400.0,0.0,101325.0,0.0
510.2225,2,6,2,0.0,8595.740104620763,9400.0,0.0,101325.0,0.0
510.3025,2,6,2,0.0,8672.601917237831,9400.0,0.0,101325.0,0.0
510.4225,2,6,2,0.0,8860.34432871505,9400.0,0.0,101325.0,0.0
510.52250000000004,2,6,2,0.0,8896.816883184758,9400.0,0.0,101325.0,0.0
510.6225,2,6,2,0.0,9002.956055792276,9400.0,0.0,101325.0,0.0
510.7225,2,6,2,0.0,9082.556646769654,9400.0,0.0,101325.0,0.0
510.8225,2,6,2,0.0,9183.396029713347,9400.0,0.0,101325.0,0.0
510.9225,2,6,2,0.0,9255.618413569387,9400.0,0.0,101325.0,0.0
511.02250000000004,2,6,2,0.0,9344.879041266022,9400.0,0.0,101325.0,0.0
511.1225,2,6,2,0.0,9140.228359894654,9400.0,0.0,101325.0,0.0
511.2225,2,6,2,0.0,9120.732850770579,9400.0,0.0,101325.0,0.0
511.3225,2,6,2,0.0,9188.567011116344,9400.0,0.0,101325.0,0.0
511.4225,2,6,2,0.0,9125.02432237453,9400.0,0.0,101325.0,0.0
511.52250000000004,2,6,2,0.0,9052.615428819554,9400.0,0.0,101325.0,0.0
511.6225,2,6,2,0.0,8976.289831586928,9400.0,0.0,101325.0,0.0
511.7225,2,6,2,0.0,8874.158286135293,9400.0,0.0,101325.0,0.0
511.8225,2,6,2,0.0,8757.981394668173,9400.0,0.0,101325.0,0.0
511.9425,2,6,2,0.0,8614.769922340309,9400.0,0.0,101325.0,0.0
512.0225,2,6,2,0.0,8551.871857745442,9400.0,0.0,101325.0,0.0
512.1225000000001,2,6,2,0.0,8422.392744844536,9400.0,0.0,101325.0,0.0
512.2425000000001,2,6,2,0.0,8230.437545542603,9400.0,0.0,101325.0,0.0
512.3225000000001,2,6,2,0.0,8075.726001746918,9400.0,0.0,101325.0,0.0
512.4425000000001,2,6,2,0.0,7834.930906407406,9400.0,0.0,101325.0,0.0
512.5225,2,6,2,0.0,7667.968006762874,9400.0,0.0,101325.0,0.0
512.6425,2,6,2,0.0,7479.34666832942,9400.0,0.0,101325.0,0.0
512.7425000000001,2,6,2,0.0,7257.274815391828,9400.0,0.0,101325.0,0.0
512.8225000000001,2,6,2,0.0,7122.739541121333,9400.0,0.0,101325.0,0.0
512.9425000000001,2,6,2,0.0,6894.427773068719,9400.0,0.0,101325.0,0.0
513.0225,2,6,2,0.0,6761.019133948359,9400.0,0.0,101325.0,0.0
513.1425,2,6,2,0.0,6572.077814812668,9400.0,0.0,101325.0,0.0
513.2425000000001,2,6,2,0.0,6427.701822552072,9400.0,0.0,101325.0,0.0
513.3425000000001,2,6,2,0.0,6291.831838248568,9400.0,0.0,101325.0,0.0
513.4425000000001,2,6,2,0.0,6199.152837476125,9400.0,0.0,101325.0,0.0
513.5425,2,6,2,0.0,6118.520614726507,9400.0,0.0,101325.0,0.0
513.6425,2,6,2,0.0,6048.3591630437095,9400.0,0.0,101325.0,0.0
513.7425000000001,2,6,2,0.0,5990.641405336784,9400.0,0.0,101325.0,0.0
513.8425000000001,2,6,2,0.0,5902.485264763535,9400.0,0.0,101325.0,0.0
513.9425000000001,2,6,2,0.0,5812.490837970149,9400.0,0.0,101325.0,0.0
514.0425,2,6,2,0.0,5725.584895222579,9400.0,0.0,101325.0,0.0
514.1425,2,6,2,0.0,5637.02542742538,9400.0,0.0,101325.0,0.0
514.2425000000001,2,6,2,0.0,5558.18894337083,9400.0,0.0,101325.0,0.0
514.3425000000001,2,6,2,0.0,5476.850315136493,9400.0,0.0,101325.0,0.0
514.4425000000001,2,6,2,0.0,5388.2890988108675,9400.0,0.0,101325.0,0.0
514.5625000000001,2,6,2,0.0,5288.5821794454,9400.0,0.0,101325.0,0.0
514.6425,2,6,2,0.0,5225.789609398993,9400.0,0.0,101325.0,0.0
514.7625,2,6,2,0.0,5129.880493778105,9400.0,0.0,101325.0,0.0
514.8425000000001,2,6,2,0.0,5066.354707477758,9400.0,0.0,101325.0,0.0
514.9425000000001,2,6,2,0.0,4996.043465193001,9400.0,0.0,101325.0,0.0
515.0625000000001,2,6,2,0.0,4914.500259132645,9400.0,0.0,101325.0,0.0
515.1425,2,6,2,0.0,4845.613776094915,9400.0,0.0,101325.0,0.0
515.2625,2,6,2,0.0,4721.31555292476,9400.0,0.0,101325.0,0.0
515.3625000000001,2,6,2,0.0,4539.864055308365,9400.0,0.0,101325.0,0.0
515.4625000000001,2,6,2,0.0,4272.246533890647,9400.0,0.0,101325.0,0.0
515.5625000000001,2,6,2,0.0,3946.0830351341674,9400.0,0.0,101325.0,0.0
515.6425,2,6,2,0.0,3633.460723363237,9400.0,0.0,101325.0,0.0
515.7625,2,6,2,0.0,3372.694519167364,9400.0,0.0,101325.0,0.0
515.8425000000001,2,6,2,0.0,3163.4524935667237,9400.0,0.0,101325.0,0.0
515.9625000000001,0,6,2,0.0,3545.8346783249312,9400.0,0.0,101325.0,0.0
516.0625000000001,1,6,2,0.0,3557.1692224349463,9400.0,0.0,101325.0,0.0
516.1625,1,6,2,0.0,3406.268304925643,9400.0,0.0,101325.0,0.0
516.2625,1,6,2,0.0,3323.611869099763,9400.0,0.0,101325.0,0.0
516.3625000000001,1,6,2,0.0,3291.2932353310416,9400.0,0.0,101325.0,0.0
516.4625000000001,1,6,2,0.0,3322.3118382138996,9400.0,0.0,101325.0,0.0
516.5625000000001,1,6,2,0.0,3391.504896569255,9400.0,0.0,101325.0,0.0
516.6625,1,6,2,0.0,3499.4062944103107,9400.0,0.0,101325.0,0.0
516.7625,1,6,2,0.0,3611.531554089454,9400.0,0.0,101325.0,0.0
516.8625000000001,1,6,2,0.0,3714.5705857949724,9400.0,0.0,101325.0,0.0
516.9625000000001,1,6,2,0.0,3819.5726320817903,9400.0,0.0,101325.0,0.0
517.0625000000001,1,6,2,0.0,3926.777241344478,9400.0,0.0,101325.0,0.0
517.1625,1,6,2,0.0,4018.5799379533278,9400.0,0.0,101325.0,0.0
517.2625,1,6,2,0.0,4124.297423788407,9400.0,0.0,101325.0,0.0
517.3625000000001,1,6,2,0.0,4205.785551203297,9400.0,0.0,101325.0,0.0
517.4625000000001,1,6,2,0.0,4288.56613254753,9400.0,0.0,101325.0,0.0
517.5625000000001,1,6,2,0.0,4314.7812364185775,9400.0,0.0,101325.0,0.0
517.6625,1,6,2,0.0,4290.05966724604,9400.0,0.0,101325.0,0.0
517.7625,1,6,2,0.0,4246.838958731711,9400.0,0.0,101325.0,0.0
517.8825,1,6,2,0.0,4186.540081644357,9400.0,0.0,101325.0,0.0
517.9625000000001,1,6,2,0.0,4164.646465781934,9400.0,0.0,101325.0,0.0
518.0825000000001,1,6,2,0.0,4104.3426345307025,9400.0,0.0,101325.0,0.0
518.1825000000001,1,6,2,0.0,4067.637817201539,9400.0,0.0,101325.0,0.0
518.2625,1,6,2,0.0,4035.614393315664,9400.0,0.0,101325.0,0.0
518.3825,1,6,2,0.0,3974.111362984556,9400.0,0.0,101325.0,0.0
518.4625000000001,1,6,2,0.0,3944.088547041172,9400.0,0.0,101325.0,0.0
518.5825000000001,1,6,2,0.0,3888.109409434015,9400.0,0.0,101325.0,0.0
518.6625,1,6,2,0.0,3859.040415747845,9400.0,0.0,101325.0,0.0
518.7825,1,6,2,0.0,3806.9666163835614,9400.0,0.0,101325.0,0.0
518.8825,1,6,2,0.0,3777.0032504067135,9400.0,0.0,101325.0,0.0
518.9825000000001,1,6,2,0.0,3729.1340790678137,9400.0,0.0,101325.0,0.0
519.0825000000001,1,6,2,0.0,3690.9654520234085,9400.0,0.0,101325.0,0.0
519.1825000000001,1,6,2,0.0,3655.785351483045,9400.0,0.0,101325.0,0.0
519.2825,1,6,2,0.0,3615.355002917638,9400.0,0.0,101325.0,0.0
519.3825,1,6,2,0.0,3581.4513281293666,9400.0,0.0,101325.0,0.0
519.4825000000001,1,6,2,0.0,3539.54201593568,9400.0,0.0,101325.0,0.0
519.5825000000001,1,6,2,0.0,3510.415903654211,9400.0,0.0,101325.0,0.0
519.6825000000001,1,6,2,0.0,3469.511412463541,9400.0,0.0,101325.0,0.0
519.7825,1,6,2,0.0,3438.2590896142037,9400.0,0.0,101325.0,0.0
519.8825,1,6,2,0.0,3404.4632407456297,9400.0,0.0,101325.0,0.0
519.9825000000001,1,6,2,0.0,3371.1902018768847,9400.0,0.0,101325.0,0.0
520.0825000000001,1,6,2,0.0,3337.2503908344447,9400.0,0.0,101325.0,0.0
520.1825000000001,1,6,2,0.0,3297.2726197103616,9400.0,0.0,101325.0,0.0
520.2825,1,6,2,0.0,3259.4569039869116,9400.0,0.0,101325.0,0.0
520.4025,1,6,2,0.0,3210.30052430395,9400.0,0.0,101325.0,0.0
520.4825000000001,1,6,2,0.0,3180.7238745309896,9400.0,0.0,101325.0,0.0
520.5825000000001,1,6,2,0.0,3140.0944851462496,9400.0,0.0,101325.0,0.0
520.6825000000001,1,6,2,0.0,3105.5846538364367,9400.0,0.0,101325.0,0.0
520.7825,1,6,2,0.0,3111.6972177976536,9400.0,0.0,101325.0,0.0
520.9025,1,6,2,0.0,3271.4459805716297,9400.0,0.0,101325.0,0.0
520.9825000000001,1,6,2,0.0,3398.767992235782,9400.0,0.0,101325.0,0.0
521.1025000000001,1,6,2,0.0,3525.547668665997,9400.0,0.0,101325.0,0.0
521.1825000000001,1,6,2,0.0,3674.585529135775,9400.0,0.0,101325.0,0.0
521.3025,1,6,2,0.0,3816.9029205943666,9400.0,0.0,101325.0,0.0
521.4025,1,6,2,0.0,3914.5940781043055,9400.0,0.0,101325.0,0.0
521.5025,1,6,2,0.0,4016.3447357801438,9400.0,0.0,101325.0,0.0
521.6025000000001,1,6,2,0.0,4100.559693277756,9400.0,0.0,101325.0,0.0
521.7025000000001,1,6,2,0.0,4296.852991608373,9400.0,0.0,101325.0,0.0
521.8025,1,6,2,0.0,4496.521532646919,9400.0,0.0,101325.0,0.0
521.8825,1,6,2,0.0,4637.698300727956,9400.0,0.0,101325.0,0.0
522.0025,1,6,2,0.0,4734.460989642879,9400.0,0.0,101325.0,0.0
522.1025000000001,1,6,2,0.0,4726.742985163792,9400.0,0.0,101325.0,0.0
522.2025000000001,1,6,2,0.0,4777.804677989945,9400.0,0.0,101325.0,0.0
522.3025,1,6,2,0.0,4739.115863738351,9400.0,0.0,101325.0,0.0
522.4025,1,6,2,0.0,4692.058301011227,9400.0,0.0,101325.0,0.0
522.5025,1,6,2,0.0,4681.150689258932,9400.0,0.0,101325.0,0.0
522.6025000000001,1,6,2,0.0,5007.768513985163,9400.0,0.0,101325.0,0.0
522.7025000000001,1,6,2,0.0,5041.820522268369,9400.0,0.0,101325.0,0.0
522.8025,1,6,2,0.0,5128.837205149683,9400.0,0.0,101325.0,0.0
522.9225,1,6,2,0.0,5108.2710137851545,9400.0,0.0,101325.0,0.0
523.0025,1,6,2,0.0,5050.60979183072,9400.0,0.0,101325.0,0.0
523.1025000000001,1,6,2,0.0,5065.6593760064125,9400.0,0.0,101325.0,0.0
523.2225000000001,1,6,2,0.0,4992.8215101438855,9400.0,0.0,101325.0,0.0
523.3025,1,6,2,0.0,4926.435131336109,9400.0,0.0,101325.0,0.0
523.4225,1,6,2,0.0,4875.6263922891385,9400.0,0.0,101325.0,0.0
523.5025,1,6,2,0.0,4843.459297650802,9400.0,0.0,101325.0,0.0
523.6025000000001,1,6,2,0.0,4780.794370179605,9400.0,0.0,101325.0,0.0
523.7225000000001,1,6,2,0.0,4731.516759192335,9400.0,0.0,101325.0,0.0
523.8025,1,6,2,0.0,4678.892173373381,9400.0,0.0,101325.0,0.0
523.9225,1,6,2,0.0,4627.714494828203,9400.0,0.0,101325.0,0.0
524.0225,1,6,2,0.0,4540.852556712724,9400.0,0.0,101325.0,0.0
524.1225000000001,1,6,2,0.0,4650.845194553099,9400.0,0.0,101325.0,0.0
524.2225000000001,1,6,2,0.0,4797.24365136153,9400.0,0.0,101325.0,0.0
524.3225000000001,1,6,2,0.0,5015.267369568001,9400.0,0.0,101325.0,0.0
524.4225,1,6,2,0.0,5187.264865398182,9400.0,0.0,101325.0,0.0
524.5225,1,6,2,0.0,5424.237677595128,9400.0,0.0,101325.0,0.0
524.6025000000001,1,6,2,0.0,5588.389526371012,9400.0,0.0,101325.0,0.0
524.7225000000001,1,6,2,0.0,5896.888808109842,9400.0,0.0,101325.0,0.0
524.8225000000001,1,6,2,0.0,6116.635701081637,9400.0,0.0,101325.0,0.0
524.9225,1,6,2,0.0,6355.695673378236,9400.0,0.0,101325.0,0.0
525.0225,1,6,2,0.0,6509.285827609071,9400.0,0.0,101325.0,0.0
525.1225000000001,1,6,2,0.0,6583.918266481046,9400.0,0.0,101325.0,0.0
525.2225000000001,1,6,2,0.0,6666.828821771726,9400.0,0.0,101325.0,0.0
525.3225000000001,1,6,2,0.0,6761.5075562224465,9400.0,0.0,101325.0,0.0
525.4225,1,6,2,0.0,6646.503927330195,9400.0,0.0,101325.0,0.0
525.5425,1,6,2,0.0,6541.9803949897105,9400.0,0.0,101325.0,0.0
525.6225000000001,1,6,2,0.0,6600.410969452255,9400.0,0.0,101325.0,0.0
525.7225000000001,1,6,2,0.0,6974.776151370268,9400.0,0.0,101325.0,0.0
525.8225000000001,1,6,2,0.0,7180.525491436931,9400.0,0.0,101325.0,0.0
525.9225,1,6,2,0.0,7352.138893855866,9400.0,0.0,101325.0,0.0
526.0425,1,6,2,0.0,7460.744074389,9400.0,0.0,101325.0,0.0
526.1225000000001,1,6,2,0.0,7541.815177773926,9400.0,0.0,101325.0,0.0
526.2425000000001,1,6,2,0.0,7481.635492041049,9400.0,0.0,101325.0,0.0
526.3225000000001,1,6,2,0.0,7333.150457975773,9400.0,0.0,101325.0,0.0
526.4425000000001,1,6,2,0.0,7271.514248062768,9400.0,0.0,101325.0,0.0
526.5425,1,6,2,0.0,7220.817414835159,9400.0,0.0,101325.0,0.0
526.6425,1,6,2,0.0,7175.250181171094,9400.0,0.0,101325.0,0.0
526.7425000000001,1,6,2,0.0,7134.290319913552,9400.0,0.0,101325.0,0.0
526.8225000000001,1,6,2,0.0,7104.3426906925515,9400.0,0.0,101325.0,0.0
526.9425000000001,1,6,2,0.0,7040.5849329541525,9400.0,0.0,101325.0,0.0
527.0425,1,6,2,0.0,7158.410103885617,9400.0,0.0,101325.0,0.0
527.1225000000001,1,6,2,0.0,7189.327583541083,9400.0,0.0,101325.0,0.0
527.2425000000001,1,6,2,0.0,7160.904671108883,9400.0,0.0,101325.0,0.0
527.3425000000001,1,6,2,0.0,7091.7002473187495,9400.0,0.0,101325.0,0.0
527.4425000000001,1,6,2,0.0,6954.509541209655,9400.0,0.0,101325.0,0.0
527.5425,1,6,2,0.0,6883.467996885003,9400.0,0.0,101325.0,0.0
527.6425,1,6,2,0.0,7223.010652326082,9400.0,0.0,101325.0,0.0
527.7425000000001,1,6,2,0.0,7505.596159926208,9400.0,0.0,101325.0,0.0
527.8425000000001,1,6,2,0.0,7274.998482376013,9400.0,0.0,101325.0,0.0
527.9425000000001,1,6,2,0.0,7332.280856504484,9400.0,0.0,101325.0,0.0
528.0425,1,6,2,0.0,7674.425905088527,9400.0,0.0,101325.0,0.0
528.1425,1,6,2,0.0,7530.457902794353,9400.0,0.0,101325.0,0.0
528.2425000000001,1,6,2,0.0,7952.418611352358,9400.0,0.0,101325.0,0.0
528.3425000000001,1,6,2,0.0,7675.8468758572935,9400.0,0.0,101325.0,0.0
528.4425000000001,1,6,2,0.0,7982.204793115217,9400.0,0.0,101325.0,0.0
528.5425,1,6,2,0.0,7875.314336126675,9400.0,0.0,101325.0,0.0
528.6625,1,6,2,0.0,8099.141128762691,9400.0,0.0,101325.0,0.0
528.7425000000001,1,6,2,0.0,8117.083361800316,9400.0,0.0,101325.0,0.0
528.8625000000001,1,6,2,0.0,8142.531444534489,9400.0,0.0,101325.0,0.0
528.9425000000001,1,6,2,0.0,8372.106815797393,9400.0,0.0,101325.0,0.0
529.0625000000001,1,6,2,0.0,8511.134059598196,9400.0,0.0,101325.0,0.0
529.1425,1,6,2,0.0,8535.651925208927,9400.0,0.0,101325.0,0.0
529.2625,1,6,2,0.0,8586.775399372853,9400.0,0.0,101325.0,0.0
529.3625000000001,1,6,2,0.0,8763.206580452423,9400.0,0.0,101325.0,0.0
529.4625000000001,1,6,2,0.0,8904.678849837712,9400.0,0.0,101325.0,0.0
529.5625000000001,1,6,2,0.0,8966.956186840807,9400.0,0.0,101325.0,0.0
529.6625,1,6,2,0.0,9086.507155330239,9400.0,0.0,101325.0,0.0
529.7625,1,6,2,0.0,9124.719495585332,9400.0,0.0,101325.0,0.0
529.8425000000001,1,6,2,0.0,9115.573526223767,9400.0,0.0,101325.0,0.0
529.9625000000001,1,6,2,0.0,9334.337163376484,9400.0,0.0,101325.0,0.0
530.0625000000001,1,6,2,0.0,9133.85672230476,9400.0,0.0,101325.0,0.0
530.1625,1,6,2,0.0,9383.280222591287,9400.0,0.0,101325.0,0.0
530.2625,1,6,2,0.0,9172.201367877535,9400.0,0.0,101325.0,0.0
530.3625000000001,1,6,2,0.0,9317.825226592573,9400.0,0.0,101325.0,0.0
530.4625000000001,1,6,2,0.0,9332.364823310238,9400.0,0.0,101325.0,0.0
530.5625000000001,1,6,2,0.0,9175.4454709534,9400.0,0.0,101325.0,0.0
530.6625,1,6,2,0.0,9212.024102814377,9400.0,0.0,101325.0,0.0
530.7625,1,6,2,0.0,9332.256997390541,9400.0,0.0,101325.0,0.0
530.8625000000001,1,6,2,0.0,9212.993953248842,9400.0,0.0,101325.0,0.0
530.9625000000001,1,6,2,0.0,9204.229745927287,9400.0,0.0,101325.0,0.0
531.0625000000001,1,6,2,0.0,9329.49024257539,9400.0,0.0,101325.0,0.0
531.1625,1,6,2,0.0,9386.995262656967,9400.0,0.0,101325.0,0.0
531.2625,1,6,2,0.0,9362.308955474384,9400.0,0.0,101325.0,0.0
531.3825,1,6,2,0.0,9324.490034115483,9400.0,0.0,101325.0,0.0
531.4625000000001,1,6,2,0.0,9196.923811314286,9400.0,0.0,101325.0,0.0
531.5625000000001,1,6,2,0.0,9380.592151555376,9400.0,0.0,101325.0,0.0
531.6825000000001,1,6,2,0.0,9246.641468622483,9400.0,0.0,101325.0,0.0
531.7625,1,6,2,0.0,9145.0659552108,9400.0,0.0,101325.0,0.0
531.8825,1,6,2,0.0,9060.324107813694,9400.0,0.0,101325.0,0.0
531.9825000000001,1,6,2,0.0,9008.815374552905,9400.0,0.0,101325.0,0.0
532.0625000000001,1,6,2,0.0,8968.09855874679,9400.0,0.0,101325.0,0.0
532.1825000000001,1,6,2,0.0,9192.569392686944,9400.0,0.0,101325.0,0.0
532.2625,1,6,2,0.0,9387.219074295688,9400.0,0.0,101325.0,0.0
532.3825,1,6,2,0.0,9088.532534092119,9400.0,0.0,101325.0,0.0
532.4825000000001,1,6,2,0.0,9390.735364963439,9400.0,0.0,101325.0,0.0
532.5825000000001,1,6,2,0.0,9092.865387535521,9400.0,0.0,101325.0,0.0
532.6825000000001,1,6,2,0.0,9350.363592100353,9400.0,0.0,101325.0,0.0
532.7625,1,6,2,0.0,9252.428514874775,9400.0,0.0,101325.0,0.0
532.8825,2,6,2,0.0,7651.783627637718,9400.0,0.0,101325.0,0.0
532.9825000000001,2,6,2,0.0,7503.4268189904615,9400.0,0.0,101325.0,0.0
533.0825000000001,2,6,2,0.0,7622.797106209047,9400.0,0.0,101325.0,0.0
533.1825000000001,2,6,2,0.0,7745.112498142391,9400.0,0.0,101325.0,0.0
533.2825,2,6,2,0.0,7873.530254287792,9400.0,0.0,101325.0,0.0
533.3825,2,6,2,0.0,7999.115394380604,9400.0,0.0,101325.0,0.0
533.4825000000001,2,6,2,0.0,8112.644430965644,9400.0,0.0,101325.0,0.0
533.5825000000001,2,6,2,0.0,8235.525180423887,9400.0,0.0,101325.0,0.0
533.6825000000001,2,6,2,0.0,8360.201668577196,9400.0,0.0,101325.0,0.0
533.7825,2,6,2,0.0,8473.915466332744,9400.0,0.0,101325.0,0.0
533.8825,2,6,2,0.0,8598.605942713475,9400.0,0.0,101325.0,0.0
533.9825000000001,2,6,2,0.0,8719.245078727634,9400.0,0.0,101325.0,0.0
534.0825000000001,2,6,2,0.0,8789.615770978926,9400.0,0.0,101325.0,0.0
534.2025000000001,2,6,2,0.0,8920.104367625323,9400.0,0.0,101325.0,0.0
534.2825,2,6,2,0.0,9008.356094419276,9400.0,0.0,101325.0,0.0
534.4025,2,6,3,0.0,9106.912482079435,9400.0,0.0,101325.0,0.0
