elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
32.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
32.4,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
32.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
32.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
32.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
32.8,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
32.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.1,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.62,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
33.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.12,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.62,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
34.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.12,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.62,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
35.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
36.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.660000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
37.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.56,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
38.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.160000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.56,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.660000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
39.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.160000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.660000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
40.980000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.480000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
41.980000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.480000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
42.980000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
43.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
43.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
43.300000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
43.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
43.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
43.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
43.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
43.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
43.9,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.1,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.300000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.4,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.800000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
44.9,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.1,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.300000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.62,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
45.9,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.12,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
46.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.12,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.62,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
47.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.120000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.620000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
48.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
49.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.660000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
50.94,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.56,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.660000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
51.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.160000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.46,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.56,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.660000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
52.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.160000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.480000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
53.980000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.480000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
54.980000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.4,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.9,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
55.980000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
56.1,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
56.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
56.300000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
56.4,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
56.5,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
56.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
56.7,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
56.800000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
56.9,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.1,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.4,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.800000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
57.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.0,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.120000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.2,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.4,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.6,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.800000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
58.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.120000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.42,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.620000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.82,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
59.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.02,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.120000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.22,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.32,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.52,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.72,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
60.92,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.120000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.44,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
61.940000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.14,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.34,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.440000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.64,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.74,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.84,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
62.940000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.04,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.160000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.24,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.440000000000005,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.54,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.660000000000004,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
63.96,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.16,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.36,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.46000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.56,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.66,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.76,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
64.96000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.06,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.16,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.26,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.46000000000001,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.66,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.86,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
65.98,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.48,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.88,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
66.98,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
67.08,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
67.18,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
67.28,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
67.38,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
67.48,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
67.58,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
67.68,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
67.78,0,6,0,0.0,0.0,7200.0,0.0,101721.34305561119,0.0
