behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,5429.4462890625,489.6625,2,2147483647,2,0.7776793046566736,2,6981.6005859375
0,0,2,5429.4462890625,489.7825,2,2147483647,2,0.7776793046566736,2,6981.6005859375
0,0,2,5441.29638671875,489.8625,2,2147483647,2,0.7793766371680921,2,6981.6005859375
0,0,2,5441.29638671875,489.9825,2,2147483647,2,0.7793766371680921,2,6981.6005859375
0,0,2,5453.2158203125,490.0625,2,2147483647,2,0.7810839009175765,2,6981.6005859375
0,0,2,5453.2158203125,490.1625,2,2147483647,2,0.7810839009175765,2,6981.6005859375
0,0,2,5465.1767578125,490.2825,2,2147483647,2,0.7827971094222411,2,6981.6005859375
0,0,2,5465.1767578125,490.3825,2,2147483647,2,0.7827971094222411,2,6981.6005859375
0,0,2,5477.12841796875,490.46250000000003,2,2147483647,2,0.7845089890992772,2,6981.6005859375
0,0,2,5477.12841796875,490.5625,2,2147483647,2,0.7845089890992772,2,6981.6005859375
0,0,2,5489.18212890625,490.6825,2,2147483647,2,0.7862354858802273,2,6981.6005859375
0,0,2,5489.18212890625,490.7625,2,2147483647,2,0.7862354858802273,2,6981.6005859375
0,0,2,5501.24462890625,490.8825,2,2147483647,2,0.7879632415505097,2,6981.6005859375
0,0,2,5501.24462890625,490.96250000000003,2,2147483647,2,0.7879632415505097,2,6981.6005859375
0,0,2,5513.36083984375,491.0825,2,2147483647,2,0.7896986904333783,2,6981.6005859375
0,0,2,5513.36083984375,491.1825,2,2147483647,2,0.7896986904333783,2,6981.6005859375
0,0,2,5525.5380859375,491.2825,2,2147483647,2,0.7914428816032767,2,6981.6005859375
0,0,2,5525.5380859375,491.3825,2,2147483647,2,0.7914428816032767,2,6981.6005859375
0,0,2,5537.76611328125,491.4825,2,2147483647,2,0.793194346355984,2,6981.6005859375
0,0,2,5537.76611328125,491.5825,2,2147483647,2,0.793194346355984,2,6981.6005859375
0,0,2,5550.05517578125,491.6825,2,2147483647,2,0.7949545533957211,2,6981.6005859375
0,0,2,5550.05517578125,491.7825,2,2147483647,2,0.7949545533957211,2,6981.6005859375
0,0,2,5562.41064453125,491.8825,2,2147483647,2,0.7967242720437466,2,6981.6005859375
0,0,2,5562.41064453125,491.9825,2,2147483647,2,0.7967242720437466,2,6981.6005859375
0,0,2,5574.82373046875,492.0825,2,2147483647,2,0.7985022434107284,2,6981.6005859375
0,0,2,5574.82373046875,492.1825,2,2147483647,2,0.7985022434107284,2,6981.6005859375
0,0,2,5587.3095703125,492.2825,2,2147483647,2,0.8002906355838498,2,6981.6005859375
0,0,2,5587.3095703125,492.3825,2,2147483647,2,0.8002906355838498,2,6981.6005859375
0,0,2,5599.85009765625,492.4825,2,2147483647,2,0.8020868608461499,2,6981.6005859375
0,0,2,5599.85009765625,492.5825,2,2147483647,2,0.8020868608461499,2,6981.6005859375
0,0,2,5612.4365234375,492.6825,2,2147483647,2,0.8038896603082964,2,6981.6005859375
0,0,2,5625.08447265625,492.8025,2,2147483647,2,0.805701271995769,2,6981.6005859375
0,0,2,5625.08447265625,492.8825,2,2147483647,2,0.805701271995769,2,6981.6005859375
0,0,2,5637.79150390625,493.0025,2,2147483647,2,0.8075213462170865,2,6981.6005859375
0,0,2,5637.79150390625,493.0825,2,2147483647,2,0.8075213462170865,2,6981.6005859375
0,0,2,5637.79150390625,493.1825,2,2147483647,2,0.8075213462170865,2,6981.6005859375
0,0,2,5650.54833984375,493.3025,2,2147483647,2,0.8093485541446204,2,6981.6005859375
0,0,2,5650.54833984375,493.3825,2,2147483647,2,0.8093485541446204,2,6981.6005859375
0,0,2,5663.357421875,493.5025,2,2147483647,2,0.8111832454698518,2,6981.6005859375
0,0,2,5676.17626953125,493.6025,2,2147483647,2,0.8130193355610079,2,6981.6005859375
0,0,2,5676.17626953125,493.7025,2,2147483647,2,0.8130193355610079,2,6981.6005859375
0,0,2,5689.03466796875,493.8025,2,2147483647,2,0.8148610906541595,2,6981.6005859375
0,0,2,5689.03466796875,493.90250000000003,2,2147483647,2,0.8148610906541595,2,6981.6005859375
0,0,2,5701.95849609375,494.0025,2,2147483647,2,0.816712217479007,2,6981.6005859375
0,0,2,5701.95849609375,494.1025,2,2147483647,2,0.816712217479007,2,6981.6005859375
0,0,2,5714.955078125,494.2025,2,2147483647,2,0.818573765109994,2,6981.6005859375
0,0,2,5714.955078125,494.3025,2,2147483647,2,0.818573765109994,2,6981.6005859375
0,0,2,5727.99365234375,494.40250000000003,2,2147483647,2,0.8204413274344576,2,6981.6005859375
0,0,2,5727.99365234375,494.5025,2,2147483647,2,0.8204413274344576,2,6981.6005859375
0,0,2,5741.1083984375,494.6025,2,2147483647,2,0.8223198001331345,2,6981.6005859375
0,0,2,5741.1083984375,494.7025,2,2147483647,2,0.8223198001331345,2,6981.6005859375
0,0,2,5754.35498046875,494.8025,2,2147483647,2,0.8242171561717959,2,6981.6005859375
0,0,2,5754.35498046875,494.90250000000003,2,2147483647,2,0.8242171561717959,2,6981.6005859375
0,0,2,5767.6103515625,495.0025,2,2147483647,2,0.8261157710997895,2,6981.6005859375
0,0,2,5767.6103515625,495.1025,2,2147483647,2,0.8261157710997895,2,6981.6005859375
0,0,2,5781.00390625,495.2025,2,2147483647,2,0.8280341785656187,2,6981.6005859375
0,0,2,5781.00390625,495.3225,2,2147483647,2,0.8280341785656187,2,6981.6005859375
0,0,2,5794.35107421875,495.40250000000003,2,2147483647,2,0.8299459418933052,2,6981.6005859375
0,0,2,5794.35107421875,495.52250000000004,2,2147483647,2,0.8299459418933052,2,6981.6005859375
0,0,2,5807.6337890625,495.6025,2,2147483647,2,0.8318484733658882,2,6981.6005859375
0,0,2,5807.6337890625,495.7225,2,2147483647,2,0.8318484733658882,2,6981.6005859375
0,0,2,5820.923828125,495.8025,2,2147483647,2,0.8337520539129147,2,6981.6005859375
0,0,2,5820.923828125,495.9225,2,2147483647,2,0.8337520539129147,2,6981.6005859375
0,0,2,5834.17529296875,496.02250000000004,2,2147483647,2,0.8356501093345385,2,6981.6005859375
0,0,2,5834.17529296875,496.1025,2,2147483647,2,0.8356501093345385,2,6981.6005859375
0,0,2,5847.44287109375,496.2225,2,2147483647,2,0.8375504727199381,2,6981.6005859375
0,0,2,5847.44287109375,496.3225,2,2147483647,2,0.8375504727199381,2,6981.6005859375
0,0,2,5860.7216796875,496.40250000000003,2,2147483647,2,0.8394524446861512,2,6981.6005859375
0,0,2,5860.7216796875,496.52250000000004,2,2147483647,2,0.8394524446861512,2,6981.6005859375
0,0,2,5874.02099609375,496.6225,2,2147483647,2,0.8413573540608064,2,6981.6005859375
0,0,2,5874.02099609375,496.7225,2,2147483647,2,0.8413573540608064,2,6981.6005859375
0,0,2,5887.22265625,496.8225,2,2147483647,2,0.8432482757762136,2,6981.6005859375
0,0,2,5887.22265625,496.90250000000003,2,2147483647,2,0.8432482757762136,2,6981.6005859375
0,0,2,5900.12939453125,497.02250000000004,2,2147483647,2,0.8450969547606928,2,6981.6005859375
0,0,2,5900.12939453125,497.1225,2,2147483647,2,0.8450969547606928,2,6981.6005859375
0,0,2,5912.5498046875,497.2225,2,2147483647,2,0.8468759752021182,2,6981.6005859375
0,0,2,5912.5498046875,497.3225,2,2147483647,2,0.8468759752021182,2,6981.6005859375
0,0,2,5924.423828125,497.4225,2,2147483647,2,0.8485767346900523,2,6981.6005859375
0,0,2,5924.423828125,497.52250000000004,2,2147483647,2,0.8485767346900523,2,6981.6005859375
0,0,2,5935.681640625,497.6225,2,2147483647,2,0.8501892320481332,2,6981.6005859375
0,0,2,5935.681640625,497.7225,2,2147483647,2,0.8501892320481332,2,6981.6005859375
0,0,2,5946.412109375,497.8225,2,2147483647,2,0.8517261960462762,2,6981.6005859375
0,0,2,5946.412109375,497.9425,2,2147483647,2,0.8517261960462762,2,6981.6005859375
0,0,2,5956.70263671875,498.02250000000004,2,2147483647,2,0.8532001456395081,2,6981.6005859375
0,0,2,5956.70263671875,498.1225,2,2147483647,2,0.8532001456395081,2,6981.6005859375
0,0,2,5966.5400390625,498.2425,2,2147483647,2,0.8546091924938304,2,6981.6005859375
0,0,2,5966.5400390625,498.3225,2,2147483647,2,0.8546091924938304,2,6981.6005859375
0,0,2,5975.90283203125,498.4225,2,2147483647,2,0.8559502593242087,2,6981.6005859375
0,0,2,5975.90283203125,498.5425,2,2147483647,2,0.8559502593242087,2,6981.6005859375
0,0,2,5984.8095703125,498.6225,2,2147483647,2,0.8572260037858999,2,6981.6005859375
0,0,2,5984.8095703125,498.7425,2,2147483647,2,0.8572260037858999,2,6981.6005859375
0,0,2,5993.439453125,498.8225,2,2147483647,2,0.8584620932336237,2,6981.6005859375
0,0,2,5993.439453125,498.9225,2,2147483647,2,0.8584620932336237,2,6981.6005859375
0,0,2,6001.96923828125,499.0425,2,2147483647,2,0.8596838453306186,2,6981.6005859375
0,0,2,6001.96923828125,499.1225,2,2147483647,2,0.8596838453306186,2,6981.6005859375
0,0,2,6010.41162109375,499.2425,2,2147483647,2,0.8608930784725868,2,6981.6005859375
0,0,2,6010.41162109375,499.34250000000003,2,2147483647,2,0.8608930784725868,2,6981.6005859375
0,0,2,6018.8427734375,499.4425,2,2147483647,2,0.8621007030337414,2,6981.6005859375
0,0,2,6018.8427734375,499.5425,2,2147483647,2,0.8621007030337414,2,6981.6005859375
0,0,2,6027.32177734375,499.6425,2,2147483647,2,0.8633151815479275,2,6981.6005859375
0,0,2,6027.32177734375,499.7425,2,2147483647,2,0.8633151815479275,2,6981.6005859375
0,0,2,6035.9873046875,499.84250000000003,2,2147483647,2,0.8645563764912768,2,6981.6005859375
0,0,2,6035.9873046875,499.9425,2,2147483647,2,0.8645563764912768,2,6981.6005859375
0,0,2,6044.86083984375,500.0425,2,2147483647,2,0.8658273651488237,2,6981.6005859375
0,0,2,6044.86083984375,500.1425,2,2147483647,2,0.8658273651488237,2,6981.6005859375
0,0,2,6053.57275390625,500.2425,2,2147483647,2,0.8670752042303158,2,6981.6005859375
0,0,2,6053.57275390625,500.34250000000003,2,2147483647,2,0.8670752042303158,2,6981.6005859375
0,0,2,6062.3642578125,500.46250000000003,2,2147483647,2,0.8683344432540946,2,6981.6005859375
0,0,2,6062.3642578125,500.5425,2,2147483647,2,0.8683344432540946,2,6981.6005859375
0,0,2,6071.0947265625,500.6625,2,2147483647,2,0.8695849399908436,2,6981.6005859375
0,0,2,6071.0947265625,500.7425,2,2147483647,2,0.8695849399908436,2,6981.6005859375
0,0,2,6079.646484375,500.84250000000003,2,2147483647,2,0.8708098393111693,2,6981.6005859375
0,0,2,6079.646484375,500.9425,2,2147483647,2,0.8708098393111693,2,6981.6005859375
0,0,2,6088.048828125,501.0425,2,2147483647,2,0.8720133375128459,2,6981.6005859375
0,0,2,6088.048828125,501.1625,2,2147483647,2,0.8720133375128459,2,6981.6005859375
0,0,2,6096.4765625,501.2425,2,2147483647,2,0.8732204725059269,2,6981.6005859375
0,0,2,6096.4765625,501.3625,2,2147483647,2,0.8732204725059269,2,6981.6005859375
0,0,2,6104.892578125,501.4425,2,2147483647,2,0.8744259289798982,2,6981.6005859375
0,0,2,6104.892578125,501.5425,2,2147483647,2,0.8744259289798982,2,6981.6005859375
0,0,2,6113.138671875,501.6625,2,2147483647,2,0.8756070469267784,2,6981.6005859375
0,0,2,6113.138671875,501.7425,2,2147483647,2,0.8756070469267784,2,6981.6005859375
0,0,2,6121.35693359375,501.8625,2,2147483647,2,0.8767841783907729,2,6981.6005859375
0,0,2,6121.35693359375,501.96250000000003,2,2147483647,2,0.8767841783907729,2,6981.6005859375
0,0,2,6129.40625,502.0425,2,2147483647,2,0.8779371112042689,2,6981.6005859375
0,0,2,6129.40625,502.1625,2,2147483647,2,0.8779371112042689,2,6981.6005859375
0,0,2,6137.33056640625,502.2625,2,2147483647,2,0.8790721398139277,2,6981.6005859375
0,0,2,6137.33056640625,502.3625,2,2147483647,2,0.8790721398139277,2,6981.6005859375
0,0,2,6145.2314453125,502.46250000000003,2,2147483647,2,0.8802038113853672,2,6981.6005859375
0,0,2,6145.2314453125,502.5625,2,2147483647,2,0.8802038113853672,2,6981.6005859375
0,0,2,6153.02978515625,502.6625,2,2147483647,2,0.8813207959145963,2,6981.6005859375
0,0,2,6153.02978515625,502.7625,2,2147483647,2,0.8813207959145963,2,6981.6005859375
0,0,2,6160.76513671875,502.8625,2,2147483647,2,0.8824287584036108,2,6981.6005859375
0,0,2,6160.76513671875,502.96250000000003,2,2147483647,2,0.8824287584036108,2,6981.6005859375
0,0,2,6168.50830078125,503.0625,2,2147483647,2,0.883537839905365,2,6981.6005859375
0,0,2,6168.50830078125,503.1625,2,2147483647,2,0.883537839905365,2,6981.6005859375
0,0,2,6176.1689453125,503.2625,2,2147483647,2,0.884635101835055,2,6981.6005859375
0,0,2,6176.1689453125,503.3625,2,2147483647,2,0.884635101835055,2,6981.6005859375
0,0,2,6183.7607421875,503.4825,2,2147483647,2,0.8857225024649753,2,6981.6005859375
0,0,2,6183.7607421875,503.5625,2,2147483647,2,0.8857225024649753,2,6981.6005859375
0,0,2,6191.25537109375,503.6625,2,2147483647,2,0.886795985373944,2,6981.6005859375
0,0,2,6191.25537109375,503.7625,2,2147483647,2,0.886795985373944,2,6981.6005859375
0,0,2,6198.67431640625,503.8625,2,2147483647,2,0.8878586278469958,2,6981.6005859375
0,0,2,6198.67431640625,503.9825,2,2147483647,2,0.8878586278469958,2,6981.6005859375
0,0,2,6206.0810546875,504.0625,2,2147483647,2,0.8889195218626414,2,6981.6005859375
0,0,2,6206.0810546875,504.1825,2,2147483647,2,0.8889195218626414,2,6981.6005859375
0,0,2,6213.47216796875,504.2625,2,2147483647,2,0.8899781778528075,2,6981.6005859375
0,0,2,6213.47216796875,504.3825,2,2147483647,2,0.8899781778528075,2,6981.6005859375
0,0,2,6220.82421875,504.4825,2,2147483647,2,0.8910312387792746,2,6981.6005859375
0,0,2,6220.82421875,504.5625,2,2147483647,2,0.8910312387792746,2,6981.6005859375
0,0,2,6228.09912109375,504.6825,2,2147483647,2,0.8920732494549359,2,6981.6005859375
0,0,2,6228.09912109375,504.7625,2,2147483647,2,0.8920732494549359,2,6981.6005859375
0,0,2,6235.2607421875,504.8825,2,2147483647,2,0.8930990344458698,2,6981.6005859375
0,0,2,6235.2607421875,504.9825,2,2147483647,2,0.8930990344458698,2,6981.6005859375
0,0,2,6242.310546875,505.0825,2,2147483647,2,0.894108803566965,2,6981.6005859375
0,0,2,6242.310546875,505.1825,2,2147483647,2,0.894108803566965,2,6981.6005859375
0,0,2,6249.3427734375,505.2825,2,2147483647,2,0.8951160549093956,2,6981.6005859375
0,0,2,6249.3427734375,505.3825,2,2147483647,2,0.8951160549093956,2,6981.6005859375
0,0,2,6256.390625,505.4825,2,2147483647,2,0.896125544277306,2,6981.6005859375
0,0,2,6256.390625,505.5825,2,2147483647,2,0.896125544277306,2,6981.6005859375
0,0,2,6263.40771484375,505.6825,2,2147483647,2,0.8971306275325531,2,6981.6005859375
0,0,2,6263.40771484375,505.7825,2,2147483647,2,0.8971306275325531,2,6981.6005859375
0,0,2,6270.3447265625,505.8825,2,2147483647,2,0.8981242409072172,2,6981.6005859375
0,0,2,6270.3447265625,505.9825,2,2147483647,2,0.8981242409072172,2,6981.6005859375
0,0,2,6277.14013671875,506.0825,2,2147483647,2,0.8990975721759721,2,6981.6005859375
0,0,2,6283.78857421875,506.2025,2,2147483647,2,0.9000498520175589,2,6981.6005859375
0,0,2,6283.78857421875,506.2825,2,2147483647,2,0.9000498520175589,2,6981.6005859375
0,0,2,6290.3291015625,506.40250000000003,2,2147483647,2,0.9009866754956772,2,6981.6005859375
0,0,2,6290.3291015625,506.4825,2,2147483647,2,0.9009866754956772,2,6981.6005859375
0,0,2,6290.3291015625,506.5825,2,2147483647,2,0.9009866754956772,2,6981.6005859375
0,0,2,6296.89892578125,506.7025,2,2147483647,2,0.9019276952715697,2,6981.6005859375
0,0,2,6296.89892578125,506.7825,2,2147483647,2,0.9019276952715697,2,6981.6005859375
0,0,2,6303.513671875,506.90250000000003,2,2147483647,2,0.9028751493707162,2,6981.6005859375
0,0,2,6310.12841796875,507.0025,2,2147483647,2,0.9038226034698627,2,6981.6005859375
0,0,2,6310.12841796875,507.0825,2,2147483647,2,0.9038226034698627,2,6981.6005859375
0,0,2,6316.69287109375,507.2025,2,2147483647,2,0.9047628539244966,2,6981.6005859375
0,0,2,6316.69287109375,507.2825,2,2147483647,2,0.9047628539244966,2,6981.6005859375
0,0,2,6323.09619140625,507.40250000000003,2,2147483647,2,0.9056800247413717,2,6981.6005859375
0,0,2,6323.09619140625,507.5025,2,2147483647,2,0.9056800247413717,2,6981.6005859375
0,0,2,6323.09619140625,507.5825,2,2147483647,2,0.9056800247413717,2,6981.6005859375
0,0,2,6329.33984375,507.7025,2,2147483647,2,0.9065743257353767,2,6981.6005859375
0,0,2,6335.52978515625,507.8025,2,2147483647,2,0.9074609335167955,2,6981.6005859375
0,0,2,6335.52978515625,507.90250000000003,2,2147483647,2,0.9074609335167955,2,6981.6005859375
0,0,2,6341.70458984375,508.0025,2,2147483647,2,0.9083453732110308,2,6981.6005859375
0,0,2,6341.70458984375,508.1025,2,2147483647,2,0.9083453732110308,2,6981.6005859375
0,0,2,6347.8486328125,508.2025,2,2147483647,2,0.9092254067926031,2,6981.6005859375
0,0,2,6347.8486328125,508.3025,2,2147483647,2,0.9092254067926031,2,6981.6005859375
0,0,2,6353.95361328125,508.40250000000003,2,2147483647,2,0.9100998453104764,2,6981.6005859375
0,0,2,6353.95361328125,508.5025,2,2147483647,2,0.9100998453104764,2,6981.6005859375
0,0,2,6360.033203125,508.6025,2,2147483647,2,0.9109706470369452,2,6981.6005859375
0,0,2,6360.033203125,508.7025,2,2147483647,2,0.9109706470369452,2,6981.6005859375
0,0,2,6366.20654296875,508.8025,2,2147483647,2,0.9118548769162919,2,6981.6005859375
0,0,2,6366.20654296875,508.90250000000003,2,2147483647,2,0.9118548769162919,2,6981.6005859375
0,0,2,6372.5361328125,509.0025,2,2147483647,2,0.9127614870504349,2,6981.6005859375
0,0,2,6372.5361328125,509.1025,2,2147483647,2,0.9127614870504349,2,6981.6005859375
0,0,2,6379.013671875,509.2225,2,2147483647,2,0.9136892884883383,2,6981.6005859375
0,0,2,6379.013671875,509.3025,2,2147483647,2,0.9136892884883383,2,6981.6005859375
0,0,2,6385.59521484375,509.4225,2,2147483647,2,0.9146319867833406,2,6981.6005859375
0,0,2,6385.59521484375,509.5025,2,2147483647,2,0.9146319867833406,2,6981.6005859375
0,0,2,6392.28955078125,509.6025,2,2147483647,2,0.9155908408247739,2,6981.6005859375
0,0,2,6392.28955078125,509.7225,2,2147483647,2,0.9155908408247739,2,6981.6005859375
0,0,2,6399.10302734375,509.8025,2,2147483647,2,0.9165667598104896,2,6981.6005859375
0,0,2,6399.10302734375,509.9225,2,2147483647,2,0.9165667598104896,2,6981.6005859375
0,0,2,6406.10888671875,510.0025,2,2147483647,2,0.9175702344849234,2,6981.6005859375
0,0,2,6406.10888671875,510.1225,2,2147483647,2,0.9175702344849234,2,6981.6005859375
0,0,2,6413.33251953125,510.2225,2,2147483647,2,0.9186049016394795,2,6981.6005859375
0,0,2,6413.33251953125,510.3025,2,2147483647,2,0.9186049016394795,2,6981.6005859375
0,0,2,6420.75048828125,510.4225,2,2147483647,2,0.9196674042359388,2,6981.6005859375
0,0,2,6420.75048828125,510.52250000000004,2,2147483647,2,0.9196674042359388,2,6981.6005859375
0,0,2,6428.3388671875,510.6225,2,2147483647,2,0.9207543152977854,2,6981.6005859375
0,0,2,6428.3388671875,510.7225,2,2147483647,2,0.9207543152977854,2,6981.6005859375
0,0,2,6436.0888671875,510.8225,2,2147483647,2,0.9218643759356869,2,6981.6005859375
0,0,2,6436.0888671875,510.9225,2,2147483647,2,0.9218643759356869,2,6981.6005859375
0,0,2,6444.00732421875,511.02250000000004,2,2147483647,2,0.9229985652857909,2,6981.6005859375
0,0,2,6444.00732421875,511.1225,2,2147483647,2,0.9229985652857909,2,6981.6005859375
0,0,2,6452.0419921875,511.2225,2,2147483647,2,0.9241493999503998,2,6981.6005859375
0,0,2,6452.0419921875,511.3225,2,2147483647,2,0.9241493999503998,2,6981.6005859375
0,0,2,6460.09423828125,511.4225,2,2147483647,2,0.9253027523936732,2,6981.6005859375
0,0,2,6460.09423828125,511.52250000000004,2,2147483647,2,0.9253027523936732,2,6981.6005859375
0,0,2,6468.083984375,511.6225,2,2147483647,2,0.926447152735028,2,6981.6005859375
0,0,2,6468.083984375,511.7225,2,2147483647,2,0.926447152735028,2,6981.6005859375
0,0,2,6475.95849609375,511.8225,2,2147483647,2,0.9275750476384704,2,6981.6005859375
0,0,2,6475.95849609375,511.9425,2,2147483647,2,0.9275750476384704,2,6981.6005859375
0,0,2,6483.63720703125,512.0225,2,2147483647,2,0.9286748972851212,2,6981.6005859375
0,0,2,6483.63720703125,512.1225000000001,2,2147483647,2,0.9286748972851212,2,6981.6005859375
0,0,2,6491.099609375,512.2425000000001,2,2147483647,2,0.9297437642665382,2,6981.6005859375
0,0,2,6491.099609375,512.3225000000001,2,2147483647,2,0.9297437642665382,2,6981.6005859375
0,0,2,6498.32080078125,512.4425000000001,2,2147483647,2,0.9307780817296132,2,6981.6005859375
0,0,2,6498.32080078125,512.5225,2,2147483647,2,0.9307780817296132,2,6981.6005859375
0,0,2,6505.20849609375,512.6425,2,2147483647,2,0.9317646313363572,2,6981.6005859375
0,0,2,6505.20849609375,512.7425000000001,2,2147483647,2,0.9317646313363572,2,6981.6005859375
0,0,2,6511.75732421875,512.8225000000001,2,2147483647,2,0.9327026437655115,2,6981.6005859375
0,0,2,6511.75732421875,512.9425000000001,2,2147483647,2,0.9327026437655115,2,6981.6005859375
0,0,2,6517.96923828125,513.0225,2,2147483647,2,0.9335923987702609,2,6981.6005859375
0,0,2,6517.96923828125,513.1425,2,2147483647,2,0.9335923987702609,2,6981.6005859375
0,0,2,6523.87646484375,513.2425000000001,2,2147483647,2,0.9344385122781574,2,6981.6005859375
0,0,2,6523.87646484375,513.3425000000001,2,2147483647,2,0.9344385122781574,2,6981.6005859375
0,0,2,6529.521484375,513.4425000000001,2,2147483647,2,0.9352470689209738,2,6981.6005859375
0,0,2,6529.521484375,513.5425,2,2147483647,2,0.9352470689209738,2,6981.6005859375
0,0,2,6534.9755859375,513.6425,2,2147483647,2,0.9360282796899607,2,6981.6005859375
0,0,2,6534.9755859375,513.7425000000001,2,2147483647,2,0.9360282796899607,2,6981.6005859375
0,0,2,6540.31005859375,513.8425000000001,2,2147483647,2,0.9367923555763692,2,6981.6005859375
0,0,2,6540.31005859375,513.9425000000001,2,2147483647,2,0.9367923555763692,2,6981.6005859375
0,0,2,6545.5146484375,514.0425,2,2147483647,2,0.9375378278759782,2,6981.6005859375
0,0,2,6545.5146484375,514.1425,2,2147483647,2,0.9375378278759782,2,6981.6005859375
0,0,2,6550.568359375,514.2425000000001,2,2147483647,2,0.9382616892420493,2,6981.6005859375
0,0,2,6550.568359375,514.3425000000001,2,2147483647,2,0.9382616892420493,2,6981.6005859375
0,0,2,6555.4677734375,514.4425000000001,2,2147483647,2,0.9389634501065091,2,6981.6005859375
0,0,2,6555.4677734375,514.5625000000001,2,2147483647,2,0.9389634501065091,2,6981.6005859375
0,0,2,6560.203125,514.6425,2,2147483647,2,0.9396417117034326,2,6981.6005859375
0,0,2,6560.203125,514.7625,2,2147483647,2,0.9396417117034326,2,6981.6005859375
0,0,2,6564.7919921875,514.8425000000001,2,2147483647,2,0.9402989918114844,2,6981.6005859375
0,0,2,6564.7919921875,514.9425000000001,2,2147483647,2,0.9402989918114844,2,6981.6005859375
0,0,2,6569.2431640625,515.0625000000001,2,2147483647,2,0.9409365493199969,2,6981.6005859375
0,0,2,6569.2431640625,515.1425,2,2147483647,2,0.9409365493199969,2,6981.6005859375
0,0,2,6573.5546875,515.2625,2,2147483647,2,0.9415541044757852,2,6981.6005859375
0,0,2,6573.5546875,515.3625000000001,2,2147483647,2,0.9415541044757852,2,6981.6005859375
0,0,2,6577.67578125,515.4625000000001,2,2147483647,2,0.9421443836960404,2,6981.6005859375
0,0,2,6577.67578125,515.5625000000001,2,2147483647,2,0.9421443836960404,2,6981.6005859375
0,0,2,6581.4013671875,515.6425,2,2147483647,2,0.9426780128963421,2,6981.6005859375
0,0,2,6581.4013671875,515.7625,2,2147483647,2,0.9426780128963421,2,6981.6005859375
0,0,2,6584.6142578125,515.8425000000001,2,2147483647,2,0.9431382068855931,2,6981.6005859375
0,0,2,6584.6142578125,515.9625000000001,2,2147483647,2,0.9431382068855931,2,6981.6005859375
0,0,2,6587.31201171875,516.0625000000001,2,2147483647,2,0.9435246159723123,2,6981.6005859375
0,0,2,6587.31201171875,516.1625,2,2147483647,2,0.9435246159723123,2,6981.6005859375
0,0,2,6589.728515625,516.2625,2,2147483647,2,0.9438707406003979,2,6981.6005859375
0,0,2,6589.728515625,516.3625000000001,2,2147483647,2,0.9438707406003979,2,6981.6005859375
0,0,2,6591.88720703125,516.4625000000001,2,2147483647,2,0.9441799378080694,2,6981.6005859375
0,0,2,6591.88720703125,516.5625000000001,2,2147483647,2,0.9441799378080694,2,6981.6005859375
0,0,2,6594.14892578125,516.6625,2,2147483647,2,0.9445038919962474,2,6981.6005859375
0,0,2,6594.14892578125,516.7625,2,2147483647,2,0.9445038919962474,2,6981.6005859375
0,0,2,6596.1953125,516.8625000000001,2,2147483647,2,0.944797003395784,2,6981.6005859375
0,0,2,6596.1953125,516.9625000000001,2,2147483647,2,0.944797003395784,2,6981.6005859375
0,0,2,6598.7001953125,517.0625000000001,2,2147483647,2,0.9451557868554888,2,6981.6005859375
0,0,2,6598.7001953125,517.1625,2,2147483647,2,0.9451557868554888,2,6981.6005859375
0,0,2,6600.90380859375,517.2625,2,2147483647,2,0.9454714183864144,2,6981.6005859375
0,0,2,6600.90380859375,517.3625000000001,2,2147483647,2,0.9454714183864144,2,6981.6005859375
0,0,2,6603.6796875,517.4625000000001,2,2147483647,2,0.9458690176005318,2,6981.6005859375
0,0,2,6603.6796875,517.5625000000001,2,2147483647,2,0.9458690176005318,2,6981.6005859375
0,0,2,6606.1875,517.6625,2,2147483647,2,0.946228220690014,2,6981.6005859375
0,0,2,6606.1875,517.7625,2,2147483647,2,0.946228220690014,2,6981.6005859375
0,0,2,6609.0927734375,517.8825,2,2147483647,2,0.9466443535526347,2,6981.6005859375
0,0,2,6609.0927734375,517.9625000000001,2,2147483647,2,0.9466443535526347,2,6981.6005859375
0,0,2,6611.66748046875,518.0825000000001,2,2147483647,2,0.9470131381887016,2,6981.6005859375
0,0,2,6611.66748046875,518.1825000000001,2,2147483647,2,0.9470131381887016,2,6981.6005859375
0,0,2,6614.4560546875,518.2625,2,2147483647,2,0.9474125557985212,2,6981.6005859375
0,0,2,6614.4560546875,518.3825,2,2147483647,2,0.9474125557985212,2,6981.6005859375
0,0,2,6617.02197265625,518.4625000000001,2,2147483647,2,0.9477800815452558,2,6981.6005859375
0,0,2,6617.02197265625,518.5825000000001,2,2147483647,2,0.9477800815452558,2,6981.6005859375
0,0,2,6619.7001953125,518.6625,2,2147483647,2,0.9481636931001255,2,6981.6005859375
0,0,2,6619.7001953125,518.7825,2,2147483647,2,0.9481636931001255,2,6981.6005859375
0,0,2,6622.24267578125,518.8825,2,2147483647,2,0.9485278618086407,2,6981.6005859375
0,0,2,6622.24267578125,518.9825000000001,2,2147483647,2,0.9485278618086407,2,6981.6005859375
0,0,2,6624.81494140625,519.0825000000001,2,2147483647,2,0.9488962967532265,2,6981.6005859375
0,0,2,6624.81494140625,519.1825000000001,2,2147483647,2,0.9488962967532265,2,6981.6005859375
