behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,0,168.6156463623047,27.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,27.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,27.580000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,27.66,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,27.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,27.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,27.98,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.080000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.28,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.48,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.580000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.68,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.88,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,28.98,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,29.080000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,29.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,29.28,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,29.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,29.48,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,29.580000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,29.68,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,29.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,29.88,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.080000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.2,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.28,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.400000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.6,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,30.900000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.080000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.2,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.3,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.400000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.6,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.8,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,31.900000000000002,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.1,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.2,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.4,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.6,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.72,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.8,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,32.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.1,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.62,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.72,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,33.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.02,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.12,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.62,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.72,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,34.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.04,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.12,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.24,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.54,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.62,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.74,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,35.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.02,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.14,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.24,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.54,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.64,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.74,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.84,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,36.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.04,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.14,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.24,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.54,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.660000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.74,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,37.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.06,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.14,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.36,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.56,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.64,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.76,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,38.96,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.06,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.160000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.36,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.56,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.660000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.76,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,39.96,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.06,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.160000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.36,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.660000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,40.980000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.06,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.28,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.480000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.68,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.88,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,41.980000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.08,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.28,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.480000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.68,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.88,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,42.980000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,43.08,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,43.18,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,43.300000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,43.38,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,43.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,43.58,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,43.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,43.78,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,43.9,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.1,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.2,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.300000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.4,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.6,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.800000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,44.9,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.0,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.1,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.2,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.300000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.5,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.62,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.7,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,45.9,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.02,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.12,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.6,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.72,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,46.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.02,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.12,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.32,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.52,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.62,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.72,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.82,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,47.92,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.02,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.120000000000005,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.22,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.42,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.54,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.620000000000005,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.74,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.84,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,48.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.04,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.14,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.24,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.44,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.54,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.64,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.74,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.84,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,49.94,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,50.04,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,50.14,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,50.26,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,50.34,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,50.46,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,50.54,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,50.660000000000004,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,50.74,0,2147483647,0,0.024151431220791143,0,6981.6005859375
0,0,0,168.6156463623047,50.86,0,2147483647,0,0.024151431220791143,0,6981.6005859375
