behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,4081.15087890625,369.6425,2,2147483647,2,0.8327733318746693,2,4900.67431640625
0,0,2,4081.15087890625,369.7225,2,2147483647,2,0.8327733318746693,2,4900.67431640625
0,0,2,4086.126220703125,369.84250000000003,2,2147483647,2,0.8337885680392556,2,4900.67431640625
0,0,2,4086.126220703125,369.9425,2,2147483647,2,0.8337885680392556,2,4900.67431640625
0,0,2,4090.94091796875,370.0425,2,2147483647,2,0.8347710241166788,2,4900.67431640625
0,0,2,4090.94091796875,370.1425,2,2147483647,2,0.8347710241166788,2,4900.67431640625
0,0,2,4095.5546875,370.2425,2,2147483647,2,0.8357124801762672,2,4900.67431640625
0,0,2,4095.5546875,370.34250000000003,2,2147483647,2,0.8357124801762672,2,4900.67431640625
0,0,2,4099.92724609375,370.4425,2,2147483647,2,0.8366047162873492,2,4900.67431640625
0,0,2,4099.92724609375,370.5425,2,2147483647,2,0.8366047162873492,2,4900.67431640625
0,0,2,4104.083984375,370.6625,2,2147483647,2,0.8374529134971361,2,4900.67431640625
0,0,2,4104.083984375,370.7425,2,2147483647,2,0.8374529134971361,2,4900.67431640625
0,0,2,4108.1279296875,370.8625,2,2147483647,2,0.8382780949010425,2,4900.67431640625
0,0,2,4108.1279296875,370.9425,2,2147483647,2,0.8382780949010425,2,4900.67431640625
0,0,2,4112.1787109375,371.0625,2,2147483647,2,0.8391046712022749,2,4900.67431640625
0,0,2,4112.1787109375,371.1425,2,2147483647,2,0.8391046712022749,2,4900.67431640625
0,0,2,4116.06005859375,371.2625,2,2147483647,2,0.839896673976925,2,4900.67431640625
0,0,2,4116.06005859375,371.34250000000003,2,2147483647,2,0.839896673976925,2,4900.67431640625
0,0,2,4120.40478515625,371.4625,2,2147483647,2,0.8407832308631794,2,4900.67431640625
0,0,2,4120.40478515625,371.5425,2,2147483647,2,0.8407832308631794,2,4900.67431640625
0,0,2,4125.125,371.6625,2,2147483647,2,0.8417464074668455,2,4900.67431640625
0,0,2,4125.125,371.7625,2,2147483647,2,0.8417464074668455,2,4900.67431640625
0,0,2,4130.0234375,371.84250000000003,2,2147483647,2,0.8427459510365133,2,4900.67431640625
0,0,2,4130.0234375,371.9625,2,2147483647,2,0.8427459510365133,2,4900.67431640625
0,0,2,4135.080078125,372.0625,2,2147483647,2,0.8437777765157278,2,4900.67431640625
0,0,2,4135.080078125,372.1625,2,2147483647,2,0.8437777765157278,2,4900.67431640625
0,0,2,4140.24462890625,372.2625,2,2147483647,2,0.8448316214455899,2,4900.67431640625
0,0,2,4140.24462890625,372.3625,2,2147483647,2,0.8448316214455899,2,4900.67431640625
0,0,2,4145.49169921875,372.4625,2,2147483647,2,0.8459023047788884,2,4900.67431640625
0,0,2,4145.49169921875,372.5625,2,2147483647,2,0.8459023047788884,2,4900.67431640625
0,0,2,4150.7744140625,372.6625,2,2147483647,2,0.8469802615053872,2,4900.67431640625
0,0,2,4150.7744140625,372.7625,2,2147483647,2,0.8469802615053872,2,4900.67431640625
0,0,2,4155.87939453125,372.8625,2,2147483647,2,0.8480219509014075,2,4900.67431640625
0,0,2,4155.87939453125,372.9625,2,2147483647,2,0.8480219509014075,2,4900.67431640625
0,0,2,4160.99462890625,373.0625,2,2147483647,2,0.8490657326434171,2,4900.67431640625
0,0,2,4160.99462890625,373.1625,2,2147483647,2,0.8490657326434171,2,4900.67431640625
0,0,2,4166.36376953125,373.2625,2,2147483647,2,0.8501613248575386,2,4900.67431640625
0,0,2,4166.36376953125,373.3625,2,2147483647,2,0.8501613248575386,2,4900.67431640625
0,0,2,4171.9921875,373.4825,2,2147483647,2,0.8513098235345283,2,4900.67431640625
0,0,2,4171.9921875,373.5625,2,2147483647,2,0.8513098235345283,2,4900.67431640625
0,0,2,4177.890625,373.6825,2,2147483647,2,0.8525134206558986,2,4900.67431640625
0,0,2,4177.890625,373.7625,2,2147483647,2,0.8525134206558986,2,4900.67431640625
0,0,2,4184.0419921875,373.8625,2,2147483647,2,0.8537686289783344,2,4900.67431640625
0,0,2,4184.0419921875,373.9825,2,2147483647,2,0.8537686289783344,2,4900.67431640625
0,0,2,4190.44482421875,374.0625,2,2147483647,2,0.8550751495952655,2,4900.67431640625
0,0,2,4190.44482421875,374.1825,2,2147483647,2,0.8550751495952655,2,4900.67431640625
0,0,2,4197.02392578125,374.2625,2,2147483647,2,0.8564176386361053,2,4900.67431640625
0,0,2,4197.02392578125,374.3825,2,2147483647,2,0.8564176386361053,2,4900.67431640625
0,0,2,4203.40673828125,374.4825,2,2147483647,2,0.8577200741965815,2,4900.67431640625
0,0,2,4203.40673828125,374.5825,2,2147483647,2,0.8577200741965815,2,4900.67431640625
0,0,2,4209.39990234375,374.6825,2,2147483647,2,0.8589430006094705,2,4900.67431640625
0,0,2,4209.39990234375,374.7825,2,2147483647,2,0.8589430006094705,2,4900.67431640625
0,0,2,4214.9560546875,374.8825,2,2147483647,2,0.860076753229013,2,4900.67431640625
0,0,2,4214.9560546875,374.9825,2,2147483647,2,0.860076753229013,2,4900.67431640625
0,0,2,4220.19482421875,375.0825,2,2147483647,2,0.8611457427584155,2,4900.67431640625
0,0,2,4220.19482421875,375.1825,2,2147483647,2,0.8611457427584155,2,4900.67431640625
0,0,2,4225.30322265625,375.2825,2,2147483647,2,0.8621881296030989,2,4900.67431640625
0,0,2,4225.30322265625,375.3825,2,2147483647,2,0.8621881296030989,2,4900.67431640625
0,0,2,4230.29736328125,375.4825,2,2147483647,2,0.8632072017353319,2,4900.67431640625
0,0,2,4230.29736328125,375.5825,2,2147483647,2,0.8632072017353319,2,4900.67431640625
0,0,2,4235.224609375,375.6825,2,2147483647,2,0.864212623800874,2,4900.67431640625
0,0,2,4235.224609375,375.7825,2,2147483647,2,0.864212623800874,2,4900.67431640625
0,0,2,4240.337890625,375.8825,2,2147483647,2,0.8652560070007904,2,4900.67431640625
0,0,2,4240.337890625,376.0025,2,2147483647,2,0.8652560070007904,2,4900.67431640625
0,0,2,4245.78466796875,376.0825,2,2147483647,2,0.8663674412631154,2,4900.67431640625
0,0,2,4252.02685546875,376.2025,2,2147483647,2,0.8676411817928834,2,4900.67431640625
0,0,2,4252.02685546875,376.2825,2,2147483647,2,0.8676411817928834,2,4900.67431640625
0,0,2,4252.02685546875,376.3825,2,2147483647,2,0.8676411817928834,2,4900.67431640625
0,0,2,4257.87060546875,376.5025,2,2147483647,2,0.868833619735645,2,4900.67431640625
0,0,2,4257.87060546875,376.5825,2,2147483647,2,0.868833619735645,2,4900.67431640625
0,0,2,4263.89404296875,376.7025,2,2147483647,2,0.8700627235509781,2,4900.67431640625
0,0,2,4263.89404296875,376.7825,2,2147483647,2,0.8700627235509781,2,4900.67431640625
0,0,2,4270.1123046875,376.8825,2,2147483647,2,0.8713315819401048,2,4900.67431640625
0,0,2,4276.8173828125,377.0025,2,2147483647,2,0.872699776945954,2,4900.67431640625
0,0,2,4276.8173828125,377.0825,2,2147483647,2,0.872699776945954,2,4900.67431640625
0,0,2,4276.8173828125,377.1825,2,2147483647,2,0.872699776945954,2,4900.67431640625
0,0,2,4282.8115234375,377.3025,2,2147483647,2,0.8739229026298896,2,4900.67431640625
0,0,2,4288.64306640625,377.40250000000003,2,2147483647,2,0.8751128496845689,2,4900.67431640625
0,0,2,4288.64306640625,377.5025,2,2147483647,2,0.8751128496845689,2,4900.67431640625
0,0,2,4294.408203125,377.6025,2,2147483647,2,0.8762892463080804,2,4900.67431640625
0,0,2,4294.408203125,377.7025,2,2147483647,2,0.8762892463080804,2,4900.67431640625
0,0,2,4300.3125,377.8025,2,2147483647,2,0.8774940390557302,2,4900.67431640625
0,0,2,4300.3125,377.90250000000003,2,2147483647,2,0.8774940390557302,2,4900.67431640625
0,0,2,4306.3740234375,378.0025,2,2147483647,2,0.8787309144418801,2,4900.67431640625
0,0,2,4306.3740234375,378.1025,2,2147483647,2,0.8787309144418801,2,4900.67431640625
0,0,2,4312.609375,378.2025,2,2147483647,2,0.8800032600743222,2,4900.67431640625
0,0,2,4312.609375,378.3025,2,2147483647,2,0.8800032600743222,2,4900.67431640625
0,0,2,4319.0830078125,378.40250000000003,2,2147483647,2,0.8813242278421307,2,4900.67431640625
0,0,2,4319.0830078125,378.5025,2,2147483647,2,0.8813242278421307,2,4900.67431640625
0,0,2,4325.80126953125,378.6025,2,2147483647,2,0.8826951130071087,2,4900.67431640625
0,0,2,4325.80126953125,378.7025,2,2147483647,2,0.8826951130071087,2,4900.67431640625
0,0,2,4332.74755859375,378.8225,2,2147483647,2,0.8841125279614642,2,4900.67431640625
0,0,2,4332.74755859375,378.90250000000003,2,2147483647,2,0.8841125279614642,2,4900.67431640625
0,0,2,4339.91552734375,379.0025,2,2147483647,2,0.8855751774433943,2,4900.67431640625
0,0,2,4339.91552734375,379.1025,2,2147483647,2,0.8855751774433943,2,4900.67431640625
0,0,2,4347.30419921875,379.2025,2,2147483647,2,0.8870828621818526,2,4900.67431640625
0,0,2,4347.30419921875,379.3225,2,2147483647,2,0.8870828621818526,2,4900.67431640625
0,0,2,4354.89892578125,379.40250000000003,2,2147483647,2,0.8886325931111402,2,4900.67431640625
0,0,2,4354.89892578125,379.5225,2,2147483647,2,0.8886325931111402,2,4900.67431640625
0,0,2,4362.66845703125,379.6025,2,2147483647,2,0.8902179935577663,2,4900.67431640625
0,0,2,4362.66845703125,379.7225,2,2147483647,2,0.8902179935577663,2,4900.67431640625
0,0,2,4370.5693359375,379.8025,2,2147483647,2,0.8918301959601581,2,4900.67431640625
0,0,2,4370.5693359375,379.9225,2,2147483647,2,0.8918301959601581,2,4900.67431640625
0,0,2,4378.62255859375,380.0225,2,2147483647,2,0.8934734846458171,2,4900.67431640625
0,0,2,4378.62255859375,380.1225,2,2147483647,2,0.8934734846458171,2,4900.67431640625
0,0,2,4386.8603515625,380.2225,2,2147483647,2,0.8951544355592806,2,4900.67431640625
0,0,2,4386.8603515625,380.3225,2,2147483647,2,0.8951544355592806,2,4900.67431640625
0,0,2,4395.28076171875,380.4225,2,2147483647,2,0.8968726501584554,2,4900.67431640625
0,0,2,4395.28076171875,380.5225,2,2147483647,2,0.8968726501584554,2,4900.67431640625
0,0,2,4403.8681640625,380.6225,2,2147483647,2,0.8986249401065961,2,4900.67431640625
0,0,2,4403.8681640625,380.7225,2,2147483647,2,0.8986249401065961,2,4900.67431640625
0,0,2,4412.62548828125,380.8225,2,2147483647,2,0.9004119032168425,2,4900.67431640625
0,0,2,4412.62548828125,380.9225,2,2147483647,2,0.9004119032168425,2,4900.67431640625
0,0,2,4421.546875,381.0225,2,2147483647,2,0.9022323438629151,2,4900.67431640625
0,0,2,4421.546875,381.1225,2,2147483647,2,0.9022323438629151,2,4900.67431640625
0,0,2,4430.6123046875,381.2225,2,2147483647,2,0.9040821769883589,2,4900.67431640625
0,0,2,4430.6123046875,381.3225,2,2147483647,2,0.9040821769883589,2,4900.67431640625
0,0,2,4439.8349609375,381.4225,2,2147483647,2,0.9059640927523028,2,4900.67431640625
0,0,2,4439.8349609375,381.5225,2,2147483647,2,0.9059640927523028,2,4900.67431640625
0,0,2,4449.18603515625,381.6425,2,2147483647,2,0.9078722126588725,2,4900.67431640625
0,0,2,4449.18603515625,381.7225,2,2147483647,2,0.9078722126588725,2,4900.67431640625
0,0,2,4458.65576171875,381.84250000000003,2,2147483647,2,0.9098045439976024,2,4900.67431640625
0,0,2,4458.65576171875,381.9225,2,2147483647,2,0.9098045439976024,2,4900.67431640625
0,0,2,4468.25537109375,382.0425,2,2147483647,2,0.9117633783855279,2,4900.67431640625
0,0,2,4468.25537109375,382.1425,2,2147483647,2,0.9117633783855279,2,4900.67431640625
0,0,2,4477.97216796875,382.2225,2,2147483647,2,0.9137461252990435,2,4900.67431640625
0,0,2,4477.97216796875,382.34250000000003,2,2147483647,2,0.9137461252990435,2,4900.67431640625
0,0,2,4487.8037109375,382.4225,2,2147483647,2,0.9157522865605329,2,4900.67431640625
0,0,2,4487.8037109375,382.5425,2,2147483647,2,0.9157522865605329,2,4900.67431640625
0,0,2,4497.74365234375,382.6225,2,2147483647,2,0.9177805669081931,2,4900.67431640625
0,0,2,4497.74365234375,382.7425,2,2147483647,2,0.9177805669081931,2,4900.67431640625
0,0,2,4507.7744140625,382.84250000000003,2,2147483647,2,0.9198273794631857,2,4900.67431640625
0,0,2,4507.7744140625,382.9425,2,2147483647,2,0.9198273794631857,2,4900.67431640625
0,0,2,4517.93408203125,383.0425,2,2147483647,2,0.9219004957963275,2,4900.67431640625
0,0,2,4517.93408203125,383.1425,2,2147483647,2,0.9219004957963275,2,4900.67431640625
0,0,2,4528.2177734375,383.2425,2,2147483647,2,0.9239989195523854,2,4900.67431640625
0,0,2,4528.2177734375,383.34250000000003,2,2147483647,2,0.9239989195523854,2,4900.67431640625
0,0,2,4538.61962890625,383.4425,2,2147483647,2,0.9261214551050801,2,4900.67431640625
0,0,2,4538.61962890625,383.5425,2,2147483647,2,0.9261214551050801,2,4900.67431640625
0,0,2,4549.14404296875,383.6425,2,2147483647,2,0.9282689991741212,2,4900.67431640625
0,0,2,4549.14404296875,383.7425,2,2147483647,2,0.9282689991741212,2,4900.67431640625
0,0,2,4559.79443359375,383.84250000000003,2,2147483647,2,0.9304422492081715,2,4900.67431640625
0,0,2,4559.79443359375,383.9425,2,2147483647,2,0.9304422492081715,2,4900.67431640625
0,0,2,4570.5517578125,384.0425,2,2147483647,2,0.932637319421823,2,4900.67431640625
0,0,2,4570.5517578125,384.1425,2,2147483647,2,0.932637319421823,2,4900.67431640625
0,0,2,4581.41796875,384.2425,2,2147483647,2,0.9348546083571686,2,4900.67431640625
0,0,2,4581.41796875,384.34250000000003,2,2147483647,2,0.9348546083571686,2,4900.67431640625
0,0,2,4592.35888671875,384.4425,2,2147483647,2,0.937087141527578,2,4900.67431640625
0,0,2,4592.35888671875,384.5425,2,2147483647,2,0.937087141527578,2,4900.67431640625
0,0,2,4603.37939453125,384.6425,2,2147483647,2,0.939335915288284,2,4900.67431640625
0,0,2,4603.37939453125,384.7625,2,2147483647,2,0.939335915288284,2,4900.67431640625
0,0,2,4614.4794921875,384.84250000000003,2,2147483647,2,0.9416009296392865,2,4900.67431640625
0,0,2,4614.4794921875,384.96250000000003,2,2147483647,2,0.9416009296392865,2,4900.67431640625
0,0,2,4625.63818359375,385.0425,2,2147483647,2,0.9438779002530842,2,4900.67431640625
0,0,2,4625.63818359375,385.1625,2,2147483647,2,0.9438779002530842,2,4900.67431640625
0,0,2,4636.802734375,385.2625,2,2147483647,2,0.9461560664931614,2,4900.67431640625
0,0,2,4636.802734375,385.34250000000003,2,2147483647,2,0.9461560664931614,2,4900.67431640625
0,0,2,4648.0576171875,385.46250000000003,2,2147483647,2,0.9484526653050476,2,4900.67431640625
0,0,2,4648.0576171875,385.5625,2,2147483647,2,0.9484526653050476,2,4900.67431640625
0,0,2,4659.4580078125,385.6625,2,2147483647,2,0.950778955502875,2,4900.67431640625
0,0,2,4659.4580078125,385.7625,2,2147483647,2,0.950778955502875,2,4900.67431640625
0,0,2,4670.94189453125,385.8625,2,2147483647,2,0.9531222833751852,2,4900.67431640625
0,0,2,4670.94189453125,385.96250000000003,2,2147483647,2,0.9531222833751852,2,4900.67431640625
0,0,2,4682.49462890625,386.0625,2,2147483647,2,0.9554796598562797,2,4900.67431640625
0,0,2,4682.49462890625,386.1625,2,2147483647,2,0.9554796598562797,2,4900.67431640625
0,0,2,4694.12841796875,386.2625,2,2147483647,2,0.9578535758342408,2,4900.67431640625
0,0,2,4694.12841796875,386.3625,2,2147483647,2,0.9578535758342408,2,4900.67431640625
0,0,2,4705.83642578125,386.46250000000003,2,2147483647,2,0.9602426364117422,2,4900.67431640625
0,0,2,4705.83642578125,386.5625,2,2147483647,2,0.9602426364117422,2,4900.67431640625
0,0,2,4717.59326171875,386.6625,2,2147483647,2,0.9626416605415729,2,4900.67431640625
0,0,2,4717.59326171875,386.7625,2,2147483647,2,0.9626416605415729,2,4900.67431640625
0,0,2,4729.43017578125,386.8625,2,2147483647,2,0.9650570248972234,2,4900.67431640625
0,0,2,4729.43017578125,386.96250000000003,2,2147483647,2,0.9650570248972234,2,4900.67431640625
0,0,2,4741.32080078125,387.0625,2,2147483647,2,0.9674833491604362,2,4900.67431640625
0,0,2,4741.32080078125,387.1625,2,2147483647,2,0.9674833491604362,2,4900.67431640625
0,0,2,4753.271484375,387.2825,2,2147483647,2,0.9699219285930138,2,4900.67431640625
0,0,2,4753.271484375,387.3625,2,2147483647,2,0.9699219285930138,2,4900.67431640625
0,0,2,4765.2939453125,387.4825,2,2147483647,2,0.9723751544475155,2,4900.67431640625
0,0,2,4765.2939453125,387.5625,2,2147483647,2,0.9723751544475155,2,4900.67431640625
0,0,2,4777.38623046875,387.6625,2,2147483647,2,0.974842628181848,2,4900.67431640625
0,0,2,4777.38623046875,387.7825,2,2147483647,2,0.974842628181848,2,4900.67431640625
0,0,2,4789.548828125,387.8825,2,2147483647,2,0.9773244494315345,2,4900.67431640625
0,0,2,4789.548828125,387.9825,2,2147483647,2,0.9773244494315345,2,4900.67431640625
0,0,2,4801.7802734375,388.0625,2,2147483647,2,0.9798203192900052,2,4900.67431640625
0,0,2,4801.7802734375,388.1825,2,2147483647,2,0.9798203192900052,2,4900.67431640625
0,0,2,4814.08349609375,388.2825,2,2147483647,2,0.9823308355703999,2,4900.67431640625
0,0,2,4814.08349609375,388.3825,2,2147483647,2,0.9823308355703999,2,4900.67431640625
0,0,2,4826.46337890625,388.4825,2,2147483647,2,0.9848569946279515,2,4900.67431640625
0,0,2,4826.46337890625,388.5825,2,2147483647,2,0.9848569946279515,2,4900.67431640625
0,0,2,4838.9072265625,388.6825,2,2147483647,2,0.9873962059390543,2,4900.67431640625
0,0,2,4838.9072265625,388.7825,2,2147483647,2,0.9873962059390543,2,4900.67431640625
0,0,2,4851.40185546875,388.8825,2,2147483647,2,0.9899457793445796,2,4900.67431640625
0,0,2,4851.40185546875,388.9825,2,2147483647,2,0.9899457793445796,2,4900.67431640625
0,0,2,4863.962890625,389.0825,2,2147483647,2,0.9925089031812726,2,4900.67431640625
0,0,2,4863.962890625,389.1825,2,2147483647,2,0.9925089031812726,2,4900.67431640625
0,0,2,4876.5986328125,389.2825,2,2147483647,2,0.9950872712530293,2,4900.67431640625
0,0,2,4876.5986328125,389.3825,2,2147483647,2,0.9950872712530293,2,4900.67431640625
0,0,2,4889.29638671875,389.4825,2,2147483647,2,0.9976782930362441,2,4900.67431640625
0,0,3,1.3874818086624146,389.6025,3,2147483647,3,0.0002831205909801978,0,4900.67431640625
