behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,4717.9697265625,520.6325,2,2147483647,2,0.8728222130967025,2,5405.4189453125
0,0,2,4717.9697265625,520.7325000000001,2,2147483647,2,0.8728222130967025,2,5405.4189453125
0,0,2,4727.94580078125,520.8525000000001,2,2147483647,2,0.8746677822042369,2,5405.4189453125
0,0,2,4727.94580078125,520.9325000000001,2,2147483647,2,0.8746677822042369,2,5405.4189453125
0,0,2,4738.0478515625,521.0525,2,2147483647,2,0.8765366569174561,2,5405.4189453125
0,0,2,4738.0478515625,521.1325,2,2147483647,2,0.8765366569174561,2,5405.4189453125
0,0,2,4748.271484375,521.2525,2,2147483647,2,0.878428024250115,2,5405.4189453125
0,0,2,4748.271484375,521.3325000000001,2,2147483647,2,0.878428024250115,2,5405.4189453125
0,0,2,4758.61328125,521.4525000000001,2,2147483647,2,0.880341251879579,2,5405.4189453125
0,0,2,4758.61328125,521.5525,2,2147483647,2,0.880341251879579,2,5405.4189453125
0,0,2,4769.06884765625,521.6525,2,2147483647,2,0.8822755268196032,2,5405.4189453125
0,0,2,4769.06884765625,521.7525,2,2147483647,2,0.8822755268196032,2,5405.4189453125
0,0,2,4779.63427734375,521.8525000000001,2,2147483647,2,0.8842301264157478,2,5405.4189453125
0,0,2,4779.63427734375,521.9525000000001,2,2147483647,2,0.8842301264157478,2,5405.4189453125
0,0,2,4790.30810546875,522.0525,2,2147483647,2,0.8862047796725978,2,5405.4189453125
0,0,2,4790.30810546875,522.1525,2,2147483647,2,0.8862047796725978,2,5405.4189453125
0,0,2,4801.0859375,522.2525,2,2147483647,2,0.8881986736039084,2,5405.4189453125
0,0,2,4801.0859375,522.3525000000001,2,2147483647,2,0.8881986736039084,2,5405.4189453125
0,0,2,4811.966796875,522.4525000000001,2,2147483647,2,0.8902116275460696,2,5405.4189453125
0,0,2,4811.966796875,522.5525,2,2147483647,2,0.8902116275460696,2,5405.4189453125
0,0,2,4822.9453125,522.6525,2,2147483647,2,0.8922426478492268,2,5405.4189453125
0,0,2,4822.9453125,522.7525,2,2147483647,2,0.8922426478492268,2,5405.4189453125
0,0,2,4834.02001953125,522.8525000000001,2,2147483647,2,0.894291463517965,2,5405.4189453125
0,0,2,4834.02001953125,522.9525000000001,2,2147483647,2,0.894291463517965,2,5405.4189453125
0,0,2,4845.18310546875,523.0525,2,2147483647,2,0.8963566292434043,2,5405.4189453125
0,0,2,4845.18310546875,523.1525,2,2147483647,2,0.8963566292434043,2,5405.4189453125
0,0,2,4856.07470703125,523.2525,2,2147483647,2,0.898371570485275,2,5405.4189453125
0,0,2,4856.07470703125,523.3525000000001,2,2147483647,2,0.898371570485275,2,5405.4189453125
0,0,2,4866.294921875,523.4725000000001,2,2147483647,2,0.9002623054952992,2,5405.4189453125
0,0,2,4866.294921875,523.5525,2,2147483647,2,0.9002623054952992,2,5405.4189453125
0,0,2,4875.7998046875,523.6725,2,2147483647,2,0.9020207044110286,2,5405.4189453125
0,0,2,4875.7998046875,523.7525,2,2147483647,2,0.9020207044110286,2,5405.4189453125
0,0,2,4884.603515625,523.8725000000001,2,2147483647,2,0.9036493868548073,2,5405.4189453125
0,0,2,4884.603515625,523.9525000000001,2,2147483647,2,0.9036493868548073,2,5405.4189453125
0,0,2,4892.71435546875,524.0725000000001,2,2147483647,2,0.9051498884673204,2,5405.4189453125
0,0,2,4892.71435546875,524.1725,2,2147483647,2,0.9051498884673204,2,5405.4189453125
0,0,2,4900.212890625,524.2525,2,2147483647,2,0.9065371139963893,2,5405.4189453125
0,0,2,4900.212890625,524.3725000000001,2,2147483647,2,0.9065371139963893,2,5405.4189453125
0,0,2,4907.28662109375,524.4525000000001,2,2147483647,2,0.907845750855126,2,5405.4189453125
0,0,2,4907.28662109375,524.5725000000001,2,2147483647,2,0.907845750855126,2,5405.4189453125
0,0,2,4914.11279296875,524.6725,2,2147483647,2,0.9091085894887383,2,5405.4189453125
0,0,2,4914.11279296875,524.7525,2,2147483647,2,0.9091085894887383,2,5405.4189453125
0,0,2,4920.7958984375,524.8725000000001,2,2147483647,2,0.9103449609034915,2,5405.4189453125
0,0,2,4920.7958984375,524.9725000000001,2,2147483647,2,0.9103449609034915,2,5405.4189453125
0,0,2,4927.39013671875,525.0725000000001,2,2147483647,2,0.9115648919297384,2,5405.4189453125
0,0,2,4927.39013671875,525.1725,2,2147483647,2,0.9115648919297384,2,5405.4189453125
0,0,2,4934.15478515625,525.2725,2,2147483647,2,0.9128163487559233,2,5405.4189453125
0,0,2,4934.15478515625,525.3725000000001,2,2147483647,2,0.9128163487559233,2,5405.4189453125
0,0,2,4941.24853515625,525.4725000000001,2,2147483647,2,0.9141286892186642,2,5405.4189453125
0,0,2,4941.24853515625,525.5725000000001,2,2147483647,2,0.9141286892186642,2,5405.4189453125
0,0,2,4948.47216796875,525.6725,2,2147483647,2,0.9154650579415297,2,5405.4189453125
0,0,2,4948.47216796875,525.7725,2,2147483647,2,0.9154650579415297,2,5405.4189453125
0,0,2,4955.796875,525.8725000000001,2,2147483647,2,0.9168201253480258,2,5405.4189453125
0,0,2,4955.796875,525.9725000000001,2,2147483647,2,0.9168201253480258,2,5405.4189453125
0,0,2,4963.56884765625,526.0725000000001,2,2147483647,2,0.9182579366878832,2,5405.4189453125
0,0,2,4963.56884765625,526.1925000000001,2,2147483647,2,0.9182579366878832,2,5405.4189453125
0,0,2,4971.24169921875,526.2725,2,2147483647,2,0.9196774106713297,2,5405.4189453125
0,0,2,4971.24169921875,526.3925,2,2147483647,2,0.9196774106713297,2,5405.4189453125
0,0,2,4978.40576171875,526.4725000000001,2,2147483647,2,0.9210027589139876,2,5405.4189453125
0,0,2,4978.40576171875,526.5925000000001,2,2147483647,2,0.9210027589139876,2,5405.4189453125
0,0,2,4985.4248046875,526.6725,2,2147483647,2,0.9223012786105668,2,5405.4189453125
0,0,2,4985.4248046875,526.7925,2,2147483647,2,0.9223012786105668,2,5405.4189453125
0,0,2,4992.2880859375,526.8925,2,2147483647,2,0.9235709824613574,2,5405.4189453125
0,0,2,4992.2880859375,526.9725000000001,2,2147483647,2,0.9235709824613574,2,5405.4189453125
0,0,2,4998.642578125,527.0925000000001,2,2147483647,2,0.9247465605713595,2,5405.4189453125
0,0,2,4998.642578125,527.1725,2,2147483647,2,0.9247465605713595,2,5405.4189453125
0,0,2,5004.6474609375,527.2925,2,2147483647,2,0.9258574611089964,2,5405.4189453125
0,0,2,5004.6474609375,527.3925,2,2147483647,2,0.9258574611089964,2,5405.4189453125
0,0,2,5010.2802734375,527.4725000000001,2,2147483647,2,0.9268995288112388,2,5405.4189453125
0,0,2,5010.2802734375,527.5925000000001,2,2147483647,2,0.9268995288112388,2,5405.4189453125
0,0,2,5015.52294921875,527.6925000000001,2,2147483647,2,0.9278694214013028,2,5405.4189453125
0,0,2,5020.3583984375,527.7925,2,2147483647,2,0.928763977266014,2,5405.4189453125
0,0,2,5020.3583984375,527.8925,2,2147483647,2,0.928763977266014,2,5405.4189453125
0,0,2,5024.81396484375,527.9925000000001,2,2147483647,2,0.9295882549864511,2,5405.4189453125
0,0,2,5024.81396484375,528.0925000000001,2,2147483647,2,0.9295882549864511,2,5405.4189453125
0,0,2,5024.81396484375,528.1925000000001,2,2147483647,2,0.9295882549864511,2,5405.4189453125
0,0,2,5028.970703125,528.2925,2,2147483647,2,0.9303572496422409,2,5405.4189453125
0,0,2,5028.970703125,528.3925,2,2147483647,2,0.9303572496422409,2,5405.4189453125
0,0,2,5033.00830078125,528.4925000000001,2,2147483647,2,0.9311042033376157,2,5405.4189453125
0,0,2,5033.00830078125,528.5925000000001,2,2147483647,2,0.9311042033376157,2,5405.4189453125
0,0,2,5037.0947265625,528.6925000000001,2,2147483647,2,0.9318601902134884,2,5405.4189453125
0,0,2,5041.3896484375,528.7925,2,2147483647,2,0.9326547487700874,2,5405.4189453125
0,0,2,5041.3896484375,528.8925,2,2147483647,2,0.9326547487700874,2,5405.4189453125
0,0,2,5046.22509765625,528.9925000000001,2,2147483647,2,0.9335493046347985,2,5405.4189453125
0,0,2,5046.22509765625,529.0925000000001,2,2147483647,2,0.9335493046347985,2,5405.4189453125
0,0,2,5051.134765625,529.1925000000001,2,2147483647,2,0.9344575909338665,2,5405.4189453125
0,0,2,5051.134765625,529.2925,2,2147483647,2,0.9344575909338665,2,5405.4189453125
0,0,2,5056.4111328125,529.4125,2,2147483647,2,0.9354337164184741,2,5405.4189453125
0,0,2,5056.4111328125,529.4925000000001,2,2147483647,2,0.9354337164184741,2,5405.4189453125
0,0,2,5062.11279296875,529.6125000000001,2,2147483647,2,0.9364885209052186,2,5405.4189453125
0,0,2,5062.11279296875,529.7125000000001,2,2147483647,2,0.9364885209052186,2,5405.4189453125
0,0,2,5068.07177734375,529.7925,2,2147483647,2,0.9375909302531874,2,5405.4189453125
0,0,2,5068.07177734375,529.9125,2,2147483647,2,0.9375909302531874,2,5405.4189453125
0,0,2,5074.2529296875,529.9925000000001,2,2147483647,2,0.9387344405724218,2,5405.4189453125
0,0,2,5074.2529296875,530.1125000000001,2,2147483647,2,0.9387344405724218,2,5405.4189453125
0,0,2,5080.4990234375,530.2125000000001,2,2147483647,2,0.9398899650217185,2,5405.4189453125
0,0,2,5080.4990234375,530.2925,2,2147483647,2,0.9398899650217185,2,5405.4189453125
0,0,2,5086.744140625,530.4125,2,2147483647,2,0.9410453088074052,2,5405.4189453125
0,0,2,5086.744140625,530.5125,2,2147483647,2,0.9410453088074052,2,5405.4189453125
0,0,2,5093.15771484375,530.6125000000001,2,2147483647,2,0.9422318170658098,2,5405.4189453125
0,0,2,5093.15771484375,530.7125000000001,2,2147483647,2,0.9422318170658098,2,5405.4189453125
0,0,2,5099.79541015625,530.8125000000001,2,2147483647,2,0.9434597876227,2,5405.4189453125
0,0,2,5099.79541015625,530.9125,2,2147483647,2,0.9434597876227,2,5405.4189453125
0,0,2,5106.64990234375,531.0125,2,2147483647,2,0.944727865501001,2,5405.4189453125
0,0,2,5106.64990234375,531.1125000000001,2,2147483647,2,0.944727865501001,2,5405.4189453125
0,0,2,5113.73779296875,531.2125000000001,2,2147483647,2,0.9460391219820822,2,5405.4189453125
0,0,2,5113.73779296875,531.3125000000001,2,2147483647,2,0.9460391219820822,2,5405.4189453125
0,0,2,5121.02294921875,531.4125,2,2147483647,2,0.947386872512375,2,5405.4189453125
0,0,2,5121.02294921875,531.5125,2,2147483647,2,0.947386872512375,2,5405.4189453125
0,0,2,5128.4736328125,531.6125000000001,2,2147483647,2,0.9487652455245559,2,5405.4189453125
0,0,2,5128.4736328125,531.7125000000001,2,2147483647,2,0.9487652455245559,2,5405.4189453125
0,0,2,5136.0751953125,531.8125000000001,2,2147483647,2,0.9501715310644754,2,5405.4189453125
0,0,2,5136.0751953125,531.9125,2,2147483647,2,0.9501715310644754,2,5405.4189453125
0,0,2,5143.861328125,532.0325,2,2147483647,2,0.9516119620266772,2,5405.4189453125
0,0,2,5143.861328125,532.1125000000001,2,2147483647,2,0.9516119620266772,2,5405.4189453125
0,0,2,5151.8125,532.2325000000001,2,2147483647,2,0.953082925138962,2,5405.4189453125
0,0,2,5151.8125,532.3125000000001,2,2147483647,2,0.953082925138962,2,5405.4189453125
0,0,2,5159.79638671875,532.4325000000001,2,2147483647,2,0.9545599404821803,2,5405.4189453125
0,0,2,5159.79638671875,532.5125,2,2147483647,2,0.9545599404821803,2,5405.4189453125
0,0,2,5167.76318359375,532.6125000000001,2,2147483647,2,0.9560337942122245,2,5405.4189453125
0,0,2,5167.76318359375,532.7325000000001,2,2147483647,2,0.9560337942122245,2,5405.4189453125
0,0,2,5175.74072265625,532.8125000000001,2,2147483647,2,0.9575096352419781,2,5405.4189453125
0,0,2,5175.74072265625,532.9325000000001,2,2147483647,2,0.9575096352419781,2,5405.4189453125
0,0,2,5183.8046875,533.0125,2,2147483647,2,0.9590014650012132,2,5405.4189453125
0,0,2,5183.8046875,533.1325,2,2147483647,2,0.9590014650012132,2,5405.4189453125
0,0,2,5191.8759765625,533.2325000000001,2,2147483647,2,0.9604946497375229,2,5405.4189453125
0,0,2,5191.8759765625,533.3325000000001,2,2147483647,2,0.9604946497375229,2,5405.4189453125
0,0,2,5199.921875,533.4325000000001,2,2147483647,2,0.9619831372199736,2,5405.4189453125
0,0,2,5199.921875,533.5325,2,2147483647,2,0.9619831372199736,2,5405.4189453125
0,0,2,5207.96826171875,533.6325,2,2147483647,2,0.9634717150342295,2,5405.4189453125
0,0,2,5207.96826171875,533.7325000000001,2,2147483647,2,0.9634717150342295,2,5405.4189453125
0,0,2,5216.0234375,533.8325000000001,2,2147483647,2,0.9649619188209748,2,5405.4189453125
0,0,2,5216.0234375,533.9325000000001,2,2147483647,2,0.9649619188209748,2,5405.4189453125
0,0,2,5224.08056640625,534.0325,2,2147483647,2,0.9664524839349401,2,5405.4189453125
0,0,2,5224.08056640625,534.1325,2,2147483647,2,0.9664524839349401,2,5405.4189453125
0,0,2,5232.13720703125,534.2325000000001,2,2147483647,2,0.9679429587171005,2,5405.4189453125
0,0,2,5232.13720703125,534.3325000000001,2,2147483647,2,0.9679429587171005,2,5405.4189453125
0,0,2,5240.19970703125,534.4325000000001,2,2147483647,2,0.9694345174809206,2,5405.4189453125
0,0,2,5240.19970703125,534.5325,2,2147483647,2,0.9694345174809206,2,5405.4189453125
0,0,2,5248.27001953125,534.6325,2,2147483647,2,0.9709275215536203,2,5405.4189453125
0,0,2,5248.27001953125,534.7325000000001,2,2147483647,2,0.9709275215536203,2,5405.4189453125
0,0,2,5256.34716796875,534.8525000000001,2,2147483647,2,0.9724217902715898,2,5405.4189453125
0,0,2,5256.34716796875,534.9325000000001,2,2147483647,2,0.9724217902715898,2,5405.4189453125
0,0,2,5264.431640625,535.0525,2,2147483647,2,0.973917413966634,2,5405.4189453125
0,0,2,5264.431640625,535.1325,2,2147483647,2,0.973917413966634,2,5405.4189453125
0,0,2,5272.52392578125,535.2525,2,2147483647,2,0.9754144829705578,2,5405.4189453125
0,0,2,5272.52392578125,535.3325000000001,2,2147483647,2,0.9754144829705578,2,5405.4189453125
0,0,2,5280.61865234375,535.4525000000001,2,2147483647,2,0.9769120036335065,2,5405.4189453125
0,0,2,5280.61865234375,535.5525,2,2147483647,2,0.9769120036335065,2,5405.4189453125
0,0,2,5288.71630859375,535.6525,2,2147483647,2,0.9784100662872851,2,5405.4189453125
0,0,2,5288.71630859375,535.7525,2,2147483647,2,0.9784100662872851,2,5405.4189453125
0,0,2,5296.80224609375,535.8325000000001,2,2147483647,2,0.9799059609777442,2,5405.4189453125
0,0,2,5296.80224609375,535.9525000000001,2,2147483647,2,0.9799059609777442,2,5405.4189453125
0,0,2,5304.865234375,536.0325,2,2147483647,2,0.9813976100733693,2,5405.4189453125
0,0,2,5304.865234375,536.1525,2,2147483647,2,0.9813976100733693,2,5405.4189453125
0,0,2,5312.9072265625,536.2525,2,2147483647,2,0.9828853749013803,2,5405.4189453125
0,0,2,5312.9072265625,536.3525000000001,2,2147483647,2,0.9828853749013803,2,5405.4189453125
0,0,2,5320.9404296875,536.4525000000001,2,2147483647,2,0.9843715137569016,2,5405.4189453125
0,0,2,5320.9404296875,536.5525,2,2147483647,2,0.9843715137569016,2,5405.4189453125
0,0,2,5328.98583984375,536.6525,2,2147483647,2,0.9858599109075474,2,5405.4189453125
0,0,2,5328.98583984375,536.7525,2,2147483647,2,0.9858599109075474,2,5405.4189453125
0,0,2,5337.04296875,536.8525000000001,2,2147483647,2,0.9873504760215127,2,5405.4189453125
0,0,2,5337.04296875,536.9525000000001,2,2147483647,2,0.9873504760215127,2,5405.4189453125
0,0,2,5345.19287109375,537.0525,2,2147483647,2,0.9888582041784241,2,5405.4189453125
0,0,2,5345.19287109375,537.1525,2,2147483647,2,0.9888582041784241,2,5405.4189453125
0,0,2,5353.525390625,537.2525,2,2147483647,2,0.9903997164303978,2,5405.4189453125
0,0,2,5353.525390625,537.3525000000001,2,2147483647,2,0.9903997164303978,2,5405.4189453125
0,0,2,5362.02783203125,537.4725000000001,2,2147483647,2,0.9919726641505043,2,5405.4189453125
0,0,2,5362.02783203125,537.5525,2,2147483647,2,0.9919726641505043,2,5405.4189453125
0,0,2,5370.6845703125,537.6525,2,2147483647,2,0.9935741567209844,2,5405.4189453125
0,0,2,5370.6845703125,537.7725,2,2147483647,2,0.9935741567209844,2,5405.4189453125
0,0,2,5379.47802734375,537.8525000000001,2,2147483647,2,0.9952009421968586,2,5405.4189453125
0,0,2,5379.47802734375,537.9725000000001,2,2147483647,2,0.9952009421968586,2,5405.4189453125
0,0,2,5388.3974609375,538.0525,2,2147483647,2,0.9968510332784176,2,5405.4189453125
0,0,2,5388.3974609375,538.1725,2,2147483647,2,0.9968510332784176,2,5405.4189453125
0,0,2,5397.45263671875,538.2525,2,2147483647,2,0.9985262366017609,2,5405.4189453125
0,0,2,5397.45263671875,538.3725000000001,3,2147483647,3,0.9985262366017609,2,5405.4189453125
