camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.049928077251310106,-0.05990684044137713,-0.0499207043496885,-0.05557562155835915,541.5925000000001,False,False,False,False,False,3,7.267080554250581,-3.6791497536469846,11.343777974933486,1.8614795488808176,46.36187513910295,51.23281860492324,50.358719077705366,54.84526634582343,-161.1386040249611,-161.1301662271861,-158.50089630831422,-158.49522380510075,0.0031659425041503566,0.0002131263974572421,-0.004324403663524506,0.0019926026110852232,58.21710171993993,51.020314983666104,75.85137134619718,68.15121316121548,6075.618230183942,4372.580817967454,7427.884151290707,6550.657077306689,54.61870835180302,54.61870835180302,72.00129225370632,72.00129225370632,-0.005923868367463548,-0.0034478362679288225,0.0016985734693066904,-0.0026920229881630367,-0.005923868367463548,0.0034478362679288225,0.0016985734693066904,0.0026920229881630367,-0.17157839972439604,-0.011567015166729533,0.23438994701173854,-0.10814429477823495,-54.19486495559345,-54.2730282573959,-54.20134293192327,-54.27281438298454
-0.05465959931236602,-0.05514976391386497,-0.05377147903745982,-0.05100503219970862,541.6925000000001,False,False,False,False,False,3,2.799851986768645,0.9233499894616449,7.909190155659558,4.72891314242673,49.2016957870236,49.5683009905758,52.160048810385554,52.846279241480694,-161.67264143420732,-162.21529207555704,-158.9486032118274,-158.9429306876414,0.006517984487191526,0.003706115861110775,3.904089299543117e-05,0.006254207497088056,55.31548175012474,53.99498684540743,73.03117911235957,70.50076671996491,4546.051846952889,5498.625730508343,7350.7504723857855,7732.499651704551,54.655234297766086,54.655234297766086,71.76597291616224,71.76597291616224,-0.005840865117275581,-0.003329021746513488,0.0021119981211888223,-0.0024159792555088957,-0.005840865117275581,0.003329021746513488,0.0021119981211888223,0.0024159792555088957,-0.3549110915759819,-0.2021793160146501,-0.0021260425895377466,-0.3411685643161313,-54.45027772473127,-54.552636217109274,-54.45681246856688,-54.549535841470195
-0.05591862937966174,-0.0537833441749482,-0.055907568322482185,-0.05075778157774691,541.7925,False,False,False,False,False,3,0.6916775003207275,2.8304607986728465,7.030035269618214,7.653066982834345,50.867292298262676,48.96196693305502,52.59940355047959,51.30847008887574,-162.30565134813244,-162.95437465523213,-159.2279361334688,-159.22226354168865,0.011786424744749413,0.00890737335452759,0.0005899421895902136,0.006736979985469916,53.92576247649639,55.26477612276476,72.34908258881356,72.82508121992748,3730.0570397654405,5384.698021511032,7028.849829923696,7885.63202546896,54.59526929963057,54.59526929963057,72.58708190437052,72.58708190437052,-0.011137954295627384,-0.008535577966243081,0.0021931400567401626,-0.002112973574074841,-0.011137954295627384,0.008535577966243081,0.0021931400567401626,0.002112973574074841,-0.644759431941516,-0.48840661075573877,-0.0322765124858293,-0.36934191810740913,-54.70103012648733,-54.83027086775007,-54.711307838199744,-54.822239508739656
-0.057131088451160196,-0.05339314127944221,-0.05564136655876686,-0.04997492907596694,541.8925,False,False,False,False,False,3,0.130104641769423,4.923924067192529,4.944283284527427,8.588321528627185,49.17181678132615,46.34698884482496,54.140154520704506,51.08741447064175,-163.23701708107492,-164.0449452558624,-160.5578469613309,-160.55217435014995,0.013378273047806602,0.01042023468542127,0.0026919711222102506,0.008888459441274917,53.51422418816415,56.68338535622514,70.70088403200164,73.55235256858688,4549.524147609804,5888.651752605402,6642.335890103635,8163.418065609133,55.09880477219464,55.09880477219464,72.12661830029427,72.12661830029427,-0.012712310003800846,-0.010204434166716422,0.0024183027304117886,-0.0020062559175069187,-0.012712310003800846,0.010204434166716422,0.0024183027304117886,0.0020062559175069187,-0.7346048886574437,-0.5742315804057405,-0.1478205251023219,-0.4898106430703635,-54.90701672967855,-55.10536125031483,-54.911498422772155,-55.104908462745954
-0.05817658643979212,-0.05154010030890865,-0.05690235791291923,-0.049745588553778475,541.9925000000001,False,False,False,False,False,3,-1.7184429033740654,5.133035667026276,4.524024672252862,10.082381698771906,51.95385793017923,47.76427110367604,54.01025513931898,50.20970244364514,-163.6279640433381,-164.59502852466048,-161.44458547188907,-161.449537631345,0.0125154312089866,0.009559300575406434,0.0035314299483185305,0.009854664455338433,52.33205389718682,56.79899442668479,70.33417198983177,74.79830279623584,3350.188818900645,5420.059460961226,6322.689413064073,7750.776003505285,54.565524161935805,54.565524161935805,72.5662373930338,72.5662373930338,-0.00977642025604546,-0.0071417580464060845,0.002451723099341429,-0.0018208941847943432,-0.00977642025604546,0.0071417580464060845,0.002451723099341429,0.0018208941847943432,-0.6905821887818533,-0.5289218311691535,-0.1948723314642038,-0.5452789960352398,-55.175576469792304,-55.32891406643847,-55.18204360026992,-55.33028008301606
-0.05793134080695035,-0.051976975230734204,-0.05556280372769537,-0.04985132430719313,542.0925000000001,False,False,False,False,False,3,-1.3044698074031937,5.101094642686297,3.5832639931632526,9.655879638880922,50.61085453639127,47.197134820251755,53.25712543582586,49.67153783557385,-164.63015345976643,-165.1354027573976,-162.23952919290275,-162.2423480212131,0.011664415162648442,0.00872631948360987,0.0012635161891019848,0.007534182835019477,52.57176246020345,56.803075141389606,69.58622589857633,74.41872747709589,4019.7897493699834,5395.787640391079,6916.877986354507,8045.945525290524,54.68741880079653,54.68741880079653,72.00247668783611,72.00247668783611,-0.009872235320275778,-0.00727892080957969,0.002567445478582876,-0.0019000577036267278,-0.009872235320275778,0.00727892080957969,0.002567445478582876,0.0019000577036267278,-0.6466418117904169,-0.4847370203404857,-0.07004875355526607,-0.41845964632148025,-55.4346253500283,-55.54744095319206,-55.43950832008147,-55.540426566831016
-0.05765983954383788,-0.05275609758712039,-0.0558639681784703,-0.050011822502988336,542.1925000000001,False,False,False,False,False,3,-0.5126889601486939,5.340978154323165,4.085704396471844,9.723447514400336,49.250283546987625,45.92865979188115,52.73940170947647,49.422783606262286,-165.40093093691186,-166.1790025312855,-162.3494927667538,-162.3523115688506,0.014668389312606205,0.01174144032723331,0.0018645047512958494,0.008072852654718255,53.11768922942339,56.93570830043287,70.00040275218977,74.4785824798535,4216.904670261793,5882.360629421164,6925.536015396042,7988.282957159318,55.026698764928135,55.026698764928135,72.23949261602164,72.23949261602164,-0.014083121349374979,-0.011526839784321365,0.002502177688812843,-0.001878510479072539,-0.014083121349374979,0.011526839784321365,0.002502177688812843,0.001878510479072539,-0.8161953546418914,-0.6554465179769835,-0.10375682394517938,-0.4506237996336644,-55.63915699472274,-55.8207834108044,-55.64839866478966,-55.81843614277592
-0.058657801481055774,-0.051171656973627924,-0.05738034601840021,-0.04860964852325013,542.3125000000001,False,False,False,False,False,3,-2.3479505868767605,5.923317478242905,3.201507603106297,10.708811873434456,49.656930296613304,45.180631852100525,54.97823057868153,50.34510377657062,-166.1451036156011,-167.31938004539165,-163.76444887780045,-163.77012773316284,0.01967589676372098,0.016640798047056645,0.005523550358494886,0.011971231582729723,51.898762815512086,57.32029948062001,69.32899830766942,75.28016690059609,4149.043429599721,6375.596021310996,5429.1742631334855,7568.105125678323,54.60953114806605,54.60953114806605,72.30458260413275,72.30458260413275,-0.01762380381362751,-0.014925589273735282,0.0025551979861557226,-0.0017291109101283946,-0.01762380381362751,0.014925589273735282,0.0025551979861557226,0.0017291109101283946,-1.0992289604408256,-0.9340517554608461,-0.3086368716887762,-0.6719766797816931,-55.85956857824924,-56.12504479771506,-55.87596977567472,-56.12994573022998
-0.06107509889115453,-0.05036026640117941,-0.0591025129967704,-0.04812856555151235,542.3925,False,False,False,False,False,3,-1.7821719074977636,8.43318658308471,2.8672827366029474,12.28658248061325,49.27998431646091,43.33838101202764,52.3057547581671,46.43412354532331,-166.446249748373,-167.90546213896826,-164.69091755609236,-166.38226563926713,0.019324871593810966,0.016215455534029154,0.00719597043775417,0.013114341630024999,52.30339734959316,58.9796853284486,68.999989308281,76.52971717185314,3607.4781035721376,6678.4462647375585,6593.125131199555,9470.971907378706,55.64154133902088,55.64154133902088,72.76485324006707,72.76485324006707,-0.01584473876874876,-0.01326114475312773,0.002640272973581295,-0.0015853454167527703,-0.01584473876874876,0.01326114475312773,0.002640272973581295,0.0015853454167527703,-1.0826141803728824,-0.9127371820493231,-0.4031707209414108,-0.7381646669778554,-56.01483063428702,-56.283166393719284,-56.026322705275064,-56.28359923286719
-0.06081118273190221,-0.04999694550315567,-0.05896536929390371,-0.048372701440348234,542.5125,False,False,False,False,False,3,-2.7941929479803913,8.165971527885937,2.251857668030141,12.976493200716211,50.3815683783691,44.408586633571836,53.555782639606335,47.5076450221312,-167.2296256658252,-168.4919252186992,-165.24335903176262,-166.3350543775269,0.02122151891033908,0.018096813107253536,0.006218600490320886,0.01242953216346012,51.62675163011249,58.81109301640941,68.5356650356665,77.09460189263584,3448.0920316797915,6357.359463850659,6113.030477226585,8341.61530166031,55.21892232326095,55.21892232326095,72.81513346415116,72.81513346415116,-0.017812139840374108,-0.015123258920353485,0.0026736681291370523,-0.0014692312609909843,-0.017812139840374108,0.015123258920353485,0.0026736681291370523,0.0014692312609909843,-1.1945828028933754,-1.0230093645574634,-0.3501049069520512,-0.7026531598845125,-56.28265698728934,-56.523636474593076,-56.29890431413218,-56.52803059763922
-0.060947281654900855,-0.04972985325648129,-0.05884647189549471,-0.047664006203172044,542.5925000000001,False,False,False,False,False,3,-3.28240065857042,8.347012632408699,1.6696334126950658,12.668805853579064,50.646888774030344,44.306985230000286,54.26817264953343,48.216017814755595,-167.71467491674576,-169.15713202947856,-165.65482367569697,-166.79709256410757,0.021308573298658217,0.018153704468622304,0.006608108188187267,0.01290134627528491,51.31585256127219,58.920117899270544,68.06517479231417,76.86093162253604,3352.7914257165285,6426.513671525939,5913.255366080489,8173.611031153441,55.117985230271366,55.117985230271366,72.4630532074251,72.4630532074251,-0.018033171396821687,-0.015326582131457838,0.0027242732448166376,-0.0014984315218481486,-0.018033171396821687,0.015326582131457838,0.0027242732448166376,0.0014984315218481486,-1.202763971829306,-1.0293542714565689,-0.3730445986469526,-0.7316251320304374,-56.43652951387126,-56.69593188472386,-56.4517344576013,-56.70606185218511
-0.060779732465512805,-0.05014054040125131,-0.05854450475400123,-0.04852045885449027,542.6925000000001,False,False,False,False,False,3,-3.0200225149464734,8.549723834828812,1.7560134494373596,13.176192008868947,50.150697547311054,44.26046558657845,53.453859681657725,47.027679257971386,-168.3554008647678,-169.5631714642353,-166.33088102581556,-167.67199839019403,0.021454985614000364,0.018342330808254394,0.007437681492060511,0.013546509152487634,51.45947582089111,59.08648423991514,68.14463399940735,77.24186871634586,3716.575967462904,6030.559235891412,6186.267493555628,8769.683175989532,55.272980030403126,55.272980030403126,72.6932513578766,72.6932513578766,-0.01754725502340836,-0.014875766758442526,0.002719970645895306,-0.001452796113543281,-0.01754725502340836,0.014875766758442526,0.002719970645895306,0.001452796113543281,-1.215199594269773,-1.04377849781838,-0.42132788219872097,-0.7709059513064389,-56.630806080990574,-56.899063125680335,-56.64670011202088,-56.9046081372145
-0.06141247281247608,-0.04888503116960081,-0.05914555657381918,-0.046787532965891644,542.7925,False,False,False,False,False,3,-4.274726980700449,8.53512007914613,0.9822805932870986,12.72641882403949,51.23583942021409,44.091725601721976,55.0769677353139,48.46488137459762,-168.80300356825677,-170.34505654498318,-166.7792390926431,-167.76098447149687,0.021965945971954927,0.018831782032384038,0.007427761342981476,0.013737458207438755,50.67417465965451,59.02469776709884,67.50837009431059,76.92180019372307,3301.273990299743,6909.475259051153,5683.169528420506,8256.417315739947,54.84943621337668,54.84943621337668,72.21508514401684,72.21508514401684,-0.017847804668509205,-0.015080134647923675,0.00277479784771639,-0.001494478224781446,-0.017847804668509205,0.015080134647923675,0.00277479784771639,0.001494478224781446,-1.248604909036029,-1.0753264730055605,-0.42228980023850227,-0.7844846912241685,-56.833613527154434,-57.0949340669367,-56.85185812665843,-57.10192744738033
-0.061806341405664975,-0.04942270768613764,-0.059761476655928465,-0.04804100381253782,542.8925,False,False,False,False,False,3,-3.151107738101346,9.252730284251037,1.9336024162397298,13.758000570995032,50.246614620333474,43.68365953343115,53.3436763455051,46.66480190017111,-169.3933186750117,-170.98140708295915,-167.33485993833588,-169.28863617959445,0.021319599920550828,0.018209529751537872,0.00780071675302852,0.013871546959959626,51.40162861726999,59.529680776319815,68.26208683616791,77.73044671617785,3330.1064141771194,6501.579723334379,6189.174467216141,8778.275453028973,55.4656546967949,55.4656546967949,72.99626677617287,72.99626677617287,-0.016902235010838568,-0.014250399913247915,0.0027137384125299736,-0.0013728356795856475,-0.016902235010838568,0.014250399913247915,0.0027137384125299736,0.0013728356795856475,-1.2158311103692334,-1.0431513274737902,-0.4449196315528816,-0.7947006701866073,-57.020155192128726,-57.279679414725244,-57.03458040763618,-57.28630698324389
-0.06195861910947472,-0.04912256005288604,-0.059856956914454286,-0.047610957826310904,543.0125,False,False,False,False,False,3,-3.3033403468254177,9.138707822879015,1.7316637646174229,13.58664730659684,51.30584883359557,44.46958724253583,53.63784617052544,47.003169979845104,-169.87007881363928,-171.4847733954015,-167.94845067657513,-169.18973162450862,0.021564625860605702,0.018322898107403212,0.0075523110233448616,0.013691015771521764,51.32707025157912,59.43513948580592,68.09076882348685,77.60006858794816,2893.8522651913886,6446.147450485884,6059.131018499249,8876.903849869988,55.38110486869252,55.38110486869252,72.8454187057175,72.8454187057175,-0.017048001409580796,-0.014361240665213068,0.0027277835880062705,-0.0014014198285364665,-0.017048001409580796,0.014361240665213068,0.0027277835880062705,0.0014014198285364665,-1.234861942346349,-1.053847934896801,-0.43252732945877526,-0.7874670358700087,-57.2544372979942,-57.50891537198914,-57.269768773936676,-57.51347061666209
-0.060745060571906616,-0.0497186526244866,-0.058216899080218557,-0.04727170890237578,543.0925000000001,False,False,False,False,False,3,-4.391921025436858,8.885125228687029,0.7357472265435496,12.504932744464927,49.66581000851614,43.14238035427262,55.51754912859841,49.15811604197889,-170.8736071166294,-171.9975858297604,-168.41132010430607,-169.03760555075843,0.021765275886742267,0.01865432098001539,0.007096682740929463,0.013524520854638341,50.538199468687814,59.30488164404007,67.34665281002201,76.72022346000173,4311.613829954802,6811.574380291796,5541.567296084934,7920.62411471586,54.921540556363944,54.921540556363944,72.03343813501186,72.03343813501186,-0.017821708300982092,-0.01510553922170041,0.0027880609774134524,-0.0015161103682168778,-0.017821708300982092,0.01510553922170041,0.0027880609774134524,0.0015161103682168778,-1.2495472690902005,-1.0757290222888969,-0.4074863395493402,-0.7799936122774724,-57.401061879578975,-57.65979055617913,-57.41830566050392,-57.66903413267991
