accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
3.5624163150787354,-5.194492816925049,-0.28992223739624023,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.8225,0,87.266472946669,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5812934106381596,False,38,37,799.3821411132812,-270.96826171875,-17.730131149291992,-270.96826171875,-17.730131149291992,-799.3821411132812,40,True,0,37.389884244470494,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.04976654052734375,-37.38985061645508,-0.006163239479064941
3.6271510124206543,-5.087754726409912,-0.29334667325019836,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,195.9025,0,87.26291145981111,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5731461222505944,False,38,37,801.8993530273438,-272.6139831542969,-17.772018432617188,-272.6139831542969,-17.772018432617188,-801.8993530273438,40,True,0,37.80139134716868,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.06060600280761719,-37.80129623413086,-0.059310317039489746
3.4251575469970703,-4.968850612640381,-0.6398285031318665,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.0225,0,87.2575812075982,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5613337653895162,False,38,37,805.7513427734375,-275.0770263671875,-17.839258193969727,-275.0770263671875,-17.839258193969727,-805.7513427734375,40,True,0,38.40602875172331,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.062351226806640625,-38.40596389770508,-0.033074021339416504
3.6379828453063965,-4.774485111236572,0.14111754298210144,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.1025,0,87.25404458689289,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5536400641488066,False,38,37,808.3682250976562,-276.7158203125,-17.88739776611328,-276.7158203125,-17.88739776611328,-808.3682250976562,40,True,0,38.79388529341152,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.07543373107910156,-38.793792724609375,-0.03862577676773071
3.3707637786865234,-4.803622722625732,0.18761688470840454,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.2225,0,87.24876216002379,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5431482527876379,False,38,37,812.3658447265625,-279.1668701171875,-17.958580017089844,-279.1668701171875,-17.958580017089844,-812.3658447265625,40,True,0,39.364058327817894,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.03937339782714844,-39.36402130126953,-0.03694272041320801
4.023153305053711,0.7168703079223633,-0.255594938993454,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.3025,0,87.24678408361473,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5351823256004131,False,38,37,815.0757446289062,-280.79425048828125,-18.006977081298828,-280.79425048828125,-18.006977081298828,-815.0757446289062,40,True,0,39.56421818891467,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.07698631286621094,-39.56414031982422,0.015321910381317139
5.122307300567627,-4.687815189361572,-0.7662758231163025,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.4225,0,87.24350450651613,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.520179429170237,False,38,37,819.1835327148438,-283.2022705078125,-18.08488655090332,-283.2022705078125,-18.08488655090332,-819.1835327148438,40,True,0,39.92578472392143,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.09767723083496094,-39.92565155029297,0.03306454420089722
3.9580016136169434,-4.362380504608154,0.4230343699455261,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.5025,0,87.2400324056063,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5119653095256567,False,38,37,821.9710693359375,-284.7907409667969,-18.141910552978516,-284.7907409667969,-18.141910552978516,-821.9710693359375,40,True,0,40.2938978221637,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.06224632263183594,-40.293846130371094,-0.017062246799468994
4.38201379776001,-4.315917491912842,0.04180242866277695,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.6225,0,87.23481715678392,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.49979622219140873,False,38,37,826.2252197265625,-287.1567077636719,-18.22789192199707,-287.1567077636719,-18.22789192199707,-826.2252197265625,40,True,0,40.846441837375735,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.07247734069824219,-40.846370697021484,-0.02363663911819458
4.077014446258545,-4.517180919647217,0.4200715720653534,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.70250000000001,0,87.23133546190596,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.49111198379446974,False,38,37,829.1091918945312,-288.72259521484375,-18.285768508911133,-288.72259521484375,-18.285768508911133,-829.1091918945312,40,True,0,41.20662350220319,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.08881187438964844,-41.20650863647461,-0.03973531723022461
3.9557876586914062,-4.3797149658203125,-0.35322409868240356,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.8225,0,87.22610692849734,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4795383639351145,False,38,37,833.5068969726562,-291.0521240234375,-18.37297248840332,-291.0521240234375,-18.37297248840332,-833.5068969726562,40,True,0,41.74659179051795,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.07642555236816406,-41.74652099609375,-0.008365511894226074
3.5325396060943604,-4.495438575744629,-1.1186740398406982,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,196.9225,0,87.22174316377914,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4702139651874503,False,38,37,837.23486328125,-292.97821044921875,-18.45296287536621,-292.97821044921875,-18.45296287536621,-837.23486328125,40,True,0,42.19073421709297,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.10616874694824219,-42.19057846069336,-0.043256521224975586
2.744941234588623,-4.552194595336914,0.6165514588356018,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.0225,0,87.21736885020145,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4635005212199746,False,38,37,841.01708984375,-294.8946838378906,-18.54148292541504,-294.8946838378906,-18.54148292541504,-841.01708984375,40,True,0,42.62423627424961,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.09286308288574219,-42.624122619628906,-0.03263920545578003
1.3952808380126953,-4.2709856033325195,-0.7099298238754272,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.1225,0,87.21298221414156,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.46018015498470294,False,38,37,844.849609375,-296.8082275390625,-18.631664276123047,-296.8082275390625,-18.631664276123047,-844.849609375,40,True,0,43.064978771720114,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.04659461975097656,-43.064945220947266,-0.026807963848114014
1.318480134010315,-4.486323356628418,-0.24046477675437927,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.20250000000001,0,87.20946562379599,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4574977610938688,False,38,37,847.9483642578125,-298.343017578125,-18.709543228149414,-298.343017578125,-18.709543228149414,-847.9483642578125,40,True,0,43.40528533663366,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.045375823974609375,-43.40522003173828,-0.06008481979370117
1.9226980209350586,-4.271185398101807,0.3941788077354431,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.3225,0,87.20417718571478,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.45272606023101536,False,38,37,852.6505737304688,-300.6512451171875,-18.831148147583008,-300.6512451171875,-18.831148147583008,-852.6505737304688,40,True,0,43.914997752999234,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.06662178039550781,-43.91493225097656,-0.03625708818435669
1.6000272035598755,-4.152510643005371,1.191940426826477,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.4225,0,87.19975323085548,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.44925116459818054,False,38,37,856.6184692382812,-302.57855224609375,-18.929546356201172,-302.57855224609375,-18.929546356201172,-856.6184692382812,40,True,0,44.32837813602172,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.06595993041992188,-44.3282470703125,-0.08525919914245605
0.8173564076423645,-4.214667797088623,0.09580850601196289,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.5225,0,87.19531619293126,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4478614037227107,False,38,37,860.6292114257812,-304.5130310058594,-19.021827697753906,-304.5130310058594,-19.021827697753906,-860.6292114257812,40,True,0,44.74345853617561,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.042694091796875,-44.743431091308594,-0.025162875652313232
0.04012477397918701,-4.016039848327637,-0.8587276935577393,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.6225,0,87.19086718464455,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4478261151891137,False,38,37,864.678955078125,-306.4606628417969,-19.112855911254883,-306.4606628417969,-19.112855911254883,-864.678955078125,40,True,0,45.149216445183676,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.026189804077148438,-45.14915466308594,-0.06994938850402832
-1.6766250133514404,-3.975832223892212,0.13844211399555206,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.7225,0,87.18641214512779,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.45113971694361094,False,38,37,868.7630615234375,-308.4294128417969,-19.207256317138672,-308.4294128417969,-19.207256317138672,-868.7630615234375,40,True,0,45.5453710522315,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0149383544921875,-45.54531478881836,-0.07001370191574097
-2.4575119018554688,-3.8398900032043457,-0.006636209785938263,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.8225,0,87.18196407518668,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4571313716184875,False,38,37,872.8750610351562,-310.4306945800781,-19.30164909362793,-310.4306945800781,-19.30164909362793,-872.8750610351562,40,True,0,45.93536994446272,115.0,38,Akkodis ASP Team 2024 #78:LM,0.07183456420898438,-45.935279846191406,-0.055831730365753174
-2.531294822692871,-3.6324267387390137,-0.06445230543613434,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,197.9225,0,87.17752928129276,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.46238540004367473,False,38,37,877.0115356445312,-312.4695129394531,-19.397884368896484,-312.4695129394531,-19.397884368896484,-877.0115356445312,40,True,0,46.31483523552482,115.0,38,Akkodis ASP Team 2024 #78:LM,0.08512687683105469,-46.31475067138672,-0.02421891689300537
-2.882457733154297,-3.5865039825439453,0.2449883222579956,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.0225,0,87.17310827875926,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.46712293456726395,False,38,37,881.1715698242188,-314.5457458496094,-19.493680953979492,-314.5457458496094,-19.493680953979492,-881.1715698242188,40,True,0,46.68902150771366,115.0,38,Akkodis ASP Team 2024 #78:LM,0.05826377868652344,-46.6889533996582,-0.05445295572280884
-3.6632533073425293,-3.396522045135498,-1.6593409776687622,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.1225,0,87.1723083011886,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4747372100803916,False,38,37,885.3381958007812,-316.6565246582031,-19.58927345275879,-316.6565246582031,-19.58927345275879,-885.3381958007812,40,True,0,46.73966352432537,115.0,38,Akkodis ASP Team 2024 #78:LM,0.09515190124511719,-46.73940658569336,0.1223294734954834
-4.779257774353027,-3.4726076126098633,0.1460462361574173,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.2225,0,87.16799028509791,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4864444902358313,False,38,37,889.50390625,-318.8101806640625,-19.694774627685547,-318.8101806640625,-19.694774627685547,-889.50390625,40,True,0,47.077989463406816,115.0,38,Akkodis ASP Team 2024 #78:LM,0.18664932250976562,-47.07761764526367,-0.013068795204162598
-2.7180278301239014,-3.7478270530700684,0.8955498337745667,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.3225,0,87.16366674042756,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4930102710391453,False,38,37,893.6793823242188,-321.0212097167969,-19.801025390625,-321.0212097167969,-19.801025390625,-893.6793823242188,40,True,0,47.43937886442277,115.0,38,Akkodis ASP Team 2024 #78:LM,0.09436607360839844,-47.439266204833984,-0.042237818241119385
-2.868971824645996,-3.3292806148529053,-0.6780114769935608,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.4225,0,87.15934048003399,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.4974508241602447,False,38,37,897.8724365234375,-323.27587890625,-19.906776428222656,-323.27587890625,-19.906776428222656,-897.8724365234375,40,True,0,47.79559487193348,115.0,38,Akkodis ASP Team 2024 #78:LM,0.05936431884765625,-47.795555114746094,-0.01662266254425049
-2.0776681900024414,-3.3719491958618164,-0.3576495051383972,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.5225,0,87.1550095816588,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5030009037238219,False,38,37,902.0845336914062,-325.56939697265625,-20.01772689819336,-325.56939697265625,-20.01772689819336,-902.0845336914062,40,True,0,48.15050481874751,115.0,38,Akkodis ASP Team 2024 #78:LM,0.076324462890625,-48.150428771972656,-0.03870338201522827
-1.4311609268188477,7.68016242980957,-0.032585807144641876,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.6225,0,87.15118346752408,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5060636633883172,False,38,37,906.3073120117188,-327.89129638671875,-20.13409996032715,-327.89129638671875,-20.13409996032715,-906.3073120117188,40,True,0,48.07063401752484,115.0,38,Akkodis ASP Team 2024 #78:LM,0.06728935241699219,-48.070472717285156,0.10478419065475464
-2.56900691986084,17.785552978515625,0.6959736347198486,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.7225,0,87.15016070853956,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5095918561122077,False,38,37,910.4580078125,-330.1922302246094,-20.248823165893555,-330.1922302246094,-20.248823165893555,-910.4580078125,40,True,0,46.724320636040105,115.0,38,Akkodis ASP Team 2024 #78:LM,0.03224945068359375,-46.72120666503906,0.5384669303894043
-0.9572792053222656,16.993215560913086,0.7520723342895508,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.8425,0,87.15010351415783,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5175863943896137,False,38,37,915.2261352539062,-332.8692321777344,-20.365598678588867,-332.8692321777344,-20.365598678588867,-915.2261352539062,40,True,0,44.44247686943659,115.0,38,Akkodis ASP Team 2024 #78:LM,0.10728836059570312,-44.43499755859375,0.8082273602485657
-0.9962806701660156,14.257613182067871,-2.477674961090088,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,198.9225,0,87.1499913220949,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5210880197923884,False,38,37,918.272216796875,-334.59716796875,-20.43596839904785,-334.59716796875,-20.43596839904785,-918.272216796875,40,True,0,43.19649778824148,115.0,38,Akkodis ASP Team 2024 #78:LM,0.14937400817871094,-43.18976593017578,0.7478151321411133
-3.9398910999298096,13.960186958312988,-1.36191987991333,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.0425,0,87.14934094164735,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5273627899071321,False,38,37,922.6806640625,-337.120361328125,-20.558984756469727,-337.120361328125,-20.558984756469727,-922.6806640625,40,True,0,41.437856386928765,115.0,38,Akkodis ASP Team 2024 #78:LM,0.1496257781982422,-41.43119812011719,0.727582573890686
-2.0013785362243652,16.50274085998535,-0.913994550704956,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.1225,0,87.14933039744142,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.531852050071396,False,38,37,925.5051879882812,-338.75775146484375,-20.648027420043945,-338.75775146484375,-20.648027420043945,-925.5051879882812,40,True,0,40.22566211188145,115.0,38,Akkodis ASP Team 2024 #78:LM,0.1376495361328125,-40.21845245361328,0.7490174770355225
-2.369616985321045,16.713542938232422,-0.14382484555244446,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.2425,0,87.14849561382255,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5375819378000547,False,38,37,929.5685424804688,-341.14678955078125,-20.786409378051758,-341.14678955078125,-20.786409378051758,-929.5685424804688,40,True,0,38.30534751357505,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0559539794921875,-38.299041748046875,0.6927614808082581
-3.252586841583252,15.566065788269043,-0.07221084833145142,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.3225,0,87.14849541150392,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5449383956331527,False,38,37,932.1527709960938,-342.6900939941406,-20.874601364135742,-342.6900939941406,-20.874601364135742,-932.1527709960938,40,True,0,36.997619877349216,115.0,38,Akkodis ASP Team 2024 #78:LM,0.09837532043457031,-36.99083709716797,0.7015480995178223
-6.7813944816589355,14.464194297790527,-0.542403519153595,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.4425,0,87.1484910556228,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5622881802833118,False,38,37,935.8417358398438,-344.94775390625,-21.005937576293945,-344.94775390625,-21.005937576293945,-935.8417358398438,40,True,0,35.15647072210675,115.0,38,Akkodis ASP Team 2024 #78:LM,0.10082149505615234,-35.150238037109375,0.654243528842926
-9.350231170654297,9.337016105651855,-1.0042191743850708,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.5425,0,87.1484821843128,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.5885990089577057,False,38,37,938.7484130859375,-346.8096618652344,-21.11833953857422,-346.8096618652344,-21.11833953857422,-938.7484130859375,40,True,0,33.998018765982046,115.0,38,Akkodis ASP Team 2024 #78:LM,0.17864608764648438,-33.99260711669922,0.5796783566474915
-11.514375686645508,7.6690673828125,-0.33445388078689575,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.6425,0,87.14847032107797,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.625977617545521,False,38,37,941.5204467773438,-348.69464111328125,-21.23695182800293,-348.69464111328125,-21.23695182800293,-941.5204467773438,40,True,0,33.12370587001869,115.0,38,Akkodis ASP Team 2024 #78:LM,0.3980283737182617,-33.11781692504883,0.48131704330444336
-13.273483276367188,6.334450721740723,0.12496477365493774,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.7425,0,87.1484553712297,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.6683096866663358,False,38,37,944.1619873046875,-350.626708984375,-21.35589027404785,-350.626708984375,-21.35589027404785,-944.1619873046875,40,True,0,32.404769482891915,115.0,38,Akkodis ASP Team 2024 #78:LM,0.5408811569213867,-32.39750671386719,0.4220089316368103
-13.185382843017578,5.35001802444458,-0.12397682666778564,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.8425,0,87.148440071464,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.7121895841569842,False,38,37,946.6734619140625,-352.6224670410156,-21.470659255981445,-352.6224670410156,-21.470659255981445,-946.6734619140625,40,True,0,31.817527778632858,115.0,38,Akkodis ASP Team 2024 #78:LM,0.6133642196655273,-31.809757232666016,0.34380674362182617
-13.329702377319336,4.898602485656738,-0.0330890417098999,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,199.9425,0,87.14842126111195,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.7504152686331562,False,38,37,949.058349609375,-354.6837158203125,-21.584901809692383,-354.6837158203125,-21.584901809692383,-949.058349609375,40,True,0,31.281480964745665,115.0,38,Akkodis ASP Team 2024 #78:LM,0.5041351318359375,-31.27530288696289,0.3637697696685791
-13.786564826965332,2.6408329010009766,-0.0011827945709228516,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,200.0425,0,87.1483987451497,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.7933957144923107,False,38,37,951.3181762695312,-356.8103942871094,-21.69989776611328,-356.8103942871094,-21.69989776611328,-951.3181762695312,40,True,0,30.87612539515257,115.0,38,Akkodis ASP Team 2024 #78:LM,0.49355411529541016,-30.87076187133789,0.2959480285644531
-14.124977111816406,1.9779176712036133,-0.11536173522472382,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,200.1425,0,87.14837787850159,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.839079430221603,False,38,37,953.459228515625,-359.013671875,-21.816072463989258,-359.013671875,-21.816072463989258,-953.459228515625,40,True,0,30.63121968917346,115.0,38,Akkodis ASP Team 2024 #78:LM,0.4792470932006836,-30.626420974731445,0.25353530049324036
-14.176583290100098,2.0632710456848145,-0.1178169995546341,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,200.2425,0,87.14835555072757,0.0,-0.0,0.0,0.0,False,False,False,1,False,0,0,0,-0.886585681510934,False,38,37,955.4802856445312,-361.29730224609375,-21.932310104370117,-361.29730224609375,-21.932310104370117,-955.4802856445312,40,True,0,30.40986694029403,115.0,38,Akkodis ASP Team 2024 #78:LM,0.4861717224121094,-30.404781341552734,0.27002954483032227
