accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
3.265770196914673,-1.404585599899292,2.34734845161438,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.3625,0,58.10819536994621,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.5542409733275906,-1.7655912637710571,False,13,37,-48.277191162109375,-345.3259582519531,2.8918299674987793,-345.3259582519531,2.8918299674987793,48.277191162109375,21,True,0,73.99767214827591,63.0,38,-4.13700008392334,Proton Competition 2024 #9:LM,-0.1329188346862793,-73.99718475341797,-0.23337633907794952
4.365109443664551,-0.7151818871498108,-4.600773811340332,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.4625,0,58.1043061428427,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.5475534613636055,-1.3464915752410889,False,13,37,-48.14986801147461,-352.7307434082031,2.9305710792541504,-352.7307434082031,2.9305710792541504,48.14986801147461,21,True,0,74.11951849765231,63.0,38,-4.03000020980835,Proton Competition 2024 #9:LM,-0.22832012176513672,-74.11905670166016,-0.12777285277843475
7.814807415008545,-0.9858958721160889,1.063209056854248,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.5625,0,58.10040920290663,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.534751121163189,-1.3464915752410889,False,13,37,-47.96721649169922,-360.145751953125,2.9407482147216797,-360.145751953125,2.9407482147216797,47.96721649169922,21,True,0,74.22723971115015,63.0,38,-4.03000020980835,Proton Competition 2024 #9:LM,-0.46477603912353516,-74.2255630493164,-0.18135154247283936
5.754987716674805,-1.3820672035217285,4.721597671508789,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.6625,0,58.09650471536592,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.5271521641409276,-0.9972608089447021,False,13,37,-47.710453033447266,-367.5694885253906,2.9536561965942383,-367.5694885253906,2.9536561965942383,47.710453033447266,21,True,0,74.33198265108336,63.0,38,-4.35699987411499,Proton Competition 2024 #9:LM,-0.35343432426452637,-74.33065032958984,-0.2704636752605438
4.582254409790039,-0.13174614310264587,0.7494316101074219,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.7625,0,58.09259517005607,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.5228439470600035,-0.9972608089447021,False,13,37,-47.39710998535156,-375.002197265625,2.983119010925293,-375.002197265625,2.983119010925293,47.39710998535156,21,True,0,74.45773890779081,63.0,38,-4.35699987411499,Proton Competition 2024 #9:LM,-0.20432424545288086,-74.45723724365234,-0.1815403699874878
8.518078804016113,-0.9670885801315308,1.9199941158294678,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.8625,0,58.08867967538137,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.5103787768325898,-0.6643722057342529,False,13,37,-47.028785705566406,-382.44378662109375,3.0071470737457275,-382.44378662109375,3.0071470737457275,47.028785705566406,21,True,0,74.55545854525573,63.0,38,-4.599999904632568,Proton Competition 2024 #9:LM,-0.43094444274902344,-74.55391693115234,-0.21013329923152924
6.845679759979248,-0.11277890205383301,0.40547895431518555,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,317.9625,0,58.08475632343183,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4984094718207623,-0.6643722057342529,False,13,37,-46.57942199707031,-389.8914489746094,3.03505277633667,-389.8914489746094,3.03505277633667,46.57942199707031,21,True,0,74.67138583384379,63.0,38,-4.599999904632568,Proton Competition 2024 #9:LM,-0.5059280395507812,-74.66952514648438,-0.1480323076248169
5.521054744720459,-0.9844868779182434,3.138070583343506,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.0625,0,58.08082849511594,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.493623703119662,-0.1550615131855011,False,13,37,-46.05881118774414,-397.34588623046875,3.044935464859009,-397.34588623046875,3.044935464859009,46.05881118774414,21,True,0,74.77610126499663,63.0,38,-4.625,Proton Competition 2024 #9:LM,-0.27599525451660156,-74.77538299560547,-0.176762193441391
3.7435691356658936,-0.8201449513435364,-0.7474114298820496,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.1625,0,58.07689593179463,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4884495782892277,-0.1550615131855011,False,13,37,-45.486270904541016,-404.80706787109375,3.0622029304504395,-404.80706787109375,3.0622029304504395,45.486270904541016,21,True,0,74.89120618624794,63.0,38,-4.625,Proton Competition 2024 #9:LM,-0.21635055541992188,-74.8907699584961,-0.1361304223537445
4.127204895019531,-1.236339807510376,1.700610637664795,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.2625,0,58.07295821422612,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.483938527580971,0.44983726739883423,False,13,37,-44.87428665161133,-412.27685546875,3.0757648944854736,-412.27685546875,3.0757648944854736,44.87428665161133,21,True,0,75.00156386073218,63.0,38,5.425000190734863,Proton Competition 2024 #9:LM,-0.1917262077331543,-75.0010757446289,-0.19094440340995789
5.14036750793457,-0.4166528284549713,-1.5968966484069824,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.3625,0,58.06901381066331,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4754529996522607,0.44983726739883423,False,13,37,-44.21738052368164,-419.7533874511719,3.082087755203247,-419.7533874511719,3.082087755203247,44.21738052368164,21,True,0,75.10975770576113,63.0,38,5.425000190734863,Proton Competition 2024 #9:LM,-0.3135218620300293,-75.10902404785156,-0.10914778709411621
4.327622413635254,-1.533402919769287,0.13207760453224182,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.4625,0,58.06506379524495,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4700391789590983,0.9249286651611328,False,13,37,-43.50944519042969,-427.2362976074219,3.081090211868286,-427.2362976074219,3.081090211868286,43.50944519042969,21,True,0,75.21856707891385,63.0,38,5.300000190734863,Proton Competition 2024 #9:LM,-0.24897003173828125,-75.21793365478516,-0.1824939250946045
4.852262496948242,-0.2518938183784485,4.698852062225342,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.5625,0,58.061108513843855,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4641769907540136,0.9249286651611328,False,13,37,-42.75557327270508,-434.7252502441406,3.076679229736328,-434.7252502441406,3.076679229736328,42.75557327270508,21,True,0,75.31222893165913,63.0,38,5.300000190734863,Proton Competition 2024 #9:LM,-0.23189210891723633,-75.31143951416016,-0.25520777702331543
0.7670437693595886,-1.7032445669174194,-1.933404564857483,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.6625,0,58.057146402722786,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.460190271951709,1.2772629261016846,False,13,37,-41.95713424682617,-442.2197265625,3.092466354370117,-442.2197265625,3.092466354370117,41.95713424682617,21,True,0,75.42895914203632,63.0,38,5.224999904632568,Proton Competition 2024 #9:LM,-0.17324066162109375,-75.42863464355469,-0.1376253366470337
-0.46768730878829956,-1.2309404611587524,0.4490019381046295,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.7625,0,58.05318038070459,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.46102531521599,1.2772629261016846,False,13,37,-41.13505935668945,-449.7226257324219,3.102163791656494,-449.7226257324219,3.102163791656494,41.13505935668945,21,True,0,75.52650996018161,63.0,38,5.224999904632568,Proton Competition 2024 #9:LM,0.004590034484863281,-75.52622985839844,-0.20564307272434235
1.162376880645752,-1.13312566280365,-0.6047661304473877,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.8825,0,58.04841354524948,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4585554310537998,1.5441046953201294,False,13,37,-40.135616302490234,-458.7389221191406,3.1076107025146484,-458.7389221191406,3.1076107025146484,40.135616302490234,21,True,0,75.66069283230944,63.0,38,5.150000095367432,Proton Competition 2024 #9:LM,-0.060746192932128906,-75.66024017333984,-0.2545715570449829
1.3218141794204712,-0.45878657698631287,1.7341699600219727,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,318.9825,0,58.04443397202916,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.456781004918962,1.5441046953201294,False,13,37,-39.28783416748047,-466.2618408203125,3.099973440170288,-466.2618408203125,3.099973440170288,39.28783416748047,21,True,0,75.75241612152261,63.0,38,5.150000095367432,Proton Competition 2024 #9:LM,-0.06813335418701172,-75.75212860107422,-0.1972777247428894
2.453026533126831,-0.8005654215812683,0.8726603388786316,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.0825,0,58.04044798803637,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4545781062940437,1.7583650350570679,False,13,37,-38.42538070678711,-473.7927551269531,3.1123924255371094,-473.7927551269531,3.1123924255371094,38.42538070678711,21,True,0,75.85520663710304,63.0,38,5.074999809265137,Proton Competition 2024 #9:LM,-0.06477069854736328,-75.85491180419922,-0.201330304145813
4.392242908477783,-1.9678614139556885,-0.5180625915527344,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.1825,0,58.03645742084436,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4481899837614767,1.7583650350570679,False,13,37,-37.53669738769531,-481.3308410644531,3.1351892948150635,-481.3308410644531,3.1351892948150635,37.53669738769531,21,True,0,75.95119028610856,63.0,38,5.074999809265137,Proton Competition 2024 #9:LM,-0.20456504821777344,-75.9504165649414,-0.2751047611236572
2.650409460067749,-0.07135745882987976,6.091939926147461,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.2825,0,58.03246139032093,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4438208001949415,1.878132939338684,False,13,37,-36.61098861694336,-488.8745422363281,3.144984483718872,-488.8745422363281,3.144984483718872,36.61098861694336,21,True,0,76.04025028835413,63.0,38,4.900000095367432,Proton Competition 2024 #9:LM,-0.1977396011352539,-76.03884887695312,-0.41716235876083374
1.187967300415039,-0.9743369817733765,-7.617861270904541,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.3625,0,58.02926043124062,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4437678854658895,1.878132939338684,False,13,37,-35.850685119628906,-494.91351318359375,3.160425901412964,-494.91351318359375,3.160425901412964,35.850685119628906,21,True,0,76.13412302257684,63.0,38,4.900000095367432,Proton Competition 2024 #9:LM,-0.0789957046508789,-76.13407135009766,-0.04034543037414551
3.5750644207000732,-0.17159155011177063,0.268191397190094,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.4825,0,58.02445502986938,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4402362543243585,1.9817668199539185,False,13,37,-34.69186782836914,-503.981689453125,3.1528470516204834,-503.981689453125,3.1528470516204834,34.69186782836914,21,True,0,76.23483318974408,63.0,38,4.900000095367432,Proton Competition 2024 #9:LM,-0.11016273498535156,-76.23458862304688,-0.15859733521938324
5.154134750366211,-0.9334471225738525,1.9667668342590332,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.5825,0,58.020443182784035,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4325385727483038,1.9817668199539185,False,13,37,-33.690242767333984,-511.54400634765625,3.1484785079956055,-511.54400634765625,3.1484785079956055,33.690242767333984,21,True,0,76.33005298985091,63.0,38,4.900000095367432,Proton Competition 2024 #9:LM,-0.26844120025634766,-76.32920837402344,-0.23849056661128998
2.390062093734741,-1.4016742706298828,-2.055359363555908,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.6825,0,58.016425322064315,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4280239964027805,2.0869526863098145,False,13,37,-32.64329528808594,-519.109619140625,3.1514203548431396,-519.109619140625,3.1514203548431396,32.64329528808594,21,True,0,76.42736695064349,63.0,38,4.949999809265137,Proton Competition 2024 #9:LM,-0.21107101440429688,-76.4269027709961,-0.16248343884944916
4.1718974113464355,-0.7240394353866577,1.9596208333969116,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.7825,0,58.01240290436924,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4229260728378863,2.0869526863098145,False,13,37,-31.55774688720703,-526.6793823242188,3.1485254764556885,-526.6793823242188,3.1485254764556885,31.55774688720703,21,True,0,76.51646646259061,63.0,38,4.949999809265137,Proton Competition 2024 #9:LM,-0.2079458236694336,-76.51588439941406,-0.21408650279045105
1.7382574081420898,-1.4695608615875244,-1.2174848318099976,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.8825,0,58.008375725305775,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4175886719170947,2.090817928314209,False,13,37,-30.4307804107666,-534.25244140625,3.1536293029785156,-534.25244140625,3.1536293029785156,30.4307804107666,21,True,0,76.61449111271395,63.0,38,5.074999809265137,Proton Competition 2024 #9:LM,-0.2236499786376953,-76.61388397216797,-0.20739297568798065
3.2913453578948975,-0.8458407521247864,0.8983369469642639,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,319.9825,0,58.00434401249539,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4140415022000088,2.090817928314209,False,13,37,-29.267066955566406,-541.8292846679688,3.153538703918457,-541.8292846679688,3.153538703918457,29.267066955566406,21,True,0,76.6992427925192,63.0,38,5.074999809265137,Proton Competition 2024 #9:LM,-0.1650867462158203,-76.69866180419922,-0.24873431026935577
6.175637722015381,-0.14076465368270874,-3.420172929763794,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.0825,0,58.000454426617615,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.4075484235643585,2.019951343536377,False,13,37,-28.067190170288086,-549.4097290039062,3.1508708000183105,-549.4097290039062,3.1508708000183105,28.067190170288086,21,True,0,76.78307927797931,63.0,38,5.300000190734863,Proton Competition 2024 #9:LM,-0.2399730682373047,-76.78240966796875,-0.2127014696598053
11.800239562988281,1.7564666271209717,0.7713324427604675,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.1825,0,57.99864881078238,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.3899128862069468,2.019951343536377,False,13,37,-26.8032169342041,-556.9755249023438,3.1431941986083984,-556.9755249023438,3.1431941986083984,26.8032169342041,21,True,0,76.59256780632211,63.0,38,5.300000190734863,Proton Competition 2024 #9:LM,-0.6636209487915039,-76.58958435058594,-0.12891627848148346
12.923079490661621,4.158931732177734,-0.502495288848877,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.2825,0,57.997969758891,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.3716191445951467,1.899107813835144,False,13,37,-25.43573760986328,-564.49609375,3.146235466003418,-564.49609375,3.146235466003418,25.43573760986328,21,True,0,76.26683717572459,63.0,38,5.625,Proton Competition 2024 #9:LM,-0.8606500625610352,-76.26184844970703,-0.1421453207731247
12.204292297363281,3.6235861778259277,-1.029004693031311,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.3825,0,57.997857343534534,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.357595838090107,1.899107813835144,False,13,37,-23.95686149597168,-571.9579467773438,3.14782452583313,-571.9579467773438,3.14782452583313,23.95686149597168,21,True,0,75.87388823509397,63.0,38,5.625,Proton Competition 2024 #9:LM,-0.7630414962768555,-75.87003326416016,-0.05230756849050522
9.47098445892334,6.84581184387207,0.9262067675590515,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.4825,0,57.997831701404664,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.3457863583878427,1.7905524969100952,False,13,37,-22.378816604614258,-579.354248046875,3.153294324874878,-579.354248046875,3.153294324874878,22.378816604614258,21,True,0,75.34021396348193,63.0,38,5.675000190734863,Proton Competition 2024 #9:LM,-0.5928993225097656,-75.33787536621094,-0.029081985354423523
10.53478717803955,7.04205322265625,-4.963507652282715,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.5825,0,57.997829799247576,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.3313584212551641,1.7905524969100952,False,13,37,-20.715946197509766,-586.6651611328125,3.1672377586364746,-586.6651611328125,3.1672377586364746,20.715946197509766,21,True,0,74.58900609592897,63.0,38,5.675000190734863,Proton Competition 2024 #9:LM,-0.6738605499267578,-74.5859603881836,0.01597842574119568
13.817508697509766,8.625897407531738,1.207106113433838,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.6825,0,57.99782891993809,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.3106852277579069,1.9119923114776611,False,13,37,-18.963226318359375,-593.8694458007812,3.169553518295288,-593.8694458007812,3.169553518295288,18.963226318359375,21,True,0,73.70306099008327,63.0,38,5.199999809265137,Proton Competition 2024 #9:LM,-0.9131851196289062,-73.69740295410156,0.00949031114578247
14.866964340209961,8.991996765136719,-0.4195702075958252,LMP2,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,320.7825,0,57.997827103636084,1114.8944091796875,0.9976853728294373,-1.413773536682129,268.1199951171875,False,False,False,1,False,2,0,0,-1.2919159396174285,1.9119923114776611,False,13,37,-17.1041202545166,-600.9558715820312,3.1708180904388428,-600.9558715820312,3.1708180904388428,17.1041202545166,21,True,0,72.80585193881005,63.0,38,5.199999809265137,Proton Competition 2024 #9:LM,-0.9512710571289062,-72.79963684082031,-0.005979672074317932
