elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
1254.3225,5,6,7,0.0,8452.87309239312,9400.0,0.0,101325.0,0.0
1254.4225000000001,5,6,7,0.0,8473.554103791057,9400.0,0.0,101325.0,0.0
1254.5225,5,6,7,0.0,8492.332133417038,9400.0,0.0,101325.0,0.0
1254.6225000000002,5,6,7,0.0,8507.978548629326,9400.0,0.0,101325.0,0.0
1254.7225,5,6,7,0.0,8529.861964742588,9400.0,0.0,101325.0,0.0
1254.8225,5,6,7,0.0,8535.542350760803,9400.0,0.0,101325.0,0.0
1254.9425,5,6,7,0.0,8551.175360588479,9400.0,0.0,101325.0,0.0
1255.0225,5,6,7,0.0,8574.911051149298,9400.0,0.0,101325.0,0.0
1255.1425000000002,5,6,7,0.0,8610.455719866799,9400.0,0.0,101325.0,0.0
1255.2225,5,6,7,0.0,8597.28172385103,9400.0,0.0,101325.0,0.0
1255.3425,5,6,7,0.0,8572.250956568225,9400.0,0.0,101325.0,0.0
1255.4425,5,6,7,0.0,8517.714937756584,9400.0,0.0,101325.0,0.0
1255.5225,5,6,7,0.0,8356.986124798981,9400.0,0.0,101325.0,0.0
1255.6425000000002,5,6,7,0.0,8105.572216319121,9400.0,0.0,101325.0,0.0
1255.7225,5,6,7,0.0,7881.370655756806,9400.0,0.0,101325.0,0.0
1255.8425,5,6,7,0.0,7553.238896833745,9400.0,0.0,101325.0,0.0
1255.9225000000001,0,6,7,0.0,7746.081182891239,9400.0,0.0,101325.0,0.0
1256.0425,4,6,7,0.0,8071.9182896745815,9400.0,0.0,101325.0,0.0
1256.1225000000002,4,6,7,0.0,7823.114934137013,9400.0,0.0,101325.0,0.0
1256.2425,4,6,7,0.0,7352.7567072335905,9400.0,0.0,101325.0,0.0
1256.3425,0,6,7,0.0,7344.593993691103,9400.0,0.0,101325.0,0.0
1256.4425,3,6,7,0.0,8289.910825790761,9400.0,0.0,101325.0,0.0
1256.5425,3,6,7,0.0,7952.7181925562745,9400.0,0.0,101325.0,0.0
1256.6425000000002,3,6,7,0.0,7624.281606844014,9400.0,0.0,101325.0,0.0
1256.7425,3,6,7,0.0,7501.562304843912,9400.0,0.0,101325.0,0.0
1256.8425,3,6,7,0.0,7190.117335547515,9400.0,0.0,101325.0,0.0
1256.9425,0,6,7,0.0,8472.52830044691,9400.0,0.0,101325.0,0.0
1257.0425,2,6,7,0.0,8171.737114859411,9400.0,0.0,101325.0,0.0
1257.1425000000002,2,6,7,0.0,7807.746534944702,9400.0,0.0,101325.0,0.0
1257.2425,2,6,7,0.0,7556.863596264,9400.0,0.0,101325.0,0.0
1257.3425,2,6,7,0.0,7249.635494691979,9400.0,0.0,101325.0,0.0
1257.4625,2,6,7,0.0,6911.776672126605,9400.0,0.0,101325.0,0.0
1257.5425,2,6,7,0.0,6674.81784815708,9400.0,0.0,101325.0,0.0
1257.6425000000002,2,6,7,0.0,6337.819884420857,9400.0,0.0,101325.0,0.0
1257.7425,0,6,7,0.0,6167.219462804267,9400.0,0.0,101325.0,0.0
1257.8425,1,6,7,0.0,7363.729305959108,9400.0,0.0,101325.0,0.0
1257.9625,1,6,7,0.0,6949.4323974989375,9400.0,0.0,101325.0,0.0
1258.0425,1,6,7,0.0,6708.94504316267,9400.0,0.0,101325.0,0.0
1258.1625000000001,1,6,7,0.0,6387.838871461397,9400.0,0.0,101325.0,0.0
1258.2625,1,6,7,0.0,6145.782504282832,9400.0,0.0,101325.0,0.0
1258.3625000000002,1,6,7,0.0,5926.462252247352,9400.0,0.0,101325.0,0.0
1258.4625,1,6,7,0.0,5732.722388263729,9400.0,0.0,101325.0,0.0
1258.5625,1,6,7,0.0,5582.3122243997495,9400.0,0.0,101325.0,0.0
1258.6625000000001,1,6,7,0.0,5469.320568884769,9400.0,0.0,101325.0,0.0
1258.7625,1,6,7,0.0,5483.926026839871,9400.0,0.0,101325.0,0.0
1258.8625000000002,1,6,7,0.0,5711.0983372005485,9400.0,0.0,101325.0,0.0
1258.9625,1,6,7,0.0,5697.562978643091,9400.0,0.0,101325.0,0.0
1259.0625,1,6,7,0.0,5862.488842669559,9400.0,0.0,101325.0,0.0
1259.1625000000001,1,6,7,0.0,5747.934002740372,9400.0,0.0,101325.0,0.0
1259.2625,1,6,7,0.0,5792.112321990175,9400.0,0.0,101325.0,0.0
1259.3625000000002,1,6,7,0.0,5885.442941023275,9400.0,0.0,101325.0,0.0
1259.4625,1,6,7,0.0,5860.67328731898,9400.0,0.0,101325.0,0.0
1259.5625,1,6,7,0.0,6264.425986518378,9400.0,0.0,101325.0,0.0
1259.6625000000001,1,6,7,0.0,5973.950535810456,9400.0,0.0,101325.0,0.0
1259.7625,1,6,7,0.0,6389.1910667786815,9400.0,0.0,101325.0,0.0
1259.8625000000002,1,6,7,0.0,5902.499252990955,9400.0,0.0,101325.0,0.0
1259.9625,1,6,7,0.0,5899.703356035346,9400.0,0.0,101325.0,0.0
1260.0625,1,6,7,0.0,5874.589825073638,9400.0,0.0,101325.0,0.0
1260.1625000000001,1,6,7,0.0,5749.684862539132,9400.0,0.0,101325.0,0.0
1260.2625,1,6,7,0.0,6015.844694091104,9400.0,0.0,101325.0,0.0
1260.3625000000002,1,6,7,0.0,6086.86292470339,9400.0,0.0,101325.0,0.0
1260.4625,1,6,7,0.0,6485.534400292404,9400.0,0.0,101325.0,0.0
1260.5625,1,6,7,0.0,6396.028978615916,9400.0,0.0,101325.0,0.0
1260.6825000000001,1,6,7,0.0,6109.635176100644,9400.0,0.0,101325.0,0.0
1260.7625,1,6,7,0.0,6078.718862130795,9400.0,0.0,101325.0,0.0
1260.8825000000002,1,6,7,0.0,6002.2743649650965,9400.0,0.0,101325.0,0.0
1260.9625,1,6,7,0.0,5968.8646494576005,9400.0,0.0,101325.0,0.0
1261.0825,1,6,7,0.0,5871.353298954292,9400.0,0.0,101325.0,0.0
1261.1825000000001,1,6,7,0.0,5800.381695766741,9400.0,0.0,101325.0,0.0
1261.2825,1,6,7,0.0,5787.722349951473,9400.0,0.0,101325.0,0.0
1261.3825000000002,1,6,7,0.0,5661.017568822236,9400.0,0.0,101325.0,0.0
1261.4825,1,6,7,0.0,5608.219004424744,9400.0,0.0,101325.0,0.0
1261.5825,1,6,7,0.0,5538.934148326944,9400.0,0.0,101325.0,0.0
1261.6825000000001,1,6,7,0.0,5450.222558556551,9400.0,0.0,101325.0,0.0
1261.7825,1,6,7,0.0,5378.013580085122,9400.0,0.0,101325.0,0.0
1261.8825000000002,1,6,7,0.0,5297.923983990847,9400.0,0.0,101325.0,0.0
1261.9825,1,6,7,0.0,5189.808974260229,9400.0,0.0,101325.0,0.0
1262.0825,1,6,7,0.0,5117.862857895738,9400.0,0.0,101325.0,0.0
1262.1825000000001,1,6,7,0.0,5099.058017500534,9400.0,0.0,101325.0,0.0
1262.2825,1,6,7,0.0,5240.48365946109,9400.0,0.0,101325.0,0.0
1262.3825000000002,1,6,7,0.0,5340.673755515363,9400.0,0.0,101325.0,0.0
1262.4825,1,6,7,0.0,5395.8847063000285,9400.0,0.0,101325.0,0.0
1262.5825,1,6,7,0.0,5366.518171359776,9400.0,0.0,101325.0,0.0
1262.6825000000001,1,6,7,0.0,5442.9539258833365,9400.0,0.0,101325.0,0.0
1262.7825,1,6,7,0.0,5472.490650923869,9400.0,0.0,101325.0,0.0
1262.8825000000002,1,6,7,0.0,5566.063149722776,9400.0,0.0,101325.0,0.0
1262.9825,1,6,7,0.0,5667.38279514123,9400.0,0.0,101325.0,0.0
1263.0825,1,6,7,0.0,5737.202700937853,9400.0,0.0,101325.0,0.0
1263.1825000000001,1,6,7,0.0,5806.89904405893,9400.0,0.0,101325.0,0.0
1263.3025,1,6,7,0.0,5976.890394939933,9400.0,0.0,101325.0,0.0
1263.3825000000002,1,6,7,0.0,6038.037599736039,9400.0,0.0,101325.0,0.0
1263.5025,1,6,7,0.0,6211.457232020606,9400.0,0.0,101325.0,0.0
1263.5825,1,6,7,0.0,6319.6596681726005,9400.0,0.0,101325.0,0.0
1263.7025,1,6,7,0.0,6591.485314672558,9400.0,0.0,101325.0,0.0
1263.8025,1,6,7,0.0,6880.469270631801,9400.0,0.0,101325.0,0.0
1263.9025000000001,1,6,7,0.0,7028.883780717167,9400.0,0.0,101325.0,0.0
1264.0025,1,6,7,0.0,7292.175442805193,9400.0,0.0,101325.0,0.0
1264.1025000000002,1,6,7,0.0,7501.9802031380905,9400.0,0.0,101325.0,0.0
1264.2025,1,6,7,0.0,7699.521367923149,9400.0,0.0,101325.0,0.0
1264.2825,1,6,7,0.0,7893.222181438558,9400.0,0.0,101325.0,0.0
1264.4025000000001,1,6,7,0.0,8138.4894296528655,9400.0,0.0,101325.0,0.0
1264.5025,1,6,7,0.0,8342.799147980866,9400.0,0.0,101325.0,0.0
1264.6025000000002,1,6,7,0.0,8546.435100021463,9400.0,0.0,101325.0,0.0
1264.7025,1,6,7,0.0,8720.970876285599,9400.0,0.0,101325.0,0.0
1264.8025,1,6,7,0.0,8909.394048163933,9400.0,0.0,101325.0,0.0
1264.9025000000001,1,6,7,0.0,9080.002046737041,9400.0,0.0,101325.0,0.0
1265.0025,1,6,7,0.0,9244.630078088021,9400.0,0.0,101325.0,0.0
1265.1025000000002,0,6,7,0.0,9368.259197713245,9400.0,0.0,101325.0,0.0
1265.2025,2,6,7,0.0,7387.754669396088,9400.0,0.0,101325.0,0.0
1265.3025,2,6,7,0.0,7524.311825371608,9400.0,0.0,101325.0,0.0
1265.4025000000001,2,6,7,0.0,7661.522930979023,9400.0,0.0,101325.0,0.0
1265.5025,2,6,7,0.0,7791.17864525111,9400.0,0.0,101325.0,0.0
1265.6025000000002,2,6,7,0.0,7915.341066046728,9400.0,0.0,101325.0,0.0
1265.7025,2,6,7,0.0,8052.330691386656,9400.0,0.0,101325.0,0.0
1265.8025,2,6,7,0.0,8175.3688084033765,9400.0,0.0,101325.0,0.0
1265.9225000000001,2,6,7,0.0,8319.32398815575,9400.0,0.0,101325.0,0.0
1266.0025,2,6,7,0.0,8413.073088325837,9400.0,0.0,101325.0,0.0
1266.1225000000002,2,6,7,0.0,8550.090690120605,9400.0,0.0,101325.0,0.0
1266.2025,2,6,7,0.0,8653.566853933004,9400.0,0.0,101325.0,0.0
1266.3225,2,6,7,0.0,8774.486920181185,9400.0,0.0,101325.0,0.0
1266.4025000000001,2,6,7,0.0,8873.576609011738,9400.0,0.0,101325.0,0.0
1266.5025,2,6,7,0.0,8965.557946941599,9400.0,0.0,101325.0,0.0
1266.6225000000002,2,6,7,0.0,9088.322127838006,9400.0,0.0,101325.0,0.0
1266.7025,2,6,7,0.0,9167.257695170118,9400.0,0.0,101325.0,0.0
1266.8225,3,6,7,0.0,7494.738381234099,9400.0,0.0,101325.0,0.0
1266.9025000000001,3,6,7,0.0,7560.943495928221,9400.0,0.0,101325.0,0.0
1267.0225,3,6,7,0.0,7647.85701563231,9400.0,0.0,101325.0,0.0
1267.1225000000002,3,6,7,0.0,7744.896263460188,9400.0,0.0,101325.0,0.0
1267.2025,3,6,7,0.0,7804.477369628043,9400.0,0.0,101325.0,0.0
1267.3225,3,6,7,0.0,7899.306477523531,9400.0,0.0,101325.0,0.0
1267.4225000000001,3,6,7,0.0,7960.902471282701,9400.0,0.0,101325.0,0.0
1267.5225,3,6,7,0.0,8058.12414890985,9400.0,0.0,101325.0,0.0
1267.6225000000002,3,6,7,0.0,8124.693540359706,9400.0,0.0,101325.0,0.0
1267.7225,3,6,7,0.0,8182.386818668646,9400.0,0.0,101325.0,0.0
1267.8225,3,6,7,0.0,8284.313203451451,9400.0,0.0,101325.0,0.0
1267.9225000000001,3,6,7,0.0,8338.99260159415,9400.0,0.0,101325.0,0.0
1268.0225,3,6,7,0.0,8419.788603173143,9400.0,0.0,101325.0,0.0
1268.1225000000002,3,6,7,0.0,8479.156388872841,9400.0,0.0,101325.0,0.0
1268.2225,3,6,7,0.0,8568.671136034276,9400.0,0.0,101325.0,0.0
1268.3225,3,6,7,0.0,8612.872768996445,9400.0,0.0,101325.0,0.0
1268.4225000000001,3,6,7,0.0,8674.534623993053,9400.0,0.0,101325.0,0.0
1268.5225,3,6,7,0.0,8740.880203804187,9400.0,0.0,101325.0,0.0
1268.6425000000002,3,6,7,0.0,8814.899492040911,9400.0,0.0,101325.0,0.0
1268.7225,3,6,7,0.0,8876.261765833604,9400.0,0.0,101325.0,0.0
1268.8425,3,6,7,0.0,8917.92511836182,9400.0,0.0,101325.0,0.0
1268.9225000000001,3,6,7,0.0,8972.758387006139,9400.0,0.0,101325.0,0.0
1269.0425,3,6,7,0.0,9029.016123476082,9400.0,0.0,101325.0,0.0
1269.1225000000002,3,6,7,0.0,9077.615305433474,9400.0,0.0,101325.0,0.0
1269.2425,3,6,7,0.0,9139.648431299525,9400.0,0.0,101325.0,0.0
1269.3425,3,6,7,0.0,9191.049338640618,9400.0,0.0,101325.0,0.0
1269.4425,3,6,7,0.0,9230.686729564142,9400.0,0.0,101325.0,0.0
1269.5425,4,6,7,0.0,7738.188908412209,9400.0,0.0,101325.0,0.0
1269.6425000000002,4,6,7,0.0,7792.867723712097,9400.0,0.0,101325.0,0.0
1269.7425,4,6,7,0.0,7832.2673147694795,9400.0,0.0,101325.0,0.0
1269.8225,4,6,7,0.0,7863.356150210843,9400.0,0.0,101325.0,0.0
1269.9425,4,6,7,0.0,7922.258827348819,9400.0,0.0,101325.0,0.0
1270.0425,4,6,7,0.0,7966.166707535165,9400.0,0.0,101325.0,0.0
1270.1425000000002,4,6,7,0.0,8012.522527520044,9400.0,0.0,101325.0,0.0
1270.2425,4,6,7,0.0,8053.157745332875,9400.0,0.0,101325.0,0.0
1270.3425,4,6,7,0.0,8096.979947626272,9400.0,0.0,101325.0,0.0
1270.4425,4,6,7,0.0,8141.935779183514,9400.0,0.0,101325.0,0.0
1270.5425,4,6,7,0.0,8181.759679805974,9400.0,0.0,101325.0,0.0
1270.6425000000002,4,6,7,0.0,8217.941978556713,9400.0,0.0,101325.0,0.0
1270.7425,4,6,8,0.0,8263.825113023351,9400.0,0.0,101325.0,0.0
