behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,7,5399.9658203125,1238.8225,7,2147483647,7,0.7734567100829622,2,6981.6005859375
0,0,7,5399.9658203125,1238.9025000000001,7,2147483647,7,0.7734567100829622,2,6981.6005859375
0,0,7,5411.89453125,1239.0225,7,2147483647,7,0.7751653026600751,2,6981.6005859375
0,0,7,5411.89453125,1239.1225000000002,7,2147483647,7,0.7751653026600751,2,6981.6005859375
0,0,7,5423.87939453125,1239.2225,7,2147483647,7,0.7768819381412555,2,6981.6005859375
0,0,7,5423.87939453125,1239.3225,7,2147483647,7,0.7768819381412555,2,6981.6005859375
0,0,7,5435.9541015625,1239.4025000000001,7,2147483647,7,0.7786114422689439,2,6981.6005859375
0,0,7,5435.9541015625,1239.5225,7,2147483647,7,0.7786114422689439,2,6981.6005859375
0,0,7,5448.11669921875,1239.6225000000002,7,2147483647,7,0.7803535352899551,2,6981.6005859375
0,0,7,5448.11669921875,1239.7225,7,2147483647,7,0.7803535352899551,2,6981.6005859375
0,0,7,5460.3544921875,1239.8225,7,2147483647,7,0.7821063988085871,2,6981.6005859375
0,0,7,5460.3544921875,1239.9225000000001,7,2147483647,7,0.7821063988085871,2,6981.6005859375
0,0,7,5472.63037109375,1240.0225,7,2147483647,7,0.7838647175143258,2,6981.6005859375
0,0,7,5472.63037109375,1240.1225000000002,7,2147483647,7,0.7838647175143258,2,6981.6005859375
0,0,7,5484.9794921875,1240.2225,7,2147483647,7,0.7856335269645003,2,6981.6005859375
0,0,7,5484.9794921875,1240.3225,7,2147483647,7,0.7856335269645003,2,6981.6005859375
0,0,7,5497.3671875,1240.4225000000001,7,2147483647,7,0.7874078615400777,2,6981.6005859375
0,0,7,5497.3671875,1240.5225,7,2147483647,7,0.7874078615400777,2,6981.6005859375
0,0,7,5509.8037109375,1240.6225000000002,7,2147483647,7,0.7891891899452789,2,6981.6005859375
0,0,7,5509.8037109375,1240.7225,7,2147483647,7,0.7891891899452789,2,6981.6005859375
0,0,7,5522.28955078125,1240.8225,7,2147483647,7,0.7909775821184002,2,6981.6005859375
0,0,7,5522.28955078125,1240.9225000000001,7,2147483647,7,0.7909775821184002,2,6981.6005859375
0,0,7,5534.8310546875,1241.0225,7,2147483647,7,0.7927739472572928,2,6981.6005859375
0,0,7,5534.8310546875,1241.1225000000002,7,2147483647,7,0.7927739472572928,2,6981.6005859375
0,0,7,5547.4287109375,1241.2225,7,2147483647,7,0.7945783553002528,2,6981.6005859375
0,0,7,5547.4287109375,1241.3225,7,2147483647,7,0.7945783553002528,2,6981.6005859375
0,0,7,5560.083984375,1241.4225000000001,7,2147483647,7,0.796391016062169,2,6981.6005859375
0,0,7,5560.083984375,1241.5225,7,2147483647,7,0.796391016062169,2,6981.6005859375
0,0,7,5572.796875,1241.6425000000002,7,2147483647,7,0.7982119295430413,2,6981.6005859375
0,0,7,5572.796875,1241.7225,7,2147483647,7,0.7982119295430413,2,6981.6005859375
0,0,7,5585.57421875,1241.8425,7,2147483647,7,0.8000420748790172,2,6981.6005859375
0,0,7,5585.57421875,1241.9225000000001,7,2147483647,7,0.8000420748790172,2,6981.6005859375
0,0,7,5598.40625,1242.0425,7,2147483647,7,0.8018800533041719,2,6981.6005859375
0,0,7,5598.40625,1242.1425000000002,7,2147483647,7,0.8018800533041719,2,6981.6005859375
0,0,7,5611.26904296875,1242.2425,7,2147483647,7,0.8037224378419895,2,6981.6005859375
0,0,7,5611.26904296875,1242.3425,7,2147483647,7,0.8037224378419895,2,6981.6005859375
0,0,7,5624.189453125,1242.4425,7,2147483647,7,0.8055730750987634,2,6981.6005859375
0,0,7,5624.189453125,1242.5425,7,2147483647,7,0.8055730750987634,2,6981.6005859375
0,0,7,5637.16162109375,1242.6225000000002,7,2147483647,7,0.8074311258149385,2,6981.6005859375
0,0,7,5637.16162109375,1242.7425,7,2147483647,7,0.8074311258149385,2,6981.6005859375
0,0,7,5650.1748046875,1242.8425,7,2147483647,7,0.8092950513479977,2,6981.6005859375
0,0,7,5650.1748046875,1242.9425,7,2147483647,7,0.8092950513479977,2,6981.6005859375
0,0,7,5663.2373046875,1243.0425,7,2147483647,7,0.811166040648977,2,6981.6005859375
0,0,7,5663.2373046875,1243.1425000000002,7,2147483647,7,0.811166040648977,2,6981.6005859375
0,0,7,5676.28271484375,1243.2425,7,2147483647,7,0.813034582109588,2,6981.6005859375
0,0,7,5676.28271484375,1243.3425,7,2147483647,7,0.813034582109588,2,6981.6005859375
0,0,7,5689.318359375,1243.4425,7,2147483647,7,0.8149017248042741,2,6981.6005859375
0,0,7,5689.318359375,1243.5425,7,2147483647,7,0.8149017248042741,2,6981.6005859375
0,0,7,5702.4267578125,1243.6425000000002,7,2147483647,7,0.8167792883050999,2,6981.6005859375
0,0,7,5702.4267578125,1243.7425,7,2147483647,7,0.8167792883050999,2,6981.6005859375
0,0,7,5715.57275390625,1243.8425,7,2147483647,7,0.8186622370547361,2,6981.6005859375
0,0,7,5715.57275390625,1243.9425,7,2147483647,7,0.8186622370547361,2,6981.6005859375
0,0,7,5728.77197265625,1244.0625,7,2147483647,7,0.8205528090786622,2,6981.6005859375
0,0,7,5728.77197265625,1244.1425000000002,7,2147483647,7,0.8205528090786622,2,6981.6005859375
0,0,7,5742.00732421875,1244.2625,7,2147483647,7,0.8224485565365101,2,6981.6005859375
0,0,7,5742.00732421875,1244.3425,7,2147483647,7,0.8224485565365101,2,6981.6005859375
0,0,7,5755.2978515625,1244.4625,7,2147483647,7,0.8243522070218329,2,6981.6005859375
0,0,7,5755.2978515625,1244.5425,7,2147483647,7,0.8243522070218329,2,6981.6005859375
0,0,7,5768.6181640625,1244.6625000000001,7,2147483647,7,0.8262601237432263,2,6981.6005859375
0,0,7,5768.6181640625,1244.7425,7,2147483647,7,0.8262601237432263,2,6981.6005859375
0,0,7,5781.99951171875,1244.8625000000002,7,2147483647,7,0.8281767827516495,2,6981.6005859375
0,0,7,5781.99951171875,1244.9625,7,2147483647,7,0.8281767827516495,2,6981.6005859375
0,0,7,5795.38671875,1245.0625,7,2147483647,7,0.8300942810196277,2,6981.6005859375
0,0,7,5795.38671875,1245.1625000000001,7,2147483647,7,0.8300942810196277,2,6981.6005859375
0,0,7,5808.75634765625,1245.2625,7,2147483647,7,0.8320092615089412,2,6981.6005859375
0,0,7,5808.75634765625,1245.3625000000002,7,2147483647,7,0.8320092615089412,2,6981.6005859375
0,0,7,5822.1083984375,1245.4625,7,2147483647,7,0.83392172421959,2,6981.6005859375
0,0,7,5822.1083984375,1245.5625,7,2147483647,7,0.83392172421959,2,6981.6005859375
0,0,7,5835.47802734375,1245.6625000000001,7,2147483647,7,0.8358367047089035,2,6981.6005859375
0,0,7,5835.47802734375,1245.7625,7,2147483647,7,0.8358367047089035,2,6981.6005859375
0,0,7,5848.87451171875,1245.8625000000002,7,2147483647,7,0.8377555318045101,2,6981.6005859375
0,0,7,5848.87451171875,1245.9625,7,2147483647,7,0.8377555318045101,2,6981.6005859375
0,0,7,5862.25146484375,1246.0625,7,2147483647,7,0.8396715613682673,2,6981.6005859375
0,0,7,5862.25146484375,1246.1625000000001,7,2147483647,7,0.8396715613682673,2,6981.6005859375
0,0,7,5875.64794921875,1246.2625,7,2147483647,7,0.8415903884638739,2,6981.6005859375
0,0,7,5875.64794921875,1246.3625000000002,7,2147483647,7,0.8415903884638739,2,6981.6005859375
0,0,7,5889.0810546875,1246.4625,7,2147483647,7,0.8435144609316984,2,6981.6005859375
0,0,7,5889.0810546875,1246.5625,7,2147483647,7,0.8435144609316984,2,6981.6005859375
0,0,7,5902.5703125,1246.6625000000001,7,2147483647,7,0.8454465763035904,2,6981.6005859375
0,0,7,5902.5703125,1246.7825,7,2147483647,7,0.8454465763035904,2,6981.6005859375
0,0,7,5916.107421875,1246.8625000000002,7,2147483647,7,0.8473855456285138,2,6981.6005859375
0,0,7,5916.107421875,1246.9825,7,2147483647,7,0.8473855456285138,2,6981.6005859375
0,0,7,5929.69482421875,1247.0625,7,2147483647,7,0.8493317185979498,2,6981.6005859375
0,0,7,5929.69482421875,1247.1625000000001,7,2147483647,7,0.8493317185979498,2,6981.6005859375
0,0,7,5943.2880859375,1247.2825,7,2147483647,7,0.8512787308269406,2,6981.6005859375
0,0,7,5943.2880859375,1247.3625000000002,7,2147483647,7,0.8512787308269406,2,6981.6005859375
0,0,7,5956.89990234375,1247.4825,7,2147483647,7,0.8532284007111886,2,6981.6005859375
0,0,7,5956.89990234375,1247.5625,7,2147483647,7,0.8532284007111886,2,6981.6005859375
0,0,7,5970.52587890625,1247.6825000000001,7,2147483647,7,0.8551800988060274,2,6981.6005859375
0,0,7,5970.52587890625,1247.7825,7,2147483647,7,0.8551800988060274,2,6981.6005859375
0,0,7,5984.14208984375,1247.8625000000002,7,2147483647,7,0.8571303981349415,2,6981.6005859375
0,0,7,5984.14208984375,1247.9825,7,2147483647,7,0.8571303981349415,2,6981.6005859375
0,0,7,5997.72119140625,1248.0825,7,2147483647,7,0.8590753821533413,2,6981.6005859375
0,0,7,5997.72119140625,1248.1825000000001,7,2147483647,7,0.8590753821533413,2,6981.6005859375
0,0,7,6011.2451171875,1248.2825,7,2147483647,7,0.8610124631442664,2,6981.6005859375
0,0,7,6011.2451171875,1248.3825000000002,7,2147483647,7,0.8610124631442664,2,6981.6005859375
0,0,7,6024.89501953125,1248.4825,7,2147483647,7,0.8629675882156209,2,6981.6005859375
0,0,7,6024.89501953125,1248.5825,7,2147483647,7,0.8629675882156209,2,6981.6005859375
0,0,7,6038.775390625,1248.6825000000001,7,2147483647,7,0.8649557241628001,2,6981.6005859375
0,0,7,6038.775390625,1248.7825,7,2147483647,7,0.8649557241628001,2,6981.6005859375
0,0,7,6053.0166015625,1248.8825000000002,7,2147483647,7,0.8669955445108998,2,6981.6005859375
0,0,7,6053.0166015625,1248.9825,7,2147483647,7,0.8669955445108998,2,6981.6005859375
0,0,7,6067.07861328125,1249.0825,7,2147483647,7,0.8690096975042799,2,6981.6005859375
0,0,7,6067.07861328125,1249.1825000000001,7,2147483647,7,0.8690096975042799,2,6981.6005859375
0,0,7,6080.79736328125,1249.2825,7,2147483647,7,0.8709746838754041,2,6981.6005859375
0,0,7,6080.79736328125,1249.3825000000002,7,2147483647,7,0.8709746838754041,2,6981.6005859375
0,0,7,6094.30712890625,1249.5025,7,2147483647,7,0.8729097366557381,2,6981.6005859375
0,0,7,6094.30712890625,1249.5825,7,2147483647,7,0.8729097366557381,2,6981.6005859375
0,0,7,6107.6435546875,1249.7025,7,2147483647,7,0.8748199613409073,2,6981.6005859375
0,0,7,6107.6435546875,1249.7825,7,2147483647,7,0.8748199613409073,2,6981.6005859375
0,0,7,6120.609375,1249.9025000000001,7,2147483647,7,0.8766771028592314,2,6981.6005859375
0,0,7,6120.609375,1249.9825,7,2147483647,7,0.8766771028592314,2,6981.6005859375
0,0,7,6133.23681640625,1250.1025000000002,7,2147483647,7,0.878485777138262,2,6981.6005859375
0,0,7,6146.7333984375,1250.2025,7,2147483647,7,0.8804189415845975,2,6981.6005859375
0,0,7,6146.7333984375,1250.2825,7,2147483647,7,0.8804189415845975,2,6981.6005859375
0,0,7,6159.748046875,1250.4025000000001,7,2147483647,7,0.8822830769325455,2,6981.6005859375
0,0,7,6159.748046875,1250.4825,7,2147483647,7,0.8822830769325455,2,6981.6005859375
0,0,7,6172.52978515625,1250.6025000000002,7,2147483647,7,0.8841138517131876,2,6981.6005859375
0,0,7,6172.52978515625,1250.7025,7,2147483647,7,0.8841138517131876,2,6981.6005859375
0,0,7,6185.44677734375,1250.8025,7,2147483647,7,0.8859639994018876,2,6981.6005859375
0,0,7,6185.44677734375,1250.9025000000001,7,2147483647,7,0.8859639994018876,2,6981.6005859375
0,0,7,6198.24658203125,1251.0025,7,2147483647,7,0.8877973618994905,2,6981.6005859375
0,0,7,6198.24658203125,1251.1025000000002,7,2147483647,7,0.8877973618994905,2,6981.6005859375
0,0,7,6210.8994140625,1251.2025,7,2147483647,7,0.8896096729699255,2,6981.6005859375
0,0,7,6210.8994140625,1251.3025,7,2147483647,7,0.8896096729699255,2,6981.6005859375
0,0,7,6223.36962890625,1251.4025000000001,7,2147483647,7,0.8913958271175673,2,6981.6005859375
0,0,7,6223.36962890625,1251.5025,7,2147483647,7,0.8913958271175673,2,6981.6005859375
0,0,7,6235.689453125,1251.6025000000002,7,2147483647,7,0.8931604402699674,2,6981.6005859375
0,0,7,6235.689453125,1251.7025,7,2147483647,7,0.8931604402699674,2,6981.6005859375
0,0,7,6247.8759765625,1251.8025,7,2147483647,7,0.8949059602674944,2,6981.6005859375
0,0,7,6247.8759765625,1251.9025000000001,7,2147483647,7,0.8949059602674944,2,6981.6005859375
0,0,7,6259.861328125,1252.0025,7,2147483647,7,0.896622665686971,2,6981.6005859375
0,0,7,6259.861328125,1252.1225000000002,7,2147483647,7,0.896622665686971,2,6981.6005859375
0,0,7,6271.76904296875,1252.2025,7,2147483647,7,0.8983282509173457,2,6981.6005859375
0,0,7,6271.76904296875,1252.3025,7,2147483647,7,0.8983282509173457,2,6981.6005859375
0,0,7,6283.79443359375,1252.4025000000001,7,2147483647,7,0.9000506912771139,2,6981.6005859375
0,0,7,6283.79443359375,1252.5025,7,2147483647,7,0.9000506912771139,2,6981.6005859375
0,0,7,6295.8798828125,1252.6225000000002,7,2147483647,7,0.9017817340473194,2,6981.6005859375
0,0,7,6295.8798828125,1252.7025,7,2147483647,7,0.9017817340473194,2,6981.6005859375
0,0,7,6308.07421875,1252.8225,7,2147483647,7,0.9035283730575863,2,6981.6005859375
0,0,7,6308.07421875,1252.9025000000001,7,2147483647,7,0.9035283730575863,2,6981.6005859375
0,0,7,6320.35888671875,1253.0225,7,2147483647,7,0.9052879506526572,2,6981.6005859375
0,0,7,6320.35888671875,1253.1225000000002,7,2147483647,7,0.9052879506526572,2,6981.6005859375
0,0,7,6332.74755859375,1253.2225,7,2147483647,7,0.907062425104827,2,6981.6005859375
0,0,7,6332.74755859375,1253.3225,7,2147483647,7,0.907062425104827,2,6981.6005859375
0,0,7,6345.17626953125,1253.4225000000001,7,2147483647,7,0.9088426344972884,2,6981.6005859375
0,0,7,6345.17626953125,1253.5225,7,2147483647,7,0.9088426344972884,2,6981.6005859375
0,0,7,6357.66845703125,1253.6225000000002,7,2147483647,7,0.9106319358682609,2,6981.6005859375
0,0,7,6357.66845703125,1253.7225,7,2147483647,7,0.9106319358682609,2,6981.6005859375
0,0,7,6370.17919921875,1253.8225,7,2147483647,7,0.9124238948944904,2,6981.6005859375
0,0,7,6370.17919921875,1253.9225000000001,7,2147483647,7,0.9124238948944904,2,6981.6005859375
0,0,7,6382.7705078125,1254.0225,7,2147483647,7,0.9142273937395993,2,6981.6005859375
0,0,7,6382.7705078125,1254.1225000000002,7,2147483647,7,0.9142273937395993,2,6981.6005859375
0,0,7,6395.36181640625,1254.2225,7,2147483647,7,0.9160308925847083,2,6981.6005859375
0,0,7,6395.36181640625,1254.3225,7,2147483647,7,0.9160308925847083,2,6981.6005859375
0,0,7,6407.998046875,1254.4225000000001,7,2147483647,7,0.9178408257530711,2,6981.6005859375
0,0,7,6407.998046875,1254.5225,7,2147483647,7,0.9178408257530711,2,6981.6005859375
0,0,7,6420.666015625,1254.6225000000002,7,2147483647,7,0.9196553049106895,2,6981.6005859375
0,0,7,6420.666015625,1254.7225,7,2147483647,7,0.9196553049106895,2,6981.6005859375
0,0,7,6433.37744140625,1254.8225,7,2147483647,7,0.9214760085766731,2,6981.6005859375
0,0,7,6433.37744140625,1254.9425,7,2147483647,7,0.9214760085766731,2,6981.6005859375
0,0,7,6446.14013671875,1255.0225,7,2147483647,7,0.9233040557637618,2,6981.6005859375
0,0,7,6446.14013671875,1255.1425000000002,7,2147483647,7,0.9233040557637618,2,6981.6005859375
0,0,7,6458.947265625,1255.2225,7,2147483647,7,0.9251384673358083,2,6981.6005859375
0,0,7,6458.947265625,1255.3425,7,2147483647,7,0.9251384673358083,2,6981.6005859375
0,0,7,6471.78564453125,1255.4425,7,2147483647,7,0.9269773549588141,2,6981.6005859375
0,0,7,6471.78564453125,1255.5225,7,2147483647,7,0.9269773549588141,2,6981.6005859375
0,0,7,6484.505859375,1255.6425000000002,7,2147483647,7,0.92879931751413,2,6981.6005859375
0,0,7,6484.505859375,1255.7225,7,2147483647,7,0.92879931751413,2,6981.6005859375
0,0,7,6496.69091796875,1255.8425,7,2147483647,7,0.9305446276967683,2,6981.6005859375
0,0,7,6496.69091796875,1255.9225000000001,7,2147483647,7,0.9305446276967683,2,6981.6005859375
0,0,7,6508.16943359375,1256.0425,7,2147483647,7,0.932188737164749,2,6981.6005859375
0,0,7,6508.16943359375,1256.1225000000002,7,2147483647,7,0.932188737164749,2,6981.6005859375
0,0,7,6518.84130859375,1256.2425,7,2147483647,7,0.9337173085673434,2,6981.6005859375
0,0,7,6518.84130859375,1256.3425,7,2147483647,7,0.9337173085673434,2,6981.6005859375
0,0,7,6528.78369140625,1256.4425,7,2147483647,7,0.935141392155357,2,6981.6005859375
0,0,7,6528.78369140625,1256.5425,7,2147483647,7,0.935141392155357,2,6981.6005859375
0,0,7,6538.001953125,1256.6425000000002,7,2147483647,7,0.9364617572500485,2,6981.6005859375
0,0,7,6538.001953125,1256.7425,7,2147483647,7,0.9364617572500485,2,6981.6005859375
0,0,7,6546.54345703125,1256.8425,7,2147483647,7,0.9376851878661532,2,6981.6005859375
0,0,7,6546.54345703125,1256.9425,7,2147483647,7,0.9376851878661532,2,6981.6005859375
0,0,7,6554.3984375,1257.0425,7,2147483647,7,0.9388102852377461,2,6981.6005859375
0,0,7,6554.3984375,1257.1425000000002,7,2147483647,7,0.9388102852377461,2,6981.6005859375
0,0,7,6561.609375,1257.2425,7,2147483647,7,0.9398431339966001,2,6981.6005859375
0,0,7,6561.609375,1257.3425,7,2147483647,7,0.9398431339966001,2,6981.6005859375
0,0,7,6568.2431640625,1257.4625,7,2147483647,7,0.9407933156892999,2,6981.6005859375
0,0,7,6568.2431640625,1257.5425,7,2147483647,7,0.9407933156892999,2,6981.6005859375
0,0,7,6574.33984375,1257.6425000000002,7,2147483647,7,0.9416665652561371,2,6981.6005859375
0,0,7,6574.33984375,1257.7425,7,2147483647,7,0.9416665652561371,2,6981.6005859375
0,0,7,6579.869140625,1257.8425,7,2147483647,7,0.9424585465227449,2,6981.6005859375
0,0,7,6579.869140625,1257.9625,7,2147483647,7,0.9424585465227449,2,6981.6005859375
0,0,7,6584.83642578125,1258.0425,7,2147483647,7,0.9431700288103817,2,6981.6005859375
0,0,7,6584.83642578125,1258.1625000000001,7,2147483647,7,0.9431700288103817,2,6981.6005859375
0,0,7,6589.3291015625,1258.2625,7,2147483647,7,0.9438135310740746,2,6981.6005859375
0,0,7,6589.3291015625,1258.3625000000002,7,2147483647,7,0.9438135310740746,2,6981.6005859375
0,0,7,6593.40380859375,1258.4625,7,2147483647,7,0.9443971661561871,2,6981.6005859375
0,0,7,6593.40380859375,1258.5625,7,2147483647,7,0.9443971661561871,2,6981.6005859375
0,0,7,6597.14599609375,1258.6625000000001,7,2147483647,7,0.9449331732585609,2,6981.6005859375
0,0,7,6597.14599609375,1258.7625,7,2147483647,7,0.9449331732585609,2,6981.6005859375
0,0,7,6600.7060546875,1258.8625000000002,7,2147483647,7,0.9454430933764377,2,6981.6005859375
0,0,7,6600.7060546875,1258.9625,7,2147483647,7,0.9454430933764377,2,6981.6005859375
0,0,7,6604.490234375,1259.0625,7,2147483647,7,0.9459851151722881,2,6981.6005859375
0,0,7,6604.490234375,1259.1625000000001,7,2147483647,7,0.9459851151722881,2,6981.6005859375
0,0,7,6608.6904296875,1259.2625,7,2147483647,7,0.9465867243965339,2,6981.6005859375
0,0,7,6608.6904296875,1259.3625000000002,7,2147483647,7,0.9465867243965339,2,6981.6005859375
0,0,7,6613.2294921875,1259.4625,7,2147483647,7,0.9472368707983694,2,6981.6005859375
0,0,7,6613.2294921875,1259.5625,7,2147483647,7,0.9472368707983694,2,6981.6005859375
0,0,7,6617.9443359375,1259.6625000000001,7,2147483647,7,0.9479121949868509,2,6981.6005859375
0,0,7,6617.9443359375,1259.7625,7,2147483647,7,0.9479121949868509,2,6981.6005859375
0,0,7,6622.49755859375,1259.8625000000002,7,2147483647,7,0.9485643695992774,2,6981.6005859375
0,0,7,6622.49755859375,1259.9625,7,2147483647,7,0.9485643695992774,2,6981.6005859375
0,0,7,6626.5595703125,1260.0625,7,2147483647,7,0.9491461862856876,2,6981.6005859375
0,0,7,6626.5595703125,1260.1625000000001,7,2147483647,7,0.9491461862856876,2,6981.6005859375
0,0,7,6630.2421875,1260.2625,7,2147483647,7,0.9496736609159203,2,6981.6005859375
0,0,7,6630.2421875,1260.3625000000002,7,2147483647,7,0.9496736609159203,2,6981.6005859375
0,0,7,6634.0947265625,1260.4625,7,2147483647,7,0.9502254740732441,2,6981.6005859375
0,0,7,6634.0947265625,1260.5625,7,2147483647,7,0.9502254740732441,2,6981.6005859375
0,0,7,6638.08984375,1260.6825000000001,7,2147483647,7,0.9507977092130697,2,6981.6005859375
0,0,7,6638.08984375,1260.7625,7,2147483647,7,0.9507977092130697,2,6981.6005859375
0,0,7,6642.23583984375,1260.8825000000002,7,2147483647,7,0.951391555286433,2,6981.6005859375
0,0,7,6642.23583984375,1260.9625,7,2147483647,7,0.951391555286433,2,6981.6005859375
0,0,7,6646.3994140625,1261.0825,7,2147483647,7,0.9519879191384609,2,6981.6005859375
0,0,7,6646.3994140625,1261.1825000000001,7,2147483647,7,0.9519879191384609,2,6981.6005859375
0,0,7,6650.33349609375,1261.2825,7,2147483647,7,0.9525514119912566,2,6981.6005859375
0,0,7,6650.33349609375,1261.3825000000002,7,2147483647,7,0.9525514119912566,2,6981.6005859375
0,0,7,6654.5576171875,1261.4825,7,2147483647,7,0.9531564481920181,2,6981.6005859375
0,0,7,6654.5576171875,1261.5825,7,2147483647,7,0.9531564481920181,2,6981.6005859375
0,0,7,6658.890625,1261.6825000000001,7,2147483647,7,0.9537770806328408,2,6981.6005859375
0,0,7,6658.890625,1261.7825,7,2147483647,7,0.9537770806328408,2,6981.6005859375
0,0,7,6663.263671875,1261.8825000000002,7,2147483647,7,0.9544034480139552,2,6981.6005859375
0,0,7,6663.263671875,1261.9825,7,2147483647,7,0.9544034480139552,2,6981.6005859375
0,0,7,6667.71044921875,1262.0825,7,2147483647,7,0.9550403760778016,2,6981.6005859375
0,0,7,6667.71044921875,1262.1825000000001,7,2147483647,7,0.9550403760778016,2,6981.6005859375
0,0,7,6672.05810546875,1262.2825,7,2147483647,7,0.9556631066675115,2,6981.6005859375
0,0,7,6672.05810546875,1262.3825000000002,7,2147483647,7,0.9556631066675115,2,6981.6005859375
0,0,7,6675.46435546875,1262.4825,7,2147483647,7,0.9561509962220731,2,6981.6005859375
0,0,7,6675.46435546875,1262.5825,7,2147483647,7,0.9561509962220731,2,6981.6005859375
0,0,7,6679.5029296875,1262.6825000000001,7,2147483647,7,0.9567294558702639,2,6981.6005859375
0,0,7,6679.5029296875,1262.7825,7,2147483647,7,0.9567294558702639,2,6981.6005859375
0,0,7,6683.26416015625,1262.8825000000002,7,2147483647,7,0.9572681905661911,2,6981.6005859375
0,0,7,6683.26416015625,1262.9825,7,2147483647,7,0.9572681905661911,2,6981.6005859375
0,0,7,6686.8056640625,1263.0825,7,2147483647,7,0.9577754530288108,2,6981.6005859375
0,0,7,6686.8056640625,1263.1825000000001,7,2147483647,7,0.9577754530288108,2,6981.6005859375
0,0,7,6690.36767578125,1263.3025,7,2147483647,7,0.9582856528998726,2,6981.6005859375
0,0,7,6690.36767578125,1263.3825000000002,7,2147483647,7,0.9582856528998726,2,6981.6005859375
0,0,7,6693.88330078125,1263.5025,7,2147483647,7,0.9587892086327916,2,6981.6005859375
0,0,7,6693.88330078125,1263.5825,7,2147483647,7,0.9587892086327916,2,6981.6005859375
0,0,7,6697.7685546875,1263.7025,7,2147483647,7,0.9593457076559635,2,6981.6005859375
0,0,7,6701.97021484375,1263.8025,7,2147483647,7,0.959947526695098,2,6981.6005859375
0,0,7,6701.97021484375,1263.9025000000001,7,2147483647,7,0.959947526695098,2,6981.6005859375
0,0,7,6706.490234375,1264.0025,7,2147483647,7,0.9605949455033802,2,6981.6005859375
0,0,7,6706.490234375,1264.1025000000002,7,2147483647,7,0.9605949455033802,2,6981.6005859375
0,0,7,6711.3466796875,1264.2025,7,2147483647,7,0.9612905517977709,2,6981.6005859375
0,0,7,6711.3466796875,1264.2825,7,2147483647,7,0.9612905517977709,2,6981.6005859375
0,0,7,6716.54638671875,1264.4025000000001,7,2147483647,7,0.9620353247144174,2,6981.6005859375
0,0,7,6716.54638671875,1264.5025,7,2147483647,7,0.9620353247144174,2,6981.6005859375
0,0,7,6722.037109375,1264.6025000000002,7,2147483647,7,0.9628217808556223,2,6981.6005859375
0,0,7,6722.037109375,1264.7025,7,2147483647,7,0.9628217808556223,2,6981.6005859375
0,0,7,6727.78173828125,1264.8025,7,2147483647,7,0.9636446049108713,2,6981.6005859375
0,0,7,6727.78173828125,1264.9025000000001,7,2147483647,7,0.9636446049108713,2,6981.6005859375
0,0,7,6733.78125,1265.0025,7,2147483647,7,0.9645039367567569,2,6981.6005859375
0,0,7,6733.78125,1265.1025000000002,7,2147483647,7,0.9645039367567569,2,6981.6005859375
0,0,7,6740.0,1265.2025,7,2147483647,7,0.9653946708976539,2,6981.6005859375
0,0,7,6740.0,1265.3025,7,2147483647,7,0.9653946708976539,2,6981.6005859375
0,0,7,6746.44384765625,1265.4025000000001,7,2147483647,7,0.9663176465931168,2,6981.6005859375
0,0,7,6746.44384765625,1265.5025,7,2147483647,7,0.9663176465931168,2,6981.6005859375
0,0,7,6753.111328125,1265.6025000000002,7,2147483647,7,0.967272654028257,2,6981.6005859375
0,0,7,6753.111328125,1265.7025,7,2147483647,7,0.967272654028257,2,6981.6005859375
0,0,7,6759.99853515625,1265.8025,7,2147483647,7,0.9682591336967048,2,6981.6005859375
0,0,7,6759.99853515625,1265.9225000000001,7,2147483647,7,0.9682591336967048,2,6981.6005859375
0,0,7,6767.1162109375,1266.0025,7,2147483647,7,0.9692786242409771,2,6981.6005859375
0,0,7,6767.1162109375,1266.1225000000002,7,2147483647,7,0.9692786242409771,2,6981.6005859375
0,0,7,6774.42919921875,1266.2025,7,2147483647,7,0.970326090103745,2,6981.6005859375
0,0,7,6774.42919921875,1266.3225,7,2147483647,7,0.970326090103745,2,6981.6005859375
0,0,7,6781.947265625,1266.4025000000001,7,2147483647,7,0.9714029300509333,2,6981.6005859375
0,0,7,6781.947265625,1266.5025,7,2147483647,7,0.9714029300509333,2,6981.6005859375
0,0,7,6789.64013671875,1266.6225000000002,7,2147483647,7,0.972504807908175,2,6981.6005859375
0,0,7,6789.64013671875,1266.7025,7,2147483647,7,0.972504807908175,2,6981.6005859375
0,0,7,6797.4921875,1266.8225,7,2147483647,7,0.9736294856499904,2,6981.6005859375
0,0,7,6797.4921875,1266.9025000000001,7,2147483647,7,0.9736294856499904,2,6981.6005859375
0,0,7,6805.49658203125,1267.0225,7,2147483647,7,0.9747759841402325,2,6981.6005859375
0,0,7,6805.49658203125,1267.1225000000002,7,2147483647,7,0.9747759841402325,2,6981.6005859375
0,0,7,6813.67333984375,1267.2025,7,2147483647,7,0.9759471708490467,2,6981.6005859375
0,0,7,6813.67333984375,1267.3225,7,2147483647,7,0.9759471708490467,2,6981.6005859375
0,0,7,6822.01611328125,1267.4225000000001,7,2147483647,7,0.9771421365785822,2,6981.6005859375
0,0,7,6822.01611328125,1267.5225,7,2147483647,7,0.9771421365785822,2,6981.6005859375
