behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.36,-1.0,-1.0,12.36,12.36,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.46,-1.0,-1.0,12.46,12.46,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.56,-1.0,-1.0,12.56,12.56,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.66,-1.0,-1.0,12.66,12.66,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.76,-1.0,-1.0,12.76,12.76,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.86,-1.0,-1.0,12.86,12.86,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,12.96,-1.0,-1.0,12.96,12.96,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.06,-1.0,-1.0,13.06,13.06,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.16,-1.0,-1.0,13.16,13.16,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.26,-1.0,-1.0,13.26,13.26,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.36,-1.0,-1.0,13.36,13.36,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.46,-1.0,-1.0,13.46,13.46,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.56,-1.0,-1.0,13.56,13.56,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.66,-1.0,-1.0,13.66,13.66,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.76,-1.0,-1.0,13.76,13.76,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.86,-1.0,-1.0,13.86,13.86,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,13.96,-1.0,-1.0,13.96,13.96,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.06,-1.0,-1.0,14.06,14.06,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.18,-1.0,-1.0,14.18,14.18,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.26,-1.0,-1.0,14.26,14.26,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.36,-1.0,-1.0,14.36,14.36,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.46,-1.0,-1.0,14.46,14.46,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.56,-1.0,-1.0,14.56,14.56,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.68,-1.0,-1.0,14.68,14.68,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.76,-1.0,-1.0,14.76,14.76,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.88,-1.0,-1.0,14.88,14.88,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,14.98,-1.0,-1.0,14.98,14.98,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.08,-1.0,-1.0,15.08,15.08,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.18,-1.0,-1.0,15.18,15.18,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.280000000000001,-1.0,-1.0,15.280000000000001,15.280000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.38,-1.0,-1.0,15.38,15.38,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.48,-1.0,-1.0,15.48,15.48,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.58,-1.0,-1.0,15.58,15.58,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.68,-1.0,-1.0,15.68,15.68,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.780000000000001,-1.0,-1.0,15.780000000000001,15.780000000000001,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.88,-1.0,-1.0,15.88,15.88,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,15.98,-1.0,-1.0,15.98,15.98,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,16.080000000000002,-1.0,-1.0,16.080000000000002,16.080000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,16.18,-1.0,-1.0,16.18,16.18,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,16.28,-1.0,-1.0,16.28,16.28,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,16.38,-1.0,-1.0,16.38,16.38,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,16.48,-1.0,-1.0,16.48,16.48,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,16.580000000000002,-1.0,-1.0,16.580000000000002,16.580000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,16.7,-1.0,-1.0,16.7,16.7,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,16.78,-1.0,-1.0,16.78,16.78,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,16.88,-1.0,-1.0,16.88,16.88,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,17.0,17.0,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.080000000000002,-1.0,-1.0,17.080000000000002,17.080000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.2,-1.0,-1.0,17.2,17.2,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.28,-1.0,-1.0,17.28,17.28,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.400000000000002,-1.0,-1.0,17.400000000000002,17.400000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.5,-1.0,-1.0,17.5,17.5,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.6,-1.0,-1.0,17.6,17.6,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.7,-1.0,-1.0,17.7,17.7,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.8,-1.0,-1.0,17.8,17.8,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,17.900000000000002,-1.0,-1.0,17.900000000000002,17.900000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.0,-1.0,-1.0,18.0,18.0,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.1,-1.0,-1.0,18.1,18.1,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.2,-1.0,-1.0,18.2,18.2,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.3,-1.0,-1.0,18.3,18.3,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.400000000000002,-1.0,-1.0,18.400000000000002,18.400000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.5,-1.0,-1.0,18.5,18.5,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.6,-1.0,-1.0,18.6,18.6,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.7,-1.0,-1.0,18.7,18.7,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.8,-1.0,-1.0,18.8,18.8,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,18.92,-1.0,-1.0,18.92,18.92,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.0,-1.0,-1.0,19.0,19.0,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.12,-1.0,-1.0,19.12,19.12,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.2,-1.0,-1.0,19.2,19.2,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.32,-1.0,-1.0,19.32,19.32,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.400000000000002,-1.0,-1.0,19.400000000000002,19.400000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.52,-1.0,-1.0,19.52,19.52,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.62,-1.0,-1.0,19.62,19.62,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.7,-1.0,-1.0,19.7,19.7,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.82,-1.0,-1.0,19.82,19.82,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,19.92,-1.0,-1.0,19.92,19.92,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.02,-1.0,-1.0,20.02,20.02,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.12,-1.0,-1.0,20.12,20.12,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.22,-1.0,-1.0,20.22,20.22,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.32,-1.0,-1.0,20.32,20.32,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.42,-1.0,-1.0,20.42,20.42,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.52,-1.0,-1.0,20.52,20.52,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.62,-1.0,-1.0,20.62,20.62,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.72,-1.0,-1.0,20.72,20.72,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.82,-1.0,-1.0,20.82,20.82,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,20.92,-1.0,-1.0,20.92,20.92,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.02,-1.0,-1.0,21.02,21.02,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.12,-1.0,-1.0,21.12,21.12,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.22,-1.0,-1.0,21.22,21.22,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.32,-1.0,-1.0,21.32,21.32,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.42,-1.0,-1.0,21.42,21.42,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.52,-1.0,-1.0,21.52,21.52,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.62,-1.0,-1.0,21.62,21.62,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.72,-1.0,-1.0,21.72,21.72,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.82,-1.0,-1.0,21.82,21.82,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,21.94,-1.0,-1.0,21.94,21.94,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.04,-1.0,-1.0,22.04,22.04,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.12,-1.0,-1.0,22.12,22.12,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.240000000000002,-1.0,-1.0,22.240000000000002,22.240000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.34,-1.0,-1.0,22.34,22.34,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.44,-1.0,-1.0,22.44,22.44,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.54,-1.0,-1.0,22.54,22.54,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.64,-1.0,-1.0,22.64,22.64,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.740000000000002,-1.0,-1.0,22.740000000000002,22.740000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.84,-1.0,-1.0,22.84,22.84,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,22.94,-1.0,-1.0,22.94,22.94,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.04,-1.0,-1.0,23.04,23.04,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.14,-1.0,-1.0,23.14,23.14,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.240000000000002,-1.0,-1.0,23.240000000000002,23.240000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.34,-1.0,-1.0,23.34,23.34,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.44,-1.0,-1.0,23.44,23.44,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.54,-1.0,-1.0,23.54,23.54,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.64,-1.0,-1.0,23.64,23.64,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.740000000000002,-1.0,-1.0,23.740000000000002,23.740000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.84,-1.0,-1.0,23.84,23.84,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,23.94,-1.0,-1.0,23.94,23.94,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.04,-1.0,-1.0,24.04,24.04,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.16,-1.0,-1.0,24.16,24.16,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.240000000000002,-1.0,-1.0,24.240000000000002,24.240000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.36,-1.0,-1.0,24.36,24.36,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.44,-1.0,-1.0,24.44,24.44,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.560000000000002,-1.0,-1.0,24.560000000000002,24.560000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.64,-1.0,-1.0,24.64,24.64,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.740000000000002,-1.0,-1.0,24.740000000000002,24.740000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.86,-1.0,-1.0,24.86,24.86,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,24.96,-1.0,-1.0,24.96,24.96,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.060000000000002,-1.0,-1.0,25.060000000000002,25.060000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.16,-1.0,-1.0,25.16,25.16,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.26,-1.0,-1.0,25.26,25.26,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.34,-1.0,-1.0,25.34,25.34,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.46,-1.0,-1.0,25.46,25.46,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.560000000000002,-1.0,-1.0,25.560000000000002,25.560000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.66,-1.0,-1.0,25.66,25.66,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.76,-1.0,-1.0,25.76,25.76,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.86,-1.0,-1.0,25.86,25.86,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,25.96,-1.0,-1.0,25.96,25.96,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.060000000000002,-1.0,-1.0,26.060000000000002,26.060000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.16,-1.0,-1.0,26.16,26.16,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.26,-1.0,-1.0,26.26,26.26,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.36,-1.0,-1.0,26.36,26.36,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.46,-1.0,-1.0,26.46,26.46,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.560000000000002,-1.0,-1.0,26.560000000000002,26.560000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.66,-1.0,-1.0,26.66,26.66,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.76,-1.0,-1.0,26.76,26.76,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.86,-1.0,-1.0,26.86,26.86,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,26.98,-1.0,-1.0,26.98,26.98,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,27.060000000000002,-1.0,-1.0,27.060000000000002,27.060000000000002,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,27.18,-1.0,-1.0,27.18,27.18,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,27.26,-1.0,-1.0,27.26,27.26,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,27.38,-1.0,-1.0,27.38,27.38,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
-4.221360206604004,-0.3386516571044922,-1.0,-1.0,-1.0,27.46,-1.0,-1.0,27.46,27.46,140.01072692871094,8.347415924072266,0,0.0,0.0,0.0,0.0
