bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,479.1825,3,0.0,0.0,0.0,0.0,496.2565800981654,483.9075710857361,521.7475503916651,506.33925465882953
0.53,479.2825,3,0.0,0.0,0.0,0.0,493.9339192628421,481.6470689433138,519.231369706877,503.90247980977085
0.53,479.3825,3,0.0,0.0,0.0,0.0,491.6130564974634,479.3878792131459,516.7178698208844,501.46782493767284
0.53,479.4825,3,0.0,0.0,0.0,0.0,489.2942196801854,477.13054995846267,514.2073191706309,499.0359420375281
0.53,479.5825,3,0.0,0.0,0.0,0.0,486.9775228134565,474.8751118389109,511.6997424870709,496.6067532761325
0.53,479.6825,3,0.0,0.0,0.0,0.0,484.6634118054718,472.621718120933,509.19554649240536,494.18035657095663
0.53,479.7825,3,0.0,0.0,0.0,0.0,482.3520553034749,470.3710432729664,506.6950903965205,491.7576412682655
0.53,479.8825,3,0.0,0.0,0.0,0.0,480.0432006891649,468.1233305189422,504.1980438158688,489.3387359504027
0.53,479.9825,3,0.0,0.0,0.0,0.0,477.73718226881954,465.879176615357,501.70474641755277,486.9242508753871
0.53,480.0825,3,0.0,0.0,0.0,0.0,475.4345669855761,463.63810474658123,499.2158974123821,484.51385885866694
0.53,480.1825,3,0.0,0.0,0.0,0.0,473.1363805924867,461.4011884741502,496.7323044673997,482.1083802767299
0.53,480.2825,3,0.0,0.0,0.0,0.0,470.84558869275554,459.17126675641066,494.2572548271588,479.71098305895646
0.53,480.40250000000003,3,0.0,0.0,0.0,0.0,468.10077297802184,456.499114378468,491.2924649502312,476.8389285533631
0.53,480.4825,3,0.0,0.0,0.0,0.0,466.27361650309695,454.72063213886406,489.31946353679666,474.92795309417227
0.53,480.5825,3,0.0,0.0,0.0,0.0,463.99303996496917,452.5003175812675,486.85749019628327,472.5428811925974
0.53,480.7025,3,0.0,0.0,0.0,0.0,461.2610571716417,449.84127834325875,483.90896263697755,469.6871968391266
0.53,480.7825,3,0.0,0.0,0.0,0.0,459.4426750007801,448.07155459407136,481.94694511991133,467.7870730439455
0.53,480.90250000000003,3,0.0,0.0,0.0,0.0,456.7208446773153,445.4214175045321,479.01077364080436,464.94238657759615
0.53,480.9825,3,0.0,0.0,0.0,0.0,454.90951457613573,443.6577775743633,477.05730636505325,463.04976164535935
0.53,481.0825,3,0.0,0.0,0.0,0.0,452.649165274197,441.45739406636767,474.6200248738305,460.6888666697913
0.53,481.2025,3,0.0,0.0,0.0,0.0,449.94275521092254,438.8223861542642,471.7027738592917,457.862623820699
0.53,481.2825,3,0.0,0.0,0.0,0.0,448.14206659984245,437.0695221256725,469.76211743684235,455.98286108661966
0.53,481.40250000000003,3,0.0,0.0,0.0,0.0,445.4458898164479,434.44626087015354,466.8574788491078,453.170513948686
0.53,481.4825,3,0.0,0.0,0.0,0.0,443.65189893739034,432.701934903607,464.92507873025465,451.3007341412871
0.53,481.6025,3,0.0,0.0,0.0,0.0,440.9677757875447,430.0901052325893,462.0347429061161,448.50197722278835
0.53,481.7025,3,0.0,0.0,0.0,0.0,438.73739943097416,427.9184137932317,459.63337340847306,446.17534502819626
0.53,481.7825,3,0.0,0.0,0.0,0.0,436.956506740288,426.1847992497702,457.71655290998433,444.3185989238399
0.53,481.90250000000003,3,0.0,0.0,0.0,0.0,434.2917273207529,423.5904330933595,454.8487011717292,441.5403684507695
0.53,482.0025,3,0.0,0.0,0.0,0.0,432.07694291505845,421.43429789103436,452.4659284161106,439.2321243801258
0.53,482.1025,3,0.0,0.0,0.0,0.0,429.8676347558617,419.28293918491363,450.0894323103025,436.92945574344117
0.53,482.2025,3,0.0,0.0,0.0,0.0,427.6643608082485,417.1366679198601,447.71993177461127,434.63274729643103
0.53,482.3025,3,0.0,0.0,0.0,0.0,425.466781244005,414.9955095027291,445.3572217421862,432.3422933914518
0.53,482.40250000000003,3,0.0,0.0,0.0,0.0,423.2735044955449,412.86073012241434,442.9998688408501,430.05906157892787
0.53,482.5025,3,0.0,0.0,0.0,0.0,421.0847789742061,410.7330296419394,440.64757299949736,427.7834394938519
0.53,482.6025,3,0.0,0.0,0.0,0.0,418.9035165863387,408.60932985065983,438.3040652898188,425.5130282926174
0.53,482.7025,3,0.0,0.0,0.0,0.0,416.7296432512858,406.489869599818,435.9688741694895,423.2477335244507
0.53,482.8025,3,0.0,0.0,0.0,0.0,414.5603546072904,404.3775796492803,433.63904781044937,420.990430283749
0.53,482.90250000000003,3,0.0,0.0,0.0,0.0,412.3974296170262,402.2710416907031,431.31673451332824,418.7399608517471
0.53,483.0025,3,0.0,0.0,0.0,0.0,410.2406747009014,400.17033086525475,429.0016080723286,416.4962295791661
0.53,483.1025,3,0.0,0.0,0.0,0.0,408.0897681154913,398.0764707122287,426.69319188483007,414.2601736089281
0.53,483.2225,3,0.09656170250966387,0.09656170250966387,0.08563018901800379,0.08563018901800379,409.41028226979245,399.45830639957785,427.9243822242206,415.5672365699909
0.53,483.3025,3,0.21813661007620813,0.21813661007620813,0.19344189950154303,0.19344189950154303,416.8849277314498,406.9555662639913,435.5146066220251,423.18605185409217
0.53,483.4225,3,0.3803749335570509,0.3803749335570509,0.3373136203241771,0.3373136203241771,441.06113919230484,431.13739155367466,460.19113159909807,447.8794343090234
0.53,483.5025,3,0.4433553196537706,0.28729549923113556,0.40415679384228165,0.40415679384228165,459.7591755094444,449.0540550104869,482.417874030259,470.1004816865202
0.53,483.6025,3,0.36246553627280786,0.431384389595433,0.4674149032077971,0.4674149032077971,483.7342227415445,471.82844382985434,511.03883666978845,498.72188620031557
0.53,483.7025,3,0.30448923431030467,0.08565559298698157,0.4441588209106077,0.4677977784709267,506.74830431898704,492.763556384426,539.1041891124942,526.641918561663
0.53,483.8025,3,0.4857105856436335,0.32207609790744496,0.46295046559172065,0.44284762582259257,526.4762387387641,511.26962881331485,562.5975488041692,548.6938163918638
0.53,483.9225,3,0.44711563339706817,0.502189836218839,0.3790881945091637,0.2822851660338869,551.6390904921939,529.7683274179052,590.9812651375138,574.3266866511608
0.53,484.0025,3,0.42642980443464923,0.30448755991109033,0.4693632579611689,0.44910408226757914,567.9703605280724,544.8167274928312,609.5796376727257,590.7690123824177
0.53,484.1225,3,0.4856505858642403,0.3608822547055194,0.21288787569543638,0.2664861666375512,590.8481154701566,562.8787684375037,634.8824269052795,612.984984951061
0.53,484.2225,3,0.3590427067497397,0.3042257678651421,0.20718794127691936,0.20207740793850287,604.4912065221027,576.6771717406955,654.4206231189532,628.9064189202059
0.53,484.3225,3,0.31011359712940684,0.08395687710505442,0.40707243749041183,0.33008763127500085,622.848993474835,590.5603162424364,673.6870966017134,644.1339298056047
0.53,484.4225,3,0.325013312049909,0.2276842344823451,0.3923033650043047,0.2537358226413405,637.7939084723317,601.5465867582785,691.8466119587555,658.9420031059434
0.53,484.5225,3,0.22772709882644282,0.36631492348374206,0.3788612117776064,0.3911697907081134,651.2755135858496,611.3025481087552,707.8383752178394,672.1571823499687
0.53,484.6225,3,0.4319558546514648,0.44435869609015827,0.3797474033910683,0.2431931643119264,662.57601796906,621.6971544057434,723.1138311051931,680.5279118088135
0.53,484.7225,3,0.4697246988654158,0.36422019410543605,0.46940256531079333,0.25244812738690153,674.9743648996777,629.2931785152807,740.8994212095499,688.6021674690013
0.53,484.8225,3,0.40591602081744793,0.2299574898454042,0.42004159954281434,0.4178651165060507,687.5126803351945,634.3551504858791,753.6549878525963,694.1549829440413
0.53,484.9225,3,0.36067889085387167,0.22993870272381522,0.2627413784910725,0.198291169819727,696.907850514029,638.2189378682313,765.2957043881858,701.4850975593547
0.53,485.0225,3,0.270219416873053,0.2918765935730895,0.4678607005170117,0.21733731622764624,706.3213979868793,643.5654461412605,778.0200089546146,708.0714391103083
0.53,485.1225,3,0.3952181156456055,0.02507521908132545,0.3727799259067088,0.302115328245976,714.5394074598604,645.9360023232185,791.830200777281,712.9760035208915
0.53,485.2225,3,0.2702177107745037,0.18391909607317825,0.39788619720771223,0.32459656547086,721.2129408629868,647.0913430995246,801.6085521352414,718.9041410288886
0.53,485.3225,3,0.36482642386824343,0.14920868968984446,0.4453845595070259,0.14388487414821066,725.2603512505639,648.5366074456634,810.9569866598393,722.5222268748753
0.53,485.4425,3,0.12641161316870253,0.023070871091578307,0.24624876143892838,0.09703003956137386,731.890375209318,650.7165550597426,819.1091341150092,724.494443552025
0.53,485.5225,3,0.3257024949395536,0.1750953616893688,0.4131818514963877,0.13229521269357047,735.7957973031781,651.838206305825,826.3737967866062,727.1055912056069
0.53,485.6225,3,0.18807744377149488,0.09250974409178342,0.3749637497975016,0.2561958382987576,740.5564280634651,652.7291174592439,834.2504154181619,729.4526426216116
0.53,485.7225,3,0.29480033774766484,0.09027870266758428,0.34174601674426497,0.12088314151670627,745.036933474898,653.6999397582009,841.2510631291235,731.6293582757468
0.53,485.8225,3,0.2998132312385023,0.08582603102601419,0.31590665609911855,0.2169435975435246,748.9336211049277,654.8098517181085,847.1031034278898,734.1013316616097
0.53,485.9425,3,0.12797021748357357,0.15225552165523543,0.30404697582798956,0.23460682511669712,752.2987453286615,656.1244170201786,853.027547905555,737.2676521847173
0.53,486.0225,3,0.3015860097311128,0.1508780347893028,0.29965064221481424,0.20504835588039388,754.6038044716037,657.3847850047387,856.5057006598182,739.0565032087837
0.53,486.1425,3,0.3343387964670169,0.1489414096164294,0.29648912139527916,0.22822544559586905,759.7597013606838,659.0252907946905,861.1972903003592,740.9189387281039
0.53,486.2225,3,0.3271103674152082,0.12272063867356815,0.29007900506631673,0.17968536444772834,762.9201483888261,659.6214851164295,863.9484668210683,742.474982987302
0.53,486.34250000000003,3,0.2923649882983565,0.14515520962859177,0.259267065094769,0.15620864677870033,766.85486089068,660.418497397411,867.294035663126,744.2470430345315
0.53,486.4225,3,0.25937951367152484,0.1275289745109324,0.23001579514267295,0.13167703235477238,768.7763784536838,660.755381744046,868.8128891658768,744.7738859896532
0.53,486.5425,3,0.19164395307613197,0.14909670819859824,0.1699484112184566,0.09624303077167576,770.5896076744119,661.0168896632338,870.0358673890925,744.9826203062178
0.53,486.6425,3,0.08607244398806543,0.047957209323375403,0.07632839372526556,0.04409645084705556,770.638794615231,660.6862150883406,869.6353693093016,744.3209072312069
0.53,486.7425,3,0.0,0.0,0.0,0.0,769.1923351651272,659.4380749608118,867.7846409517573,742.8108451242622
0.53,486.84250000000003,3,0.0,0.0,0.0,0.0,767.2557430418129,657.8227389416842,865.4609681221945,740.8717043121368
0.53,486.9425,3,0.0,0.0,0.0,0.0,765.3204046061611,656.2089433441586,863.1396365380132,738.9350393535686
0.53,487.0425,3,0.0,0.0,0.0,0.0,763.3829884675318,654.5942725649783,860.8167821089079,736.99808829051
0.53,487.1425,3,0.0,0.0,0.0,0.0,761.4431336365625,652.9779391206229,858.4917248759126,735.0608175651746
0.53,487.2425,3,0.0,0.0,0.0,0.0,759.5013658706774,651.354210131404,856.1645361983968,733.1140340194255
0.53,487.34250000000003,3,0.0,0.0,0.0,0.0,757.5644807179493,649.7199112554391,853.8428374978349,731.1546881346638
0.53,487.4425,3,0.0,0.0,0.0,0.0,755.6342761324921,648.0744328903652,851.5267517991193,729.1823840503666
0.53,487.5425,3,0.0,0.0,0.0,0.0,753.7146133401876,646.4212246586721,849.2244817921872,727.2030799582149
0.53,487.6425,3,0.0,0.0,0.0,0.0,751.8119400256988,644.768708182388,846.9434164318947,725.2262944308814
0.53,487.7425,3,0.0,0.0,0.0,0.0,749.9240894034151,643.1194793673968,844.6817100531754,723.2549946790634
0.53,487.84250000000003,3,0.008433925048662666,0.008433925048662666,0.0,0.007479141080889533,748.0531314321913,641.4814995201061,842.4375976461059,721.2971814077105
0.53,487.9425,3,0.0423922820954295,0.10255114761777699,0.024517606247139834,0.09094158373651921,746.5068326661587,640.9306432605538,840.4529301466079,720.4011107663703
0.53,488.0425,3,0.05729532390098798,0.109857792540946,0.026264455964332738,0.09742106130989552,745.4012958208881,641.0352640427074,838.5542481619101,720.1572104692484
0.53,488.1625,3,0.040711702280677595,0.10511845091882199,0.0268333847730615,0.09321824892801195,743.8883957279251,641.1617936203689,836.2320050395371,719.8791018251089
0.53,488.2425,3,0.027793847250892397,0.051279072358061825,0.0,0.04547389435526236,742.9428761117878,640.9018049041139,834.6518889684111,719.3546397852637
0.53,488.34250000000003,3,0.0,0.0,0.0,0.0,741.2344334369674,639.4723683861567,832.5130763375988,717.6162554189101
0.53,488.4425,3,0.0,0.0,0.0,0.0,739.4429039319921,637.8945367845379,830.3701226641934,715.7320312638341
0.53,488.5425,3,0.0,0.0,0.0,0.0,737.6308974605219,636.3002394727857,828.2043867466706,713.8297142015797
0.53,488.6625,3,0.0,0.0,0.0,0.0,735.4334767172853,634.3649807053164,825.5803268238768,711.5229263105113
0.53,488.7625,3,0.0,0.0,0.0,0.0,733.5833562396883,632.7347033673489,823.3729090851108,709.5814777365784
0.53,488.84250000000003,3,0.0,0.0,0.0,0.0,732.0907072617172,631.4193872604365,821.5931217171659,708.0161190755456
0.53,488.96250000000003,3,0.0,0.0,0.0,0.0,729.8311340840086,629.4292169359612,818.9005867869658,705.6490481325775
0.53,489.0425,3,0.0,0.0,0.0,0.0,728.31053409979,628.0921327221831,817.08968754771,704.0595539506438
0.53,489.1625,3,0.0,0.0,0.0,0.0,726.0064302991931,626.0722645905187,814.3476128551093,701.6595932584486
0.53,489.2625,3,0.0,0.0,0.0,0.0,724.0609227451638,624.3756454456161,812.0342094773704,699.6447714891268
0.53,489.34250000000003,3,0.0,0.0,0.0,0.0,722.4858750550101,623.0074339190287,810.1628497448993,698.020909624996
0.53,489.46250000000003,3,0.0,0.0,0.0,0.0,720.0953920276378,620.9308752476572,807.3254206265211,695.558754541327
0.53,489.5625,3,0.0,0.0,0.0,0.0,718.0798308509147,619.1774199191236,804.9355736203012,693.4821045513169
0.53,489.6625,3,0.0,0.0,0.0,0.0,716.0396651873004,617.4022843197973,802.5187818341543,691.3818588539901
0.53,489.7625,3,0.0,0.0,0.0,0.0,713.9784390819964,615.6029578591689,800.0795472739022,689.2554637497844
0.53,489.8625,3,0.0,0.0,0.0,0.0,711.892136158454,613.7841662906413,797.6127398486921,687.1078250403242
0.53,489.96250000000003,3,0.0,0.0,0.0,0.0,709.7784144883958,611.9489207271753,795.11562421731,684.9422284735047
0.53,490.0625,3,0.0,0.0,0.0,0.0,707.641416264457,610.0951927316322,792.5935312943278,682.7567052238236
0.53,490.1625,3,0.0,0.0,0.0,0.0,705.4791193845983,608.2248700124518,790.0441365001515,680.5533289958856
0.53,490.2625,3,0.0,0.0,0.0,0.0,703.2832331072336,606.3364793129489,787.4581974834026,678.3304583578097
0.53,490.3625,3,0.0,0.0,0.0,0.0,701.0557551471676,604.4224518513196,784.8378083902741,676.0796684893637
0.53,490.46250000000003,3,0.0,0.0,0.0,0.0,698.7976103883153,602.484294927855,782.1841208159832,673.8026150902156
0.53,490.5825,3,0.0,0.0,0.0,0.0,696.0466405055004,600.1275531142379,778.9551721965328,671.036883823992
0.53,490.6625,3,0.0,0.0,0.0,0.0,694.1898751945772,598.5383265406165,776.7776578384952,669.1733572733494
0.53,490.7625,3,0.0,0.0,0.0,0.0,691.8433577479246,596.5304077764281,774.0283622053365,666.8209689495806
0.53,490.8625,3,0.0,0.0,0.0,0.0,689.4700324795086,594.4996259921758,771.2499844824998,664.4438635536733
0.53,490.9825,3,0.0,0.0,0.0,0.0,686.5887484179945,592.0334212109938,767.8801350095983,661.5598173589838
0.53,491.0625,3,0.0,0.0,0.0,0.0,684.6489142671303,590.3717077431759,765.613148964388,659.6182158043265
0.53,491.1825,3,0.0,0.0,0.0,0.0,681.712611564992,587.854213945888,762.1842170252077,656.6790301950807
0.53,491.2825,3,0.0,0.0,0.0,0.0,679.2417416424581,585.7356851748117,759.3011657441267,654.2076856371166
0.53,491.3625,3,0.0,0.0,0.0,0.0,677.2505377789062,584.0287320719171,756.9791975099241,652.2176238472399
0.53,491.4825,3,0.0,0.0,0.0,0.0,674.2411713548547,581.450265441743,753.4723894641448,649.2135339441222
0.53,491.5625,3,0.0,0.0,0.0,0.0,672.2214228568226,579.7200728029079,751.1202584884176,647.1989635551195
0.53,491.6825,3,0.0,0.0,0.0,0.0,669.182759308686,577.117584174696,747.5831677678233,644.1701005419159
0.53,491.7825,3,0.0,0.0,0.0,0.0,666.6478950311691,574.9464099936482,744.6336728771136,641.6442024908291
0.53,491.8625,3,0.0,0.0,0.0,0.0,664.6080930326833,573.1994300920986,742.2615644623949,639.6129298704228
0.53,491.9825,3,0.0,0.0,0.0,0.0,661.5295644196483,570.5633578155567,738.6836126751837,636.549675241491
0.53,492.0825,3,0.0,0.0,0.0,0.0,658.9477527639747,568.352647155638,735.6848753227486,633.9823414386303
0.53,492.1825,3,0.0,0.0,0.0,0.0,656.3516149056233,566.1298208669555,732.6712003251138,631.4023866426309
0.53,492.2825,3,0.0,0.0,0.0,0.0,653.7417855427288,563.8955576728396,729.6433072178986,628.810539456814
0.53,492.3825,3,0.0,0.0,0.0,0.0,651.1192160609332,561.6501325271286,726.6023171232862,626.2071832364511
0.53,492.4825,3,0.0,0.0,0.0,0.0,648.4842443322365,559.394076938023,723.5484262720933,623.5927958242254
0.53,492.5825,3,0.0,0.0,0.0,0.0,645.8372684773572,557.1281785260998,720.4821637139545,620.9683080439876
0.53,492.6825,3,0.0,0.0,0.0,0.0,643.1790280007581,554.853036388855,717.4044136678547,618.3344109138991
0.53,492.7825,3,0.0,0.0,0.0,0.0,640.5102022825486,552.5694807580929,714.3158534946393,615.6919160124176
0.53,492.8825,3,0.0,0.0,0.0,0.0,637.8322721455445,550.2782666570055,711.2183727794293,613.0419597361545
0.53,492.9825,3,0.0,0.0,0.0,0.0,635.1461639021463,547.9800590408729,708.1127406818924,610.3850382893544
0.53,493.1025,3,0.0,0.0,0.0,0.0,631.9135388375499,545.2135446527936,704.3769604113642,607.1881866192774
0.53,493.1825,3,0.0,0.0,0.0,0.0,629.7531906832451,543.3645798034391,701.8813491725166,605.0525080231263
0.53,493.3025,3,0.0,0.0,0.0,0.0,626.5062120372204,540.5848092772521,698.1319506214592,601.8430166444996
0.53,493.3825,3,0.0,0.0,0.0,0.0,624.3376586687845,538.7280896968701,695.6288598401708,599.7001439610532
0.53,493.4825,3,0.0,0.0,0.0,0.0,621.6236566325899,536.4040377396443,692.4971726001523,597.0188321200721
0.53,493.6025,3,0.0,0.0,0.0,0.0,618.3775751833745,533.6220302155323,688.7522714061872,593.8099780327609
0.53,493.6825,3,0.0,0.0,0.0,0.0,616.2120203102686,531.7637790652606,686.2547153162639,591.6674935038274
0.53,493.8025,3,0.0,0.0,0.0,0.0,612.9591219510024,528.9707391024497,682.5044140725784,588.4484864880602
0.53,493.8825,3,0.0,0.0,0.0,0.0,610.786024336478,527.1064930716617,680.0002370693503,586.300864333288
0.53,494.0025,3,0.0,0.0,0.0,0.0,607.5199175942132,524.3061850230903,676.237948381362,583.0759179345932
0.53,494.1025,3,0.0,0.0,0.0,0.0,604.793730923005,521.9688577235731,673.0988230167997,580.3851921200821
0.53,494.1825,3,0.0,0.0,0.0,0.0,602.6105012418542,520.0968658325794,670.5857233714578,578.2309216211731
0.53,494.3025,3,0.0,0.0,0.0,0.0,599.3329894125931,517.2847164943475,666.8142614412923,574.995926511747
0.53,494.3825,3,0.0,0.0,0.0,0.0,597.1465598272754,515.4074722215183,664.2990752539495,572.8371590790873
0.53,494.5025,3,0.0,0.0,0.0,0.0,593.8626506168871,512.5902481579237,660.5229212391581,569.5986259863962
0.53,494.5825,3,0.0,0.0,0.0,0.0,591.6712700201814,510.71084744908114,658.0040148358243,567.4388977697276
0.53,494.7025,3,0.0,0.0,0.0,0.0,588.3817396821233,507.88978932739974,654.224039022439,564.1981276258579
0.53,494.8025,3,0.0,0.0,0.0,0.0,585.6401593663221,505.5367680759442,651.0746659118346,561.4959981806726
0.53,494.90250000000003,3,0.0,0.0,0.0,0.0,582.8978349200721,503.1831885844771,647.9255519959474,558.7942058786398
0.53,495.0025,3,0.0,0.0,0.0,0.0,580.1546290321918,500.8300140104793,644.7766046707203,556.0937912161161
0.53,495.1025,3,0.0,0.0,0.0,0.0,577.412453420852,498.4760863253638,641.6294379186039,553.3931856222795
0.53,495.2025,3,0.0,0.0,0.0,0.0,574.6745779414778,496.12117802312025,638.4877174228911,550.6923289386607
0.53,495.3025,3,0.0,0.0,0.0,0.0,571.9392281573982,493.76743168771156,635.3494418273846,547.9934285756837
0.53,495.40250000000003,3,0.0,0.0,0.0,0.0,569.2058490810036,491.41583556241426,632.2142504182813,545.297691650889
0.53,495.5025,3,0.0,0.0,0.0,0.0,566.4751274574242,489.06634122108915,629.0832860836686,542.6053820340725
0.53,495.6025,3,0.0,0.0,0.0,0.0,563.7453457356825,486.72097965820706,625.9547163357219,539.9187199803906
0.53,495.7025,3,0.0,0.0,0.0,0.0,561.0223469312276,484.3816960055283,622.8344498067034,537.2394485793649
0.53,495.8025,3,0.0,0.0,0.0,0.0,558.3007745607244,482.0446194935171,619.7168891217727,534.5634768072404
0.53,495.90250000000003,3,0.0,0.0,0.0,0.0,555.5808009602422,479.709839438342,616.6021179951031,531.890854932111
0.53,496.0025,3,0.0,0.0,0.0,0.0,552.8633558049061,477.37704035866534,613.4912229008174,529.2212797613579
0.53,496.1225,3,0.0,0.0,0.0,0.0,549.6045900992679,474.5813287896093,609.7620091534469,526.0230148423766
0.53,496.2025,3,0.0,0.0,0.0,0.0,547.4331269653261,472.7198608469555,607.2778955981544,523.8940656118405
0.53,496.3025,3,0.0,0.0,0.0,0.0,544.7204572428524,470.3958552711157,604.1755717032687,521.2367812530077
0.53,496.4225,3,0.0,0.0,0.0,0.0,541.468283509912,467.61093556617527,600.4575053816571,518.053386270598
0.53,496.5025,3,0.0,0.0,0.0,0.0,539.3027240707967,465.75646799011724,597.9824310979117,515.9341838483483
0.53,496.6025,3,0.0,0.0,0.0,0.0,536.5991149662885,463.440745220336,594.8930539340307,513.2884537447272
0.53,496.7225,3,0.0,0.0,0.0,0.0,533.3594759841127,460.66586749346334,591.1923280866988,510.1191517585381
0.53,496.8025,3,0.0,0.0,0.0,0.0,531.2026830877312,458.8185432055873,588.7291738597069,508.0097783096768
0.53,496.9225,3,0.0,0.0,0.0,0.0,527.9725690314802,456.05134590865384,585.0411502711796,504.8508433627019
0.53,497.0025,3,0.0,0.0,0.0,0.0,525.8239174846228,454.2083105170891,582.5883698795913,502.7475393611006
0.53,497.1225,3,0.0,0.0,0.0,0.0,522.6074037441077,451.44791199958297,578.9174393358215,499.5981801694387
0.53,497.2225,3,0.0,0.0,0.0,0.0,519.9303017873644,449.1539862476168,575.8633101589304,496.9818583203589
0.53,497.3025,3,0.0,0.0,0.0,0.0,517.7919443332095,447.3212724807787,573.4242586192009,494.8919094584505
0.53,497.4225,3,0.0,0.0,0.0,0.0,514.5919590705596,444.5761622485294,569.775082808733,491.7623778351367
0.53,497.52250000000004,3,0.0,0.0,0.0,0.0,511.9304170097654,442.2939108546965,566.7408987988188,489.1613294325409
0.53,497.6025,3,0.0,0.0,0.0,0.0,509.8044362689445,440.4719989710113,564.3177893714735,487.0852839748396
0.53,497.7225,3,0.0,0.0,0.0,0.0,506.62205085927314,437.74487836491573,560.6915755743117,483.97852545380647
0.53,497.8225,3,0.0,0.0,0.0,0.0,503.97611769838375,435.4779250331767,557.6774683504033,481.39665979069923
0.53,497.9225,3,0.0,0.0,0.0,0.0,501.3367071809762,433.2157821740907,554.671415908333,478.8208656136618
0.53,498.02250000000004,3,0.0,0.0,0.0,0.0,498.70438368778673,430.95844602036505,551.674058652083,476.2512067221455
0.53,498.1225,3,0.0,0.0,0.0,0.0,496.0784973534039,428.7068757900563,548.6846344196169,473.6886241932948
0.53,498.2225,3,0.0,0.0,0.0,0.0,493.45922518671046,426.46112971798766,545.7034489503754,471.1332968467684
0.53,498.3225,3,0.0,0.0,0.0,0.0,490.8468059261618,424.22137641331926,542.7307294682445,468.5853368155898
0.53,498.4225,3,0.0,0.0,0.0,0.0,488.24097637576733,421.98783277729046,539.7662477702654,466.04505366133003
0.53,498.52250000000004,3,0.0,0.0,0.0,0.0,485.6423460675826,419.76059609325625,536.8105663842373,463.5124056920166
0.53,498.6225,3,0.0,0.0,0.0,0.0,483.0504348597001,417.540007147878,533.8633059279636,460.9879244518735
0.53,498.7425,3,0.0,0.0,0.0,0.0,479.94985689571945,414.88388636479624,530.3385342626282,457.9690235224929
0.53,498.8225,3,0.0,0.0,0.0,0.0,477.88874261718945,413.1183885147253,527.9959427456744,455.96279025743934
0.53,498.9425,3,0.0,0.0,0.0,0.0,474.8065257606154,410.47791713311165,524.4934010881066,452.9628205604813
0.53,499.02250000000004,3,0.0,0.0,0.0,0.0,472.75790582539014,408.7229025037486,522.1659324018678,450.9692961935307
0.53,499.1225,3,0.0,0.0,0.0,0.0,470.20394135533695,406.5356015119912,519.2649178557383,448.48520106209594
0.53,499.2425,3,0.0,0.0,0.0,0.0,467.1494601646373,403.92012701914155,515.7963600766684,445.51562104003654
0.53,499.3225,3,0.0,0.0,0.0,0.0,465.1196886498575,402.18192669046107,513.4919319651184,443.5425079447349
0.53,499.4425,3,0.0,0.0,0.0,0.0,462.0850439639064,399.5831638890405,510.04729097524057,440.59309103669875
0.53,499.52250000000004,3,0.0,0.0,0.0,0.0,460.06810671835274,397.8567966334206,507.75839024178924,438.6341483004154
0.53,499.6425,3,0.0,0.0,0.0,0.0,457.05180869073524,395.27685126013796,504.3360888948414,435.70707829412265
0.53,499.7225,3,0.0,0.0,0.0,0.0,455.04800075069056,393.5626602839177,502.0629554422578,433.76258791119903
0.53,499.84250000000003,3,0.0,0.0,0.0,0.0,452.05687481823384,391.00215460916183,498.6704007689706,430.8586941275321
0.53,499.9225,3,0.0,0.0,0.0,0.0,450.0699222325129,389.30066166622635,496.4172746975677,428.9295021018776
0.53,500.0425,3,0.0,0.0,0.0,0.0,447.09868006355657,386.7566470736929,493.04865696772515,426.0456276616186
0.53,500.1425,3,0.0,0.0,0.0,0.0,444.6306230506641,384.6446360074891,490.25126279099356,423.6520001674886
0.53,500.2425,3,0.0,0.0,0.0,0.0,442.1702935869764,382.540163678843,487.46318695628133,421.2672848164183
0.53,500.34250000000003,3,0.0,0.0,0.0,0.0,439.71983147618334,380.44296006568766,484.68687483755537,418.891373746828
0.53,500.4425,3,0.020064572404779903,0.020064572404779903,0.017793111377823686,0.017793111377823686,437.6561546255516,378.7299633175801,482.31158591210215,416.91028614889126
0.53,500.5425,3,0.045928136166287145,0.045928136166287145,0.04072872452482067,0.04072872452482067,438.1585096014295,379.57150762755055,482.57361561764674,417.5294738942322
0.53,500.6425,3,0.04549773564394616,0.04549773564394616,0.040347048589914516,0.040347048589914516,439.669160754937,381.40488202373365,483.88488437989474,419.17304072045147
0.53,500.7425,3,0.043208010235325625,0.043208010235325625,0.0383165373784963,0.0383165373784963,440.71848903790215,382.7763538159892,484.7081625631274,420.3346306446281
0.53,500.84250000000003,3,0.04539533397835717,0.04539533397835717,0.04025623956571296,0.04025623956571296,441.96283229712185,384.32043610595906,485.74436134574796,421.6950834618939
0.53,500.9425,3,0.04110820945214368,0.04110820945214368,0.03645444989152364,0.03645444989152364,443.0437364057649,385.6720838230377,486.5876591738778,422.8513300049301
0.53,501.0425,3,0.03284731352409415,0.03284731352409415,0.02912874972891368,0.02912874972891368,443.74664744472886,386.6403619703866,487.0411155519147,423.59870892499646
0.53,501.1425,3,0.01961960709843688,0.01961960709843688,0.017398519502387418,0.017398519502387418,443.44651885176074,386.63964199039424,486.5264952650498,423.3866561287043
