ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
21.0,False,439.6,439.6025,10505.0,True,False,False,False,2,False,True,0.0,10065.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,439.6,439.7025,10505.0,True,False,False,False,2,False,True,0.0,10065.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,439.6,439.7825,10505.0,True,False,False,False,2,False,True,0.0,10065.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,439.8,439.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10065.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.0,440.0025,10505.0,True,False,False,False,2,False,True,0.0,10065.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.0,440.1025,10505.0,True,False,False,False,2,False,True,0.0,10065.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.2,440.2025,10505.0,True,False,False,False,2,False,True,0.0,10064.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.2,440.3025,10505.0,True,False,False,False,2,False,True,0.0,10064.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.40000000000003,440.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10064.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.40000000000003,440.5025,10505.0,True,False,False,False,2,False,True,0.0,10064.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.6,440.6025,10505.0,True,False,False,False,2,False,True,0.0,10064.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.6,440.7025,10505.0,True,False,False,False,2,False,True,0.0,10064.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.8,440.8025,10505.0,True,False,False,False,2,False,True,0.0,10064.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,440.8,440.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10064.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.0,441.0025,10505.0,True,False,False,False,2,False,True,0.0,10064.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.0,441.1025,10505.0,True,False,False,False,2,False,True,0.0,10064.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.2,441.2025,10505.0,True,False,False,False,2,False,True,0.0,10063.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.2,441.3225,10505.0,True,False,False,False,2,False,True,0.0,10063.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.40000000000003,441.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10063.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.40000000000003,441.5225,10505.0,True,False,False,False,2,False,True,0.0,10063.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.6,441.6025,10505.0,True,False,False,False,2,False,True,0.0,10063.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.6,441.7225,10505.0,True,False,False,False,2,False,True,0.0,10063.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.8,441.8225,10505.0,True,False,False,False,2,False,True,0.0,10063.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,441.8,441.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10063.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.0,442.0225,10505.0,True,False,False,False,2,False,True,0.0,10063.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.0,442.1025,10505.0,True,False,False,False,2,False,True,0.0,10063.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.2,442.2225,10505.0,True,False,False,False,2,False,True,0.0,10062.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.2,442.3225,10505.0,True,False,False,False,2,False,True,0.0,10062.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.40000000000003,442.4225,10505.0,True,False,False,False,2,False,True,0.0,10062.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.40000000000003,442.5225,10505.0,True,False,False,False,2,False,True,0.0,10062.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.6,442.6225,10505.0,True,False,False,False,2,False,True,0.0,10062.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.6,442.7225,10505.0,True,False,False,False,2,False,True,0.0,10062.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.8,442.8225,10505.0,True,False,False,False,2,False,True,0.0,10062.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,442.8,442.9225,10505.0,True,False,False,False,2,False,True,0.0,10062.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.0,443.0225,10505.0,True,False,False,False,2,False,True,0.0,10062.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.0,443.1225,10505.0,True,False,False,False,2,False,True,0.0,10062.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.2,443.2225,10505.0,True,False,False,False,2,False,True,0.0,10061.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.2,443.3225,10505.0,True,False,False,False,2,False,True,0.0,10061.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.40000000000003,443.4425,10505.0,True,False,False,False,2,False,True,0.0,10061.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.40000000000003,443.5225,10505.0,True,False,False,False,2,False,True,0.0,10061.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.6,443.6225,10505.0,True,False,False,False,2,False,True,0.0,10061.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.6,443.7225,10505.0,True,False,False,False,2,False,True,0.0,10061.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.8,443.8225,10505.0,True,False,False,False,2,False,True,0.0,10061.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,443.8,443.9225,10505.0,True,False,False,False,2,False,True,0.0,10061.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.0,444.0225,10505.0,True,False,False,False,2,False,True,0.0,10061.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.0,444.1425,10505.0,True,False,False,False,2,False,True,0.0,10061.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.2,444.2225,10505.0,True,False,False,False,2,False,True,0.0,10060.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.2,444.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10060.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.40000000000003,444.4425,10505.0,True,False,False,False,2,False,True,0.0,10060.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.40000000000003,444.5225,10505.0,True,False,False,False,2,False,True,0.0,10060.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.6,444.6425,10505.0,True,False,False,False,2,False,True,0.0,10060.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.6,444.7425,10505.0,True,False,False,False,2,False,True,0.0,10060.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.8,444.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10060.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,444.8,444.9225,10505.0,True,False,False,False,2,False,True,0.0,10060.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.0,445.0425,10505.0,True,False,False,False,2,False,True,0.0,10060.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.0,445.1425,10505.0,True,False,False,False,2,False,True,0.0,10060.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.2,445.2425,10505.0,True,False,False,False,2,False,True,0.0,10059.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.2,445.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10059.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.40000000000003,445.4425,10505.0,True,False,False,False,2,False,True,0.0,10059.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.40000000000003,445.5425,10505.0,True,False,False,False,2,False,True,0.0,10059.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.6,445.6425,10505.0,True,False,False,False,2,False,True,0.0,10059.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.6,445.7425,10505.0,True,False,False,False,2,False,True,0.0,10059.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.8,445.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10059.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,445.8,445.9425,10505.0,True,False,False,False,2,False,True,0.0,10059.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.0,446.0425,10505.0,True,False,False,False,2,False,True,0.0,10059.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.0,446.1425,10505.0,True,False,False,False,2,False,True,0.0,10059.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.2,446.2425,10505.0,True,False,False,False,2,False,True,0.0,10058.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.2,446.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10058.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.40000000000003,446.4425,10505.0,True,False,False,False,2,False,True,0.0,10058.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.40000000000003,446.5625,10505.0,True,False,False,False,2,False,True,0.0,10058.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.6,446.6425,10505.0,True,False,False,False,2,False,True,0.0,10058.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.6,446.7625,10505.0,True,False,False,False,2,False,True,0.0,10058.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.8,446.8625,10505.0,True,False,False,False,2,False,True,0.0,10058.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,446.8,446.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10058.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.0,447.0625,10505.0,True,False,False,False,2,False,True,0.0,10058.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.0,447.1625,10505.0,True,False,False,False,2,False,True,0.0,10058.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.2,447.2625,10505.0,True,False,False,False,2,False,True,0.0,10057.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.2,447.3625,10505.0,True,False,False,False,2,False,True,0.0,10057.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.40000000000003,447.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10057.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.40000000000003,447.5625,10505.0,True,False,False,False,2,False,True,0.0,10057.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.6,447.6625,10505.0,True,False,False,False,2,False,True,0.0,10057.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.6,447.7625,10505.0,True,False,False,False,2,False,True,0.0,10057.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.8,447.8625,10505.0,True,False,False,False,2,False,True,0.0,10057.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,447.8,447.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10057.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.0,448.0625,10505.0,True,False,False,False,2,False,True,0.0,10057.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.0,448.1625,10505.0,True,False,False,False,2,False,True,0.0,10057.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.2,448.2625,10505.0,True,False,False,False,2,False,True,0.0,10056.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.2,448.3625,10505.0,True,False,False,False,2,False,True,0.0,10056.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.40000000000003,448.4825,10505.0,True,False,False,False,2,False,True,0.0,10056.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.40000000000003,448.5625,10505.0,True,False,False,False,2,False,True,0.0,10056.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.6,448.6825,10505.0,True,False,False,False,2,False,True,0.0,10056.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.6,448.7625,10505.0,True,False,False,False,2,False,True,0.0,10056.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.8,448.8825,10505.0,True,False,False,False,2,False,True,0.0,10056.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,448.8,448.9825,10505.0,True,False,False,False,2,False,True,0.0,10056.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.0,449.0625,10505.0,True,False,False,False,2,False,True,0.0,10056.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.0,449.1825,10505.0,True,False,False,False,2,False,True,0.0,10056.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.2,449.2625,10505.0,True,False,False,False,2,False,True,0.0,10055.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.2,449.3825,10505.0,True,False,False,False,2,False,True,0.0,10055.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.40000000000003,449.4825,10505.0,True,False,False,False,2,False,True,0.0,10055.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.40000000000003,449.5825,10505.0,True,False,False,False,2,False,True,0.0,10055.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.6,449.6825,10505.0,True,False,False,False,2,False,True,0.0,10055.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.6,449.7625,10505.0,True,False,False,False,2,False,True,0.0,10055.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.8,449.8825,10505.0,True,False,False,False,2,False,True,0.0,10055.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,449.8,449.9825,10505.0,True,False,False,False,2,False,True,0.0,10055.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.0,450.0825,10505.0,True,False,False,False,2,False,True,0.0,10055.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.0,450.1825,10505.0,True,False,False,False,2,False,True,0.0,10055.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.2,450.2825,10505.0,True,False,False,False,2,False,True,0.0,10054.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.2,450.3825,10505.0,True,False,False,False,2,False,True,0.0,10054.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.40000000000003,450.4825,10505.0,True,False,False,False,2,False,True,0.0,10054.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.40000000000003,450.5825,10505.0,True,False,False,False,2,False,True,0.0,10054.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.6,450.6825,10505.0,True,False,False,False,2,False,True,0.0,10054.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.6,450.7825,10505.0,True,False,False,False,2,False,True,0.0,10054.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.8,450.8825,10505.0,True,False,False,False,2,False,True,0.0,10054.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,450.8,450.9825,10505.0,True,False,False,False,2,False,True,0.0,10054.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,451.0,451.0825,10505.0,True,False,False,False,2,False,True,0.0,10054.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,451.0,451.1825,10505.0,True,False,False,False,2,False,True,0.0,10054.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,451.2,451.2825,10505.0,True,False,False,False,2,False,True,0.0,10053.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,451.2,451.3825,10505.0,True,False,False,False,2,False,True,0.0,10053.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,451.40000000000003,451.5025,10505.0,True,False,False,False,2,False,True,0.0,10053.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,451.40000000000003,451.5825,10505.0,True,False,False,False,2,False,True,0.0,10053.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,451.6,451.6825,10505.0,True,False,False,False,2,False,True,0.0,10053.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,451.6,451.7825,10505.0,True,False,False,False,2,False,True,0.0,10053.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
