ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
31.0,False,306.8,306.8825,605.0,True,False,False,False,2,False,True,0.0,298.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,306.8,306.9825,605.0,True,False,False,False,2,False,True,0.0,298.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.0,307.0825,605.0,True,False,False,False,2,False,True,0.0,298.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.0,307.1825,605.0,True,False,False,False,2,False,True,0.0,298.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.2,307.2825,605.0,True,False,False,False,2,False,True,0.0,297.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.2,307.3825,605.0,True,False,False,False,2,False,True,0.0,297.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.40000000000003,307.4825,605.0,True,False,False,False,2,False,True,0.0,297.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.40000000000003,307.5825,605.0,True,False,False,False,2,False,True,0.0,297.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.6,307.6825,605.0,True,False,False,False,2,False,True,0.0,297.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.6,307.7825,605.0,True,False,False,False,2,False,True,0.0,297.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.8,307.8825,605.0,True,False,False,False,2,False,True,0.0,297.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,307.8,307.9825,605.0,True,False,False,False,2,False,True,0.0,297.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,308.0,308.0825,605.0,True,False,False,False,2,False,True,0.0,297.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,308.0,308.1825,605.0,True,False,False,False,2,False,True,0.0,297.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,308.2,308.3025,605.0,True,False,False,False,2,False,True,0.0,296.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,308.2,308.3825,605.0,True,False,False,False,2,False,True,0.0,296.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,308.40000000000003,308.5025,605.0,True,False,False,False,2,False,True,0.0,296.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,308.40000000000003,308.5825,605.0,True,False,False,False,2,False,True,0.0,296.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,308.6,308.7025,605.0,True,False,False,False,2,False,True,0.0,296.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,308.6,308.7825,605.0,True,False,False,False,2,False,True,0.0,296.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,308.8,308.90250000000003,605.0,True,False,False,False,2,False,True,0.0,296.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.0,309.0025,605.0,True,False,False,False,2,False,True,0.0,296.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.0,309.1025,605.0,True,False,False,False,2,False,True,0.0,296.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.2,309.2025,605.0,True,False,False,False,2,False,True,0.0,295.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.2,309.3025,605.0,True,False,False,False,2,False,True,0.0,295.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.40000000000003,309.40250000000003,605.0,True,False,False,False,2,False,True,0.0,295.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.40000000000003,309.5025,605.0,True,False,False,False,2,False,True,0.0,295.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.6,309.6025,605.0,True,False,False,False,2,False,True,0.0,295.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.6,309.7025,605.0,True,False,False,False,2,False,True,0.0,295.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.8,309.8025,605.0,True,False,False,False,2,False,True,0.0,295.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,309.8,309.90250000000003,605.0,True,False,False,False,2,False,True,0.0,295.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.0,310.0025,605.0,True,False,False,False,2,False,True,0.0,295.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.0,310.1025,605.0,True,False,False,False,2,False,True,0.0,295.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.2,310.2025,605.0,True,False,False,False,2,False,True,0.0,294.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.2,310.3025,605.0,True,False,False,False,2,False,True,0.0,294.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.40000000000003,310.40250000000003,605.0,True,False,False,False,2,False,True,0.0,294.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.40000000000003,310.5025,605.0,True,False,False,False,2,False,True,0.0,294.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.6,310.6025,605.0,True,False,False,False,2,False,True,0.0,294.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.6,310.7025,605.0,True,False,False,False,2,False,True,0.0,294.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.8,310.8225,605.0,True,False,False,False,2,False,True,0.0,294.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,310.8,310.90250000000003,605.0,True,False,False,False,2,False,True,0.0,294.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.0,311.0225,605.0,True,False,False,False,2,False,True,0.0,294.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.0,311.1025,605.0,True,False,False,False,2,False,True,0.0,294.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.2,311.2225,605.0,True,False,False,False,2,False,True,0.0,293.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.2,311.3025,605.0,True,False,False,False,2,False,True,0.0,293.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.40000000000003,311.4225,605.0,True,False,False,False,2,False,True,0.0,293.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.40000000000003,311.5025,605.0,True,False,False,False,2,False,True,0.0,293.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.6,311.6225,605.0,True,False,False,False,2,False,True,0.0,293.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.6,311.7225,605.0,True,False,False,False,2,False,True,0.0,293.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.8,311.8225,605.0,True,False,False,False,2,False,True,0.0,293.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,311.8,311.9225,605.0,True,False,False,False,2,False,True,0.0,293.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.0,312.0225,605.0,True,False,False,False,2,False,True,0.0,293.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.0,312.1225,605.0,True,False,False,False,2,False,True,0.0,293.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.2,312.2225,605.0,True,False,False,False,2,False,True,0.0,292.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.2,312.3225,605.0,True,False,False,False,2,False,True,0.0,292.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.40000000000003,312.4225,605.0,True,False,False,False,2,False,True,0.0,292.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.40000000000003,312.5225,605.0,True,False,False,False,2,False,True,0.0,292.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.6,312.6225,605.0,True,False,False,False,2,False,True,0.0,292.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.6,312.7225,605.0,True,False,False,False,2,False,True,0.0,292.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.8,312.8225,605.0,True,False,False,False,2,False,True,0.0,292.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,312.8,312.9225,605.0,True,False,False,False,2,False,True,0.0,292.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.0,313.0225,605.0,True,False,False,False,2,False,True,0.0,292.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.0,313.1225,605.0,True,False,False,False,2,False,True,0.0,292.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.2,313.2425,605.0,True,False,False,False,2,False,True,0.0,291.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.2,313.3225,605.0,True,False,False,False,2,False,True,0.0,291.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.40000000000003,313.4425,605.0,True,False,False,False,2,False,True,0.0,291.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.40000000000003,313.5225,605.0,True,False,False,False,2,False,True,0.0,291.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.6,313.6425,605.0,True,False,False,False,2,False,True,0.0,291.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.6,313.7225,605.0,True,False,False,False,2,False,True,0.0,291.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.8,313.84250000000003,605.0,True,False,False,False,2,False,True,0.0,291.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,313.8,313.9225,605.0,True,False,False,False,2,False,True,0.0,291.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.0,314.0425,605.0,True,False,False,False,2,False,True,0.0,291.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.0,314.1425,605.0,True,False,False,False,2,False,True,0.0,291.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.2,314.2425,605.0,True,False,False,False,2,False,True,0.0,290.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.2,314.34250000000003,605.0,True,False,False,False,2,False,True,0.0,290.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.40000000000003,314.4425,605.0,True,False,False,False,2,False,True,0.0,290.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.40000000000003,314.5425,605.0,True,False,False,False,2,False,True,0.0,290.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.6,314.6425,605.0,True,False,False,False,2,False,True,0.0,290.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.6,314.7425,605.0,True,False,False,False,2,False,True,0.0,290.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.8,314.84250000000003,605.0,True,False,False,False,2,False,True,0.0,290.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,314.8,314.9425,605.0,True,False,False,False,2,False,True,0.0,290.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.0,315.0425,605.0,True,False,False,False,2,False,True,0.0,290.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.0,315.1425,605.0,True,False,False,False,2,False,True,0.0,290.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.2,315.2425,605.0,True,False,False,False,2,False,True,0.0,289.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.2,315.34250000000003,605.0,True,False,False,False,2,False,True,0.0,289.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.40000000000003,315.4425,605.0,True,False,False,False,2,False,True,0.0,289.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.40000000000003,315.5425,605.0,True,False,False,False,2,False,True,0.0,289.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.6,315.6425,605.0,True,False,False,False,2,False,True,0.0,289.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.6,315.7425,605.0,True,False,False,False,2,False,True,0.0,289.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.8,315.84250000000003,605.0,True,False,False,False,2,False,True,0.0,289.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,315.8,315.9625,605.0,True,False,False,False,2,False,True,0.0,289.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.0,316.0425,605.0,True,False,False,False,2,False,True,0.0,289.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.0,316.1625,605.0,True,False,False,False,2,False,True,0.0,289.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.2,316.2425,605.0,True,False,False,False,2,False,True,0.0,288.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.2,316.3625,605.0,True,False,False,False,2,False,True,0.0,288.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.40000000000003,316.4425,605.0,True,False,False,False,2,False,True,0.0,288.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.40000000000003,316.5625,605.0,True,False,False,False,2,False,True,0.0,288.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.6,316.6625,605.0,True,False,False,False,2,False,True,0.0,288.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.6,316.7625,605.0,True,False,False,False,2,False,True,0.0,288.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.8,316.8625,605.0,True,False,False,False,2,False,True,0.0,288.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,316.8,316.9625,605.0,True,False,False,False,2,False,True,0.0,288.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.0,317.0625,605.0,True,False,False,False,2,False,True,0.0,288.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.0,317.1625,605.0,True,False,False,False,2,False,True,0.0,288.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.2,317.2625,605.0,True,False,False,False,2,False,True,0.0,287.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.2,317.3625,605.0,True,False,False,False,2,False,True,0.0,287.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.40000000000003,317.4625,605.0,True,False,False,False,2,False,True,0.0,287.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.40000000000003,317.5625,605.0,True,False,False,False,2,False,True,0.0,287.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.6,317.6625,605.0,True,False,False,False,2,False,True,0.0,287.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.6,317.7625,605.0,True,False,False,False,2,False,True,0.0,287.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.8,317.8625,605.0,True,False,False,False,2,False,True,0.0,287.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,317.8,317.9625,605.0,True,False,False,False,2,False,True,0.0,287.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.0,318.0625,605.0,True,False,False,False,2,False,True,0.0,287.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.0,318.1825,605.0,True,False,False,False,2,False,True,0.0,287.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.2,318.2625,605.0,True,False,False,False,2,False,True,0.0,286.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.2,318.3825,605.0,True,False,False,False,2,False,True,0.0,286.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.40000000000003,318.4625,605.0,True,False,False,False,2,False,True,0.0,286.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.40000000000003,318.5825,605.0,True,False,False,False,2,False,True,0.0,286.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.6,318.6625,605.0,True,False,False,False,2,False,True,0.0,286.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.6,318.7825,605.0,True,False,False,False,2,False,True,0.0,286.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.8,318.8625,605.0,True,False,False,False,2,False,True,0.0,286.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,318.8,318.9825,605.0,True,False,False,False,2,False,True,0.0,286.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,319.0,319.0625,605.0,True,False,False,False,2,False,True,0.0,286.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,319.0,319.1825,605.0,True,False,False,False,2,False,True,0.0,286.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,319.2,319.2825,605.0,True,False,False,False,2,False,True,0.0,285.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,319.2,319.3625,605.0,True,False,False,False,2,False,True,0.0,285.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
