ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,10.0,10.040000000000001,10505.0,True,False,False,False,0,False,True,0.0,10495.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650432114977,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,10.0,10.14,10505.0,True,False,False,False,0,False,True,0.0,10495.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650432114977,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,10.200000000000001,10.24,10505.0,True,False,False,False,0,False,True,0.0,10494.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665043173498,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,10.200000000000001,10.34,10505.0,True,False,False,False,0,False,True,0.0,10494.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665043173498,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,10.4,10.44,10505.0,True,False,False,False,0,False,True,0.0,10494.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650431500273,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,10.4,10.540000000000001,10505.0,True,False,False,False,0,False,True,0.0,10494.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650431500273,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,10.6,10.64,10505.0,True,False,False,False,0,False,True,0.0,10494.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665043122549,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,10.6,10.74,10505.0,True,False,False,False,0,False,True,0.0,10494.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665043122549,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,10.8,10.84,10505.0,True,False,False,False,0,False,True,0.0,10494.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650430825598,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,10.8,10.94,10505.0,True,False,False,False,0,False,True,0.0,10494.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650430825598,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.0,11.040000000000001,10505.0,True,False,False,False,0,False,True,0.0,10494.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650398030868,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.0,11.16,10505.0,True,False,False,False,0,False,True,0.0,10494.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650398030868,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.200000000000001,11.24,10505.0,True,False,False,False,0,False,True,0.0,10493.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397944863,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.200000000000001,11.34,10505.0,True,False,False,False,0,False,True,0.0,10493.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397944863,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.4,11.44,10505.0,True,False,False,False,0,False,True,0.0,10493.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397843796,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.4,11.540000000000001,10505.0,True,False,False,False,0,False,True,0.0,10493.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397843796,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.6,11.66,10505.0,True,False,False,False,0,False,True,0.0,10493.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397786555,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.6,11.74,10505.0,True,False,False,False,0,False,True,0.0,10493.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397786555,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.8,11.86,10505.0,True,False,False,False,0,False,True,0.0,10493.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397627052,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,11.8,11.94,10505.0,True,False,False,False,0,False,True,0.0,10493.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397627052,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.0,12.06,10505.0,True,False,False,False,0,False,True,0.0,10493.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397529338,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.0,12.14,10505.0,True,False,False,False,0,False,True,0.0,10493.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650397529338,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.200000000000001,12.26,10505.0,True,False,False,False,0,False,True,0.0,10492.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650356905393,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.200000000000001,12.36,10505.0,True,False,False,False,0,False,True,0.0,10492.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650356905393,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.4,12.46,10505.0,True,False,False,False,0,False,True,0.0,10492.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650359289918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.4,12.56,10505.0,True,False,False,False,0,False,True,0.0,10492.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650359289918,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.6,12.66,10505.0,True,False,False,False,0,False,True,0.0,10492.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665036042133,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.6,12.76,10505.0,True,False,False,False,0,False,True,0.0,10492.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665036042133,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.8,12.86,10505.0,True,False,False,False,0,False,True,0.0,10492.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650363924475,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,12.8,12.96,10505.0,True,False,False,False,0,False,True,0.0,10492.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650363924475,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.0,13.06,10505.0,True,False,False,False,0,False,True,0.0,10492.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650400461094,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.0,13.16,10505.0,True,False,False,False,0,False,True,0.0,10492.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650400461094,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.200000000000001,13.26,10505.0,True,False,False,False,0,False,True,0.0,10491.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665040045774,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.200000000000001,13.36,10505.0,True,False,False,False,0,False,True,0.0,10491.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665040045774,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.4,13.46,10505.0,True,False,False,False,0,False,True,0.0,10491.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650400407377,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.4,13.56,10505.0,True,False,False,False,0,False,True,0.0,10491.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650400407377,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.6,13.66,10505.0,True,False,False,False,0,False,True,0.0,10491.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650399583943,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.6,13.76,10505.0,True,False,False,False,0,False,True,0.0,10491.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650399583943,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.8,13.86,10505.0,True,False,False,False,0,False,True,0.0,10491.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.6666503994835,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,13.8,13.96,10505.0,True,False,False,False,0,False,True,0.0,10491.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.6666503994835,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.0,14.06,10505.0,True,False,False,False,0,False,True,0.0,10491.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665037142917,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.0,14.18,10505.0,True,False,False,False,0,False,True,0.0,10491.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665037142917,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.200000000000001,14.26,10505.0,True,False,False,False,0,False,True,0.0,10490.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650390627808,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.200000000000001,14.36,10505.0,True,False,False,False,0,False,True,0.0,10490.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650390627808,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.4,14.46,10505.0,True,False,False,False,0,False,True,0.0,10490.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039062508,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.4,14.56,10505.0,True,False,False,False,0,False,True,0.0,10490.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039062508,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.6,14.68,10505.0,True,False,False,False,0,False,True,0.0,10490.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039037582,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.6,14.76,10505.0,True,False,False,False,0,False,True,0.0,10490.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039037582,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.8,14.88,10505.0,True,False,False,False,0,False,True,0.0,10490.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664911661661,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,14.8,14.98,10505.0,True,False,False,False,0,False,True,0.0,10490.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664911661661,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.0,15.08,10505.0,True,False,False,False,0,False,True,0.0,10490.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664764994573,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.0,15.18,10505.0,True,False,False,False,0,False,True,0.0,10490.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664764994573,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.200000000000001,15.280000000000001,10505.0,True,False,False,False,0,False,True,0.0,10489.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665183226752,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.200000000000001,15.38,10505.0,True,False,False,False,0,False,True,0.0,10489.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665183226752,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.4,15.48,10505.0,True,False,False,False,0,False,True,0.0,10489.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650383589058,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.4,15.58,10505.0,True,False,False,False,0,False,True,0.0,10489.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650383589058,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.6,15.68,10505.0,True,False,False,False,0,False,True,0.0,10489.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394533576,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.6,15.780000000000001,10505.0,True,False,False,False,0,False,True,0.0,10489.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394533576,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.8,15.88,10505.0,True,False,False,False,0,False,True,0.0,10489.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394303076,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,15.8,15.98,10505.0,True,False,False,False,0,False,True,0.0,10489.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394303076,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,16.0,16.080000000000002,10505.0,True,False,False,False,0,False,True,0.0,10489.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394177793,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,16.0,16.18,10505.0,True,False,False,False,0,False,True,0.0,10489.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394177793,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,16.2,16.28,10505.0,True,False,False,False,0,False,True,0.0,10488.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394026533,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,16.2,16.38,10505.0,True,False,False,False,0,False,True,0.0,10488.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394026533,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,16.4,16.48,10505.0,True,False,False,False,0,False,True,0.0,10488.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650393881923,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,16.4,16.580000000000002,10505.0,True,False,False,False,0,False,True,0.0,10488.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650393881923,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,16.6,16.7,10505.0,True,False,False,False,0,False,True,0.0,10488.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665038104054,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,16.6,16.78,10505.0,True,False,False,False,0,False,True,0.0,10488.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665038104054,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,16.8,16.88,10505.0,True,False,False,False,0,False,True,0.0,10488.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650389217637,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.0,17.0,10505.0,True,False,False,False,0,False,True,0.0,10488.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650326867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.0,17.080000000000002,10505.0,True,False,False,False,0,False,True,0.0,10488.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650326867,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.2,17.2,10505.0,True,False,False,False,0,False,True,0.0,10487.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665090900068,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.2,17.28,10505.0,True,False,False,False,0,False,True,0.0,10487.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665090900068,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.400000000000002,17.400000000000002,10505.0,True,False,False,False,0,False,True,0.0,10487.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66694461357929,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.400000000000002,17.5,10505.0,True,False,False,False,0,False,True,0.0,10487.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66694461357929,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.6,17.6,10505.0,True,False,False,False,0,False,True,0.0,10487.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666868748105628,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.6,17.7,10505.0,True,False,False,False,0,False,True,0.0,10487.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666868748105628,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.8,17.8,10505.0,True,False,False,False,0,False,True,0.0,10487.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650006312864,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,17.8,17.900000000000002,10505.0,True,False,False,False,0,False,True,0.0,10487.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650006312864,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.0,18.0,10505.0,True,False,False,False,0,False,True,0.0,10487.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666675695802496,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.0,18.1,10505.0,True,False,False,False,0,False,True,0.0,10487.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666675695802496,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.2,18.2,10505.0,True,False,False,False,0,False,True,0.0,10486.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666654689954953,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.2,18.3,10505.0,True,False,False,False,0,False,True,0.0,10486.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666654689954953,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.400000000000002,18.400000000000002,10505.0,True,False,False,False,0,False,True,0.0,10486.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665274910531,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.400000000000002,18.5,10505.0,True,False,False,False,0,False,True,0.0,10486.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665274910531,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.6,18.6,10505.0,True,False,False,False,0,False,True,0.0,10486.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666651327368697,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.6,18.7,10505.0,True,False,False,False,0,False,True,0.0,10486.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666651327368697,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.8,18.8,10505.0,True,False,False,False,0,False,True,0.0,10486.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.6666504026021,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,18.8,18.92,10505.0,True,False,False,False,0,False,True,0.0,10486.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.6666504026021,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.0,19.0,10505.0,True,False,False,False,0,False,True,0.0,10486.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665038936344,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.0,19.12,10505.0,True,False,False,False,0,False,True,0.0,10486.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665038936344,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.2,19.2,10505.0,True,False,False,False,0,False,True,0.0,10485.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650389710753,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.2,19.32,10505.0,True,False,False,False,0,False,True,0.0,10485.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650389710753,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.400000000000002,19.400000000000002,10505.0,True,False,False,False,0,False,True,0.0,10485.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665038998883,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.400000000000002,19.52,10505.0,True,False,False,False,0,False,True,0.0,10485.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665038998883,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.6,19.62,10505.0,True,False,False,False,0,False,True,0.0,10485.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650398184572,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.6,19.7,10505.0,True,False,False,False,0,False,True,0.0,10485.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650398184572,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.8,19.82,10505.0,True,False,False,False,0,False,True,0.0,10485.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650379532996,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,19.8,19.92,10505.0,True,False,False,False,0,False,True,0.0,10485.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650379532996,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.0,20.02,10505.0,True,False,False,False,0,False,True,0.0,10485.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039313466,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.0,20.12,10505.0,True,False,False,False,0,False,True,0.0,10485.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039313466,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.2,20.22,10505.0,True,False,False,False,0,False,True,0.0,10484.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650393092482,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.2,20.32,10505.0,True,False,False,False,0,False,True,0.0,10484.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650393092482,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.400000000000002,20.42,10505.0,True,False,False,False,0,False,True,0.0,10484.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650393031205,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.400000000000002,20.52,10505.0,True,False,False,False,0,False,True,0.0,10484.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650393031205,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.6,20.62,10505.0,True,False,False,False,0,False,True,0.0,10484.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039300159,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.6,20.72,10505.0,True,False,False,False,0,False,True,0.0,10484.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039300159,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.8,20.82,10505.0,True,False,False,False,0,False,True,0.0,10484.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650392934855,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,20.8,20.92,10505.0,True,False,False,False,0,False,True,0.0,10484.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650392934855,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.0,21.02,10505.0,True,False,False,False,0,False,True,0.0,10484.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665038437742,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.0,21.12,10505.0,True,False,False,False,0,False,True,0.0,10484.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665038437742,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.2,21.22,10505.0,True,False,False,False,0,False,True,0.0,10483.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395748718,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.2,21.32,10505.0,True,False,False,False,0,False,True,0.0,10483.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395748718,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.400000000000002,21.42,10505.0,True,False,False,False,0,False,True,0.0,10483.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039568113,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.400000000000002,21.52,10505.0,True,False,False,False,0,False,True,0.0,10483.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039568113,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.6,21.62,10505.0,True,False,False,False,0,False,True,0.0,10483.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395637305,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.6,21.72,10505.0,True,False,False,False,0,False,True,0.0,10483.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395637305,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.8,21.82,10505.0,True,False,False,False,0,False,True,0.0,10483.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395553404,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,21.8,21.94,10505.0,True,False,False,False,0,False,True,0.0,10483.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395553404,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.0,22.04,10505.0,True,False,False,False,0,False,True,0.0,10483.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.6666503955027,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.0,22.12,10505.0,True,False,False,False,0,False,True,0.0,10483.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.6666503955027,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.2,22.240000000000002,10505.0,True,False,False,False,0,False,True,0.0,10482.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039546342,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.2,22.34,10505.0,True,False,False,False,0,False,True,0.0,10482.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665039546342,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.400000000000002,22.44,10505.0,True,False,False,False,0,False,True,0.0,10482.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395423915,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.400000000000002,22.54,10505.0,True,False,False,False,0,False,True,0.0,10482.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395423915,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.6,22.64,10505.0,True,False,False,False,0,False,True,0.0,10482.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395395436,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.6,22.740000000000002,10505.0,True,False,False,False,0,False,True,0.0,10482.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395395436,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.8,22.84,10505.0,True,False,False,False,0,False,True,0.0,10482.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650385733305,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,22.8,22.94,10505.0,True,False,False,False,0,False,True,0.0,10482.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650385733305,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,23.0,23.04,10505.0,True,False,False,False,0,False,True,0.0,10482.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650395279362,0.0,0.0,0.0,0.0,0.0,0.0,False
